"","feature_set","num_features","accuracy","resample","problem","classifier"
"38","tsfresh",738,0.834394904458599,5,"ElectricDeviceDetection","svm"
"39","quantiles",101,0.873142250530786,5,"ElectricDeviceDetection","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.817144373673036,5,"ElectricDeviceDetection","svm"
"41","catch22",22,0.860668789808917,6,"ElectricDeviceDetection","svm"
"42","feasts",38,0.869692144373673,6,"ElectricDeviceDetection","svm"
"43","tsfeatures",59,0.870222929936306,6,"ElectricDeviceDetection","svm"
"44","TSFEL",146,0.858014861995754,6,"ElectricDeviceDetection","svm"
"45","Kats",35,0.878450106157112,6,"ElectricDeviceDetection","svm"
"46","tsfresh",738,0.837048832271762,6,"ElectricDeviceDetection","svm"
"47","quantiles",101,0.865180467091295,6,"ElectricDeviceDetection","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.81395966029724,6,"ElectricDeviceDetection","svm"
"49","catch22",22,0.875530785562633,7,"ElectricDeviceDetection","svm"
"50","feasts",37,0.876061571125265,7,"ElectricDeviceDetection","svm"
"51","tsfeatures",57,0.877123142250531,7,"ElectricDeviceDetection","svm"
"52","TSFEL",146,0.86916135881104,7,"ElectricDeviceDetection","svm"
"53","Kats",35,0.874203821656051,7,"ElectricDeviceDetection","svm"
"54","tsfresh",738,0.837314225053079,7,"ElectricDeviceDetection","svm"
"55","quantiles",101,0.85828025477707,7,"ElectricDeviceDetection","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.839171974522293,7,"ElectricDeviceDetection","svm"
"57","catch22",22,0.878715498938429,8,"ElectricDeviceDetection","svm"
"58","feasts",38,0.872611464968153,8,"ElectricDeviceDetection","svm"
"59","tsfeatures",58,0.88296178343949,8,"ElectricDeviceDetection","svm"
"60","TSFEL",146,0.868099787685775,8,"ElectricDeviceDetection","svm"
"61","Kats",35,0.883227176220807,8,"ElectricDeviceDetection","svm"
"62","tsfresh",737,0.829352441613588,8,"ElectricDeviceDetection","svm"
"63","quantiles",101,0.865445859872611,8,"ElectricDeviceDetection","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.794055201698514,8,"ElectricDeviceDetection","svm"
"65","catch22",22,0.886146496815287,9,"ElectricDeviceDetection","svm"
"66","feasts",36,0.86916135881104,9,"ElectricDeviceDetection","svm"
"67","tsfeatures",58,0.877123142250531,9,"ElectricDeviceDetection","svm"
"68","TSFEL",146,0.865976645435244,9,"ElectricDeviceDetection","svm"
"69","Kats",35,0.876061571125265,9,"ElectricDeviceDetection","svm"
"70","tsfresh",737,0.83572186836518,9,"ElectricDeviceDetection","svm"
"71","quantiles",101,0.867303609341826,9,"ElectricDeviceDetection","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.834129511677282,9,"ElectricDeviceDetection","svm"
"73","catch22",22,0.873938428874735,10,"ElectricDeviceDetection","svm"
"74","feasts",39,0.875,10,"ElectricDeviceDetection","svm"
"75","tsfeatures",58,0.875,10,"ElectricDeviceDetection","svm"
"76","TSFEL",146,0.877653927813164,10,"ElectricDeviceDetection","svm"
"77","Kats",36,0.876592356687898,10,"ElectricDeviceDetection","svm"
"78","tsfresh",739,0.838375796178344,10,"ElectricDeviceDetection","svm"
"79","quantiles",101,0.865711252653928,10,"ElectricDeviceDetection","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.804405520169851,10,"ElectricDeviceDetection","svm"
"81","catch22",22,0.866507430997877,11,"ElectricDeviceDetection","svm"
"82","feasts",38,0.869957537154989,11,"ElectricDeviceDetection","svm"
"83","tsfeatures",58,0.874203821656051,11,"ElectricDeviceDetection","svm"
"84","TSFEL",146,0.877388535031847,11,"ElectricDeviceDetection","svm"
"85","Kats",35,0.871284501061571,11,"ElectricDeviceDetection","svm"
"86","tsfresh",736,0.838110403397028,11,"ElectricDeviceDetection","svm"
"87","quantiles",101,0.865976645435244,11,"ElectricDeviceDetection","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.809978768577495,11,"ElectricDeviceDetection","svm"
"89","catch22",22,0.877653927813164,12,"ElectricDeviceDetection","svm"
"90","feasts",39,0.872611464968153,12,"ElectricDeviceDetection","svm"
"91","tsfeatures",58,0.87208067940552,12,"ElectricDeviceDetection","svm"
"92","TSFEL",146,0.87208067940552,12,"ElectricDeviceDetection","svm"
"93","Kats",35,0.865711252653928,12,"ElectricDeviceDetection","svm"
"94","tsfresh",739,0.816348195329087,12,"ElectricDeviceDetection","svm"
"95","quantiles",101,0.85828025477707,12,"ElectricDeviceDetection","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.817940552016985,12,"ElectricDeviceDetection","svm"
"97","catch22",22,0.873938428874735,13,"ElectricDeviceDetection","svm"
"98","feasts",36,0.867303609341826,13,"ElectricDeviceDetection","svm"
"99","tsfeatures",57,0.877123142250531,13,"ElectricDeviceDetection","svm"
"100","TSFEL",146,0.872611464968153,13,"ElectricDeviceDetection","svm"
"101","Kats",35,0.877653927813164,13,"ElectricDeviceDetection","svm"
"102","tsfresh",738,0.831210191082803,13,"ElectricDeviceDetection","svm"
"103","quantiles",101,0.858811040339703,13,"ElectricDeviceDetection","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.80228237791932,13,"ElectricDeviceDetection","svm"
"105","catch22",22,0.867303609341826,14,"ElectricDeviceDetection","svm"
"106","feasts",39,0.866507430997877,14,"ElectricDeviceDetection","svm"
"107","tsfeatures",58,0.876857749469214,14,"ElectricDeviceDetection","svm"
"108","TSFEL",146,0.865180467091295,14,"ElectricDeviceDetection","svm"
"109","Kats",35,0.869692144373673,14,"ElectricDeviceDetection","svm"
"110","tsfresh",739,0.834660297239915,14,"ElectricDeviceDetection","svm"
"111","quantiles",101,0.871019108280255,14,"ElectricDeviceDetection","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.815817409766454,14,"ElectricDeviceDetection","svm"
"113","catch22",22,0.870753715498938,15,"ElectricDeviceDetection","svm"
"114","feasts",38,0.875265392781316,15,"ElectricDeviceDetection","svm"
"115","tsfeatures",58,0.874203821656051,15,"ElectricDeviceDetection","svm"
"116","TSFEL",146,0.860934182590234,15,"ElectricDeviceDetection","svm"
"117","Kats",35,0.881369426751592,15,"ElectricDeviceDetection","svm"
"118","tsfresh",737,0.830148619957537,15,"ElectricDeviceDetection","svm"
"119","quantiles",101,0.868630573248408,15,"ElectricDeviceDetection","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.830414012738854,15,"ElectricDeviceDetection","svm"
"121","catch22",22,0.878184713375796,16,"ElectricDeviceDetection","svm"
"122","feasts",38,0.880573248407643,16,"ElectricDeviceDetection","svm"
"123","tsfeatures",58,0.881634819532909,16,"ElectricDeviceDetection","svm"
"124","TSFEL",146,0.869426751592357,16,"ElectricDeviceDetection","svm"
"125","Kats",36,0.881369426751592,16,"ElectricDeviceDetection","svm"
"126","tsfresh",737,0.842356687898089,16,"ElectricDeviceDetection","svm"
"127","quantiles",101,0.868630573248408,16,"ElectricDeviceDetection","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.821125265392781,16,"ElectricDeviceDetection","svm"
"129","catch22",22,0.875796178343949,17,"ElectricDeviceDetection","svm"
"130","feasts",38,0.864915074309979,17,"ElectricDeviceDetection","svm"
"131","tsfeatures",58,0.866772823779193,17,"ElectricDeviceDetection","svm"
"132","TSFEL",146,0.867834394904459,17,"ElectricDeviceDetection","svm"
"133","Kats",36,0.871815286624204,17,"ElectricDeviceDetection","svm"
"134","tsfresh",736,0.848726114649682,17,"ElectricDeviceDetection","svm"
"135","quantiles",101,0.863057324840764,17,"ElectricDeviceDetection","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.815286624203822,17,"ElectricDeviceDetection","svm"
"137","catch22",22,0.871549893842888,18,"ElectricDeviceDetection","svm"
"138","feasts",36,0.85536093418259,18,"ElectricDeviceDetection","svm"
"139","tsfeatures",58,0.879246284501062,18,"ElectricDeviceDetection","svm"
"140","TSFEL",146,0.860138004246285,18,"ElectricDeviceDetection","svm"
"141","Kats",35,0.876592356687898,18,"ElectricDeviceDetection","svm"
"142","tsfresh",738,0.832537154989384,18,"ElectricDeviceDetection","svm"
"143","quantiles",101,0.863853503184713,18,"ElectricDeviceDetection","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.813163481953291,18,"ElectricDeviceDetection","svm"
"145","catch22",22,0.877123142250531,19,"ElectricDeviceDetection","svm"
"146","feasts",38,0.884023354564756,19,"ElectricDeviceDetection","svm"
"147","tsfeatures",58,0.889861995753715,19,"ElectricDeviceDetection","svm"
"148","TSFEL",146,0.877123142250531,19,"ElectricDeviceDetection","svm"
"149","Kats",35,0.878715498938429,19,"ElectricDeviceDetection","svm"
"150","tsfresh",738,0.839171974522293,19,"ElectricDeviceDetection","svm"
"151","quantiles",101,0.865445859872611,19,"ElectricDeviceDetection","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.818205944798301,19,"ElectricDeviceDetection","svm"
"153","catch22",22,0.869957537154989,20,"ElectricDeviceDetection","svm"
"154","feasts",38,0.865180467091295,20,"ElectricDeviceDetection","svm"
"155","tsfeatures",58,0.871549893842888,20,"ElectricDeviceDetection","svm"
"156","TSFEL",146,0.871284501061571,20,"ElectricDeviceDetection","svm"
"157","Kats",36,0.867303609341826,20,"ElectricDeviceDetection","svm"
"158","tsfresh",737,0.830944798301486,20,"ElectricDeviceDetection","svm"
"159","quantiles",101,0.869957537154989,20,"ElectricDeviceDetection","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.801751592356688,20,"ElectricDeviceDetection","svm"
"161","catch22",22,0.866772823779193,21,"ElectricDeviceDetection","svm"
"162","feasts",37,0.874203821656051,21,"ElectricDeviceDetection","svm"
"163","tsfeatures",58,0.878715498938429,21,"ElectricDeviceDetection","svm"
"164","TSFEL",146,0.864915074309979,21,"ElectricDeviceDetection","svm"
"165","Kats",36,0.875796178343949,21,"ElectricDeviceDetection","svm"
"166","tsfresh",740,0.846602972399151,21,"ElectricDeviceDetection","svm"
"167","quantiles",101,0.868099787685775,21,"ElectricDeviceDetection","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.812632696390658,21,"ElectricDeviceDetection","svm"
"169","catch22",22,0.878450106157112,22,"ElectricDeviceDetection","svm"
"170","feasts",39,0.872346072186836,22,"ElectricDeviceDetection","svm"
"171","tsfeatures",59,0.877388535031847,22,"ElectricDeviceDetection","svm"
"172","TSFEL",146,0.868365180467091,22,"ElectricDeviceDetection","svm"
"173","Kats",35,0.879777070063694,22,"ElectricDeviceDetection","svm"
"174","tsfresh",738,0.842887473460722,22,"ElectricDeviceDetection","svm"
"175","quantiles",101,0.862791932059448,22,"ElectricDeviceDetection","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.828025477707006,22,"ElectricDeviceDetection","svm"
"177","catch22",22,0.873673036093418,23,"ElectricDeviceDetection","svm"
"178","feasts",38,0.868895966029724,23,"ElectricDeviceDetection","svm"
"179","tsfeatures",59,0.865711252653928,23,"ElectricDeviceDetection","svm"
"180","TSFEL",146,0.861464968152866,23,"ElectricDeviceDetection","svm"
"181","Kats",35,0.876326963906582,23,"ElectricDeviceDetection","svm"
"182","tsfresh",738,0.830148619957537,23,"ElectricDeviceDetection","svm"
"183","quantiles",101,0.859607218683652,23,"ElectricDeviceDetection","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.828290870488323,23,"ElectricDeviceDetection","svm"
"185","catch22",22,0.873142250530786,24,"ElectricDeviceDetection","svm"
"186","feasts",36,0.873938428874735,24,"ElectricDeviceDetection","svm"
"187","tsfeatures",57,0.871815286624204,24,"ElectricDeviceDetection","svm"
"188","TSFEL",146,0.87208067940552,24,"ElectricDeviceDetection","svm"
"189","Kats",35,0.877388535031847,24,"ElectricDeviceDetection","svm"
"190","tsfresh",738,0.852176220806794,24,"ElectricDeviceDetection","svm"
"191","quantiles",101,0.871019108280255,24,"ElectricDeviceDetection","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.843152866242038,24,"ElectricDeviceDetection","svm"
"193","catch22",22,0.860403397027601,25,"ElectricDeviceDetection","svm"
"194","feasts",38,0.864384288747346,25,"ElectricDeviceDetection","svm"
"195","tsfeatures",58,0.873142250530786,25,"ElectricDeviceDetection","svm"
"196","TSFEL",146,0.867834394904459,25,"ElectricDeviceDetection","svm"
"197","Kats",35,0.871815286624204,25,"ElectricDeviceDetection","svm"
"198","tsfresh",737,0.825371549893843,25,"ElectricDeviceDetection","svm"
"199","quantiles",101,0.864915074309979,25,"ElectricDeviceDetection","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.803609341825902,25,"ElectricDeviceDetection","svm"
"201","catch22",22,0.88375796178344,26,"ElectricDeviceDetection","svm"
"202","feasts",38,0.868099787685775,26,"ElectricDeviceDetection","svm"
"203","tsfeatures",59,0.869692144373673,26,"ElectricDeviceDetection","svm"
"204","TSFEL",146,0.880042462845011,26,"ElectricDeviceDetection","svm"
"205","Kats",35,0.879777070063694,26,"ElectricDeviceDetection","svm"
"206","tsfresh",737,0.851910828025478,26,"ElectricDeviceDetection","svm"
"207","quantiles",101,0.86624203821656,26,"ElectricDeviceDetection","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.80599787685775,26,"ElectricDeviceDetection","svm"
"209","catch22",22,0.882696390658174,27,"ElectricDeviceDetection","svm"
"210","feasts",39,0.880573248407643,27,"ElectricDeviceDetection","svm"
"211","tsfeatures",58,0.883227176220807,27,"ElectricDeviceDetection","svm"
"212","TSFEL",146,0.877123142250531,27,"ElectricDeviceDetection","svm"
"213","Kats",35,0.879777070063694,27,"ElectricDeviceDetection","svm"
"214","tsfresh",737,0.846072186836518,27,"ElectricDeviceDetection","svm"
"215","quantiles",101,0.870488322717622,27,"ElectricDeviceDetection","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.814225053078556,27,"ElectricDeviceDetection","svm"
"217","catch22",22,0.871815286624204,28,"ElectricDeviceDetection","svm"
"218","feasts",38,0.871284501061571,28,"ElectricDeviceDetection","svm"
"219","tsfeatures",59,0.863853503184713,28,"ElectricDeviceDetection","svm"
"220","TSFEL",146,0.867569002123142,28,"ElectricDeviceDetection","svm"
"221","Kats",35,0.874469214437367,28,"ElectricDeviceDetection","svm"
"222","tsfresh",737,0.831475583864119,28,"ElectricDeviceDetection","svm"
"223","quantiles",101,0.865445859872611,28,"ElectricDeviceDetection","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.823779193205945,28,"ElectricDeviceDetection","svm"
"225","catch22",22,0.881369426751592,29,"ElectricDeviceDetection","svm"
"226","feasts",39,0.866772823779193,29,"ElectricDeviceDetection","svm"
"227","tsfeatures",58,0.877388535031847,29,"ElectricDeviceDetection","svm"
"228","TSFEL",146,0.870753715498938,29,"ElectricDeviceDetection","svm"
"229","Kats",35,0.881634819532909,29,"ElectricDeviceDetection","svm"
"230","tsfresh",739,0.836783439490446,29,"ElectricDeviceDetection","svm"
"231","quantiles",101,0.856687898089172,29,"ElectricDeviceDetection","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.812101910828026,29,"ElectricDeviceDetection","svm"
"233","catch22",22,0.859341825902335,30,"ElectricDeviceDetection","svm"
"234","feasts",39,0.869692144373673,30,"ElectricDeviceDetection","svm"
"235","tsfeatures",59,0.876061571125265,30,"ElectricDeviceDetection","svm"
"236","TSFEL",146,0.86703821656051,30,"ElectricDeviceDetection","svm"
"237","Kats",36,0.869957537154989,30,"ElectricDeviceDetection","svm"
"238","tsfresh",736,0.840498938428875,30,"ElectricDeviceDetection","svm"
"239","quantiles",101,0.867834394904459,30,"ElectricDeviceDetection","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.829617834394904,30,"ElectricDeviceDetection","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.832006369426752,1,"ElectricDeviceDetection","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.815817409766454,2,"ElectricDeviceDetection","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.833333333333333,3,"ElectricDeviceDetection","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.804140127388535,4,"ElectricDeviceDetection","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.811571125265393,5,"ElectricDeviceDetection","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.795116772823779,6,"ElectricDeviceDetection","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.824309978768577,7,"ElectricDeviceDetection","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.789808917197452,8,"ElectricDeviceDetection","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.823513800424628,9,"ElectricDeviceDetection","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.793524416135881,10,"ElectricDeviceDetection","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.81395966029724,11,"ElectricDeviceDetection","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.82271762208068,12,"ElectricDeviceDetection","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.801220806794055,13,"ElectricDeviceDetection","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.794585987261146,14,"ElectricDeviceDetection","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.816613588110403,15,"ElectricDeviceDetection","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.803609341825902,16,"ElectricDeviceDetection","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.807059447983015,17,"ElectricDeviceDetection","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.798832271762208,18,"ElectricDeviceDetection","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.810774946921444,19,"ElectricDeviceDetection","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.811305732484076,20,"ElectricDeviceDetection","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.808917197452229,21,"ElectricDeviceDetection","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.819532908704883,22,"ElectricDeviceDetection","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.815286624203822,23,"ElectricDeviceDetection","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.83359872611465,24,"ElectricDeviceDetection","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.804405520169851,25,"ElectricDeviceDetection","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.792197452229299,26,"ElectricDeviceDetection","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.807855626326964,27,"ElectricDeviceDetection","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.814225053078556,28,"ElectricDeviceDetection","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.808651804670913,29,"ElectricDeviceDetection","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.817144373673036,30,"ElectricDeviceDetection","svm"
