"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.595463917525773,12,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.806185567010309,12,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.780618556701031,12,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.816907216494845,12,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.689072164948454,12,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.830103092783505,12,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.825154639175258,12,"MixedShapesSmallTrain","svm"
"catch22",21,0.851546391752577,13,"MixedShapesSmallTrain","svm"
"feasts",36,0.805360824742268,13,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.884948453608247,13,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.856494845360825,13,"MixedShapesSmallTrain","svm"
"Kats",36,0.86680412371134,13,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.88659793814433,13,"MixedShapesSmallTrain","svm"
"quantiles",101,0.627628865979381,13,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.835051546391753,13,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.788453608247423,13,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.832164948453608,13,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.683711340206186,13,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.844536082474227,13,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.828453608247423,13,"MixedShapesSmallTrain","svm"
"catch22",21,0.806185567010309,14,"MixedShapesSmallTrain","svm"
"feasts",37,0.798350515463918,14,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.894845360824742,14,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.854020618556701,14,"MixedShapesSmallTrain","svm"
"Kats",36,0.869278350515464,14,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.902680412371134,14,"MixedShapesSmallTrain","svm"
"quantiles",101,0.624329896907217,14,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.801237113402062,14,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.798762886597938,14,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823092783505155,14,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.695670103092784,14,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.825979381443299,14,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.819381443298969,14,"MixedShapesSmallTrain","svm"
"catch22",21,0.833814432989691,15,"MixedShapesSmallTrain","svm"
"feasts",36,0.828453608247423,15,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88701030927835,15,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.845360824742268,15,"MixedShapesSmallTrain","svm"
"Kats",36,0.865154639175258,15,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.865154639175258,15,"MixedShapesSmallTrain","svm"
"quantiles",101,0.607835051546392,15,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.802061855670103,15,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.770721649484536,15,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81319587628866,15,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.681649484536082,15,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.823917525773196,15,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.831752577319588,15,"MixedShapesSmallTrain","svm"
"catch22",21,0.857731958762887,16,"MixedShapesSmallTrain","svm"
"feasts",37,0.825154639175258,16,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.873814432989691,16,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.881237113402062,16,"MixedShapesSmallTrain","svm"
"Kats",36,0.837525773195876,16,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.903917525773196,16,"MixedShapesSmallTrain","svm"
"quantiles",101,0.627628865979381,16,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.836701030927835,16,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.776907216494845,16,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.840412371134021,16,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.675876288659794,16,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.85319587628866,16,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.837525773195876,16,"MixedShapesSmallTrain","svm"
"catch22",21,0.798350515463918,17,"MixedShapesSmallTrain","svm"
"feasts",37,0.842061855670103,17,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.88701030927835,17,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.870927835051546,17,"MixedShapesSmallTrain","svm"
"Kats",36,0.898969072164948,17,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.908453608247423,17,"MixedShapesSmallTrain","svm"
"quantiles",101,0.566185567010309,17,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.80701030927835,17,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.796288659793814,17,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.835051546391753,17,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.675051546391753,17,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.828865979381443,17,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.828865979381443,17,"MixedShapesSmallTrain","svm"
"catch22",21,0.845360824742268,18,"MixedShapesSmallTrain","svm"
"feasts",36,0.856907216494845,18,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.887835051546392,18,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.857731958762887,18,"MixedShapesSmallTrain","svm"
"Kats",36,0.865154639175258,18,"MixedShapesSmallTrain","svm"
"tsfresh",733,0.89360824742268,18,"MixedShapesSmallTrain","svm"
"quantiles",101,0.612371134020619,18,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.825154639175258,18,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.778556701030928,18,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.83340206185567,18,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.65360824742268,18,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.839175257731959,18,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.840824742268041,18,"MixedShapesSmallTrain","svm"
"catch22",21,0.756701030927835,19,"MixedShapesSmallTrain","svm"
"feasts",36,0.841237113402062,19,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.858144329896907,19,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.834639175257732,19,"MixedShapesSmallTrain","svm"
"Kats",36,0.785154639175258,19,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.895257731958763,19,"MixedShapesSmallTrain","svm"
"quantiles",101,0.652783505154639,19,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.83298969072165,19,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.778969072164948,19,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842061855670103,19,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.687835051546392,19,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.85360824742268,19,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.848659793814433,19,"MixedShapesSmallTrain","svm"
"catch22",21,0.837113402061856,20,"MixedShapesSmallTrain","svm"
"feasts",37,0.844948453608247,20,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.888247422680412,20,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.890721649484536,20,"MixedShapesSmallTrain","svm"
"Kats",36,0.872577319587629,20,"MixedShapesSmallTrain","svm"
"tsfresh",734,0.907628865979381,20,"MixedShapesSmallTrain","svm"
"quantiles",101,0.563298969072165,20,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.822268041237113,20,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.792577319587629,20,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84701030927835,20,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.680412371134021,20,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.840412371134021,20,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.820618556701031,20,"MixedShapesSmallTrain","svm"
"catch22",21,0.825979381443299,21,"MixedShapesSmallTrain","svm"
"feasts",36,0.817319587628866,21,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.871340206185567,21,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.861443298969072,21,"MixedShapesSmallTrain","svm"
"Kats",36,0.852783505154639,21,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.891134020618557,21,"MixedShapesSmallTrain","svm"
"quantiles",101,0.581030927835052,21,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.814020618556701,21,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.755051546391753,21,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822268041237113,21,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.668453608247423,21,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.844948453608247,21,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.842061855670103,21,"MixedShapesSmallTrain","svm"
"catch22",21,0.818969072164948,22,"MixedShapesSmallTrain","svm"
"feasts",35,0.848659793814433,22,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.861855670103093,22,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.855257731958763,22,"MixedShapesSmallTrain","svm"
"Kats",36,0.877525773195876,22,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.884948453608247,22,"MixedShapesSmallTrain","svm"
"quantiles",101,0.58020618556701,22,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.793814432989691,22,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.801237113402062,22,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.830515463917526,22,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.695257731958763,22,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.816494845360825,22,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.808247422680412,22,"MixedShapesSmallTrain","svm"
"catch22",21,0.817731958762887,23,"MixedShapesSmallTrain","svm"
"feasts",36,0.817731958762887,23,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.847422680412371,23,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.843711340206186,23,"MixedShapesSmallTrain","svm"
"Kats",36,0.869278350515464,23,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.891958762886598,23,"MixedShapesSmallTrain","svm"
"quantiles",101,0.588041237113402,23,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.796701030927835,23,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.811958762886598,23,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.83340206185567,23,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.698144329896907,23,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.822680412371134,23,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.828041237113402,23,"MixedShapesSmallTrain","svm"
"catch22",21,0.778969072164948,24,"MixedShapesSmallTrain","svm"
"feasts",36,0.796701030927835,24,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.881649484536082,24,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.839175257731959,24,"MixedShapesSmallTrain","svm"
"Kats",36,0.850309278350516,24,"MixedShapesSmallTrain","svm"
"tsfresh",730,0.876701030927835,24,"MixedShapesSmallTrain","svm"
"quantiles",101,0.604948453608247,24,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.784329896907216,24,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.726185567010309,24,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.801649484536082,24,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.670515463917526,24,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.80701030927835,24,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.803298969072165,24,"MixedShapesSmallTrain","svm"
"catch22",21,0.802886597938144,25,"MixedShapesSmallTrain","svm"
"feasts",36,0.843711340206186,25,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.899381443298969,25,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.86639175257732,25,"MixedShapesSmallTrain","svm"
"Kats",36,0.872577319587629,25,"MixedShapesSmallTrain","svm"
"tsfresh",732,0.905979381443299,25,"MixedShapesSmallTrain","svm"
"quantiles",101,0.577731958762887,25,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.822680412371134,25,"MixedShapesSmallTrain","svm"
"FFT coefficients",399,0.804948453608247,25,"MixedShapesSmallTrain","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.842061855670103,25,"MixedShapesSmallTrain","svm"
"FFT (Re, Im) + quantiles",300,0.687422680412371,25,"MixedShapesSmallTrain","svm"
"FFT (Mag, Angle) + quantiles",301,0.834639175257732,25,"MixedShapesSmallTrain","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.822680412371134,25,"MixedShapesSmallTrain","svm"
"catch22",22,0.811546391752577,26,"MixedShapesSmallTrain","svm"
"feasts",36,0.834226804123711,26,"MixedShapesSmallTrain","svm"
"tsfeatures",59,0.882061855670103,26,"MixedShapesSmallTrain","svm"
"TSFEL",144,0.883711340206186,26,"MixedShapesSmallTrain","svm"
"Kats",36,0.878350515463918,26,"MixedShapesSmallTrain","svm"
"tsfresh",731,0.89360824742268,26,"MixedShapesSmallTrain","svm"
"quantiles",101,0.595876288659794,26,"MixedShapesSmallTrain","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.782268041237113,26,"MixedShapesSmallTrain","svm"
