"","feature_set","num_features","accuracy","resample","problem","classifier"
"83","tsfeatures",59,0.74025974025974,11,"WormsTwoClass","svm"
"84","TSFEL",144,0.74025974025974,11,"WormsTwoClass","svm"
"85","Kats",36,0.753246753246753,11,"WormsTwoClass","svm"
"86","tsfresh",731,0.649350649350649,11,"WormsTwoClass","svm"
"87","quantiles",101,0.519480519480519,11,"WormsTwoClass","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,11,"WormsTwoClass","svm"
"89","catch22",22,0.831168831168831,12,"WormsTwoClass","svm"
"90","feasts",37,0.844155844155844,12,"WormsTwoClass","svm"
"91","tsfeatures",59,0.727272727272727,12,"WormsTwoClass","svm"
"92","TSFEL",144,0.662337662337662,12,"WormsTwoClass","svm"
"93","Kats",36,0.74025974025974,12,"WormsTwoClass","svm"
"94","tsfresh",736,0.805194805194805,12,"WormsTwoClass","svm"
"95","quantiles",101,0.545454545454545,12,"WormsTwoClass","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,12,"WormsTwoClass","svm"
"97","catch22",22,0.74025974025974,13,"WormsTwoClass","svm"
"98","feasts",37,0.662337662337662,13,"WormsTwoClass","svm"
"99","tsfeatures",59,0.766233766233766,13,"WormsTwoClass","svm"
"100","TSFEL",144,0.701298701298701,13,"WormsTwoClass","svm"
"101","Kats",36,0.675324675324675,13,"WormsTwoClass","svm"
"102","tsfresh",731,0.675324675324675,13,"WormsTwoClass","svm"
"103","quantiles",101,0.506493506493506,13,"WormsTwoClass","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.61038961038961,13,"WormsTwoClass","svm"
"105","catch22",22,0.74025974025974,14,"WormsTwoClass","svm"
"106","feasts",37,0.649350649350649,14,"WormsTwoClass","svm"
"107","tsfeatures",59,0.649350649350649,14,"WormsTwoClass","svm"
"108","TSFEL",144,0.623376623376623,14,"WormsTwoClass","svm"
"109","Kats",36,0.688311688311688,14,"WormsTwoClass","svm"
"110","tsfresh",731,0.571428571428571,14,"WormsTwoClass","svm"
"111","quantiles",101,0.48051948051948,14,"WormsTwoClass","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.597402597402597,14,"WormsTwoClass","svm"
"113","catch22",22,0.753246753246753,15,"WormsTwoClass","svm"
"114","feasts",37,0.701298701298701,15,"WormsTwoClass","svm"
"115","tsfeatures",59,0.714285714285714,15,"WormsTwoClass","svm"
"116","TSFEL",144,0.688311688311688,15,"WormsTwoClass","svm"
"117","Kats",36,0.727272727272727,15,"WormsTwoClass","svm"
"118","tsfresh",731,0.74025974025974,15,"WormsTwoClass","svm"
"119","quantiles",101,0.545454545454545,15,"WormsTwoClass","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.61038961038961,15,"WormsTwoClass","svm"
"121","catch22",22,0.792207792207792,16,"WormsTwoClass","svm"
"122","feasts",37,0.766233766233766,16,"WormsTwoClass","svm"
"123","tsfeatures",59,0.714285714285714,16,"WormsTwoClass","svm"
"124","TSFEL",144,0.688311688311688,16,"WormsTwoClass","svm"
"125","Kats",36,0.714285714285714,16,"WormsTwoClass","svm"
"126","tsfresh",736,0.779220779220779,16,"WormsTwoClass","svm"
"127","quantiles",101,0.597402597402597,16,"WormsTwoClass","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,16,"WormsTwoClass","svm"
"129","catch22",22,0.857142857142857,17,"WormsTwoClass","svm"
"130","feasts",37,0.805194805194805,17,"WormsTwoClass","svm"
"131","tsfeatures",59,0.792207792207792,17,"WormsTwoClass","svm"
"132","TSFEL",144,0.831168831168831,17,"WormsTwoClass","svm"
"133","Kats",36,0.701298701298701,17,"WormsTwoClass","svm"
"134","tsfresh",731,0.701298701298701,17,"WormsTwoClass","svm"
"135","quantiles",101,0.532467532467532,17,"WormsTwoClass","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.753246753246753,17,"WormsTwoClass","svm"
"137","catch22",22,0.753246753246753,18,"WormsTwoClass","svm"
"138","feasts",37,0.688311688311688,18,"WormsTwoClass","svm"
"139","tsfeatures",59,0.688311688311688,18,"WormsTwoClass","svm"
"140","TSFEL",144,0.597402597402597,18,"WormsTwoClass","svm"
"141","Kats",36,0.727272727272727,18,"WormsTwoClass","svm"
"142","tsfresh",731,0.649350649350649,18,"WormsTwoClass","svm"
"143","quantiles",101,0.584415584415584,18,"WormsTwoClass","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.623376623376623,18,"WormsTwoClass","svm"
"145","catch22",22,0.766233766233766,19,"WormsTwoClass","svm"
"146","feasts",37,0.779220779220779,19,"WormsTwoClass","svm"
"147","tsfeatures",59,0.766233766233766,19,"WormsTwoClass","svm"
"148","TSFEL",144,0.688311688311688,19,"WormsTwoClass","svm"
"149","Kats",36,0.753246753246753,19,"WormsTwoClass","svm"
"150","tsfresh",736,0.714285714285714,19,"WormsTwoClass","svm"
"151","quantiles",101,0.584415584415584,19,"WormsTwoClass","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.584415584415584,19,"WormsTwoClass","svm"
"153","catch22",22,0.675324675324675,20,"WormsTwoClass","svm"
"154","feasts",37,0.727272727272727,20,"WormsTwoClass","svm"
"155","tsfeatures",59,0.688311688311688,20,"WormsTwoClass","svm"
"156","TSFEL",144,0.649350649350649,20,"WormsTwoClass","svm"
"157","Kats",36,0.727272727272727,20,"WormsTwoClass","svm"
"158","tsfresh",731,0.662337662337662,20,"WormsTwoClass","svm"
"159","quantiles",101,0.532467532467532,20,"WormsTwoClass","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.584415584415584,20,"WormsTwoClass","svm"
"161","catch22",22,0.74025974025974,21,"WormsTwoClass","svm"
"162","feasts",37,0.766233766233766,21,"WormsTwoClass","svm"
"163","tsfeatures",59,0.714285714285714,21,"WormsTwoClass","svm"
"164","TSFEL",144,0.649350649350649,21,"WormsTwoClass","svm"
"165","Kats",36,0.766233766233766,21,"WormsTwoClass","svm"
"166","tsfresh",736,0.675324675324675,21,"WormsTwoClass","svm"
"167","quantiles",101,0.558441558441558,21,"WormsTwoClass","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.61038961038961,21,"WormsTwoClass","svm"
"169","catch22",22,0.844155844155844,22,"WormsTwoClass","svm"
"170","feasts",37,0.74025974025974,22,"WormsTwoClass","svm"
"171","tsfeatures",59,0.74025974025974,22,"WormsTwoClass","svm"
"172","TSFEL",144,0.649350649350649,22,"WormsTwoClass","svm"
"173","Kats",36,0.844155844155844,22,"WormsTwoClass","svm"
"174","tsfresh",736,0.727272727272727,22,"WormsTwoClass","svm"
"175","quantiles",101,0.493506493506494,22,"WormsTwoClass","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,22,"WormsTwoClass","svm"
"177","catch22",22,0.766233766233766,23,"WormsTwoClass","svm"
"178","feasts",37,0.805194805194805,23,"WormsTwoClass","svm"
"179","tsfeatures",59,0.831168831168831,23,"WormsTwoClass","svm"
"180","TSFEL",144,0.701298701298701,23,"WormsTwoClass","svm"
"181","Kats",36,0.727272727272727,23,"WormsTwoClass","svm"
"182","tsfresh",731,0.701298701298701,23,"WormsTwoClass","svm"
"183","quantiles",101,0.493506493506494,23,"WormsTwoClass","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,23,"WormsTwoClass","svm"
"185","catch22",22,0.74025974025974,24,"WormsTwoClass","svm"
"186","feasts",37,0.74025974025974,24,"WormsTwoClass","svm"
"187","tsfeatures",59,0.766233766233766,24,"WormsTwoClass","svm"
"188","TSFEL",144,0.675324675324675,24,"WormsTwoClass","svm"
"189","Kats",36,0.649350649350649,24,"WormsTwoClass","svm"
"190","tsfresh",731,0.636363636363636,24,"WormsTwoClass","svm"
"191","quantiles",101,0.584415584415584,24,"WormsTwoClass","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.662337662337662,24,"WormsTwoClass","svm"
"193","catch22",22,0.753246753246753,25,"WormsTwoClass","svm"
"194","feasts",37,0.779220779220779,25,"WormsTwoClass","svm"
"195","tsfeatures",59,0.766233766233766,25,"WormsTwoClass","svm"
"196","TSFEL",144,0.688311688311688,25,"WormsTwoClass","svm"
"197","Kats",36,0.805194805194805,25,"WormsTwoClass","svm"
"198","tsfresh",731,0.688311688311688,25,"WormsTwoClass","svm"
"199","quantiles",101,0.597402597402597,25,"WormsTwoClass","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.675324675324675,25,"WormsTwoClass","svm"
"201","catch22",22,0.857142857142857,26,"WormsTwoClass","svm"
"202","feasts",37,0.818181818181818,26,"WormsTwoClass","svm"
"203","tsfeatures",59,0.792207792207792,26,"WormsTwoClass","svm"
"204","TSFEL",144,0.753246753246753,26,"WormsTwoClass","svm"
"205","Kats",36,0.805194805194805,26,"WormsTwoClass","svm"
"206","tsfresh",731,0.766233766233766,26,"WormsTwoClass","svm"
"207","quantiles",101,0.571428571428571,26,"WormsTwoClass","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,26,"WormsTwoClass","svm"
"209","catch22",22,0.792207792207792,27,"WormsTwoClass","svm"
"210","feasts",37,0.779220779220779,27,"WormsTwoClass","svm"
"211","tsfeatures",59,0.675324675324675,27,"WormsTwoClass","svm"
"212","TSFEL",144,0.701298701298701,27,"WormsTwoClass","svm"
"213","Kats",36,0.74025974025974,27,"WormsTwoClass","svm"
"214","tsfresh",731,0.766233766233766,27,"WormsTwoClass","svm"
"215","quantiles",101,0.506493506493506,27,"WormsTwoClass","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,27,"WormsTwoClass","svm"
"217","catch22",22,0.792207792207792,28,"WormsTwoClass","svm"
"218","feasts",37,0.74025974025974,28,"WormsTwoClass","svm"
"219","tsfeatures",59,0.688311688311688,28,"WormsTwoClass","svm"
"220","TSFEL",144,0.74025974025974,28,"WormsTwoClass","svm"
"221","Kats",36,0.688311688311688,28,"WormsTwoClass","svm"
"222","tsfresh",731,0.649350649350649,28,"WormsTwoClass","svm"
"223","quantiles",101,0.636363636363636,28,"WormsTwoClass","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,28,"WormsTwoClass","svm"
"225","catch22",22,0.805194805194805,29,"WormsTwoClass","svm"
"226","feasts",37,0.753246753246753,29,"WormsTwoClass","svm"
"227","tsfeatures",59,0.727272727272727,29,"WormsTwoClass","svm"
"228","TSFEL",144,0.571428571428571,29,"WormsTwoClass","svm"
"229","Kats",36,0.779220779220779,29,"WormsTwoClass","svm"
"230","tsfresh",731,0.766233766233766,29,"WormsTwoClass","svm"
"231","quantiles",101,0.545454545454545,29,"WormsTwoClass","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.688311688311688,29,"WormsTwoClass","svm"
"233","catch22",22,0.688311688311688,30,"WormsTwoClass","svm"
"234","feasts",37,0.675324675324675,30,"WormsTwoClass","svm"
"235","tsfeatures",59,0.675324675324675,30,"WormsTwoClass","svm"
"236","TSFEL",144,0.636363636363636,30,"WormsTwoClass","svm"
"237","Kats",36,0.727272727272727,30,"WormsTwoClass","svm"
"238","tsfresh",736,0.714285714285714,30,"WormsTwoClass","svm"
"239","quantiles",101,0.506493506493506,30,"WormsTwoClass","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.727272727272727,30,"WormsTwoClass","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.636363636363636,1,"WormsTwoClass","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.584415584415584,2,"WormsTwoClass","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.688311688311688,3,"WormsTwoClass","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.584415584415584,4,"WormsTwoClass","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.753246753246753,5,"WormsTwoClass","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.688311688311688,6,"WormsTwoClass","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.727272727272727,7,"WormsTwoClass","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.74025974025974,8,"WormsTwoClass","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.675324675324675,9,"WormsTwoClass","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.623376623376623,10,"WormsTwoClass","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.649350649350649,11,"WormsTwoClass","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.623376623376623,12,"WormsTwoClass","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.584415584415584,13,"WormsTwoClass","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.584415584415584,14,"WormsTwoClass","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.623376623376623,15,"WormsTwoClass","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.805194805194805,16,"WormsTwoClass","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.727272727272727,17,"WormsTwoClass","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.623376623376623,18,"WormsTwoClass","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.675324675324675,19,"WormsTwoClass","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.649350649350649,20,"WormsTwoClass","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.714285714285714,21,"WormsTwoClass","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.779220779220779,22,"WormsTwoClass","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.662337662337662,23,"WormsTwoClass","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.584415584415584,24,"WormsTwoClass","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.662337662337662,25,"WormsTwoClass","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.688311688311688,26,"WormsTwoClass","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.766233766233766,27,"WormsTwoClass","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.701298701298701,28,"WormsTwoClass","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.662337662337662,29,"WormsTwoClass","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.688311688311688,30,"WormsTwoClass","svm"
