"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,6,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,7,"DodgerLoopWeekend","svm"
"feasts",35,0.761904761904762,7,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.880952380952381,7,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,7,"DodgerLoopWeekend","svm"
"Kats",36,0.968253968253968,7,"DodgerLoopWeekend","svm"
"tsfresh",729,0.873015873015873,7,"DodgerLoopWeekend","svm"
"quantiles",101,0.682539682539683,7,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.626984126984127,7,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.76984126984127,7,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.722222222222222,7,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.76984126984127,7,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.634920634920635,7,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.595238095238095,7,"DodgerLoopWeekend","svm"
"catch22",22,0.944444444444444,8,"DodgerLoopWeekend","svm"
"feasts",35,0.936507936507937,8,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.952380952380952,8,"DodgerLoopWeekend","svm"
"TSFEL",142,0.880952380952381,8,"DodgerLoopWeekend","svm"
"Kats",36,0.912698412698413,8,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,8,"DodgerLoopWeekend","svm"
"quantiles",101,0.865079365079365,8,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,8,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.857142857142857,8,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920634920634921,8,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.912698412698413,8,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.873015873015873,8,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.873015873015873,8,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,9,"DodgerLoopWeekend","svm"
"feasts",34,0.761904761904762,9,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.936507936507937,9,"DodgerLoopWeekend","svm"
"TSFEL",141,0.96031746031746,9,"DodgerLoopWeekend","svm"
"Kats",36,0.825396825396825,9,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,9,"DodgerLoopWeekend","svm"
"quantiles",101,0.825396825396825,9,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904761904761905,9,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,9,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,9,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.968253968253968,9,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.896825396825397,9,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.896825396825397,9,"DodgerLoopWeekend","svm"
"catch22",22,0.912698412698413,10,"DodgerLoopWeekend","svm"
"feasts",35,0.857142857142857,10,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,10,"DodgerLoopWeekend","svm"
"TSFEL",141,0.968253968253968,10,"DodgerLoopWeekend","svm"
"Kats",36,0.920634920634921,10,"DodgerLoopWeekend","svm"
"tsfresh",729,0.976190476190476,10,"DodgerLoopWeekend","svm"
"quantiles",101,0.825396825396825,10,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,10,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.896825396825397,10,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,10,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.944444444444444,10,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.841269841269841,10,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.801587301587302,10,"DodgerLoopWeekend","svm"
"catch22",22,0.968253968253968,11,"DodgerLoopWeekend","svm"
"feasts",35,0.73015873015873,11,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.896825396825397,11,"DodgerLoopWeekend","svm"
"TSFEL",141,0.984126984126984,11,"DodgerLoopWeekend","svm"
"Kats",36,0.936507936507937,11,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,11,"DodgerLoopWeekend","svm"
"quantiles",101,0.896825396825397,11,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920634920634921,11,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,11,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920634920634921,11,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.920634920634921,11,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,11,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.912698412698413,11,"DodgerLoopWeekend","svm"
"catch22",22,0.857142857142857,12,"DodgerLoopWeekend","svm"
"feasts",35,0.880952380952381,12,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.984126984126984,12,"DodgerLoopWeekend","svm"
"TSFEL",142,0.936507936507937,12,"DodgerLoopWeekend","svm"
"Kats",36,0.944444444444444,12,"DodgerLoopWeekend","svm"
"tsfresh",729,0.984126984126984,12,"DodgerLoopWeekend","svm"
"quantiles",101,0.880952380952381,12,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.912698412698413,12,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.873015873015873,12,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,12,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.904761904761905,12,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,12,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.912698412698413,12,"DodgerLoopWeekend","svm"
"catch22",22,0.920634920634921,13,"DodgerLoopWeekend","svm"
"feasts",35,0.650793650793651,13,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.825396825396825,13,"DodgerLoopWeekend","svm"
"TSFEL",143,0.849206349206349,13,"DodgerLoopWeekend","svm"
"Kats",36,0.626984126984127,13,"DodgerLoopWeekend","svm"
"tsfresh",727,0.984126984126984,13,"DodgerLoopWeekend","svm"
"quantiles",101,0.920634920634921,13,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,13,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.873015873015873,13,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.880952380952381,13,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.904761904761905,13,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.880952380952381,13,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.880952380952381,13,"DodgerLoopWeekend","svm"
"catch22",22,0.992063492063492,14,"DodgerLoopWeekend","svm"
"feasts",35,0.841269841269841,14,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.936507936507937,14,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,14,"DodgerLoopWeekend","svm"
"Kats",36,0.928571428571429,14,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,14,"DodgerLoopWeekend","svm"
"quantiles",101,0.746031746031746,14,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.841269841269841,14,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.944444444444444,14,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.96031746031746,14,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.968253968253968,14,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.873015873015873,14,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.873015873015873,14,"DodgerLoopWeekend","svm"
"catch22",22,0.936507936507937,15,"DodgerLoopWeekend","svm"
"feasts",35,0.825396825396825,15,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.936507936507937,15,"DodgerLoopWeekend","svm"
"TSFEL",142,0.952380952380952,15,"DodgerLoopWeekend","svm"
"Kats",36,0.952380952380952,15,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,15,"DodgerLoopWeekend","svm"
"quantiles",101,0.873015873015873,15,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.873015873015873,15,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.896825396825397,15,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,15,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.936507936507937,15,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.865079365079365,15,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,15,"DodgerLoopWeekend","svm"
"catch22",22,0.880952380952381,16,"DodgerLoopWeekend","svm"
"feasts",35,0.722222222222222,16,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.928571428571429,16,"DodgerLoopWeekend","svm"
"TSFEL",142,0.96031746031746,16,"DodgerLoopWeekend","svm"
"Kats",36,0.849206349206349,16,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,16,"DodgerLoopWeekend","svm"
"quantiles",101,0.849206349206349,16,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,16,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.928571428571429,16,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,16,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.912698412698413,16,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.857142857142857,16,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,16,"DodgerLoopWeekend","svm"
"catch22",22,0.968253968253968,17,"DodgerLoopWeekend","svm"
"feasts",35,0.801587301587302,17,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.952380952380952,17,"DodgerLoopWeekend","svm"
"TSFEL",141,0.920634920634921,17,"DodgerLoopWeekend","svm"
"Kats",36,0.896825396825397,17,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,17,"DodgerLoopWeekend","svm"
"quantiles",101,0.793650793650794,17,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.936507936507937,17,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.896825396825397,17,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,17,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.896825396825397,17,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,17,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.936507936507937,17,"DodgerLoopWeekend","svm"
"catch22",22,0.992063492063492,18,"DodgerLoopWeekend","svm"
"feasts",35,0.825396825396825,18,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.920634920634921,18,"DodgerLoopWeekend","svm"
"TSFEL",141,0.944444444444444,18,"DodgerLoopWeekend","svm"
"Kats",36,0.873015873015873,18,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,18,"DodgerLoopWeekend","svm"
"quantiles",101,0.857142857142857,18,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920634920634921,18,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,18,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,18,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.968253968253968,18,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,18,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.912698412698413,18,"DodgerLoopWeekend","svm"
"catch22",22,0.968253968253968,19,"DodgerLoopWeekend","svm"
"feasts",35,0.904761904761905,19,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.968253968253968,19,"DodgerLoopWeekend","svm"
"TSFEL",141,0.936507936507937,19,"DodgerLoopWeekend","svm"
"Kats",36,0.968253968253968,19,"DodgerLoopWeekend","svm"
"tsfresh",727,0.976190476190476,19,"DodgerLoopWeekend","svm"
"quantiles",101,0.793650793650794,19,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.880952380952381,19,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.896825396825397,19,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920634920634921,19,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.936507936507937,19,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.880952380952381,19,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.865079365079365,19,"DodgerLoopWeekend","svm"
"catch22",22,0.928571428571429,20,"DodgerLoopWeekend","svm"
"feasts",35,0.912698412698413,20,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,20,"DodgerLoopWeekend","svm"
"TSFEL",141,0.920634920634921,20,"DodgerLoopWeekend","svm"
"Kats",36,0.825396825396825,20,"DodgerLoopWeekend","svm"
"tsfresh",729,0.992063492063492,20,"DodgerLoopWeekend","svm"
"quantiles",101,0.666666666666667,20,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,20,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.904761904761905,20,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888888888888889,20,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.880952380952381,20,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.849206349206349,20,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.841269841269841,20,"DodgerLoopWeekend","svm"
"catch22",22,0.952380952380952,21,"DodgerLoopWeekend","svm"
"feasts",36,0.793650793650794,21,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.920634920634921,21,"DodgerLoopWeekend","svm"
"TSFEL",141,0.920634920634921,21,"DodgerLoopWeekend","svm"
"Kats",36,0.928571428571429,21,"DodgerLoopWeekend","svm"
"tsfresh",728,0.976190476190476,21,"DodgerLoopWeekend","svm"
"quantiles",101,0.912698412698413,21,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.920634920634921,21,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.96031746031746,21,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,21,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.928571428571429,21,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,21,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,21,"DodgerLoopWeekend","svm"
"catch22",22,0.976190476190476,22,"DodgerLoopWeekend","svm"
"feasts",35,0.825396825396825,22,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.920634920634921,22,"DodgerLoopWeekend","svm"
"TSFEL",141,0.96031746031746,22,"DodgerLoopWeekend","svm"
"Kats",36,0.857142857142857,22,"DodgerLoopWeekend","svm"
"tsfresh",726,0.968253968253968,22,"DodgerLoopWeekend","svm"
"quantiles",101,0.896825396825397,22,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,22,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.912698412698413,22,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,22,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.936507936507937,22,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,22,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.904761904761905,22,"DodgerLoopWeekend","svm"
"catch22",22,0.944444444444444,23,"DodgerLoopWeekend","svm"
"feasts",35,0.912698412698413,23,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.96031746031746,23,"DodgerLoopWeekend","svm"
"TSFEL",141,0.96031746031746,23,"DodgerLoopWeekend","svm"
"Kats",36,0.904761904761905,23,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,23,"DodgerLoopWeekend","svm"
"quantiles",101,0.873015873015873,23,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.944444444444444,23,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.888888888888889,23,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,23,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.936507936507937,23,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.944444444444444,23,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.936507936507937,23,"DodgerLoopWeekend","svm"
"catch22",22,0.952380952380952,24,"DodgerLoopWeekend","svm"
"feasts",36,0.658730158730159,24,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.841269841269841,24,"DodgerLoopWeekend","svm"
"TSFEL",142,0.904761904761905,24,"DodgerLoopWeekend","svm"
"Kats",36,0.928571428571429,24,"DodgerLoopWeekend","svm"
"tsfresh",728,0.968253968253968,24,"DodgerLoopWeekend","svm"
"quantiles",101,0.873015873015873,24,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.904761904761905,24,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.888888888888889,24,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,24,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.96031746031746,24,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,24,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.920634920634921,24,"DodgerLoopWeekend","svm"
"catch22",22,0.976190476190476,25,"DodgerLoopWeekend","svm"
"feasts",35,0.880952380952381,25,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.928571428571429,25,"DodgerLoopWeekend","svm"
"TSFEL",141,0.944444444444444,25,"DodgerLoopWeekend","svm"
"Kats",36,0.873015873015873,25,"DodgerLoopWeekend","svm"
"tsfresh",727,0.968253968253968,25,"DodgerLoopWeekend","svm"
"quantiles",101,0.873015873015873,25,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,25,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.944444444444444,25,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,25,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.96031746031746,25,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.880952380952381,25,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.896825396825397,25,"DodgerLoopWeekend","svm"
"catch22",22,0.96031746031746,26,"DodgerLoopWeekend","svm"
"feasts",35,0.73015873015873,26,"DodgerLoopWeekend","svm"
"tsfeatures",57,0.952380952380952,26,"DodgerLoopWeekend","svm"
"TSFEL",141,0.880952380952381,26,"DodgerLoopWeekend","svm"
"Kats",36,0.912698412698413,26,"DodgerLoopWeekend","svm"
"tsfresh",726,0.976190476190476,26,"DodgerLoopWeekend","svm"
"quantiles",101,0.849206349206349,26,"DodgerLoopWeekend","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.880952380952381,26,"DodgerLoopWeekend","svm"
"FFT coefficients",399,0.936507936507937,26,"DodgerLoopWeekend","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,26,"DodgerLoopWeekend","svm"
"FFT (Re, Im) + quantiles",300,0.928571428571429,26,"DodgerLoopWeekend","svm"
"FFT (Mag, Angle) + quantiles",301,0.865079365079365,26,"DodgerLoopWeekend","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,26,"DodgerLoopWeekend","svm"
"catch22",22,0.920634920634921,27,"DodgerLoopWeekend","svm"
"feasts",35,0.888888888888889,27,"DodgerLoopWeekend","svm"
