"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",2,0.87,19,"CBF","svm"
"catch22",22,0.946666666666667,20,"CBF","svm"
"feasts",38,0.937777777777778,20,"CBF","svm"
"tsfeatures",57,0.98,20,"CBF","svm"
"TSFEL",141,0.793333333333333,20,"CBF","svm"
"Kats",35,0.868888888888889,20,"CBF","svm"
"tsfresh",586,0.993333333333333,20,"CBF","svm"
"timegp",2,0.895555555555556,20,"CBF","svm"
"catch22",22,0.901111111111111,21,"CBF","svm"
"feasts",37,0.92,21,"CBF","svm"
"tsfeatures",57,0.951111111111111,21,"CBF","svm"
"TSFEL",141,0.792222222222222,21,"CBF","svm"
"Kats",35,0.901111111111111,21,"CBF","svm"
"tsfresh",587,0.982222222222222,21,"CBF","svm"
"timegp",2,0.941111111111111,21,"CBF","svm"
"catch22",22,0.905555555555556,22,"CBF","svm"
"feasts",38,0.965555555555556,22,"CBF","svm"
"tsfeatures",57,0.993333333333333,22,"CBF","svm"
"TSFEL",141,0.784444444444444,22,"CBF","svm"
"Kats",35,0.911111111111111,22,"CBF","svm"
"tsfresh",586,0.978888888888889,22,"CBF","svm"
"timegp",2,0.931111111111111,22,"CBF","svm"
"catch22",22,0.962222222222222,23,"CBF","svm"
"feasts",38,0.963333333333333,23,"CBF","svm"
"tsfeatures",57,1,23,"CBF","svm"
"TSFEL",141,0.801111111111111,23,"CBF","svm"
"Kats",35,0.947777777777778,23,"CBF","svm"
"tsfresh",585,0.99,23,"CBF","svm"
"timegp",2,0.918888888888889,23,"CBF","svm"
"catch22",22,0.918888888888889,24,"CBF","svm"
"feasts",38,0.965555555555556,24,"CBF","svm"
"tsfeatures",57,0.95,24,"CBF","svm"
"TSFEL",141,0.771111111111111,24,"CBF","svm"
"Kats",35,0.95,24,"CBF","svm"
"tsfresh",585,0.998888888888889,24,"CBF","svm"
"timegp",2,0.961111111111111,24,"CBF","svm"
"catch22",22,0.936666666666667,25,"CBF","svm"
"feasts",38,0.901111111111111,25,"CBF","svm"
"tsfeatures",57,0.973333333333333,25,"CBF","svm"
"TSFEL",141,0.753333333333333,25,"CBF","svm"
"Kats",34,0.921111111111111,25,"CBF","svm"
"tsfresh",587,0.994444444444444,25,"CBF","svm"
"timegp",2,0.928888888888889,25,"CBF","svm"
"catch22",22,0.91,26,"CBF","svm"
"feasts",38,0.933333333333333,26,"CBF","svm"
"tsfeatures",57,0.994444444444444,26,"CBF","svm"
"TSFEL",141,0.801111111111111,26,"CBF","svm"
"Kats",35,0.928888888888889,26,"CBF","svm"
"tsfresh",585,0.997777777777778,26,"CBF","svm"
"timegp",2,0.947777777777778,26,"CBF","svm"
"catch22",22,0.907777777777778,27,"CBF","svm"
"feasts",38,0.946666666666667,27,"CBF","svm"
"tsfeatures",57,0.95,27,"CBF","svm"
"TSFEL",141,0.817777777777778,27,"CBF","svm"
"Kats",35,0.924444444444444,27,"CBF","svm"
"tsfresh",587,0.995555555555556,27,"CBF","svm"
"timegp",2,0.954444444444444,27,"CBF","svm"
"catch22",22,0.895555555555556,28,"CBF","svm"
"feasts",38,0.894444444444444,28,"CBF","svm"
"tsfeatures",57,0.988888888888889,28,"CBF","svm"
"TSFEL",141,0.785555555555556,28,"CBF","svm"
"Kats",35,0.921111111111111,28,"CBF","svm"
"tsfresh",585,0.994444444444444,28,"CBF","svm"
"timegp",2,0.946666666666667,28,"CBF","svm"
"catch22",22,0.925555555555556,29,"CBF","svm"
"feasts",38,0.955555555555556,29,"CBF","svm"
"tsfeatures",57,0.984444444444444,29,"CBF","svm"
"TSFEL",141,0.806666666666667,29,"CBF","svm"
"Kats",35,0.925555555555556,29,"CBF","svm"
"tsfresh",584,0.998888888888889,29,"CBF","svm"
"timegp",2,0.92,29,"CBF","svm"
"catch22",22,0.922222222222222,30,"CBF","svm"
"feasts",38,0.914444444444444,30,"CBF","svm"
"tsfeatures",57,0.906666666666667,30,"CBF","svm"
"TSFEL",141,0.798888888888889,30,"CBF","svm"
"Kats",35,0.858888888888889,30,"CBF","svm"
"tsfresh",585,0.993333333333333,30,"CBF","svm"
"timegp",2,0.926666666666667,30,"CBF","svm"
