"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",20,0.68,20,"ACSF1","svm"
"feasts",38,0.6,20,"ACSF1","svm"
"tsfeatures",56,0.63,20,"ACSF1","svm"
"TSFEL",143,0.71,20,"ACSF1","svm"
"Kats",36,0.62,20,"ACSF1","svm"
"tsfresh",741,0.71,20,"ACSF1","svm"
"timegp",6,0.54,20,"ACSF1","svm"
"catch22",21,0.65,21,"ACSF1","svm"
"feasts",38,0.57,21,"ACSF1","svm"
"tsfeatures",56,0.68,21,"ACSF1","svm"
"TSFEL",145,0.78,21,"ACSF1","svm"
"Kats",36,0.63,21,"ACSF1","svm"
"tsfresh",741,0.74,21,"ACSF1","svm"
"timegp",6,0.6,21,"ACSF1","svm"
"catch22",21,0.69,22,"ACSF1","svm"
"feasts",38,0.54,22,"ACSF1","svm"
"tsfeatures",56,0.61,22,"ACSF1","svm"
"TSFEL",145,0.66,22,"ACSF1","svm"
"Kats",36,0.64,22,"ACSF1","svm"
"tsfresh",741,0.69,22,"ACSF1","svm"
"timegp",6,0.65,22,"ACSF1","svm"
"catch22",21,0.71,23,"ACSF1","svm"
"feasts",38,0.64,23,"ACSF1","svm"
"tsfeatures",56,0.74,23,"ACSF1","svm"
"TSFEL",145,0.68,23,"ACSF1","svm"
"Kats",36,0.69,23,"ACSF1","svm"
"tsfresh",740,0.73,23,"ACSF1","svm"
"timegp",6,0.64,23,"ACSF1","svm"
"catch22",21,0.81,24,"ACSF1","svm"
"feasts",38,0.7,24,"ACSF1","svm"
"tsfeatures",56,0.75,24,"ACSF1","svm"
"TSFEL",145,0.73,24,"ACSF1","svm"
"Kats",36,0.67,24,"ACSF1","svm"
"tsfresh",741,0.7,24,"ACSF1","svm"
"timegp",6,0.67,24,"ACSF1","svm"
"catch22",21,0.67,25,"ACSF1","svm"
"feasts",38,0.65,25,"ACSF1","svm"
"tsfeatures",56,0.64,25,"ACSF1","svm"
"TSFEL",143,0.72,25,"ACSF1","svm"
"Kats",36,0.66,25,"ACSF1","svm"
"tsfresh",740,0.69,25,"ACSF1","svm"
"timegp",6,0.66,25,"ACSF1","svm"
"catch22",21,0.76,26,"ACSF1","svm"
"feasts",38,0.65,26,"ACSF1","svm"
"tsfeatures",56,0.7,26,"ACSF1","svm"
"TSFEL",143,0.71,26,"ACSF1","svm"
"Kats",36,0.59,26,"ACSF1","svm"
"tsfresh",740,0.73,26,"ACSF1","svm"
"timegp",6,0.56,26,"ACSF1","svm"
"catch22",21,0.73,27,"ACSF1","svm"
"feasts",38,0.61,27,"ACSF1","svm"
"tsfeatures",56,0.65,27,"ACSF1","svm"
"TSFEL",145,0.68,27,"ACSF1","svm"
"Kats",36,0.68,27,"ACSF1","svm"
"tsfresh",740,0.73,27,"ACSF1","svm"
"timegp",6,0.59,27,"ACSF1","svm"
"catch22",21,0.8,28,"ACSF1","svm"
"feasts",38,0.66,28,"ACSF1","svm"
"tsfeatures",56,0.71,28,"ACSF1","svm"
"TSFEL",145,0.73,28,"ACSF1","svm"
"Kats",36,0.66,28,"ACSF1","svm"
"tsfresh",741,0.73,28,"ACSF1","svm"
"timegp",6,0.57,28,"ACSF1","svm"
"catch22",21,0.68,29,"ACSF1","svm"
"feasts",38,0.62,29,"ACSF1","svm"
"tsfeatures",56,0.71,29,"ACSF1","svm"
"TSFEL",145,0.73,29,"ACSF1","svm"
"Kats",36,0.62,29,"ACSF1","svm"
"tsfresh",740,0.68,29,"ACSF1","svm"
"timegp",6,0.56,29,"ACSF1","svm"
"catch22",21,0.69,30,"ACSF1","svm"
"feasts",38,0.56,30,"ACSF1","svm"
"tsfeatures",56,0.66,30,"ACSF1","svm"
"TSFEL",145,0.76,30,"ACSF1","svm"
"Kats",36,0.7,30,"ACSF1","svm"
"tsfresh",741,0.74,30,"ACSF1","svm"
"timegp",6,0.62,30,"ACSF1","svm"
