"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.68,9,"ACSF1","svm"
"tsfresh",743,0.73,9,"ACSF1","svm"
"quantiles",101,0.65,9,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,9,"ACSF1","svm"
"FFT coefficients",399,0.34,9,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.58,9,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.58,9,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.6,9,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.59,9,"ACSF1","svm"
"catch22",21,0.68,10,"ACSF1","svm"
"feasts",38,0.62,10,"ACSF1","svm"
"tsfeatures",56,0.69,10,"ACSF1","svm"
"TSFEL",145,0.75,10,"ACSF1","svm"
"Kats",36,0.63,10,"ACSF1","svm"
"tsfresh",743,0.61,10,"ACSF1","svm"
"quantiles",101,0.72,10,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.47,10,"ACSF1","svm"
"FFT coefficients",399,0.32,10,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.47,10,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.57,10,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.49,10,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.56,10,"ACSF1","svm"
"catch22",21,0.65,11,"ACSF1","svm"
"feasts",38,0.58,11,"ACSF1","svm"
"tsfeatures",56,0.61,11,"ACSF1","svm"
"TSFEL",145,0.72,11,"ACSF1","svm"
"Kats",36,0.62,11,"ACSF1","svm"
"tsfresh",742,0.72,11,"ACSF1","svm"
"quantiles",101,0.66,11,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53,11,"ACSF1","svm"
"FFT coefficients",399,0.28,11,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,11,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.58,11,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.55,11,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.52,11,"ACSF1","svm"
"catch22",21,0.69,12,"ACSF1","svm"
"feasts",38,0.56,12,"ACSF1","svm"
"tsfeatures",56,0.58,12,"ACSF1","svm"
"TSFEL",145,0.66,12,"ACSF1","svm"
"Kats",36,0.66,12,"ACSF1","svm"
"tsfresh",741,0.71,12,"ACSF1","svm"
"quantiles",101,0.69,12,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.48,12,"ACSF1","svm"
"FFT coefficients",399,0.3,12,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48,12,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.65,12,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.47,12,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.51,12,"ACSF1","svm"
"catch22",21,0.76,13,"ACSF1","svm"
"feasts",38,0.67,13,"ACSF1","svm"
"tsfeatures",56,0.69,13,"ACSF1","svm"
"TSFEL",145,0.73,13,"ACSF1","svm"
"Kats",36,0.6,13,"ACSF1","svm"
"tsfresh",741,0.78,13,"ACSF1","svm"
"quantiles",101,0.73,13,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,13,"ACSF1","svm"
"FFT coefficients",399,0.35,13,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53,13,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.59,13,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.6,13,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.64,13,"ACSF1","svm"
"catch22",21,0.65,14,"ACSF1","svm"
"feasts",38,0.69,14,"ACSF1","svm"
"tsfeatures",56,0.63,14,"ACSF1","svm"
"TSFEL",145,0.72,14,"ACSF1","svm"
"Kats",36,0.63,14,"ACSF1","svm"
"tsfresh",743,0.64,14,"ACSF1","svm"
"quantiles",101,0.66,14,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53,14,"ACSF1","svm"
"FFT coefficients",399,0.29,14,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,14,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.53,14,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,14,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.57,14,"ACSF1","svm"
"catch22",21,0.69,15,"ACSF1","svm"
"feasts",38,0.63,15,"ACSF1","svm"
"tsfeatures",56,0.7,15,"ACSF1","svm"
"TSFEL",145,0.7,15,"ACSF1","svm"
"Kats",36,0.61,15,"ACSF1","svm"
"tsfresh",741,0.74,15,"ACSF1","svm"
"quantiles",101,0.75,15,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.52,15,"ACSF1","svm"
"FFT coefficients",399,0.32,15,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.54,15,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.64,15,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.55,15,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,15,"ACSF1","svm"
"catch22",21,0.72,16,"ACSF1","svm"
"feasts",38,0.58,16,"ACSF1","svm"
"tsfeatures",56,0.71,16,"ACSF1","svm"
"TSFEL",143,0.75,16,"ACSF1","svm"
"Kats",36,0.68,16,"ACSF1","svm"
"tsfresh",741,0.65,16,"ACSF1","svm"
"quantiles",101,0.67,16,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.56,16,"ACSF1","svm"
"FFT coefficients",399,0.37,16,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,16,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.58,16,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,16,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.57,16,"ACSF1","svm"
"catch22",21,0.68,17,"ACSF1","svm"
"feasts",38,0.6,17,"ACSF1","svm"
"tsfeatures",56,0.68,17,"ACSF1","svm"
"TSFEL",145,0.72,17,"ACSF1","svm"
"Kats",36,0.61,17,"ACSF1","svm"
"tsfresh",742,0.73,17,"ACSF1","svm"
"quantiles",101,0.69,17,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53,17,"ACSF1","svm"
"FFT coefficients",399,0.26,17,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51,17,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.56,17,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.53,17,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.53,17,"ACSF1","svm"
"catch22",21,0.63,18,"ACSF1","svm"
"feasts",38,0.58,18,"ACSF1","svm"
"tsfeatures",56,0.68,18,"ACSF1","svm"
"TSFEL",143,0.7,18,"ACSF1","svm"
"Kats",36,0.64,18,"ACSF1","svm"
"tsfresh",742,0.67,18,"ACSF1","svm"
"quantiles",101,0.68,18,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.48,18,"ACSF1","svm"
"FFT coefficients",399,0.36,18,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48,18,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.49,18,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.5,18,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.56,18,"ACSF1","svm"
"catch22",21,0.72,19,"ACSF1","svm"
"feasts",38,0.65,19,"ACSF1","svm"
"tsfeatures",56,0.67,19,"ACSF1","svm"
"TSFEL",145,0.75,19,"ACSF1","svm"
"Kats",36,0.66,19,"ACSF1","svm"
"tsfresh",742,0.75,19,"ACSF1","svm"
"quantiles",101,0.64,19,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,19,"ACSF1","svm"
"FFT coefficients",399,0.35,19,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53,19,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.48,19,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,19,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,19,"ACSF1","svm"
"catch22",20,0.68,20,"ACSF1","svm"
"feasts",38,0.6,20,"ACSF1","svm"
"tsfeatures",56,0.63,20,"ACSF1","svm"
"TSFEL",145,0.71,20,"ACSF1","svm"
"Kats",36,0.62,20,"ACSF1","svm"
"tsfresh",741,0.71,20,"ACSF1","svm"
"quantiles",101,0.65,20,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.52,20,"ACSF1","svm"
"FFT coefficients",399,0.28,20,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51,20,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.56,20,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.52,20,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.62,20,"ACSF1","svm"
"catch22",21,0.65,21,"ACSF1","svm"
"feasts",38,0.57,21,"ACSF1","svm"
"tsfeatures",56,0.68,21,"ACSF1","svm"
"TSFEL",145,0.78,21,"ACSF1","svm"
"Kats",36,0.63,21,"ACSF1","svm"
"tsfresh",742,0.74,21,"ACSF1","svm"
"quantiles",101,0.66,21,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,21,"ACSF1","svm"
"FFT coefficients",399,0.31,21,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,21,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.5,21,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,21,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.59,21,"ACSF1","svm"
"catch22",21,0.69,22,"ACSF1","svm"
"feasts",38,0.54,22,"ACSF1","svm"
"tsfeatures",56,0.61,22,"ACSF1","svm"
"TSFEL",145,0.66,22,"ACSF1","svm"
"Kats",36,0.64,22,"ACSF1","svm"
"tsfresh",742,0.7,22,"ACSF1","svm"
"quantiles",101,0.62,22,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54,22,"ACSF1","svm"
"FFT coefficients",399,0.37,22,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51,22,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.57,22,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.52,22,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.55,22,"ACSF1","svm"
"catch22",21,0.71,23,"ACSF1","svm"
"feasts",38,0.64,23,"ACSF1","svm"
"tsfeatures",56,0.74,23,"ACSF1","svm"
"TSFEL",145,0.68,23,"ACSF1","svm"
"Kats",36,0.69,23,"ACSF1","svm"
"tsfresh",741,0.73,23,"ACSF1","svm"
"quantiles",101,0.68,23,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,23,"ACSF1","svm"
"FFT coefficients",399,0.34,23,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.51,23,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.56,23,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,23,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.55,23,"ACSF1","svm"
"catch22",21,0.81,24,"ACSF1","svm"
"feasts",38,0.7,24,"ACSF1","svm"
"tsfeatures",56,0.75,24,"ACSF1","svm"
"TSFEL",145,0.73,24,"ACSF1","svm"
"Kats",36,0.67,24,"ACSF1","svm"
"tsfresh",743,0.7,24,"ACSF1","svm"
"quantiles",101,0.66,24,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.58,24,"ACSF1","svm"
"FFT coefficients",399,0.33,24,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,24,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.56,24,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.59,24,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.6,24,"ACSF1","svm"
"catch22",21,0.67,25,"ACSF1","svm"
"feasts",38,0.65,25,"ACSF1","svm"
"tsfeatures",56,0.64,25,"ACSF1","svm"
"TSFEL",143,0.72,25,"ACSF1","svm"
"Kats",36,0.66,25,"ACSF1","svm"
"tsfresh",741,0.68,25,"ACSF1","svm"
"quantiles",101,0.68,25,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,25,"ACSF1","svm"
"FFT coefficients",399,0.39,25,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53,25,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.57,25,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.51,25,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.53,25,"ACSF1","svm"
"catch22",21,0.76,26,"ACSF1","svm"
"feasts",38,0.65,26,"ACSF1","svm"
"tsfeatures",56,0.7,26,"ACSF1","svm"
"TSFEL",143,0.71,26,"ACSF1","svm"
"Kats",36,0.59,26,"ACSF1","svm"
"tsfresh",741,0.73,26,"ACSF1","svm"
"quantiles",101,0.75,26,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,26,"ACSF1","svm"
"FFT coefficients",399,0.31,26,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.53,26,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.55,26,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.6,26,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.61,26,"ACSF1","svm"
"catch22",21,0.73,27,"ACSF1","svm"
"feasts",38,0.61,27,"ACSF1","svm"
"tsfeatures",56,0.65,27,"ACSF1","svm"
"TSFEL",145,0.68,27,"ACSF1","svm"
"Kats",36,0.68,27,"ACSF1","svm"
"tsfresh",741,0.73,27,"ACSF1","svm"
"quantiles",101,0.69,27,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.47,27,"ACSF1","svm"
"FFT coefficients",399,0.28,27,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.45,27,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.52,27,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.51,27,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.54,27,"ACSF1","svm"
"catch22",21,0.8,28,"ACSF1","svm"
"feasts",38,0.66,28,"ACSF1","svm"
"tsfeatures",56,0.71,28,"ACSF1","svm"
"TSFEL",145,0.73,28,"ACSF1","svm"
"Kats",36,0.66,28,"ACSF1","svm"
"tsfresh",742,0.73,28,"ACSF1","svm"
"quantiles",101,0.69,28,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.53,28,"ACSF1","svm"
"FFT coefficients",399,0.31,28,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,28,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.57,28,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.55,28,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.65,28,"ACSF1","svm"
"catch22",21,0.68,29,"ACSF1","svm"
"feasts",38,0.62,29,"ACSF1","svm"
"tsfeatures",56,0.71,29,"ACSF1","svm"
"TSFEL",145,0.73,29,"ACSF1","svm"
"Kats",36,0.62,29,"ACSF1","svm"
"tsfresh",742,0.67,29,"ACSF1","svm"
"quantiles",101,0.63,29,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.59,29,"ACSF1","svm"
"FFT coefficients",399,0.35,29,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.49,29,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.48,29,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.56,29,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.59,29,"ACSF1","svm"
"catch22",21,0.69,30,"ACSF1","svm"
"feasts",38,0.56,30,"ACSF1","svm"
"tsfeatures",56,0.66,30,"ACSF1","svm"
"TSFEL",145,0.76,30,"ACSF1","svm"
"Kats",36,0.7,30,"ACSF1","svm"
"tsfresh",742,0.75,30,"ACSF1","svm"
"quantiles",101,0.65,30,"ACSF1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.54,30,"ACSF1","svm"
"FFT coefficients",399,0.35,30,"ACSF1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.52,30,"ACSF1","svm"
"FFT (Re, Im) + quantiles",300,0.54,30,"ACSF1","svm"
"FFT (Mag, Angle) + quantiles",301,0.54,30,"ACSF1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.58,30,"ACSF1","svm"
