"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",2,0.344086021505376,9,"Fungi","svm"
"catch22",22,0.82258064516129,10,"Fungi","svm"
"feasts",36,0.763440860215054,10,"Fungi","svm"
"tsfeatures",59,0.870967741935484,10,"Fungi","svm"
"TSFEL",142,0.817204301075269,10,"Fungi","svm"
"Kats",33,0.725806451612903,10,"Fungi","svm"
"tsfresh",725,0.698924731182796,10,"Fungi","svm"
"timegp",2,0.349462365591398,10,"Fungi","svm"
"catch22",22,0.887096774193548,11,"Fungi","svm"
"feasts",36,0.854838709677419,11,"Fungi","svm"
"tsfeatures",59,0.806451612903226,11,"Fungi","svm"
"TSFEL",142,0.844086021505376,11,"Fungi","svm"
"Kats",33,0.586021505376344,11,"Fungi","svm"
"tsfresh",725,0.688172043010753,11,"Fungi","svm"
"timegp",2,0.360215053763441,11,"Fungi","svm"
"catch22",22,0.844086021505376,12,"Fungi","svm"
"feasts",36,0.849462365591398,12,"Fungi","svm"
"tsfeatures",59,0.897849462365591,12,"Fungi","svm"
"TSFEL",142,0.870967741935484,12,"Fungi","svm"
"Kats",33,0.591397849462366,12,"Fungi","svm"
"tsfresh",724,0.758064516129032,12,"Fungi","svm"
"timegp",2,0.365591397849462,12,"Fungi","svm"
"catch22",22,0.768817204301075,13,"Fungi","svm"
"feasts",36,0.865591397849462,13,"Fungi","svm"
"tsfeatures",59,0.827956989247312,13,"Fungi","svm"
"TSFEL",142,0.897849462365591,13,"Fungi","svm"
"Kats",33,0.666666666666667,13,"Fungi","svm"
"tsfresh",725,0.688172043010753,13,"Fungi","svm"
"timegp",2,0.301075268817204,13,"Fungi","svm"
"catch22",22,0.827956989247312,14,"Fungi","svm"
"feasts",36,0.876344086021505,14,"Fungi","svm"
"tsfeatures",59,0.924731182795699,14,"Fungi","svm"
"TSFEL",142,0.849462365591398,14,"Fungi","svm"
"Kats",33,0.591397849462366,14,"Fungi","svm"
"tsfresh",724,0.736559139784946,14,"Fungi","svm"
"timegp",2,0.344086021505376,14,"Fungi","svm"
"catch22",22,0.801075268817204,15,"Fungi","svm"
"feasts",36,0.876344086021505,15,"Fungi","svm"
"tsfeatures",59,0.865591397849462,15,"Fungi","svm"
"TSFEL",142,0.817204301075269,15,"Fungi","svm"
"Kats",33,0.623655913978495,15,"Fungi","svm"
"tsfresh",725,0.67741935483871,15,"Fungi","svm"
"timegp",2,0.403225806451613,15,"Fungi","svm"
"catch22",22,0.720430107526882,16,"Fungi","svm"
"feasts",36,0.881720430107527,16,"Fungi","svm"
"tsfeatures",59,0.881720430107527,16,"Fungi","svm"
"TSFEL",142,0.887096774193548,16,"Fungi","svm"
"Kats",33,0.618279569892473,16,"Fungi","svm"
"tsfresh",725,0.747311827956989,16,"Fungi","svm"
"timegp",2,0.365591397849462,16,"Fungi","svm"
"catch22",22,0.806451612903226,17,"Fungi","svm"
"feasts",36,0.876344086021505,17,"Fungi","svm"
"tsfeatures",59,0.82258064516129,17,"Fungi","svm"
"TSFEL",142,0.854838709677419,17,"Fungi","svm"
"Kats",33,0.56989247311828,17,"Fungi","svm"
"tsfresh",724,0.693548387096774,17,"Fungi","svm"
"timegp",2,0.317204301075269,17,"Fungi","svm"
"catch22",22,0.758064516129032,18,"Fungi","svm"
"feasts",36,0.860215053763441,18,"Fungi","svm"
"tsfeatures",59,0.870967741935484,18,"Fungi","svm"
"TSFEL",142,0.833333333333333,18,"Fungi","svm"
"Kats",33,0.586021505376344,18,"Fungi","svm"
"tsfresh",725,0.704301075268817,18,"Fungi","svm"
"timegp",2,0.381720430107527,18,"Fungi","svm"
"catch22",22,0.71505376344086,19,"Fungi","svm"
"feasts",36,0.833333333333333,19,"Fungi","svm"
"tsfeatures",59,0.881720430107527,19,"Fungi","svm"
"TSFEL",142,0.82258064516129,19,"Fungi","svm"
"Kats",33,0.543010752688172,19,"Fungi","svm"
"tsfresh",725,0.672043010752688,19,"Fungi","svm"
"timegp",2,0.263440860215054,19,"Fungi","svm"
"catch22",22,0.817204301075269,20,"Fungi","svm"
"feasts",36,0.903225806451613,20,"Fungi","svm"
"tsfeatures",59,0.795698924731183,20,"Fungi","svm"
"TSFEL",142,0.903225806451613,20,"Fungi","svm"
"Kats",33,0.666666666666667,20,"Fungi","svm"
"tsfresh",725,0.672043010752688,20,"Fungi","svm"
"timegp",2,0.376344086021505,20,"Fungi","svm"
"catch22",22,0.865591397849462,21,"Fungi","svm"
"feasts",36,0.881720430107527,21,"Fungi","svm"
"tsfeatures",59,0.89247311827957,21,"Fungi","svm"
"TSFEL",142,0.908602150537634,21,"Fungi","svm"
"Kats",33,0.602150537634409,21,"Fungi","svm"
"tsfresh",725,0.709677419354839,21,"Fungi","svm"
"timegp",2,0.381720430107527,21,"Fungi","svm"
"catch22",22,0.881720430107527,22,"Fungi","svm"
"feasts",36,0.811827956989247,22,"Fungi","svm"
"tsfeatures",59,0.833333333333333,22,"Fungi","svm"
"TSFEL",142,0.870967741935484,22,"Fungi","svm"
"Kats",33,0.688172043010753,22,"Fungi","svm"
"tsfresh",724,0.78494623655914,22,"Fungi","svm"
"timegp",2,0.317204301075269,22,"Fungi","svm"
"catch22",22,0.790322580645161,23,"Fungi","svm"
"feasts",36,0.838709677419355,23,"Fungi","svm"
"tsfeatures",59,0.854838709677419,23,"Fungi","svm"
"TSFEL",142,0.844086021505376,23,"Fungi","svm"
"Kats",33,0.60752688172043,23,"Fungi","svm"
"tsfresh",724,0.71505376344086,23,"Fungi","svm"
"timegp",2,0.381720430107527,23,"Fungi","svm"
"catch22",22,0.806451612903226,24,"Fungi","svm"
"feasts",36,0.827956989247312,24,"Fungi","svm"
"tsfeatures",59,0.844086021505376,24,"Fungi","svm"
"TSFEL",142,0.833333333333333,24,"Fungi","svm"
"Kats",33,0.666666666666667,24,"Fungi","svm"
"tsfresh",725,0.704301075268817,24,"Fungi","svm"
"timegp",2,0.317204301075269,24,"Fungi","svm"
"catch22",22,0.913978494623656,25,"Fungi","svm"
"feasts",36,0.833333333333333,25,"Fungi","svm"
"tsfeatures",59,0.849462365591398,25,"Fungi","svm"
"TSFEL",142,0.790322580645161,25,"Fungi","svm"
"Kats",33,0.60752688172043,25,"Fungi","svm"
"tsfresh",725,0.720430107526882,25,"Fungi","svm"
"timegp",2,0.344086021505376,25,"Fungi","svm"
"catch22",22,0.763440860215054,26,"Fungi","svm"
"feasts",36,0.876344086021505,26,"Fungi","svm"
"tsfeatures",59,0.876344086021505,26,"Fungi","svm"
"TSFEL",142,0.833333333333333,26,"Fungi","svm"
"Kats",33,0.650537634408602,26,"Fungi","svm"
"tsfresh",725,0.725806451612903,26,"Fungi","svm"
"timegp",2,0.344086021505376,26,"Fungi","svm"
"catch22",22,0.747311827956989,27,"Fungi","svm"
"feasts",36,0.876344086021505,27,"Fungi","svm"
"tsfeatures",59,0.89247311827957,27,"Fungi","svm"
"TSFEL",142,0.838709677419355,27,"Fungi","svm"
"Kats",33,0.629032258064516,27,"Fungi","svm"
"tsfresh",725,0.720430107526882,27,"Fungi","svm"
"timegp",2,0.387096774193548,27,"Fungi","svm"
"catch22",22,0.881720430107527,28,"Fungi","svm"
"feasts",36,0.838709677419355,28,"Fungi","svm"
"tsfeatures",59,0.89247311827957,28,"Fungi","svm"
"TSFEL",142,0.854838709677419,28,"Fungi","svm"
"Kats",33,0.720430107526882,28,"Fungi","svm"
"tsfresh",725,0.709677419354839,28,"Fungi","svm"
"timegp",2,0.365591397849462,28,"Fungi","svm"
"catch22",22,0.741935483870968,29,"Fungi","svm"
"feasts",36,0.779569892473118,29,"Fungi","svm"
"tsfeatures",59,0.881720430107527,29,"Fungi","svm"
"TSFEL",142,0.801075268817204,29,"Fungi","svm"
"Kats",33,0.591397849462366,29,"Fungi","svm"
"tsfresh",725,0.752688172043011,29,"Fungi","svm"
"timegp",2,0.370967741935484,29,"Fungi","svm"
"catch22",22,0.833333333333333,30,"Fungi","svm"
"feasts",36,0.82258064516129,30,"Fungi","svm"
"tsfeatures",59,0.811827956989247,30,"Fungi","svm"
"TSFEL",142,0.844086021505376,30,"Fungi","svm"
"Kats",33,0.682795698924731,30,"Fungi","svm"
"tsfresh",724,0.736559139784946,30,"Fungi","svm"
"timegp",2,0.408602150537634,30,"Fungi","svm"
