"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.81578947368421,8,"ToeSegmentation1","svm"
"FFT coefficients",399,0.657894736842105,8,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81578947368421,8,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.776315789473684,8,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.820175438596491,8,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.793859649122807,8,"ToeSegmentation1","svm"
"catch22",22,0.81140350877193,9,"ToeSegmentation1","svm"
"feasts",37,0.885964912280702,9,"ToeSegmentation1","svm"
"tsfeatures",59,0.881578947368421,9,"ToeSegmentation1","svm"
"TSFEL",144,0.828947368421053,9,"ToeSegmentation1","svm"
"Kats",35,0.798245614035088,9,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,9,"ToeSegmentation1","svm"
"quantiles",101,0.793859649122807,9,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.802631578947368,9,"ToeSegmentation1","svm"
"FFT coefficients",399,0.640350877192982,9,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.798245614035088,9,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.802631578947368,9,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.81140350877193,9,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.789473684210526,9,"ToeSegmentation1","svm"
"catch22",22,0.710526315789474,10,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,10,"ToeSegmentation1","svm"
"tsfeatures",59,0.899122807017544,10,"ToeSegmentation1","svm"
"TSFEL",144,0.894736842105263,10,"ToeSegmentation1","svm"
"Kats",35,0.846491228070175,10,"ToeSegmentation1","svm"
"tsfresh",732,0.833333333333333,10,"ToeSegmentation1","svm"
"quantiles",101,0.776315789473684,10,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.855263157894737,10,"ToeSegmentation1","svm"
"FFT coefficients",399,0.666666666666667,10,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.793859649122807,10,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.732456140350877,10,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.837719298245614,10,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.807017543859649,10,"ToeSegmentation1","svm"
"catch22",22,0.754385964912281,11,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,11,"ToeSegmentation1","svm"
"tsfeatures",59,0.864035087719298,11,"ToeSegmentation1","svm"
"TSFEL",144,0.859649122807018,11,"ToeSegmentation1","svm"
"Kats",35,0.802631578947368,11,"ToeSegmentation1","svm"
"tsfresh",734,0.824561403508772,11,"ToeSegmentation1","svm"
"quantiles",101,0.824561403508772,11,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.855263157894737,11,"ToeSegmentation1","svm"
"FFT coefficients",399,0.578947368421053,11,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.802631578947368,11,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.754385964912281,11,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.850877192982456,11,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.824561403508772,11,"ToeSegmentation1","svm"
"catch22",22,0.837719298245614,12,"ToeSegmentation1","svm"
"feasts",37,0.890350877192982,12,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,12,"ToeSegmentation1","svm"
"TSFEL",144,0.846491228070175,12,"ToeSegmentation1","svm"
"Kats",35,0.776315789473684,12,"ToeSegmentation1","svm"
"tsfresh",734,0.754385964912281,12,"ToeSegmentation1","svm"
"quantiles",101,0.81578947368421,12,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807017543859649,12,"ToeSegmentation1","svm"
"FFT coefficients",399,0.557017543859649,12,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789473684210526,12,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.789473684210526,12,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.824561403508772,12,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.798245614035088,12,"ToeSegmentation1","svm"
"catch22",22,0.793859649122807,13,"ToeSegmentation1","svm"
"feasts",37,0.833333333333333,13,"ToeSegmentation1","svm"
"tsfeatures",59,0.824561403508772,13,"ToeSegmentation1","svm"
"TSFEL",144,0.828947368421053,13,"ToeSegmentation1","svm"
"Kats",35,0.710526315789474,13,"ToeSegmentation1","svm"
"tsfresh",736,0.763157894736842,13,"ToeSegmentation1","svm"
"quantiles",101,0.793859649122807,13,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.828947368421053,13,"ToeSegmentation1","svm"
"FFT coefficients",399,0.543859649122807,13,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81578947368421,13,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.802631578947368,13,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,13,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.837719298245614,13,"ToeSegmentation1","svm"
"catch22",22,0.741228070175439,14,"ToeSegmentation1","svm"
"feasts",37,0.864035087719298,14,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,14,"ToeSegmentation1","svm"
"TSFEL",144,0.824561403508772,14,"ToeSegmentation1","svm"
"Kats",35,0.723684210526316,14,"ToeSegmentation1","svm"
"tsfresh",733,0.767543859649123,14,"ToeSegmentation1","svm"
"quantiles",101,0.833333333333333,14,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.785087719298246,14,"ToeSegmentation1","svm"
"FFT coefficients",399,0.508771929824561,14,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.758771929824561,14,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.763157894736842,14,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.776315789473684,14,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.758771929824561,14,"ToeSegmentation1","svm"
"catch22",22,0.662280701754386,15,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,15,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,15,"ToeSegmentation1","svm"
"TSFEL",144,0.846491228070175,15,"ToeSegmentation1","svm"
"Kats",35,0.81140350877193,15,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,15,"ToeSegmentation1","svm"
"quantiles",101,0.789473684210526,15,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,15,"ToeSegmentation1","svm"
"FFT coefficients",399,0.653508771929825,15,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.846491228070175,15,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.798245614035088,15,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.846491228070175,15,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.837719298245614,15,"ToeSegmentation1","svm"
"catch22",22,0.846491228070175,16,"ToeSegmentation1","svm"
"feasts",37,0.81140350877193,16,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,16,"ToeSegmentation1","svm"
"TSFEL",144,0.890350877192982,16,"ToeSegmentation1","svm"
"Kats",35,0.802631578947368,16,"ToeSegmentation1","svm"
"tsfresh",735,0.793859649122807,16,"ToeSegmentation1","svm"
"quantiles",101,0.776315789473684,16,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.824561403508772,16,"ToeSegmentation1","svm"
"FFT coefficients",399,0.662280701754386,16,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789473684210526,16,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.763157894736842,16,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.833333333333333,16,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.833333333333333,16,"ToeSegmentation1","svm"
"catch22",22,0.758771929824561,17,"ToeSegmentation1","svm"
"feasts",37,0.868421052631579,17,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,17,"ToeSegmentation1","svm"
"TSFEL",144,0.833333333333333,17,"ToeSegmentation1","svm"
"Kats",35,0.758771929824561,17,"ToeSegmentation1","svm"
"tsfresh",732,0.833333333333333,17,"ToeSegmentation1","svm"
"quantiles",101,0.75,17,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.846491228070175,17,"ToeSegmentation1","svm"
"FFT coefficients",399,0.640350877192982,17,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81578947368421,17,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.824561403508772,17,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.81578947368421,17,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.776315789473684,17,"ToeSegmentation1","svm"
"catch22",22,0.81578947368421,18,"ToeSegmentation1","svm"
"feasts",37,0.798245614035088,18,"ToeSegmentation1","svm"
"tsfeatures",59,0.885964912280702,18,"ToeSegmentation1","svm"
"TSFEL",144,0.824561403508772,18,"ToeSegmentation1","svm"
"Kats",35,0.763157894736842,18,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,18,"ToeSegmentation1","svm"
"quantiles",101,0.780701754385965,18,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.807017543859649,18,"ToeSegmentation1","svm"
"FFT coefficients",399,0.657894736842105,18,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.780701754385965,18,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.754385964912281,18,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.802631578947368,18,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.754385964912281,18,"ToeSegmentation1","svm"
"catch22",22,0.719298245614035,19,"ToeSegmentation1","svm"
"feasts",37,0.850877192982456,19,"ToeSegmentation1","svm"
"tsfeatures",59,0.859649122807018,19,"ToeSegmentation1","svm"
"TSFEL",144,0.855263157894737,19,"ToeSegmentation1","svm"
"Kats",35,0.793859649122807,19,"ToeSegmentation1","svm"
"tsfresh",732,0.741228070175439,19,"ToeSegmentation1","svm"
"quantiles",101,0.771929824561403,19,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.820175438596491,19,"ToeSegmentation1","svm"
"FFT coefficients",399,0.605263157894737,19,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.793859649122807,19,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.771929824561403,19,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.837719298245614,19,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.802631578947368,19,"ToeSegmentation1","svm"
"catch22",22,0.701754385964912,20,"ToeSegmentation1","svm"
"feasts",37,0.890350877192982,20,"ToeSegmentation1","svm"
"tsfeatures",59,0.864035087719298,20,"ToeSegmentation1","svm"
"TSFEL",144,0.789473684210526,20,"ToeSegmentation1","svm"
"Kats",35,0.75,20,"ToeSegmentation1","svm"
"tsfresh",733,0.793859649122807,20,"ToeSegmentation1","svm"
"quantiles",101,0.793859649122807,20,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.837719298245614,20,"ToeSegmentation1","svm"
"FFT coefficients",399,0.609649122807018,20,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828947368421053,20,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.81578947368421,20,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.820175438596491,20,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.824561403508772,20,"ToeSegmentation1","svm"
"catch22",22,0.798245614035088,21,"ToeSegmentation1","svm"
"feasts",37,0.890350877192982,21,"ToeSegmentation1","svm"
"tsfeatures",59,0.868421052631579,21,"ToeSegmentation1","svm"
"TSFEL",144,0.780701754385965,21,"ToeSegmentation1","svm"
"Kats",35,0.754385964912281,21,"ToeSegmentation1","svm"
"tsfresh",732,0.789473684210526,21,"ToeSegmentation1","svm"
"quantiles",101,0.793859649122807,21,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.828947368421053,21,"ToeSegmentation1","svm"
"FFT coefficients",399,0.592105263157895,21,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.802631578947368,21,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.780701754385965,21,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.846491228070175,21,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.837719298245614,21,"ToeSegmentation1","svm"
"catch22",22,0.714912280701754,22,"ToeSegmentation1","svm"
"feasts",37,0.864035087719298,22,"ToeSegmentation1","svm"
"tsfeatures",59,0.864035087719298,22,"ToeSegmentation1","svm"
"TSFEL",144,0.824561403508772,22,"ToeSegmentation1","svm"
"Kats",35,0.802631578947368,22,"ToeSegmentation1","svm"
"tsfresh",733,0.763157894736842,22,"ToeSegmentation1","svm"
"quantiles",101,0.798245614035088,22,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.828947368421053,22,"ToeSegmentation1","svm"
"FFT coefficients",399,0.675438596491228,22,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.767543859649123,22,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.754385964912281,22,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.81578947368421,22,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.807017543859649,22,"ToeSegmentation1","svm"
"catch22",22,0.754385964912281,23,"ToeSegmentation1","svm"
"feasts",37,0.81578947368421,23,"ToeSegmentation1","svm"
"tsfeatures",59,0.802631578947368,23,"ToeSegmentation1","svm"
"TSFEL",144,0.850877192982456,23,"ToeSegmentation1","svm"
"Kats",35,0.675438596491228,23,"ToeSegmentation1","svm"
"tsfresh",736,0.745614035087719,23,"ToeSegmentation1","svm"
"quantiles",101,0.771929824561403,23,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.789473684210526,23,"ToeSegmentation1","svm"
"FFT coefficients",399,0.62719298245614,23,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.802631578947368,23,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.780701754385965,23,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.81140350877193,23,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.820175438596491,23,"ToeSegmentation1","svm"
"catch22",22,0.732456140350877,24,"ToeSegmentation1","svm"
"feasts",37,0.859649122807018,24,"ToeSegmentation1","svm"
"tsfeatures",59,0.850877192982456,24,"ToeSegmentation1","svm"
"TSFEL",144,0.842105263157895,24,"ToeSegmentation1","svm"
"Kats",35,0.785087719298246,24,"ToeSegmentation1","svm"
"tsfresh",736,0.776315789473684,24,"ToeSegmentation1","svm"
"quantiles",101,0.833333333333333,24,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.820175438596491,24,"ToeSegmentation1","svm"
"FFT coefficients",399,0.653508771929825,24,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.807017543859649,24,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.732456140350877,24,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.81578947368421,24,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.824561403508772,24,"ToeSegmentation1","svm"
"catch22",22,0.75,25,"ToeSegmentation1","svm"
"feasts",37,0.824561403508772,25,"ToeSegmentation1","svm"
"tsfeatures",59,0.850877192982456,25,"ToeSegmentation1","svm"
"TSFEL",144,0.87719298245614,25,"ToeSegmentation1","svm"
"Kats",35,0.758771929824561,25,"ToeSegmentation1","svm"
"tsfresh",732,0.793859649122807,25,"ToeSegmentation1","svm"
"quantiles",101,0.807017543859649,25,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.771929824561403,25,"ToeSegmentation1","svm"
"FFT coefficients",399,0.552631578947368,25,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.767543859649123,25,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.75,25,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.767543859649123,25,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.758771929824561,25,"ToeSegmentation1","svm"
"catch22",22,0.828947368421053,26,"ToeSegmentation1","svm"
"feasts",37,0.855263157894737,26,"ToeSegmentation1","svm"
"tsfeatures",59,0.846491228070175,26,"ToeSegmentation1","svm"
"TSFEL",144,0.842105263157895,26,"ToeSegmentation1","svm"
"Kats",35,0.785087719298246,26,"ToeSegmentation1","svm"
"tsfresh",732,0.828947368421053,26,"ToeSegmentation1","svm"
"quantiles",101,0.820175438596491,26,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.859649122807018,26,"ToeSegmentation1","svm"
"FFT coefficients",399,0.644736842105263,26,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.850877192982456,26,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.824561403508772,26,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.850877192982456,26,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.87719298245614,26,"ToeSegmentation1","svm"
"catch22",22,0.675438596491228,27,"ToeSegmentation1","svm"
"feasts",37,0.881578947368421,27,"ToeSegmentation1","svm"
"tsfeatures",59,0.87280701754386,27,"ToeSegmentation1","svm"
"TSFEL",144,0.890350877192982,27,"ToeSegmentation1","svm"
"Kats",36,0.710526315789474,27,"ToeSegmentation1","svm"
"tsfresh",733,0.802631578947368,27,"ToeSegmentation1","svm"
"quantiles",101,0.789473684210526,27,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.785087719298246,27,"ToeSegmentation1","svm"
"FFT coefficients",399,0.605263157894737,27,"ToeSegmentation1","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789473684210526,27,"ToeSegmentation1","svm"
"FFT (Re, Im) + quantiles",300,0.758771929824561,27,"ToeSegmentation1","svm"
"FFT (Mag, Angle) + quantiles",301,0.798245614035088,27,"ToeSegmentation1","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.793859649122807,27,"ToeSegmentation1","svm"
"catch22",22,0.828947368421053,28,"ToeSegmentation1","svm"
"feasts",37,0.802631578947368,28,"ToeSegmentation1","svm"
"tsfeatures",59,0.81140350877193,28,"ToeSegmentation1","svm"
"TSFEL",144,0.850877192982456,28,"ToeSegmentation1","svm"
"Kats",35,0.75,28,"ToeSegmentation1","svm"
"tsfresh",733,0.763157894736842,28,"ToeSegmentation1","svm"
"quantiles",101,0.833333333333333,28,"ToeSegmentation1","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.833333333333333,28,"ToeSegmentation1","svm"
