"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",233,0.879881656804734,7,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.868639053254438,7,"FaceAll","svm"
"catch22",22,0.689349112426035,8,"FaceAll","svm"
"feasts",38,0.788757396449704,8,"FaceAll","svm"
"tsfeatures",59,0.835502958579882,8,"FaceAll","svm"
"TSFEL",144,0.905325443786982,8,"FaceAll","svm"
"Kats",35,0.780473372781065,8,"FaceAll","svm"
"tsfresh",597,0.947337278106509,8,"FaceAll","svm"
"quantiles",101,0.557396449704142,8,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.859763313609467,8,"FaceAll","svm"
"FFT coefficients",263,0.860355029585799,8,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.902958579881657,8,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.858579881656805,8,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.882248520710059,8,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.868047337278106,8,"FaceAll","svm"
"catch22",22,0.721301775147929,9,"FaceAll","svm"
"feasts",38,0.776923076923077,9,"FaceAll","svm"
"tsfeatures",59,0.845562130177515,9,"FaceAll","svm"
"TSFEL",144,0.910059171597633,9,"FaceAll","svm"
"Kats",35,0.807692307692308,9,"FaceAll","svm"
"tsfresh",596,0.942603550295858,9,"FaceAll","svm"
"quantiles",101,0.556804733727811,9,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.879289940828402,9,"FaceAll","svm"
"FFT coefficients",263,0.855621301775148,9,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.9,9,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.828994082840237,9,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.88698224852071,9,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.879289940828402,9,"FaceAll","svm"
"catch22",22,0.746745562130178,10,"FaceAll","svm"
"feasts",38,0.782840236686391,10,"FaceAll","svm"
"tsfeatures",59,0.849704142011834,10,"FaceAll","svm"
"TSFEL",144,0.905325443786982,10,"FaceAll","svm"
"Kats",35,0.786390532544379,10,"FaceAll","svm"
"tsfresh",598,0.947337278106509,10,"FaceAll","svm"
"quantiles",101,0.576331360946746,10,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.861538461538462,10,"FaceAll","svm"
"FFT coefficients",263,0.857396449704142,10,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.901775147928994,10,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.841420118343195,10,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.873372781065089,10,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.869230769230769,10,"FaceAll","svm"
"catch22",22,0.716568047337278,11,"FaceAll","svm"
"feasts",38,0.783431952662722,11,"FaceAll","svm"
"tsfeatures",59,0.83905325443787,11,"FaceAll","svm"
"TSFEL",144,0.908284023668639,11,"FaceAll","svm"
"Kats",35,0.801183431952663,11,"FaceAll","svm"
"tsfresh",598,0.946745562130177,11,"FaceAll","svm"
"quantiles",101,0.557396449704142,11,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.862721893491124,11,"FaceAll","svm"
"FFT coefficients",263,0.837278106508876,11,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.884615384615385,11,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.828402366863905,11,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.873372781065089,11,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.863905325443787,11,"FaceAll","svm"
"catch22",22,0.701183431952663,12,"FaceAll","svm"
"feasts",38,0.788757396449704,12,"FaceAll","svm"
"tsfeatures",59,0.830769230769231,12,"FaceAll","svm"
"TSFEL",144,0.910059171597633,12,"FaceAll","svm"
"Kats",35,0.792899408284024,12,"FaceAll","svm"
"tsfresh",596,0.938461538461538,12,"FaceAll","svm"
"quantiles",101,0.578698224852071,12,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.840828402366864,12,"FaceAll","svm"
"FFT coefficients",263,0.845562130177515,12,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.88698224852071,12,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.851479289940828,12,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.872189349112426,12,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.861538461538462,12,"FaceAll","svm"
"catch22",22,0.726627218934911,13,"FaceAll","svm"
"feasts",38,0.782840236686391,13,"FaceAll","svm"
"tsfeatures",59,0.851479289940828,13,"FaceAll","svm"
"TSFEL",144,0.90414201183432,13,"FaceAll","svm"
"Kats",35,0.798224852071006,13,"FaceAll","svm"
"tsfresh",598,0.96094674556213,13,"FaceAll","svm"
"quantiles",101,0.58698224852071,13,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.877514792899408,13,"FaceAll","svm"
"FFT coefficients",263,0.863313609467456,13,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.915976331360947,13,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.85207100591716,13,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.896449704142012,13,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.880473372781065,13,"FaceAll","svm"
"catch22",22,0.723668639053254,14,"FaceAll","svm"
"feasts",38,0.781656804733728,14,"FaceAll","svm"
"tsfeatures",59,0.846745562130177,14,"FaceAll","svm"
"TSFEL",144,0.90887573964497,14,"FaceAll","svm"
"Kats",36,0.788757396449704,14,"FaceAll","svm"
"tsfresh",595,0.943786982248521,14,"FaceAll","svm"
"quantiles",101,0.562130177514793,14,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.857396449704142,14,"FaceAll","svm"
"FFT coefficients",263,0.872781065088757,14,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.909467455621302,14,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.850295857988166,14,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.877514792899408,14,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.871005917159763,14,"FaceAll","svm"
"catch22",22,0.697633136094675,15,"FaceAll","svm"
"feasts",37,0.793491124260355,15,"FaceAll","svm"
"tsfeatures",59,0.849112426035503,15,"FaceAll","svm"
"TSFEL",144,0.900591715976331,15,"FaceAll","svm"
"Kats",35,0.788757396449704,15,"FaceAll","svm"
"tsfresh",595,0.950295857988166,15,"FaceAll","svm"
"quantiles",101,0.59585798816568,15,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.872781065088757,15,"FaceAll","svm"
"FFT coefficients",263,0.864497041420118,15,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.906508875739645,15,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.857396449704142,15,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.88284023668639,15,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.875739644970414,15,"FaceAll","svm"
"catch22",22,0.728994082840237,16,"FaceAll","svm"
"feasts",37,0.797041420118343,16,"FaceAll","svm"
"tsfeatures",59,0.847337278106509,16,"FaceAll","svm"
"TSFEL",144,0.895266272189349,16,"FaceAll","svm"
"Kats",35,0.786390532544379,16,"FaceAll","svm"
"tsfresh",596,0.943786982248521,16,"FaceAll","svm"
"quantiles",101,0.574556213017752,16,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.862721893491124,16,"FaceAll","svm"
"FFT coefficients",263,0.876331360946746,16,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.901183431952663,16,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.844378698224852,16,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.881656804733728,16,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.880473372781065,16,"FaceAll","svm"
"catch22",22,0.717751479289941,17,"FaceAll","svm"
"feasts",38,0.783431952662722,17,"FaceAll","svm"
"tsfeatures",59,0.828994082840237,17,"FaceAll","svm"
"TSFEL",144,0.898224852071006,17,"FaceAll","svm"
"Kats",35,0.79112426035503,17,"FaceAll","svm"
"tsfresh",596,0.937278106508876,17,"FaceAll","svm"
"quantiles",101,0.568639053254438,17,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.857988165680473,17,"FaceAll","svm"
"FFT coefficients",263,0.842603550295858,17,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.89585798816568,17,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.844970414201183,17,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.877514792899408,17,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.867455621301775,17,"FaceAll","svm"
"catch22",22,0.745562130177515,18,"FaceAll","svm"
"feasts",38,0.804733727810651,18,"FaceAll","svm"
"tsfeatures",59,0.859763313609467,18,"FaceAll","svm"
"TSFEL",144,0.912426035502959,18,"FaceAll","svm"
"Kats",35,0.805325443786982,18,"FaceAll","svm"
"tsfresh",596,0.957396449704142,18,"FaceAll","svm"
"quantiles",101,0.59112426035503,18,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.872781065088757,18,"FaceAll","svm"
"FFT coefficients",263,0.868639053254438,18,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.902366863905325,18,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.855621301775148,18,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.885798816568047,18,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.87810650887574,18,"FaceAll","svm"
"catch22",22,0.713609467455621,19,"FaceAll","svm"
"feasts",38,0.799408284023669,19,"FaceAll","svm"
"tsfeatures",59,0.842011834319527,19,"FaceAll","svm"
"TSFEL",144,0.915384615384615,19,"FaceAll","svm"
"Kats",35,0.800591715976331,19,"FaceAll","svm"
"tsfresh",595,0.937869822485207,19,"FaceAll","svm"
"quantiles",101,0.596449704142012,19,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.872781065088757,19,"FaceAll","svm"
"FFT coefficients",263,0.856804733727811,19,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.897041420118343,19,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.860355029585799,19,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.885207100591716,19,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.869230769230769,19,"FaceAll","svm"
"catch22",22,0.702958579881657,20,"FaceAll","svm"
"feasts",37,0.800591715976331,20,"FaceAll","svm"
"tsfeatures",59,0.839644970414201,20,"FaceAll","svm"
"TSFEL",144,0.898816568047337,20,"FaceAll","svm"
"Kats",35,0.810650887573965,20,"FaceAll","svm"
"tsfresh",595,0.937869822485207,20,"FaceAll","svm"
"quantiles",101,0.592899408284024,20,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.853846153846154,20,"FaceAll","svm"
"FFT coefficients",263,0.833727810650888,20,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.897041420118343,20,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.853254437869822,20,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.872781065088757,20,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.863905325443787,20,"FaceAll","svm"
"catch22",22,0.72603550295858,21,"FaceAll","svm"
"feasts",38,0.789940828402367,21,"FaceAll","svm"
"tsfeatures",59,0.847337278106509,21,"FaceAll","svm"
"TSFEL",144,0.904733727810651,21,"FaceAll","svm"
"Kats",35,0.791715976331361,21,"FaceAll","svm"
"tsfresh",595,0.953846153846154,21,"FaceAll","svm"
"quantiles",101,0.614792899408284,21,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.875147928994083,21,"FaceAll","svm"
"FFT coefficients",263,0.873372781065089,21,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.912426035502959,21,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.86094674556213,21,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.887573964497041,21,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.874556213017751,21,"FaceAll","svm"
"catch22",22,0.730769230769231,22,"FaceAll","svm"
"feasts",37,0.780473372781065,22,"FaceAll","svm"
"tsfeatures",59,0.820710059171598,22,"FaceAll","svm"
"TSFEL",144,0.911834319526627,22,"FaceAll","svm"
"Kats",35,0.785798816568047,22,"FaceAll","svm"
"tsfresh",596,0.944970414201183,22,"FaceAll","svm"
"quantiles",101,0.585207100591716,22,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.849704142011834,22,"FaceAll","svm"
"FFT coefficients",263,0.861538461538462,22,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.895266272189349,22,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.849704142011834,22,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.86508875739645,22,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.86508875739645,22,"FaceAll","svm"
"catch22",22,0.744970414201183,23,"FaceAll","svm"
"feasts",37,0.777514792899408,23,"FaceAll","svm"
"tsfeatures",59,0.836686390532544,23,"FaceAll","svm"
"TSFEL",144,0.910059171597633,23,"FaceAll","svm"
"Kats",35,0.808284023668639,23,"FaceAll","svm"
"tsfresh",595,0.953254437869822,23,"FaceAll","svm"
"quantiles",101,0.610650887573964,23,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.863905325443787,23,"FaceAll","svm"
"FFT coefficients",263,0.879881656804734,23,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.908284023668639,23,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.863313609467456,23,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.88284023668639,23,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.884615384615385,23,"FaceAll","svm"
"catch22",22,0.733727810650888,24,"FaceAll","svm"
"feasts",38,0.790532544378698,24,"FaceAll","svm"
"tsfeatures",59,0.828994082840237,24,"FaceAll","svm"
"TSFEL",144,0.905325443786982,24,"FaceAll","svm"
"Kats",35,0.798224852071006,24,"FaceAll","svm"
"tsfresh",596,0.944378698224852,24,"FaceAll","svm"
"quantiles",101,0.549112426035503,24,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.849704142011834,24,"FaceAll","svm"
"FFT coefficients",263,0.850295857988166,24,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.895266272189349,24,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.859763313609467,24,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.868639053254438,24,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.855621301775148,24,"FaceAll","svm"
"catch22",22,0.72603550295858,25,"FaceAll","svm"
"feasts",38,0.784615384615385,25,"FaceAll","svm"
"tsfeatures",59,0.851479289940828,25,"FaceAll","svm"
"TSFEL",144,0.914792899408284,25,"FaceAll","svm"
"Kats",35,0.793491124260355,25,"FaceAll","svm"
"tsfresh",596,0.943786982248521,25,"FaceAll","svm"
"quantiles",101,0.594674556213018,25,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.868639053254438,25,"FaceAll","svm"
"FFT coefficients",263,0.856213017751479,25,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.9,25,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.85207100591716,25,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.885798816568047,25,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.881065088757396,25,"FaceAll","svm"
"catch22",22,0.728402366863905,26,"FaceAll","svm"
"feasts",38,0.818343195266272,26,"FaceAll","svm"
"tsfeatures",59,0.863905325443787,26,"FaceAll","svm"
"TSFEL",144,0.911834319526627,26,"FaceAll","svm"
"Kats",35,0.789940828402367,26,"FaceAll","svm"
"tsfresh",596,0.942603550295858,26,"FaceAll","svm"
"quantiles",101,0.57396449704142,26,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.869822485207101,26,"FaceAll","svm"
"FFT coefficients",263,0.864497041420118,26,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.901183431952663,26,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.844970414201183,26,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.889940828402367,26,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.875147928994083,26,"FaceAll","svm"
"catch22",22,0.72603550295858,27,"FaceAll","svm"
"feasts",38,0.797041420118343,27,"FaceAll","svm"
"tsfeatures",59,0.827218934911243,27,"FaceAll","svm"
"TSFEL",144,0.92189349112426,27,"FaceAll","svm"
"Kats",35,0.798224852071006,27,"FaceAll","svm"
"tsfresh",595,0.955029585798817,27,"FaceAll","svm"
"quantiles",101,0.573372781065089,27,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.87396449704142,27,"FaceAll","svm"
"FFT coefficients",263,0.876331360946746,27,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.918343195266272,27,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.871597633136095,27,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.889940828402367,27,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.885798816568047,27,"FaceAll","svm"
"catch22",22,0.702366863905325,28,"FaceAll","svm"
"feasts",38,0.779881656804734,28,"FaceAll","svm"
"tsfeatures",59,0.833727810650888,28,"FaceAll","svm"
"TSFEL",144,0.910059171597633,28,"FaceAll","svm"
"Kats",35,0.788165680473373,28,"FaceAll","svm"
"tsfresh",598,0.939644970414201,28,"FaceAll","svm"
"quantiles",101,0.585798816568047,28,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.862130177514793,28,"FaceAll","svm"
"FFT coefficients",263,0.849704142011834,28,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.904733727810651,28,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.848520710059172,28,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.877514792899408,28,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.854437869822485,28,"FaceAll","svm"
"catch22",22,0.714201183431953,29,"FaceAll","svm"
"feasts",38,0.797041420118343,29,"FaceAll","svm"
"tsfeatures",59,0.852662721893491,29,"FaceAll","svm"
"TSFEL",144,0.923668639053254,29,"FaceAll","svm"
"Kats",35,0.81301775147929,29,"FaceAll","svm"
"tsfresh",595,0.948520710059172,29,"FaceAll","svm"
"quantiles",101,0.594082840236686,29,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.870414201183432,29,"FaceAll","svm"
"FFT coefficients",263,0.848520710059172,29,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.897041420118343,29,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.845562130177515,29,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.876331360946746,29,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.881656804733728,29,"FaceAll","svm"
"catch22",22,0.699408284023669,30,"FaceAll","svm"
"feasts",37,0.783431952662722,30,"FaceAll","svm"
"tsfeatures",59,0.834319526627219,30,"FaceAll","svm"
"TSFEL",144,0.88698224852071,30,"FaceAll","svm"
"Kats",35,0.785207100591716,30,"FaceAll","svm"
"tsfresh",595,0.93905325443787,30,"FaceAll","svm"
"quantiles",101,0.581065088757396,30,"FaceAll","svm"
"FFT (Mag^2 + Angle) + quantiles",233,0.863313609467456,30,"FaceAll","svm"
"FFT coefficients",263,0.849112426035503,30,"FaceAll","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.887573964497041,30,"FaceAll","svm"
"FFT (Re, Im) + quantiles",232,0.850887573964497,30,"FaceAll","svm"
"FFT (Mag, Angle) + quantiles",233,0.871005917159763,30,"FaceAll","svm"
"FFT (log(Mag), Angle) + quantiles",232,0.862721893491124,30,"FaceAll","svm"
