"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",52,0.796296296296296,14,"Wine","svm"
"TSFEL",141,0.740740740740741,14,"Wine","svm"
"Kats",31,0.759259259259259,14,"Wine","svm"
"tsfresh",717,0.851851851851852,14,"Wine","svm"
"timegp",5,0.666666666666667,14,"Wine","svm"
"catch22",18,0.537037037037037,15,"Wine","svm"
"feasts",32,0.796296296296296,15,"Wine","svm"
"tsfeatures",52,0.62962962962963,15,"Wine","svm"
"TSFEL",141,0.777777777777778,15,"Wine","svm"
"Kats",31,0.777777777777778,15,"Wine","svm"
"tsfresh",718,0.888888888888889,15,"Wine","svm"
"timegp",5,0.685185185185185,15,"Wine","svm"
"catch22",18,0.62962962962963,16,"Wine","svm"
"feasts",32,0.796296296296296,16,"Wine","svm"
"tsfeatures",52,0.796296296296296,16,"Wine","svm"
"TSFEL",141,0.759259259259259,16,"Wine","svm"
"Kats",31,0.814814814814815,16,"Wine","svm"
"tsfresh",718,0.833333333333333,16,"Wine","svm"
"timegp",5,0.759259259259259,16,"Wine","svm"
"catch22",18,0.666666666666667,17,"Wine","svm"
"feasts",32,0.814814814814815,17,"Wine","svm"
"tsfeatures",52,0.777777777777778,17,"Wine","svm"
"TSFEL",141,0.87037037037037,17,"Wine","svm"
"Kats",31,0.722222222222222,17,"Wine","svm"
"tsfresh",717,0.962962962962963,17,"Wine","svm"
"timegp",5,0.703703703703704,17,"Wine","svm"
"catch22",18,0.685185185185185,18,"Wine","svm"
"feasts",32,0.907407407407407,18,"Wine","svm"
"tsfeatures",52,0.759259259259259,18,"Wine","svm"
"TSFEL",141,0.87037037037037,18,"Wine","svm"
"Kats",31,0.703703703703704,18,"Wine","svm"
"tsfresh",717,0.851851851851852,18,"Wine","svm"
"timegp",5,0.796296296296296,18,"Wine","svm"
"catch22",16,0.537037037037037,19,"Wine","svm"
"feasts",30,0.888888888888889,19,"Wine","svm"
"tsfeatures",50,0.722222222222222,19,"Wine","svm"
"TSFEL",140,0.777777777777778,19,"Wine","svm"
"Kats",31,0.796296296296296,19,"Wine","svm"
"tsfresh",716,0.759259259259259,19,"Wine","svm"
"timegp",5,0.703703703703704,19,"Wine","svm"
"catch22",16,0.555555555555556,20,"Wine","svm"
"feasts",31,0.740740740740741,20,"Wine","svm"
"tsfeatures",51,0.685185185185185,20,"Wine","svm"
"TSFEL",140,0.740740740740741,20,"Wine","svm"
"Kats",31,0.62962962962963,20,"Wine","svm"
"tsfresh",716,0.685185185185185,20,"Wine","svm"
"timegp",5,0.777777777777778,20,"Wine","svm"
"catch22",18,0.611111111111111,21,"Wine","svm"
"feasts",32,0.87037037037037,21,"Wine","svm"
"tsfeatures",52,0.722222222222222,21,"Wine","svm"
"TSFEL",141,0.833333333333333,21,"Wine","svm"
"Kats",31,0.833333333333333,21,"Wine","svm"
"tsfresh",717,0.907407407407407,21,"Wine","svm"
"timegp",5,0.740740740740741,21,"Wine","svm"
"catch22",16,0.555555555555556,22,"Wine","svm"
"feasts",31,0.814814814814815,22,"Wine","svm"
"tsfeatures",51,0.814814814814815,22,"Wine","svm"
"TSFEL",140,0.796296296296296,22,"Wine","svm"
"Kats",31,0.722222222222222,22,"Wine","svm"
"tsfresh",717,0.796296296296296,22,"Wine","svm"
"timegp",5,0.666666666666667,22,"Wine","svm"
"catch22",18,0.574074074074074,23,"Wine","svm"
"feasts",31,0.87037037037037,23,"Wine","svm"
"tsfeatures",51,0.648148148148148,23,"Wine","svm"
"TSFEL",141,0.796296296296296,23,"Wine","svm"
"Kats",31,0.777777777777778,23,"Wine","svm"
"tsfresh",718,0.87037037037037,23,"Wine","svm"
"timegp",5,0.740740740740741,23,"Wine","svm"
"catch22",18,0.5,24,"Wine","svm"
"feasts",32,0.722222222222222,24,"Wine","svm"
"tsfeatures",52,0.703703703703704,24,"Wine","svm"
"TSFEL",141,0.87037037037037,24,"Wine","svm"
"Kats",31,0.611111111111111,24,"Wine","svm"
"tsfresh",717,0.777777777777778,24,"Wine","svm"
"timegp",5,0.648148148148148,24,"Wine","svm"
"catch22",16,0.611111111111111,25,"Wine","svm"
"feasts",31,0.814814814814815,25,"Wine","svm"
"tsfeatures",51,0.777777777777778,25,"Wine","svm"
"TSFEL",140,0.703703703703704,25,"Wine","svm"
"Kats",31,0.833333333333333,25,"Wine","svm"
"tsfresh",717,0.777777777777778,25,"Wine","svm"
"timegp",5,0.759259259259259,25,"Wine","svm"
"catch22",18,0.62962962962963,26,"Wine","svm"
"feasts",32,0.777777777777778,26,"Wine","svm"
"tsfeatures",52,0.648148148148148,26,"Wine","svm"
"TSFEL",141,0.759259259259259,26,"Wine","svm"
"Kats",31,0.777777777777778,26,"Wine","svm"
"tsfresh",717,0.796296296296296,26,"Wine","svm"
"timegp",5,0.722222222222222,26,"Wine","svm"
"catch22",16,0.574074074074074,27,"Wine","svm"
"feasts",31,0.87037037037037,27,"Wine","svm"
"tsfeatures",51,0.740740740740741,27,"Wine","svm"
"TSFEL",140,0.888888888888889,27,"Wine","svm"
"Kats",31,0.814814814814815,27,"Wine","svm"
"tsfresh",716,0.833333333333333,27,"Wine","svm"
"timegp",5,0.685185185185185,27,"Wine","svm"
"catch22",18,0.555555555555556,28,"Wine","svm"
"feasts",32,0.703703703703704,28,"Wine","svm"
"tsfeatures",52,0.722222222222222,28,"Wine","svm"
"TSFEL",141,0.814814814814815,28,"Wine","svm"
"Kats",31,0.666666666666667,28,"Wine","svm"
"tsfresh",718,0.814814814814815,28,"Wine","svm"
"timegp",5,0.666666666666667,28,"Wine","svm"
"catch22",18,0.537037037037037,29,"Wine","svm"
"feasts",32,0.796296296296296,29,"Wine","svm"
"tsfeatures",52,0.814814814814815,29,"Wine","svm"
"TSFEL",141,0.759259259259259,29,"Wine","svm"
"Kats",31,0.740740740740741,29,"Wine","svm"
"tsfresh",717,0.888888888888889,29,"Wine","svm"
"timegp",5,0.777777777777778,29,"Wine","svm"
"catch22",16,0.574074074074074,30,"Wine","svm"
"feasts",31,0.814814814814815,30,"Wine","svm"
"tsfeatures",51,0.740740740740741,30,"Wine","svm"
"TSFEL",140,0.851851851851852,30,"Wine","svm"
"Kats",31,0.722222222222222,30,"Wine","svm"
"tsfresh",717,0.703703703703704,30,"Wine","svm"
"timegp",5,0.666666666666667,30,"Wine","svm"
