"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",253,0.85126582278481,8,"GunPointAgeSpan","svm"
"catch22",22,0.860759493670886,9,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,9,"GunPointAgeSpan","svm"
"tsfeatures",59,0.965189873417722,9,"GunPointAgeSpan","svm"
"TSFEL",142,0.977848101265823,9,"GunPointAgeSpan","svm"
"Kats",36,0.955696202531646,9,"GunPointAgeSpan","svm"
"tsfresh",639,0.955696202531646,9,"GunPointAgeSpan","svm"
"quantiles",101,0.886075949367089,9,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.79746835443038,9,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.756329113924051,9,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.835443037974684,9,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.810126582278481,9,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.841772151898734,9,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.857594936708861,9,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,10,"GunPointAgeSpan","svm"
"feasts",36,0.939873417721519,10,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,10,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,10,"GunPointAgeSpan","svm"
"Kats",36,0.955696202531646,10,"GunPointAgeSpan","svm"
"tsfresh",639,0.943037974683544,10,"GunPointAgeSpan","svm"
"quantiles",101,0.901898734177215,10,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.800632911392405,10,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.775316455696203,10,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.85126582278481,10,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.825949367088608,10,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.813291139240506,10,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.848101265822785,10,"GunPointAgeSpan","svm"
"catch22",22,0.927215189873418,11,"GunPointAgeSpan","svm"
"feasts",36,0.927215189873418,11,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,11,"GunPointAgeSpan","svm"
"TSFEL",143,0.939873417721519,11,"GunPointAgeSpan","svm"
"Kats",36,0.943037974683544,11,"GunPointAgeSpan","svm"
"tsfresh",641,0.958860759493671,11,"GunPointAgeSpan","svm"
"quantiles",101,0.892405063291139,11,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.867088607594937,11,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.756329113924051,11,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.870253164556962,11,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.889240506329114,11,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.870253164556962,11,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.835443037974684,11,"GunPointAgeSpan","svm"
"catch22",22,0.895569620253165,12,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,12,"GunPointAgeSpan","svm"
"tsfeatures",59,0.971518987341772,12,"GunPointAgeSpan","svm"
"TSFEL",143,0.939873417721519,12,"GunPointAgeSpan","svm"
"Kats",36,0.908227848101266,12,"GunPointAgeSpan","svm"
"tsfresh",639,0.930379746835443,12,"GunPointAgeSpan","svm"
"quantiles",101,0.914556962025316,12,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.819620253164557,12,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.772151898734177,12,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.832278481012658,12,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.867088607594937,12,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.873417721518987,12,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.870253164556962,12,"GunPointAgeSpan","svm"
"catch22",22,0.908227848101266,13,"GunPointAgeSpan","svm"
"feasts",36,0.920886075949367,13,"GunPointAgeSpan","svm"
"tsfeatures",59,0.962025316455696,13,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,13,"GunPointAgeSpan","svm"
"Kats",36,0.914556962025316,13,"GunPointAgeSpan","svm"
"tsfresh",639,0.936708860759494,13,"GunPointAgeSpan","svm"
"quantiles",101,0.914556962025316,13,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.85126582278481,13,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.794303797468354,13,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873417721518987,13,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.860759493670886,13,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.857594936708861,13,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.838607594936709,13,"GunPointAgeSpan","svm"
"catch22",22,0.917721518987342,14,"GunPointAgeSpan","svm"
"feasts",36,0.936708860759494,14,"GunPointAgeSpan","svm"
"tsfeatures",59,0.939873417721519,14,"GunPointAgeSpan","svm"
"TSFEL",142,0.939873417721519,14,"GunPointAgeSpan","svm"
"Kats",36,0.958860759493671,14,"GunPointAgeSpan","svm"
"tsfresh",638,0.955696202531646,14,"GunPointAgeSpan","svm"
"quantiles",101,0.90506329113924,14,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.829113924050633,14,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.794303797468354,14,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.867088607594937,14,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.879746835443038,14,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.870253164556962,14,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.854430379746835,14,"GunPointAgeSpan","svm"
"catch22",22,0.933544303797468,15,"GunPointAgeSpan","svm"
"feasts",36,0.94620253164557,15,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,15,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,15,"GunPointAgeSpan","svm"
"Kats",36,0.962025316455696,15,"GunPointAgeSpan","svm"
"tsfresh",641,0.94620253164557,15,"GunPointAgeSpan","svm"
"quantiles",101,0.879746835443038,15,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.791139240506329,15,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.79746835443038,15,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.84493670886076,15,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.841772151898734,15,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.848101265822785,15,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.775316455696203,15,"GunPointAgeSpan","svm"
"catch22",22,0.924050632911392,16,"GunPointAgeSpan","svm"
"feasts",36,0.933544303797468,16,"GunPointAgeSpan","svm"
"tsfeatures",59,0.943037974683544,16,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,16,"GunPointAgeSpan","svm"
"Kats",36,0.971518987341772,16,"GunPointAgeSpan","svm"
"tsfresh",641,0.971518987341772,16,"GunPointAgeSpan","svm"
"quantiles",101,0.911392405063291,16,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.787974683544304,16,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.772151898734177,16,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.822784810126582,16,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.882911392405063,16,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.79746835443038,16,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.791139240506329,16,"GunPointAgeSpan","svm"
"catch22",22,0.930379746835443,17,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,17,"GunPointAgeSpan","svm"
"tsfeatures",59,0.95253164556962,17,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,17,"GunPointAgeSpan","svm"
"Kats",36,0.958860759493671,17,"GunPointAgeSpan","svm"
"tsfresh",640,0.939873417721519,17,"GunPointAgeSpan","svm"
"quantiles",101,0.886075949367089,17,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.819620253164557,17,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.80379746835443,17,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.835443037974684,17,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.838607594936709,17,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.829113924050633,17,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.825949367088608,17,"GunPointAgeSpan","svm"
"catch22",22,0.95253164556962,18,"GunPointAgeSpan","svm"
"feasts",36,0.958860759493671,18,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,18,"GunPointAgeSpan","svm"
"TSFEL",142,0.974683544303797,18,"GunPointAgeSpan","svm"
"Kats",36,0.936708860759494,18,"GunPointAgeSpan","svm"
"tsfresh",639,0.90506329113924,18,"GunPointAgeSpan","svm"
"quantiles",101,0.873417721518987,18,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.825949367088608,18,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.819620253164557,18,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.854430379746835,18,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.863924050632911,18,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.838607594936709,18,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.838607594936709,18,"GunPointAgeSpan","svm"
"catch22",22,0.924050632911392,19,"GunPointAgeSpan","svm"
"feasts",36,0.889240506329114,19,"GunPointAgeSpan","svm"
"tsfeatures",59,0.962025316455696,19,"GunPointAgeSpan","svm"
"TSFEL",142,0.927215189873418,19,"GunPointAgeSpan","svm"
"Kats",36,0.89873417721519,19,"GunPointAgeSpan","svm"
"tsfresh",638,0.939873417721519,19,"GunPointAgeSpan","svm"
"quantiles",101,0.892405063291139,19,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.829113924050633,19,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.791139240506329,19,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.860759493670886,19,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.838607594936709,19,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.870253164556962,19,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.85126582278481,19,"GunPointAgeSpan","svm"
"catch22",22,0.943037974683544,20,"GunPointAgeSpan","svm"
"feasts",36,0.943037974683544,20,"GunPointAgeSpan","svm"
"tsfeatures",59,0.95253164556962,20,"GunPointAgeSpan","svm"
"TSFEL",143,0.974683544303797,20,"GunPointAgeSpan","svm"
"Kats",36,0.955696202531646,20,"GunPointAgeSpan","svm"
"tsfresh",642,0.958860759493671,20,"GunPointAgeSpan","svm"
"quantiles",101,0.911392405063291,20,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.781645569620253,20,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.759493670886076,20,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.841772151898734,20,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.882911392405063,20,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.806962025316456,20,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.822784810126582,20,"GunPointAgeSpan","svm"
"catch22",22,0.95253164556962,21,"GunPointAgeSpan","svm"
"feasts",36,0.949367088607595,21,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,21,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,21,"GunPointAgeSpan","svm"
"Kats",36,0.939873417721519,21,"GunPointAgeSpan","svm"
"tsfresh",641,0.958860759493671,21,"GunPointAgeSpan","svm"
"quantiles",101,0.901898734177215,21,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.841772151898734,21,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.787974683544304,21,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.84493670886076,21,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.870253164556962,21,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.857594936708861,21,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.825949367088608,21,"GunPointAgeSpan","svm"
"catch22",22,0.943037974683544,22,"GunPointAgeSpan","svm"
"feasts",36,0.927215189873418,22,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,22,"GunPointAgeSpan","svm"
"TSFEL",142,0.936708860759494,22,"GunPointAgeSpan","svm"
"Kats",36,0.911392405063291,22,"GunPointAgeSpan","svm"
"tsfresh",642,0.95253164556962,22,"GunPointAgeSpan","svm"
"quantiles",101,0.89873417721519,22,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.867088607594937,22,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.806962025316456,22,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.870253164556962,22,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.85126582278481,22,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.886075949367089,22,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.873417721518987,22,"GunPointAgeSpan","svm"
"catch22",22,0.917721518987342,23,"GunPointAgeSpan","svm"
"feasts",36,0.930379746835443,23,"GunPointAgeSpan","svm"
"tsfeatures",59,0.962025316455696,23,"GunPointAgeSpan","svm"
"TSFEL",142,0.962025316455696,23,"GunPointAgeSpan","svm"
"Kats",36,0.89873417721519,23,"GunPointAgeSpan","svm"
"tsfresh",640,0.939873417721519,23,"GunPointAgeSpan","svm"
"quantiles",101,0.89873417721519,23,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.85126582278481,23,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.79746835443038,23,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873417721518987,23,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.873417721518987,23,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.863924050632911,23,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.882911392405063,23,"GunPointAgeSpan","svm"
"catch22",22,0.943037974683544,24,"GunPointAgeSpan","svm"
"feasts",36,0.930379746835443,24,"GunPointAgeSpan","svm"
"tsfeatures",59,0.958860759493671,24,"GunPointAgeSpan","svm"
"TSFEL",142,0.965189873417722,24,"GunPointAgeSpan","svm"
"Kats",36,0.968354430379747,24,"GunPointAgeSpan","svm"
"tsfresh",639,0.94620253164557,24,"GunPointAgeSpan","svm"
"quantiles",101,0.901898734177215,24,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.806962025316456,24,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.778481012658228,24,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.829113924050633,24,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.848101265822785,24,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.848101265822785,24,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.876582278481013,24,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,25,"GunPointAgeSpan","svm"
"feasts",36,0.911392405063291,25,"GunPointAgeSpan","svm"
"tsfeatures",59,0.955696202531646,25,"GunPointAgeSpan","svm"
"TSFEL",142,0.95253164556962,25,"GunPointAgeSpan","svm"
"Kats",36,0.920886075949367,25,"GunPointAgeSpan","svm"
"tsfresh",638,0.920886075949367,25,"GunPointAgeSpan","svm"
"quantiles",101,0.882911392405063,25,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.832278481012658,25,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.806962025316456,25,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.816455696202532,25,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.80379746835443,25,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.829113924050633,25,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.819620253164557,25,"GunPointAgeSpan","svm"
"catch22",22,0.949367088607595,26,"GunPointAgeSpan","svm"
"feasts",36,0.927215189873418,26,"GunPointAgeSpan","svm"
"tsfeatures",59,0.95253164556962,26,"GunPointAgeSpan","svm"
"TSFEL",142,0.968354430379747,26,"GunPointAgeSpan","svm"
"Kats",36,0.94620253164557,26,"GunPointAgeSpan","svm"
"tsfresh",642,0.943037974683544,26,"GunPointAgeSpan","svm"
"quantiles",101,0.901898734177215,26,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.810126582278481,26,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.822784810126582,26,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.863924050632911,26,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.867088607594937,26,"GunPointAgeSpan","svm"
"FFT (Mag, Angle) + quantiles",253,0.84493670886076,26,"GunPointAgeSpan","svm"
"FFT (log(Mag), Angle) + quantiles",253,0.816455696202532,26,"GunPointAgeSpan","svm"
"catch22",22,0.936708860759494,27,"GunPointAgeSpan","svm"
"feasts",36,0.95253164556962,27,"GunPointAgeSpan","svm"
"tsfeatures",59,0.971518987341772,27,"GunPointAgeSpan","svm"
"TSFEL",142,0.971518987341772,27,"GunPointAgeSpan","svm"
"Kats",36,0.94620253164557,27,"GunPointAgeSpan","svm"
"tsfresh",639,0.95253164556962,27,"GunPointAgeSpan","svm"
"quantiles",101,0.90506329113924,27,"GunPointAgeSpan","svm"
"FFT (Mag^2 + Angle) + quantiles",253,0.819620253164557,27,"GunPointAgeSpan","svm"
"FFT coefficients",302,0.822784810126582,27,"GunPointAgeSpan","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.867088607594937,27,"GunPointAgeSpan","svm"
"FFT (Re, Im) + quantiles",251,0.85126582278481,27,"GunPointAgeSpan","svm"
