"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.868243243243243,6,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.846283783783784,6,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.831925675675676,6,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.847128378378378,6,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.86402027027027,6,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.869932432432432,6,"AconityMINIPrinterLarge","svm"
"catch22",22,0.85472972972973,7,"AconityMINIPrinterLarge","svm"
"feasts",39,0.891047297297297,7,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.910472972972973,7,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.910472972972973,7,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,7,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.880912162162162,7,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.820101351351351,7,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.858952702702703,7,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.846283783783784,7,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.858952702702703,7,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.842060810810811,7,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.855574324324324,7,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.862331081081081,7,"AconityMINIPrinterLarge","svm"
"catch22",22,0.858952702702703,8,"AconityMINIPrinterLarge","svm"
"feasts",39,0.910472972972973,8,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918918918918919,8,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.916385135135135,8,"AconityMINIPrinterLarge","svm"
"Kats",36,0.911317567567568,8,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.887668918918919,8,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.808277027027027,8,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.861486486486487,8,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.853885135135135,8,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.849662162162162,8,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.847972972972973,8,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.870777027027027,8,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.875,8,"AconityMINIPrinterLarge","svm"
"catch22",22,0.880912162162162,9,"AconityMINIPrinterLarge","svm"
"feasts",39,0.89527027027027,9,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,9,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.920608108108108,9,"AconityMINIPrinterLarge","svm"
"Kats",36,0.909628378378378,9,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.883445945945946,9,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.821790540540541,9,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.886824324324324,9,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.871621621621622,9,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.853885135135135,9,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.853040540540541,9,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.887668918918919,9,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.878378378378378,9,"AconityMINIPrinterLarge","svm"
"catch22",22,0.871621621621622,10,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907094594594595,10,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913006756756757,10,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.914695945945946,10,"AconityMINIPrinterLarge","svm"
"Kats",36,0.902871621621622,10,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.875844594594595,10,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.825168918918919,10,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.861486486486487,10,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.837837837837838,10,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.845439189189189,10,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.849662162162162,10,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.872466216216216,10,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,10,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,11,"AconityMINIPrinterLarge","svm"
"feasts",39,0.916385135135135,11,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.920608108108108,11,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.923986486486487,11,"AconityMINIPrinterLarge","svm"
"Kats",36,0.912162162162162,11,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.865709459459459,11,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.828547297297297,11,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.876689189189189,11,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.85472972972973,11,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85472972972973,11,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.858952702702703,11,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880912162162162,11,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,11,"AconityMINIPrinterLarge","svm"
"catch22",22,0.874155405405405,12,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,12,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918074324324324,12,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.907939189189189,12,"AconityMINIPrinterLarge","svm"
"Kats",36,0.89527027027027,12,"AconityMINIPrinterLarge","svm"
"tsfresh",733,0.880912162162162,12,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.816722972972973,12,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.865709459459459,12,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.839527027027027,12,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.853040540540541,12,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.849662162162162,12,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.874155405405405,12,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.86402027027027,12,"AconityMINIPrinterLarge","svm"
"catch22",22,0.885135135135135,13,"AconityMINIPrinterLarge","svm"
"feasts",39,0.903716216216216,13,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.914695945945946,13,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.91722972972973,13,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,13,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.889358108108108,13,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.83277027027027,13,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.858108108108108,13,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.827702702702703,13,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.861486486486487,13,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.835304054054054,13,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.863175675675676,13,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.877533783783784,13,"AconityMINIPrinterLarge","svm"
"catch22",22,0.884290540540541,14,"AconityMINIPrinterLarge","svm"
"feasts",39,0.913851351351351,14,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.912162162162162,14,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.905405405405405,14,"AconityMINIPrinterLarge","svm"
"Kats",36,0.909628378378378,14,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.899493243243243,14,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.833614864864865,14,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.874155405405405,14,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.860641891891892,14,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.867398648648649,14,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.851351351351351,14,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.882601351351351,14,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,14,"AconityMINIPrinterLarge","svm"
"catch22",22,0.878378378378378,15,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,15,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.907094594594595,15,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.921452702702703,15,"AconityMINIPrinterLarge","svm"
"Kats",36,0.904560810810811,15,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.880912162162162,15,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.831081081081081,15,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891891891891892,15,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.853885135135135,15,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.858108108108108,15,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.855574324324324,15,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.884290540540541,15,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.874155405405405,15,"AconityMINIPrinterLarge","svm"
"catch22",22,0.876689189189189,16,"AconityMINIPrinterLarge","svm"
"feasts",39,0.911317567567568,16,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,16,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.924831081081081,16,"AconityMINIPrinterLarge","svm"
"Kats",36,0.905405405405405,16,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.899493243243243,16,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.83277027027027,16,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.891891891891892,16,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.859797297297297,16,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.858108108108108,16,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.847128378378378,16,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.881756756756757,16,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.889358108108108,16,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,17,"AconityMINIPrinterLarge","svm"
"feasts",39,0.91722972972973,17,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.925675675675676,17,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.923141891891892,17,"AconityMINIPrinterLarge","svm"
"Kats",36,0.918074324324324,17,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.889358108108108,17,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.828547297297297,17,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.872466216216216,17,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.849662162162162,17,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.860641891891892,17,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.84375,17,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.875844594594595,17,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.868243243243243,17,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,18,"AconityMINIPrinterLarge","svm"
"feasts",39,0.904560810810811,18,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913851351351351,18,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918074324324324,18,"AconityMINIPrinterLarge","svm"
"Kats",36,0.913851351351351,18,"AconityMINIPrinterLarge","svm"
"tsfresh",733,0.884290540540541,18,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.827702702702703,18,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875844594594595,18,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.845439189189189,18,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857263513513513,18,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.83277027027027,18,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.869932432432432,18,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.863175675675676,18,"AconityMINIPrinterLarge","svm"
"catch22",22,0.859797297297297,19,"AconityMINIPrinterLarge","svm"
"feasts",39,0.893581081081081,19,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.909628378378378,19,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.897804054054054,19,"AconityMINIPrinterLarge","svm"
"Kats",36,0.897804054054054,19,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.882601351351351,19,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.811655405405405,19,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.86402027027027,19,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.828547297297297,19,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84375,19,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.838682432432432,19,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.852195945945946,19,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.856418918918919,19,"AconityMINIPrinterLarge","svm"
"catch22",22,0.862331081081081,20,"AconityMINIPrinterLarge","svm"
"feasts",39,0.894425675675676,20,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.914695945945946,20,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.903716216216216,20,"AconityMINIPrinterLarge","svm"
"Kats",36,0.897804054054054,20,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.885135135135135,20,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.835304054054054,20,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.875844594594595,20,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.858952702702703,20,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.853040540540541,20,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.858952702702703,20,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.873310810810811,20,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.872466216216216,20,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875,21,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902871621621622,21,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,21,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.909628378378378,21,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,21,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.885135135135135,21,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.805743243243243,21,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.876689189189189,21,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.853040540540541,21,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.849662162162162,21,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.857263513513513,21,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.873310810810811,21,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.866554054054054,21,"AconityMINIPrinterLarge","svm"
"catch22",22,0.880067567567568,22,"AconityMINIPrinterLarge","svm"
"feasts",39,0.898648648648649,22,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.912162162162162,22,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918918918918919,22,"AconityMINIPrinterLarge","svm"
"Kats",36,0.902027027027027,22,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.885135135135135,22,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.825168918918919,22,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.872466216216216,22,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.855574324324324,22,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.860641891891892,22,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.863175675675676,22,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880912162162162,22,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.873310810810811,22,"AconityMINIPrinterLarge","svm"
"catch22",22,0.873310810810811,23,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907939189189189,23,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.91722972972973,23,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.903716216216216,23,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,23,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.884290540540541,23,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.829391891891892,23,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.881756756756757,23,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.847972972972973,23,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.852195945945946,23,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.840371621621622,23,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.889358108108108,23,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.875,23,"AconityMINIPrinterLarge","svm"
"catch22",22,0.866554054054054,24,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902871621621622,24,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.910472972972973,24,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.90625,24,"AconityMINIPrinterLarge","svm"
"Kats",36,0.890202702702703,24,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.881756756756757,24,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.83277027027027,24,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.867398648648649,24,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.825168918918919,24,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.853885135135135,24,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.862331081081081,24,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.865709459459459,24,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",301,0.860641891891892,24,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875844594594595,25,"AconityMINIPrinterLarge","svm"
"feasts",39,0.89527027027027,25,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.904560810810811,25,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.908783783783784,25,"AconityMINIPrinterLarge","svm"
"Kats",36,0.899493243243243,25,"AconityMINIPrinterLarge","svm"
"tsfresh",732,0.878378378378378,25,"AconityMINIPrinterLarge","svm"
"quantiles",101,0.844594594594595,25,"AconityMINIPrinterLarge","svm"
"FFT (Mag^2 + Angle) + quantiles",301,0.867398648648649,25,"AconityMINIPrinterLarge","svm"
"FFT coefficients",399,0.842060810810811,25,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868243243243243,25,"AconityMINIPrinterLarge","svm"
"FFT (Re, Im) + quantiles",300,0.858952702702703,25,"AconityMINIPrinterLarge","svm"
"FFT (Mag, Angle) + quantiles",301,0.880067567567568,25,"AconityMINIPrinterLarge","svm"
"FFT (log(Mag), Angle) + quantiles",300,0.885135135135135,25,"AconityMINIPrinterLarge","svm"
