"feature_set","num_features","accuracy","resample","problem","classifier"
"timegp",7,0.824324324324324,12,"AconityMINIPrinterLarge","svm"
"catch22",22,0.885135135135135,13,"AconityMINIPrinterLarge","svm"
"feasts",39,0.903716216216216,13,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.914695945945946,13,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.91722972972973,13,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,13,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.890202702702703,13,"AconityMINIPrinterLarge","svm"
"timegp",7,0.833614864864865,13,"AconityMINIPrinterLarge","svm"
"catch22",22,0.884290540540541,14,"AconityMINIPrinterLarge","svm"
"feasts",39,0.913851351351351,14,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.912162162162162,14,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.905405405405405,14,"AconityMINIPrinterLarge","svm"
"Kats",36,0.909628378378378,14,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.899493243243243,14,"AconityMINIPrinterLarge","svm"
"timegp",7,0.835304054054054,14,"AconityMINIPrinterLarge","svm"
"catch22",22,0.878378378378378,15,"AconityMINIPrinterLarge","svm"
"feasts",39,0.905405405405405,15,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.907094594594595,15,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.921452702702703,15,"AconityMINIPrinterLarge","svm"
"Kats",36,0.904560810810811,15,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.880912162162162,15,"AconityMINIPrinterLarge","svm"
"timegp",7,0.815878378378378,15,"AconityMINIPrinterLarge","svm"
"catch22",22,0.876689189189189,16,"AconityMINIPrinterLarge","svm"
"feasts",39,0.911317567567568,16,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,16,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.924831081081081,16,"AconityMINIPrinterLarge","svm"
"Kats",36,0.905405405405405,16,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.899493243243243,16,"AconityMINIPrinterLarge","svm"
"timegp",7,0.841216216216216,16,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,17,"AconityMINIPrinterLarge","svm"
"feasts",39,0.91722972972973,17,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.925675675675676,17,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.923141891891892,17,"AconityMINIPrinterLarge","svm"
"Kats",36,0.918074324324324,17,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.890202702702703,17,"AconityMINIPrinterLarge","svm"
"timegp",7,0.835304054054054,17,"AconityMINIPrinterLarge","svm"
"catch22",22,0.879222972972973,18,"AconityMINIPrinterLarge","svm"
"feasts",39,0.904560810810811,18,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.913851351351351,18,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918074324324324,18,"AconityMINIPrinterLarge","svm"
"Kats",36,0.913851351351351,18,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.888513513513513,18,"AconityMINIPrinterLarge","svm"
"timegp",7,0.819256756756757,18,"AconityMINIPrinterLarge","svm"
"catch22",22,0.859797297297297,19,"AconityMINIPrinterLarge","svm"
"feasts",39,0.893581081081081,19,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.909628378378378,19,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.897804054054054,19,"AconityMINIPrinterLarge","svm"
"Kats",36,0.897804054054054,19,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.882601351351351,19,"AconityMINIPrinterLarge","svm"
"timegp",7,0.828547297297297,19,"AconityMINIPrinterLarge","svm"
"catch22",22,0.862331081081081,20,"AconityMINIPrinterLarge","svm"
"feasts",39,0.894425675675676,20,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.914695945945946,20,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.903716216216216,20,"AconityMINIPrinterLarge","svm"
"Kats",36,0.897804054054054,20,"AconityMINIPrinterLarge","svm"
"tsfresh",728,0.883445945945946,20,"AconityMINIPrinterLarge","svm"
"timegp",7,0.821790540540541,20,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875,21,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902871621621622,21,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,21,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.909628378378378,21,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,21,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.886824324324324,21,"AconityMINIPrinterLarge","svm"
"timegp",7,0.820945945945946,21,"AconityMINIPrinterLarge","svm"
"catch22",22,0.880067567567568,22,"AconityMINIPrinterLarge","svm"
"feasts",39,0.898648648648649,22,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.912162162162162,22,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918918918918919,22,"AconityMINIPrinterLarge","svm"
"Kats",36,0.902027027027027,22,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.885135135135135,22,"AconityMINIPrinterLarge","svm"
"timegp",7,0.83277027027027,22,"AconityMINIPrinterLarge","svm"
"catch22",22,0.873310810810811,23,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907939189189189,23,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.91722972972973,23,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.903716216216216,23,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,23,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.885135135135135,23,"AconityMINIPrinterLarge","svm"
"timegp",7,0.834459459459459,23,"AconityMINIPrinterLarge","svm"
"catch22",22,0.866554054054054,24,"AconityMINIPrinterLarge","svm"
"feasts",39,0.902871621621622,24,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.910472972972973,24,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.90625,24,"AconityMINIPrinterLarge","svm"
"Kats",36,0.890202702702703,24,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.881756756756757,24,"AconityMINIPrinterLarge","svm"
"timegp",7,0.828547297297297,24,"AconityMINIPrinterLarge","svm"
"catch22",22,0.875844594594595,25,"AconityMINIPrinterLarge","svm"
"feasts",39,0.89527027027027,25,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.904560810810811,25,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.908783783783784,25,"AconityMINIPrinterLarge","svm"
"Kats",36,0.899493243243243,25,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.878378378378378,25,"AconityMINIPrinterLarge","svm"
"timegp",7,0.828547297297297,25,"AconityMINIPrinterLarge","svm"
"catch22",22,0.880912162162162,26,"AconityMINIPrinterLarge","svm"
"feasts",39,0.907939189189189,26,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.919763513513513,26,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.918918918918919,26,"AconityMINIPrinterLarge","svm"
"Kats",36,0.90625,26,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.873310810810811,26,"AconityMINIPrinterLarge","svm"
"timegp",7,0.824324324324324,26,"AconityMINIPrinterLarge","svm"
"catch22",22,0.893581081081081,27,"AconityMINIPrinterLarge","svm"
"feasts",39,0.914695945945946,27,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.918918918918919,27,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.913006756756757,27,"AconityMINIPrinterLarge","svm"
"Kats",36,0.900337837837838,27,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.891047297297297,27,"AconityMINIPrinterLarge","svm"
"timegp",7,0.836993243243243,27,"AconityMINIPrinterLarge","svm"
"catch22",22,0.881756756756757,28,"AconityMINIPrinterLarge","svm"
"feasts",39,0.904560810810811,28,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.916385135135135,28,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.928209459459459,28,"AconityMINIPrinterLarge","svm"
"Kats",36,0.903716216216216,28,"AconityMINIPrinterLarge","svm"
"tsfresh",730,0.875844594594595,28,"AconityMINIPrinterLarge","svm"
"timegp",7,0.847972972972973,28,"AconityMINIPrinterLarge","svm"
"catch22",22,0.876689189189189,29,"AconityMINIPrinterLarge","svm"
"feasts",39,0.912162162162162,29,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.925675675675676,29,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.930743243243243,29,"AconityMINIPrinterLarge","svm"
"Kats",36,0.90625,29,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.875844594594595,29,"AconityMINIPrinterLarge","svm"
"timegp",7,0.835304054054054,29,"AconityMINIPrinterLarge","svm"
"catch22",22,0.859797297297297,30,"AconityMINIPrinterLarge","svm"
"feasts",39,0.898648648648649,30,"AconityMINIPrinterLarge","svm"
"tsfeatures",57,0.91722972972973,30,"AconityMINIPrinterLarge","svm"
"TSFEL",144,0.916385135135135,30,"AconityMINIPrinterLarge","svm"
"Kats",36,0.896959459459459,30,"AconityMINIPrinterLarge","svm"
"tsfresh",731,0.89527027027027,30,"AconityMINIPrinterLarge","svm"
"timegp",7,0.821790540540541,30,"AconityMINIPrinterLarge","svm"
