"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",148,0.59547619047619,8,"Crop","svm"
"catch22",22,0.530357142857143,9,"Crop","svm"
"feasts",40,0.580654761904762,9,"Crop","svm"
"tsfeatures",57,0.603690476190476,9,"Crop","svm"
"TSFEL",138,0.659702380952381,9,"Crop","svm"
"Kats",36,0.556011904761905,9,"Crop","svm"
"tsfresh",415,0.691071428571429,9,"Crop","svm"
"quantiles",101,0.391190476190476,9,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.608511904761905,9,"Crop","svm"
"FFT coefficients",94,0.68202380952381,9,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.684464285714286,9,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.683571428571429,9,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.614464285714286,9,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.60047619047619,9,"Crop","svm"
"catch22",22,0.526309523809524,10,"Crop","svm"
"feasts",39,0.581071428571429,10,"Crop","svm"
"tsfeatures",55,0.610714285714286,10,"Crop","svm"
"TSFEL",138,0.659166666666667,10,"Crop","svm"
"Kats",36,0.559285714285714,10,"Crop","svm"
"tsfresh",415,0.697678571428571,10,"Crop","svm"
"quantiles",101,0.392202380952381,10,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.619345238095238,10,"Crop","svm"
"FFT coefficients",94,0.689642857142857,10,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.6875,10,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.692857142857143,10,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.615238095238095,10,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.599285714285714,10,"Crop","svm"
"catch22",22,0.531369047619048,11,"Crop","svm"
"feasts",40,0.578928571428571,11,"Crop","svm"
"tsfeatures",56,0.603511904761905,11,"Crop","svm"
"TSFEL",138,0.653333333333333,11,"Crop","svm"
"Kats",36,0.552261904761905,11,"Crop","svm"
"tsfresh",415,0.689047619047619,11,"Crop","svm"
"quantiles",101,0.387440476190476,11,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.615,11,"Crop","svm"
"FFT coefficients",94,0.684702380952381,11,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.686666666666667,11,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.681071428571429,11,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.621428571428571,11,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.606071428571429,11,"Crop","svm"
"catch22",22,0.523690476190476,12,"Crop","svm"
"feasts",39,0.582202380952381,12,"Crop","svm"
"tsfeatures",56,0.607083333333333,12,"Crop","svm"
"TSFEL",138,0.664107142857143,12,"Crop","svm"
"Kats",36,0.556845238095238,12,"Crop","svm"
"tsfresh",415,0.692857142857143,12,"Crop","svm"
"quantiles",101,0.397440476190476,12,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.617857142857143,12,"Crop","svm"
"FFT coefficients",94,0.686845238095238,12,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.691190476190476,12,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.685595238095238,12,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.61875,12,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.609404761904762,12,"Crop","svm"
"catch22",22,0.522916666666667,13,"Crop","svm"
"feasts",40,0.577321428571429,13,"Crop","svm"
"tsfeatures",55,0.60702380952381,13,"Crop","svm"
"TSFEL",138,0.6575,13,"Crop","svm"
"Kats",36,0.559761904761905,13,"Crop","svm"
"tsfresh",415,0.694880952380952,13,"Crop","svm"
"quantiles",101,0.383035714285714,13,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.611904761904762,13,"Crop","svm"
"FFT coefficients",94,0.68827380952381,13,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.68422619047619,13,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.684166666666667,13,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.618809523809524,13,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.600595238095238,13,"Crop","svm"
"catch22",22,0.533214285714286,14,"Crop","svm"
"feasts",40,0.59,14,"Crop","svm"
"tsfeatures",55,0.610654761904762,14,"Crop","svm"
"TSFEL",138,0.657619047619048,14,"Crop","svm"
"Kats",36,0.56,14,"Crop","svm"
"tsfresh",415,0.687738095238095,14,"Crop","svm"
"quantiles",101,0.390892857142857,14,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.614285714285714,14,"Crop","svm"
"FFT coefficients",94,0.687142857142857,14,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.689702380952381,14,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68375,14,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.617202380952381,14,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.602083333333333,14,"Crop","svm"
"catch22",22,0.524761904761905,15,"Crop","svm"
"feasts",39,0.584404761904762,15,"Crop","svm"
"tsfeatures",57,0.611071428571429,15,"Crop","svm"
"TSFEL",138,0.658333333333333,15,"Crop","svm"
"Kats",36,0.56077380952381,15,"Crop","svm"
"tsfresh",415,0.703095238095238,15,"Crop","svm"
"quantiles",101,0.393630952380952,15,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.61952380952381,15,"Crop","svm"
"FFT coefficients",94,0.688452380952381,15,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.692559523809524,15,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.686607142857143,15,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.620654761904762,15,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.603869047619048,15,"Crop","svm"
"catch22",22,0.52702380952381,16,"Crop","svm"
"feasts",39,0.580833333333333,16,"Crop","svm"
"tsfeatures",56,0.60297619047619,16,"Crop","svm"
"TSFEL",138,0.658095238095238,16,"Crop","svm"
"Kats",36,0.558690476190476,16,"Crop","svm"
"tsfresh",415,0.693511904761905,16,"Crop","svm"
"quantiles",101,0.385059523809524,16,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.615,16,"Crop","svm"
"FFT coefficients",94,0.68922619047619,16,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.68797619047619,16,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68577380952381,16,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.619345238095238,16,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.594583333333333,16,"Crop","svm"
"catch22",22,0.531964285714286,17,"Crop","svm"
"feasts",40,0.582559523809524,17,"Crop","svm"
"tsfeatures",55,0.60452380952381,17,"Crop","svm"
"TSFEL",138,0.660059523809524,17,"Crop","svm"
"Kats",36,0.559880952380952,17,"Crop","svm"
"tsfresh",415,0.695535714285714,17,"Crop","svm"
"quantiles",101,0.385297619047619,17,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.615357142857143,17,"Crop","svm"
"FFT coefficients",94,0.688630952380952,17,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.687797619047619,17,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.683928571428571,17,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.616904761904762,17,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.608869047619048,17,"Crop","svm"
"catch22",22,0.52327380952381,18,"Crop","svm"
"feasts",40,0.579702380952381,18,"Crop","svm"
"tsfeatures",57,0.607321428571429,18,"Crop","svm"
"TSFEL",138,0.658333333333333,18,"Crop","svm"
"Kats",36,0.560535714285714,18,"Crop","svm"
"tsfresh",415,0.692738095238095,18,"Crop","svm"
"quantiles",101,0.392559523809524,18,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.614702380952381,18,"Crop","svm"
"FFT coefficients",94,0.685119047619048,18,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.686904761904762,18,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.685357142857143,18,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.613928571428571,18,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.600357142857143,18,"Crop","svm"
"catch22",22,0.527083333333333,19,"Crop","svm"
"feasts",39,0.58297619047619,19,"Crop","svm"
"tsfeatures",57,0.599880952380952,19,"Crop","svm"
"TSFEL",136,0.649107142857143,19,"Crop","svm"
"Kats",36,0.556607142857143,19,"Crop","svm"
"tsfresh",415,0.697678571428571,19,"Crop","svm"
"quantiles",101,0.386964285714286,19,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.618095238095238,19,"Crop","svm"
"FFT coefficients",94,0.6875,19,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.685238095238095,19,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68422619047619,19,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.615357142857143,19,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.601666666666667,19,"Crop","svm"
"catch22",22,0.530714285714286,20,"Crop","svm"
"feasts",40,0.586547619047619,20,"Crop","svm"
"tsfeatures",54,0.607142857142857,20,"Crop","svm"
"TSFEL",138,0.655535714285714,20,"Crop","svm"
"Kats",36,0.555535714285714,20,"Crop","svm"
"tsfresh",415,0.693928571428571,20,"Crop","svm"
"quantiles",101,0.390654761904762,20,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.61827380952381,20,"Crop","svm"
"FFT coefficients",94,0.685892857142857,20,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.679940476190476,20,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.686190476190476,20,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.621011904761905,20,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.605714285714286,20,"Crop","svm"
"catch22",22,0.52452380952381,21,"Crop","svm"
"feasts",40,0.575952380952381,21,"Crop","svm"
"tsfeatures",55,0.607261904761905,21,"Crop","svm"
"TSFEL",138,0.657797619047619,21,"Crop","svm"
"Kats",36,0.559702380952381,21,"Crop","svm"
"tsfresh",415,0.698392857142857,21,"Crop","svm"
"quantiles",101,0.385357142857143,21,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.61452380952381,21,"Crop","svm"
"FFT coefficients",94,0.688630952380952,21,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.689642857142857,21,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.684285714285714,21,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.622142857142857,21,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.603988095238095,21,"Crop","svm"
"catch22",22,0.527202380952381,22,"Crop","svm"
"feasts",39,0.578452380952381,22,"Crop","svm"
"tsfeatures",57,0.605654761904762,22,"Crop","svm"
"TSFEL",138,0.650595238095238,22,"Crop","svm"
"Kats",36,0.55797619047619,22,"Crop","svm"
"tsfresh",415,0.69577380952381,22,"Crop","svm"
"quantiles",101,0.392738095238095,22,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.617083333333333,22,"Crop","svm"
"FFT coefficients",94,0.687380952380952,22,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.686607142857143,22,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.680952380952381,22,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.616964285714286,22,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.601845238095238,22,"Crop","svm"
"catch22",22,0.519285714285714,23,"Crop","svm"
"feasts",39,0.579404761904762,23,"Crop","svm"
"tsfeatures",57,0.598511904761905,23,"Crop","svm"
"TSFEL",138,0.648809523809524,23,"Crop","svm"
"Kats",36,0.555714285714286,23,"Crop","svm"
"tsfresh",415,0.698988095238095,23,"Crop","svm"
"quantiles",101,0.391071428571429,23,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.619464285714286,23,"Crop","svm"
"FFT coefficients",94,0.68625,23,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.68547619047619,23,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.685416666666667,23,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.620952380952381,23,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.604702380952381,23,"Crop","svm"
"catch22",22,0.528928571428571,24,"Crop","svm"
"feasts",39,0.582916666666667,24,"Crop","svm"
"tsfeatures",57,0.613809523809524,24,"Crop","svm"
"TSFEL",138,0.660416666666667,24,"Crop","svm"
"Kats",36,0.562559523809524,24,"Crop","svm"
"tsfresh",415,0.699583333333333,24,"Crop","svm"
"quantiles",101,0.387202380952381,24,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.617440476190476,24,"Crop","svm"
"FFT coefficients",94,0.690416666666667,24,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.69047619047619,24,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68797619047619,24,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.617083333333333,24,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.601071428571429,24,"Crop","svm"
"catch22",22,0.523809523809524,25,"Crop","svm"
"feasts",39,0.580833333333333,25,"Crop","svm"
"tsfeatures",55,0.606904761904762,25,"Crop","svm"
"TSFEL",138,0.656011904761905,25,"Crop","svm"
"Kats",36,0.555059523809524,25,"Crop","svm"
"tsfresh",415,0.696428571428571,25,"Crop","svm"
"quantiles",101,0.394821428571429,25,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.614166666666667,25,"Crop","svm"
"FFT coefficients",94,0.691964285714286,25,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.683630952380952,25,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.684821428571429,25,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.623392857142857,25,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.603690476190476,25,"Crop","svm"
"catch22",22,0.523571428571429,26,"Crop","svm"
"feasts",39,0.58172619047619,26,"Crop","svm"
"tsfeatures",54,0.606488095238095,26,"Crop","svm"
"TSFEL",138,0.659345238095238,26,"Crop","svm"
"Kats",36,0.556071428571429,26,"Crop","svm"
"tsfresh",415,0.699047619047619,26,"Crop","svm"
"quantiles",101,0.394404761904762,26,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.615654761904762,26,"Crop","svm"
"FFT coefficients",94,0.688154761904762,26,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.688690476190476,26,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.687321428571429,26,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.618452380952381,26,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.60375,26,"Crop","svm"
"catch22",22,0.529285714285714,27,"Crop","svm"
"feasts",39,0.57452380952381,27,"Crop","svm"
"tsfeatures",57,0.601071428571429,27,"Crop","svm"
"TSFEL",138,0.652380952380952,27,"Crop","svm"
"Kats",36,0.562142857142857,27,"Crop","svm"
"tsfresh",415,0.687797619047619,27,"Crop","svm"
"quantiles",101,0.385535714285714,27,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.611071428571429,27,"Crop","svm"
"FFT coefficients",94,0.684285714285714,27,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.681369047619048,27,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.684047619047619,27,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.616428571428571,27,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.59672619047619,27,"Crop","svm"
"catch22",22,0.526071428571429,28,"Crop","svm"
"feasts",40,0.580714285714286,28,"Crop","svm"
"tsfeatures",56,0.60672619047619,28,"Crop","svm"
"TSFEL",138,0.652738095238095,28,"Crop","svm"
"Kats",36,0.555416666666667,28,"Crop","svm"
"tsfresh",415,0.691845238095238,28,"Crop","svm"
"quantiles",101,0.387083333333333,28,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.617916666666667,28,"Crop","svm"
"FFT coefficients",94,0.679940476190476,28,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.678452380952381,28,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.683452380952381,28,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.618809523809524,28,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.603809523809524,28,"Crop","svm"
"catch22",22,0.529107142857143,29,"Crop","svm"
"feasts",40,0.5775,29,"Crop","svm"
"tsfeatures",55,0.603928571428571,29,"Crop","svm"
"TSFEL",138,0.656369047619048,29,"Crop","svm"
"Kats",36,0.557857142857143,29,"Crop","svm"
"tsfresh",415,0.692857142857143,29,"Crop","svm"
"quantiles",101,0.394404761904762,29,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.621011904761905,29,"Crop","svm"
"FFT coefficients",94,0.682380952380952,29,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.68797619047619,29,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.68375,29,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.62422619047619,29,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.605059523809524,29,"Crop","svm"
"catch22",22,0.530178571428571,30,"Crop","svm"
"feasts",39,0.58672619047619,30,"Crop","svm"
"tsfeatures",56,0.606369047619048,30,"Crop","svm"
"TSFEL",138,0.654345238095238,30,"Crop","svm"
"Kats",36,0.561428571428571,30,"Crop","svm"
"tsfresh",415,0.697619047619048,30,"Crop","svm"
"quantiles",101,0.390952380952381,30,"Crop","svm"
"FFT (Mag^2 + Angle) + quantiles",149,0.6175,30,"Crop","svm"
"FFT coefficients",94,0.683690476190476,30,"Crop","svm"
"FFT (Re, Im, Mag, Angle) + quantiles",195,0.685892857142857,30,"Crop","svm"
"FFT (Re, Im) + quantiles",147,0.684821428571429,30,"Crop","svm"
"FFT (Mag, Angle) + quantiles",149,0.614880952380952,30,"Crop","svm"
"FFT (log(Mag), Angle) + quantiles",148,0.59875,30,"Crop","svm"
