"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",144,0.938888888888889,18,"PowerCons","svm"
"Kats",35,0.85,18,"PowerCons","svm"
"tsfresh",622,0.916666666666667,18,"PowerCons","svm"
"timegp",2,0.883333333333333,18,"PowerCons","svm"
"catch22",22,0.766666666666667,19,"PowerCons","svm"
"feasts",37,0.805555555555556,19,"PowerCons","svm"
"tsfeatures",59,0.872222222222222,19,"PowerCons","svm"
"TSFEL",144,0.877777777777778,19,"PowerCons","svm"
"Kats",35,0.844444444444444,19,"PowerCons","svm"
"tsfresh",623,0.927777777777778,19,"PowerCons","svm"
"timegp",2,0.9,19,"PowerCons","svm"
"catch22",22,0.816666666666667,20,"PowerCons","svm"
"feasts",37,0.794444444444444,20,"PowerCons","svm"
"tsfeatures",59,0.85,20,"PowerCons","svm"
"TSFEL",144,0.866666666666667,20,"PowerCons","svm"
"Kats",35,0.8,20,"PowerCons","svm"
"tsfresh",622,0.916666666666667,20,"PowerCons","svm"
"timegp",2,0.866666666666667,20,"PowerCons","svm"
"catch22",22,0.761111111111111,21,"PowerCons","svm"
"feasts",37,0.772222222222222,21,"PowerCons","svm"
"tsfeatures",59,0.872222222222222,21,"PowerCons","svm"
"TSFEL",144,0.872222222222222,21,"PowerCons","svm"
"Kats",35,0.822222222222222,21,"PowerCons","svm"
"tsfresh",623,0.922222222222222,21,"PowerCons","svm"
"timegp",2,0.905555555555556,21,"PowerCons","svm"
"catch22",22,0.788888888888889,22,"PowerCons","svm"
"feasts",37,0.805555555555556,22,"PowerCons","svm"
"tsfeatures",59,0.861111111111111,22,"PowerCons","svm"
"TSFEL",144,0.866666666666667,22,"PowerCons","svm"
"Kats",35,0.8,22,"PowerCons","svm"
"tsfresh",623,0.938888888888889,22,"PowerCons","svm"
"timegp",2,0.861111111111111,22,"PowerCons","svm"
"catch22",22,0.85,23,"PowerCons","svm"
"feasts",37,0.838888888888889,23,"PowerCons","svm"
"tsfeatures",59,0.866666666666667,23,"PowerCons","svm"
"TSFEL",144,0.872222222222222,23,"PowerCons","svm"
"Kats",35,0.866666666666667,23,"PowerCons","svm"
"tsfresh",623,0.955555555555556,23,"PowerCons","svm"
"timegp",2,0.883333333333333,23,"PowerCons","svm"
"catch22",22,0.75,24,"PowerCons","svm"
"feasts",37,0.805555555555556,24,"PowerCons","svm"
"tsfeatures",59,0.905555555555556,24,"PowerCons","svm"
"TSFEL",144,0.905555555555556,24,"PowerCons","svm"
"Kats",35,0.872222222222222,24,"PowerCons","svm"
"tsfresh",623,0.955555555555556,24,"PowerCons","svm"
"timegp",2,0.927777777777778,24,"PowerCons","svm"
"catch22",22,0.794444444444444,25,"PowerCons","svm"
"feasts",37,0.794444444444444,25,"PowerCons","svm"
"tsfeatures",59,0.855555555555556,25,"PowerCons","svm"
"TSFEL",144,0.866666666666667,25,"PowerCons","svm"
"Kats",35,0.788888888888889,25,"PowerCons","svm"
"tsfresh",623,0.911111111111111,25,"PowerCons","svm"
"timegp",2,0.855555555555556,25,"PowerCons","svm"
"catch22",22,0.822222222222222,26,"PowerCons","svm"
"feasts",37,0.833333333333333,26,"PowerCons","svm"
"tsfeatures",59,0.877777777777778,26,"PowerCons","svm"
"TSFEL",144,0.9,26,"PowerCons","svm"
"Kats",35,0.85,26,"PowerCons","svm"
"tsfresh",622,0.95,26,"PowerCons","svm"
"timegp",2,0.911111111111111,26,"PowerCons","svm"
"catch22",22,0.783333333333333,27,"PowerCons","svm"
"feasts",37,0.794444444444444,27,"PowerCons","svm"
"tsfeatures",59,0.883333333333333,27,"PowerCons","svm"
"TSFEL",144,0.9,27,"PowerCons","svm"
"Kats",35,0.85,27,"PowerCons","svm"
"tsfresh",623,0.922222222222222,27,"PowerCons","svm"
"timegp",2,0.872222222222222,27,"PowerCons","svm"
"catch22",22,0.822222222222222,28,"PowerCons","svm"
"feasts",37,0.827777777777778,28,"PowerCons","svm"
"tsfeatures",59,0.877777777777778,28,"PowerCons","svm"
"TSFEL",144,0.95,28,"PowerCons","svm"
"Kats",35,0.827777777777778,28,"PowerCons","svm"
"tsfresh",623,0.938888888888889,28,"PowerCons","svm"
"timegp",2,0.894444444444444,28,"PowerCons","svm"
"catch22",22,0.794444444444444,29,"PowerCons","svm"
"feasts",37,0.766666666666667,29,"PowerCons","svm"
"tsfeatures",59,0.911111111111111,29,"PowerCons","svm"
"TSFEL",144,0.922222222222222,29,"PowerCons","svm"
"Kats",35,0.833333333333333,29,"PowerCons","svm"
"tsfresh",622,0.944444444444444,29,"PowerCons","svm"
"timegp",2,0.927777777777778,29,"PowerCons","svm"
"catch22",22,0.816666666666667,30,"PowerCons","svm"
"feasts",37,0.833333333333333,30,"PowerCons","svm"
"tsfeatures",59,0.844444444444444,30,"PowerCons","svm"
"TSFEL",144,0.883333333333333,30,"PowerCons","svm"
"Kats",35,0.833333333333333,30,"PowerCons","svm"
"tsfresh",622,0.911111111111111,30,"PowerCons","svm"
"timegp",2,0.894444444444444,30,"PowerCons","svm"
