"","feature_set","num_features","accuracy","resample","problem","classifier"
"36","TSFEL",143,0.944444444444444,5,"ShapeletSim","svm"
"37","Kats",35,0.927777777777778,5,"ShapeletSim","svm"
"38","tsfresh",728,0.988888888888889,5,"ShapeletSim","svm"
"39","quantiles",101,0.55,5,"ShapeletSim","svm"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.616666666666667,5,"ShapeletSim","svm"
"41","catch22",22,1,6,"ShapeletSim","svm"
"42","feasts",38,0.95,6,"ShapeletSim","svm"
"43","tsfeatures",57,0.905555555555556,6,"ShapeletSim","svm"
"44","TSFEL",143,0.95,6,"ShapeletSim","svm"
"45","Kats",35,0.905555555555556,6,"ShapeletSim","svm"
"46","tsfresh",727,0.994444444444444,6,"ShapeletSim","svm"
"47","quantiles",101,0.472222222222222,6,"ShapeletSim","svm"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.622222222222222,6,"ShapeletSim","svm"
"49","catch22",22,1,7,"ShapeletSim","svm"
"50","feasts",38,0.955555555555556,7,"ShapeletSim","svm"
"51","tsfeatures",56,0.922222222222222,7,"ShapeletSim","svm"
"52","TSFEL",143,0.955555555555556,7,"ShapeletSim","svm"
"53","Kats",35,0.922222222222222,7,"ShapeletSim","svm"
"54","tsfresh",727,0.994444444444444,7,"ShapeletSim","svm"
"55","quantiles",101,0.455555555555556,7,"ShapeletSim","svm"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.683333333333333,7,"ShapeletSim","svm"
"57","catch22",22,1,8,"ShapeletSim","svm"
"58","feasts",38,0.955555555555556,8,"ShapeletSim","svm"
"59","tsfeatures",56,0.977777777777778,8,"ShapeletSim","svm"
"60","TSFEL",143,0.966666666666667,8,"ShapeletSim","svm"
"61","Kats",35,0.944444444444444,8,"ShapeletSim","svm"
"62","tsfresh",727,0.983333333333333,8,"ShapeletSim","svm"
"63","quantiles",101,0.522222222222222,8,"ShapeletSim","svm"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,8,"ShapeletSim","svm"
"65","catch22",22,0.994444444444444,9,"ShapeletSim","svm"
"66","feasts",38,0.922222222222222,9,"ShapeletSim","svm"
"67","tsfeatures",57,0.955555555555556,9,"ShapeletSim","svm"
"68","TSFEL",143,0.944444444444444,9,"ShapeletSim","svm"
"69","Kats",34,0.938888888888889,9,"ShapeletSim","svm"
"70","tsfresh",727,0.988888888888889,9,"ShapeletSim","svm"
"71","quantiles",101,0.522222222222222,9,"ShapeletSim","svm"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.7,9,"ShapeletSim","svm"
"73","catch22",22,0.994444444444444,10,"ShapeletSim","svm"
"74","feasts",37,0.944444444444444,10,"ShapeletSim","svm"
"75","tsfeatures",57,0.938888888888889,10,"ShapeletSim","svm"
"76","TSFEL",143,0.927777777777778,10,"ShapeletSim","svm"
"77","Kats",35,0.922222222222222,10,"ShapeletSim","svm"
"78","tsfresh",727,1,10,"ShapeletSim","svm"
"79","quantiles",101,0.494444444444444,10,"ShapeletSim","svm"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.65,10,"ShapeletSim","svm"
"81","catch22",22,1,11,"ShapeletSim","svm"
"82","feasts",38,0.911111111111111,11,"ShapeletSim","svm"
"83","tsfeatures",56,0.955555555555556,11,"ShapeletSim","svm"
"84","TSFEL",143,0.95,11,"ShapeletSim","svm"
"85","Kats",34,0.922222222222222,11,"ShapeletSim","svm"
"86","tsfresh",726,1,11,"ShapeletSim","svm"
"87","quantiles",101,0.466666666666667,11,"ShapeletSim","svm"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.622222222222222,11,"ShapeletSim","svm"
"89","catch22",22,0.994444444444444,12,"ShapeletSim","svm"
"90","feasts",38,0.866666666666667,12,"ShapeletSim","svm"
"91","tsfeatures",56,0.938888888888889,12,"ShapeletSim","svm"
"92","TSFEL",143,0.977777777777778,12,"ShapeletSim","svm"
"93","Kats",35,0.916666666666667,12,"ShapeletSim","svm"
"94","tsfresh",726,0.972222222222222,12,"ShapeletSim","svm"
"95","quantiles",101,0.516666666666667,12,"ShapeletSim","svm"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.644444444444444,12,"ShapeletSim","svm"
"97","catch22",22,1,13,"ShapeletSim","svm"
"98","feasts",38,0.922222222222222,13,"ShapeletSim","svm"
"99","tsfeatures",57,0.95,13,"ShapeletSim","svm"
"100","TSFEL",143,0.983333333333333,13,"ShapeletSim","svm"
"101","Kats",35,0.966666666666667,13,"ShapeletSim","svm"
"102","tsfresh",726,1,13,"ShapeletSim","svm"
"103","quantiles",101,0.511111111111111,13,"ShapeletSim","svm"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.7,13,"ShapeletSim","svm"
"105","catch22",22,1,14,"ShapeletSim","svm"
"106","feasts",38,0.872222222222222,14,"ShapeletSim","svm"
"107","tsfeatures",56,0.927777777777778,14,"ShapeletSim","svm"
"108","TSFEL",143,0.961111111111111,14,"ShapeletSim","svm"
"109","Kats",35,0.916666666666667,14,"ShapeletSim","svm"
"110","tsfresh",728,0.977777777777778,14,"ShapeletSim","svm"
"111","quantiles",101,0.55,14,"ShapeletSim","svm"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.65,14,"ShapeletSim","svm"
"113","catch22",22,1,15,"ShapeletSim","svm"
"114","feasts",37,0.883333333333333,15,"ShapeletSim","svm"
"115","tsfeatures",57,0.933333333333333,15,"ShapeletSim","svm"
"116","TSFEL",143,0.95,15,"ShapeletSim","svm"
"117","Kats",35,0.927777777777778,15,"ShapeletSim","svm"
"118","tsfresh",728,0.961111111111111,15,"ShapeletSim","svm"
"119","quantiles",101,0.511111111111111,15,"ShapeletSim","svm"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.711111111111111,15,"ShapeletSim","svm"
"121","catch22",22,0.988888888888889,16,"ShapeletSim","svm"
"122","feasts",38,0.911111111111111,16,"ShapeletSim","svm"
"123","tsfeatures",57,0.977777777777778,16,"ShapeletSim","svm"
"124","TSFEL",143,0.972222222222222,16,"ShapeletSim","svm"
"125","Kats",35,0.916666666666667,16,"ShapeletSim","svm"
"126","tsfresh",726,0.988888888888889,16,"ShapeletSim","svm"
"127","quantiles",101,0.477777777777778,16,"ShapeletSim","svm"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.677777777777778,16,"ShapeletSim","svm"
"129","catch22",22,0.994444444444444,17,"ShapeletSim","svm"
"130","feasts",38,0.95,17,"ShapeletSim","svm"
"131","tsfeatures",57,0.95,17,"ShapeletSim","svm"
"132","TSFEL",143,0.994444444444444,17,"ShapeletSim","svm"
"133","Kats",35,0.905555555555556,17,"ShapeletSim","svm"
"134","tsfresh",727,0.983333333333333,17,"ShapeletSim","svm"
"135","quantiles",101,0.455555555555556,17,"ShapeletSim","svm"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.661111111111111,17,"ShapeletSim","svm"
"137","catch22",22,1,18,"ShapeletSim","svm"
"138","feasts",38,0.961111111111111,18,"ShapeletSim","svm"
"139","tsfeatures",57,0.961111111111111,18,"ShapeletSim","svm"
"140","TSFEL",143,0.977777777777778,18,"ShapeletSim","svm"
"141","Kats",35,0.944444444444444,18,"ShapeletSim","svm"
"142","tsfresh",726,1,18,"ShapeletSim","svm"
"143","quantiles",101,0.505555555555556,18,"ShapeletSim","svm"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,18,"ShapeletSim","svm"
"145","catch22",22,0.994444444444444,19,"ShapeletSim","svm"
"146","feasts",37,0.872222222222222,19,"ShapeletSim","svm"
"147","tsfeatures",56,0.961111111111111,19,"ShapeletSim","svm"
"148","TSFEL",143,0.988888888888889,19,"ShapeletSim","svm"
"149","Kats",35,0.944444444444444,19,"ShapeletSim","svm"
"150","tsfresh",726,0.994444444444444,19,"ShapeletSim","svm"
"151","quantiles",101,0.527777777777778,19,"ShapeletSim","svm"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.755555555555556,19,"ShapeletSim","svm"
"153","catch22",22,1,20,"ShapeletSim","svm"
"154","feasts",38,0.955555555555556,20,"ShapeletSim","svm"
"155","tsfeatures",57,0.944444444444444,20,"ShapeletSim","svm"
"156","TSFEL",143,0.966666666666667,20,"ShapeletSim","svm"
"157","Kats",35,0.955555555555556,20,"ShapeletSim","svm"
"158","tsfresh",726,1,20,"ShapeletSim","svm"
"159","quantiles",101,0.477777777777778,20,"ShapeletSim","svm"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.588888888888889,20,"ShapeletSim","svm"
"161","catch22",22,1,21,"ShapeletSim","svm"
"162","feasts",38,0.933333333333333,21,"ShapeletSim","svm"
"163","tsfeatures",57,0.944444444444444,21,"ShapeletSim","svm"
"164","TSFEL",143,0.95,21,"ShapeletSim","svm"
"165","Kats",34,0.922222222222222,21,"ShapeletSim","svm"
"166","tsfresh",728,0.983333333333333,21,"ShapeletSim","svm"
"167","quantiles",101,0.516666666666667,21,"ShapeletSim","svm"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.661111111111111,21,"ShapeletSim","svm"
"169","catch22",22,0.983333333333333,22,"ShapeletSim","svm"
"170","feasts",37,0.9,22,"ShapeletSim","svm"
"171","tsfeatures",57,0.972222222222222,22,"ShapeletSim","svm"
"172","TSFEL",143,0.966666666666667,22,"ShapeletSim","svm"
"173","Kats",35,0.9,22,"ShapeletSim","svm"
"174","tsfresh",726,0.994444444444444,22,"ShapeletSim","svm"
"175","quantiles",101,0.511111111111111,22,"ShapeletSim","svm"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.588888888888889,22,"ShapeletSim","svm"
"177","catch22",22,0.994444444444444,23,"ShapeletSim","svm"
"178","feasts",37,0.938888888888889,23,"ShapeletSim","svm"
"179","tsfeatures",56,0.966666666666667,23,"ShapeletSim","svm"
"180","TSFEL",143,0.933333333333333,23,"ShapeletSim","svm"
"181","Kats",35,0.905555555555556,23,"ShapeletSim","svm"
"182","tsfresh",727,0.977777777777778,23,"ShapeletSim","svm"
"183","quantiles",101,0.511111111111111,23,"ShapeletSim","svm"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.688888888888889,23,"ShapeletSim","svm"
"185","catch22",22,0.988888888888889,24,"ShapeletSim","svm"
"186","feasts",36,0.955555555555556,24,"ShapeletSim","svm"
"187","tsfeatures",56,0.955555555555556,24,"ShapeletSim","svm"
"188","TSFEL",143,0.938888888888889,24,"ShapeletSim","svm"
"189","Kats",35,0.938888888888889,24,"ShapeletSim","svm"
"190","tsfresh",727,0.977777777777778,24,"ShapeletSim","svm"
"191","quantiles",101,0.516666666666667,24,"ShapeletSim","svm"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.661111111111111,24,"ShapeletSim","svm"
"193","catch22",22,1,25,"ShapeletSim","svm"
"194","feasts",38,0.877777777777778,25,"ShapeletSim","svm"
"195","tsfeatures",57,0.888888888888889,25,"ShapeletSim","svm"
"196","TSFEL",143,0.972222222222222,25,"ShapeletSim","svm"
"197","Kats",35,0.894444444444444,25,"ShapeletSim","svm"
"198","tsfresh",726,0.994444444444444,25,"ShapeletSim","svm"
"199","quantiles",101,0.466666666666667,25,"ShapeletSim","svm"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.7,25,"ShapeletSim","svm"
"201","catch22",22,1,26,"ShapeletSim","svm"
"202","feasts",38,0.916666666666667,26,"ShapeletSim","svm"
"203","tsfeatures",56,0.922222222222222,26,"ShapeletSim","svm"
"204","TSFEL",143,0.966666666666667,26,"ShapeletSim","svm"
"205","Kats",35,0.894444444444444,26,"ShapeletSim","svm"
"206","tsfresh",726,0.994444444444444,26,"ShapeletSim","svm"
"207","quantiles",101,0.477777777777778,26,"ShapeletSim","svm"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.577777777777778,26,"ShapeletSim","svm"
"209","catch22",22,1,27,"ShapeletSim","svm"
"210","feasts",37,0.933333333333333,27,"ShapeletSim","svm"
"211","tsfeatures",57,0.944444444444444,27,"ShapeletSim","svm"
"212","TSFEL",143,0.988888888888889,27,"ShapeletSim","svm"
"213","Kats",35,0.938888888888889,27,"ShapeletSim","svm"
"214","tsfresh",726,0.988888888888889,27,"ShapeletSim","svm"
"215","quantiles",101,0.5,27,"ShapeletSim","svm"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.655555555555556,27,"ShapeletSim","svm"
"217","catch22",22,1,28,"ShapeletSim","svm"
"218","feasts",38,0.927777777777778,28,"ShapeletSim","svm"
"219","tsfeatures",57,0.95,28,"ShapeletSim","svm"
"220","TSFEL",143,0.944444444444444,28,"ShapeletSim","svm"
"221","Kats",35,0.9,28,"ShapeletSim","svm"
"222","tsfresh",727,0.994444444444444,28,"ShapeletSim","svm"
"223","quantiles",101,0.5,28,"ShapeletSim","svm"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.544444444444444,28,"ShapeletSim","svm"
"225","catch22",22,0.988888888888889,29,"ShapeletSim","svm"
"226","feasts",38,0.955555555555556,29,"ShapeletSim","svm"
"227","tsfeatures",57,0.966666666666667,29,"ShapeletSim","svm"
"228","TSFEL",143,0.977777777777778,29,"ShapeletSim","svm"
"229","Kats",35,0.983333333333333,29,"ShapeletSim","svm"
"230","tsfresh",726,0.977777777777778,29,"ShapeletSim","svm"
"231","quantiles",101,0.511111111111111,29,"ShapeletSim","svm"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.655555555555556,29,"ShapeletSim","svm"
"233","catch22",22,1,30,"ShapeletSim","svm"
"234","feasts",38,0.9,30,"ShapeletSim","svm"
"235","tsfeatures",56,0.961111111111111,30,"ShapeletSim","svm"
"236","TSFEL",143,0.966666666666667,30,"ShapeletSim","svm"
"237","Kats",35,0.855555555555556,30,"ShapeletSim","svm"
"238","tsfresh",726,0.988888888888889,30,"ShapeletSim","svm"
"239","quantiles",101,0.538888888888889,30,"ShapeletSim","svm"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.644444444444444,30,"ShapeletSim","svm"
"241","FFT coef. (Mag^2 + Angle)",200,0.738888888888889,1,"ShapeletSim","svm"
"242","FFT coef. (Mag^2 + Angle)",200,0.644444444444444,2,"ShapeletSim","svm"
"243","FFT coef. (Mag^2 + Angle)",200,0.755555555555556,3,"ShapeletSim","svm"
"244","FFT coef. (Mag^2 + Angle)",200,0.7,4,"ShapeletSim","svm"
"245","FFT coef. (Mag^2 + Angle)",200,0.694444444444444,5,"ShapeletSim","svm"
"246","FFT coef. (Mag^2 + Angle)",200,0.705555555555556,6,"ShapeletSim","svm"
"247","FFT coef. (Mag^2 + Angle)",200,0.755555555555556,7,"ShapeletSim","svm"
"248","FFT coef. (Mag^2 + Angle)",200,0.672222222222222,8,"ShapeletSim","svm"
"249","FFT coef. (Mag^2 + Angle)",200,0.744444444444444,9,"ShapeletSim","svm"
"250","FFT coef. (Mag^2 + Angle)",200,0.672222222222222,10,"ShapeletSim","svm"
"251","FFT coef. (Mag^2 + Angle)",200,0.738888888888889,11,"ShapeletSim","svm"
"252","FFT coef. (Mag^2 + Angle)",200,0.672222222222222,12,"ShapeletSim","svm"
"253","FFT coef. (Mag^2 + Angle)",200,0.744444444444444,13,"ShapeletSim","svm"
"254","FFT coef. (Mag^2 + Angle)",200,0.694444444444444,14,"ShapeletSim","svm"
"255","FFT coef. (Mag^2 + Angle)",200,0.755555555555556,15,"ShapeletSim","svm"
"256","FFT coef. (Mag^2 + Angle)",200,0.805555555555556,16,"ShapeletSim","svm"
"257","FFT coef. (Mag^2 + Angle)",200,0.777777777777778,17,"ShapeletSim","svm"
"258","FFT coef. (Mag^2 + Angle)",200,0.683333333333333,18,"ShapeletSim","svm"
"259","FFT coef. (Mag^2 + Angle)",200,0.794444444444444,19,"ShapeletSim","svm"
"260","FFT coef. (Mag^2 + Angle)",200,0.688888888888889,20,"ShapeletSim","svm"
"261","FFT coef. (Mag^2 + Angle)",200,0.666666666666667,21,"ShapeletSim","svm"
"262","FFT coef. (Mag^2 + Angle)",200,0.627777777777778,22,"ShapeletSim","svm"
"263","FFT coef. (Mag^2 + Angle)",200,0.744444444444444,23,"ShapeletSim","svm"
"264","FFT coef. (Mag^2 + Angle)",200,0.727777777777778,24,"ShapeletSim","svm"
"265","FFT coef. (Mag^2 + Angle)",200,0.705555555555556,25,"ShapeletSim","svm"
"266","FFT coef. (Mag^2 + Angle)",200,0.688888888888889,26,"ShapeletSim","svm"
"267","FFT coef. (Mag^2 + Angle)",200,0.694444444444444,27,"ShapeletSim","svm"
"268","FFT coef. (Mag^2 + Angle)",200,0.638888888888889,28,"ShapeletSim","svm"
"269","FFT coef. (Mag^2 + Angle)",200,0.727777777777778,29,"ShapeletSim","svm"
"270","FFT coef. (Mag^2 + Angle)",200,0.716666666666667,30,"ShapeletSim","svm"
