"","feature_set","num_features","accuracy","resample","problem","classifier"
"50","feasts",39,0.602564102564103,7,"CricketX","xgboost"
"51","tsfeatures",59,0.674358974358974,7,"CricketX","xgboost"
"52","TSFEL",143,0.656410256410256,7,"CricketX","xgboost"
"53","Kats",35,0.57948717948718,7,"CricketX","xgboost"
"54","tsfresh",734,0.72051282051282,7,"CricketX","xgboost"
"55","quantiles",101,0.525641025641026,7,"CricketX","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.605128205128205,7,"CricketX","xgboost"
"57","catch22",22,0.612820512820513,8,"CricketX","xgboost"
"58","feasts",39,0.569230769230769,8,"CricketX","xgboost"
"59","tsfeatures",59,0.671794871794872,8,"CricketX","xgboost"
"60","TSFEL",143,0.653846153846154,8,"CricketX","xgboost"
"61","Kats",35,0.569230769230769,8,"CricketX","xgboost"
"62","tsfresh",734,0.682051282051282,8,"CricketX","xgboost"
"63","quantiles",101,0.5,8,"CricketX","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.61025641025641,8,"CricketX","xgboost"
"65","catch22",22,0.615384615384615,9,"CricketX","xgboost"
"66","feasts",39,0.571794871794872,9,"CricketX","xgboost"
"67","tsfeatures",59,0.651282051282051,9,"CricketX","xgboost"
"68","TSFEL",143,0.656410256410256,9,"CricketX","xgboost"
"69","Kats",35,0.602564102564103,9,"CricketX","xgboost"
"70","tsfresh",734,0.684615384615385,9,"CricketX","xgboost"
"71","quantiles",101,0.535897435897436,9,"CricketX","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.656410256410256,9,"CricketX","xgboost"
"73","catch22",22,0.6,10,"CricketX","xgboost"
"74","feasts",39,0.58974358974359,10,"CricketX","xgboost"
"75","tsfeatures",59,0.641025641025641,10,"CricketX","xgboost"
"76","TSFEL",143,0.630769230769231,10,"CricketX","xgboost"
"77","Kats",35,0.6,10,"CricketX","xgboost"
"78","tsfresh",733,0.697435897435897,10,"CricketX","xgboost"
"79","quantiles",101,0.484615384615385,10,"CricketX","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.630769230769231,10,"CricketX","xgboost"
"81","catch22",22,0.612820512820513,11,"CricketX","xgboost"
"82","feasts",39,0.592307692307692,11,"CricketX","xgboost"
"83","tsfeatures",59,0.653846153846154,11,"CricketX","xgboost"
"84","TSFEL",143,0.67948717948718,11,"CricketX","xgboost"
"85","Kats",35,0.617948717948718,11,"CricketX","xgboost"
"86","tsfresh",734,0.68974358974359,11,"CricketX","xgboost"
"87","quantiles",101,0.523076923076923,11,"CricketX","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.615384615384615,11,"CricketX","xgboost"
"89","catch22",22,0.594871794871795,12,"CricketX","xgboost"
"90","feasts",39,0.576923076923077,12,"CricketX","xgboost"
"91","tsfeatures",59,0.646153846153846,12,"CricketX","xgboost"
"92","TSFEL",143,0.625641025641026,12,"CricketX","xgboost"
"93","Kats",35,0.615384615384615,12,"CricketX","xgboost"
"94","tsfresh",734,0.671794871794872,12,"CricketX","xgboost"
"95","quantiles",101,0.523076923076923,12,"CricketX","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.61025641025641,12,"CricketX","xgboost"
"97","catch22",22,0.625641025641026,13,"CricketX","xgboost"
"98","feasts",39,0.584615384615385,13,"CricketX","xgboost"
"99","tsfeatures",59,0.676923076923077,13,"CricketX","xgboost"
"100","TSFEL",143,0.664102564102564,13,"CricketX","xgboost"
"101","Kats",35,0.594871794871795,13,"CricketX","xgboost"
"102","tsfresh",733,0.717948717948718,13,"CricketX","xgboost"
"103","quantiles",101,0.543589743589744,13,"CricketX","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.643589743589744,13,"CricketX","xgboost"
"105","catch22",22,0.61025641025641,14,"CricketX","xgboost"
"106","feasts",39,0.602564102564103,14,"CricketX","xgboost"
"107","tsfeatures",59,0.651282051282051,14,"CricketX","xgboost"
"108","TSFEL",143,0.646153846153846,14,"CricketX","xgboost"
"109","Kats",35,0.582051282051282,14,"CricketX","xgboost"
"110","tsfresh",733,0.687179487179487,14,"CricketX","xgboost"
"111","quantiles",101,0.512820512820513,14,"CricketX","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.574358974358974,14,"CricketX","xgboost"
"113","catch22",22,0.630769230769231,15,"CricketX","xgboost"
"114","feasts",39,0.582051282051282,15,"CricketX","xgboost"
"115","tsfeatures",59,0.638461538461538,15,"CricketX","xgboost"
"116","TSFEL",143,0.671794871794872,15,"CricketX","xgboost"
"117","Kats",35,0.607692307692308,15,"CricketX","xgboost"
"118","tsfresh",733,0.746153846153846,15,"CricketX","xgboost"
"119","quantiles",101,0.564102564102564,15,"CricketX","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.628205128205128,15,"CricketX","xgboost"
"121","catch22",22,0.62051282051282,16,"CricketX","xgboost"
"122","feasts",39,0.592307692307692,16,"CricketX","xgboost"
"123","tsfeatures",59,0.669230769230769,16,"CricketX","xgboost"
"124","TSFEL",143,0.676923076923077,16,"CricketX","xgboost"
"125","Kats",35,0.617948717948718,16,"CricketX","xgboost"
"126","tsfresh",733,0.715384615384615,16,"CricketX","xgboost"
"127","quantiles",101,0.561538461538462,16,"CricketX","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.605128205128205,16,"CricketX","xgboost"
"129","catch22",22,0.6,17,"CricketX","xgboost"
"130","feasts",39,0.569230769230769,17,"CricketX","xgboost"
"131","tsfeatures",59,0.653846153846154,17,"CricketX","xgboost"
"132","TSFEL",143,0.658974358974359,17,"CricketX","xgboost"
"133","Kats",35,0.612820512820513,17,"CricketX","xgboost"
"134","tsfresh",734,0.72051282051282,17,"CricketX","xgboost"
"135","quantiles",101,0.523076923076923,17,"CricketX","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.623076923076923,17,"CricketX","xgboost"
"137","catch22",22,0.582051282051282,18,"CricketX","xgboost"
"138","feasts",39,0.594871794871795,18,"CricketX","xgboost"
"139","tsfeatures",59,0.68974358974359,18,"CricketX","xgboost"
"140","TSFEL",143,0.648717948717949,18,"CricketX","xgboost"
"141","Kats",35,0.605128205128205,18,"CricketX","xgboost"
"142","tsfresh",734,0.728205128205128,18,"CricketX","xgboost"
"143","quantiles",101,0.553846153846154,18,"CricketX","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.656410256410256,18,"CricketX","xgboost"
"145","catch22",22,0.561538461538462,19,"CricketX","xgboost"
"146","feasts",39,0.556410256410256,19,"CricketX","xgboost"
"147","tsfeatures",59,0.641025641025641,19,"CricketX","xgboost"
"148","TSFEL",143,0.630769230769231,19,"CricketX","xgboost"
"149","Kats",35,0.574358974358974,19,"CricketX","xgboost"
"150","tsfresh",734,0.68974358974359,19,"CricketX","xgboost"
"151","quantiles",101,0.582051282051282,19,"CricketX","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.628205128205128,19,"CricketX","xgboost"
"153","catch22",22,0.628205128205128,20,"CricketX","xgboost"
"154","feasts",39,0.617948717948718,20,"CricketX","xgboost"
"155","tsfeatures",59,0.646153846153846,20,"CricketX","xgboost"
"156","TSFEL",143,0.623076923076923,20,"CricketX","xgboost"
"157","Kats",35,0.648717948717949,20,"CricketX","xgboost"
"158","tsfresh",734,0.741025641025641,20,"CricketX","xgboost"
"159","quantiles",101,0.546153846153846,20,"CricketX","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.625641025641026,20,"CricketX","xgboost"
"161","catch22",22,0.656410256410256,21,"CricketX","xgboost"
"162","feasts",39,0.576923076923077,21,"CricketX","xgboost"
"163","tsfeatures",59,0.671794871794872,21,"CricketX","xgboost"
"164","TSFEL",143,0.669230769230769,21,"CricketX","xgboost"
"165","Kats",35,0.628205128205128,21,"CricketX","xgboost"
"166","tsfresh",734,0.728205128205128,21,"CricketX","xgboost"
"167","quantiles",101,0.533333333333333,21,"CricketX","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.62051282051282,21,"CricketX","xgboost"
"169","catch22",22,0.57948717948718,22,"CricketX","xgboost"
"170","feasts",39,0.561538461538462,22,"CricketX","xgboost"
"171","tsfeatures",59,0.638461538461538,22,"CricketX","xgboost"
"172","TSFEL",143,0.643589743589744,22,"CricketX","xgboost"
"173","Kats",35,0.582051282051282,22,"CricketX","xgboost"
"174","tsfresh",734,0.67948717948718,22,"CricketX","xgboost"
"175","quantiles",101,0.505128205128205,22,"CricketX","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.594871794871795,22,"CricketX","xgboost"
"177","catch22",22,0.58974358974359,23,"CricketX","xgboost"
"178","feasts",39,0.605128205128205,23,"CricketX","xgboost"
"179","tsfeatures",59,0.653846153846154,23,"CricketX","xgboost"
"180","TSFEL",143,0.62051282051282,23,"CricketX","xgboost"
"181","Kats",35,0.561538461538462,23,"CricketX","xgboost"
"182","tsfresh",734,0.682051282051282,23,"CricketX","xgboost"
"183","quantiles",101,0.541025641025641,23,"CricketX","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.641025641025641,23,"CricketX","xgboost"
"185","catch22",22,0.597435897435897,24,"CricketX","xgboost"
"186","feasts",39,0.571794871794872,24,"CricketX","xgboost"
"187","tsfeatures",59,0.656410256410256,24,"CricketX","xgboost"
"188","TSFEL",143,0.653846153846154,24,"CricketX","xgboost"
"189","Kats",35,0.58974358974359,24,"CricketX","xgboost"
"190","tsfresh",733,0.68974358974359,24,"CricketX","xgboost"
"191","quantiles",101,0.546153846153846,24,"CricketX","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.623076923076923,24,"CricketX","xgboost"
"193","catch22",22,0.584615384615385,25,"CricketX","xgboost"
"194","feasts",39,0.564102564102564,25,"CricketX","xgboost"
"195","tsfeatures",59,0.643589743589744,25,"CricketX","xgboost"
"196","TSFEL",143,0.628205128205128,25,"CricketX","xgboost"
"197","Kats",35,0.597435897435897,25,"CricketX","xgboost"
"198","tsfresh",733,0.702564102564103,25,"CricketX","xgboost"
"199","quantiles",101,0.466666666666667,25,"CricketX","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.57948717948718,25,"CricketX","xgboost"
"201","catch22",22,0.617948717948718,26,"CricketX","xgboost"
"202","feasts",39,0.594871794871795,26,"CricketX","xgboost"
"203","tsfeatures",59,0.648717948717949,26,"CricketX","xgboost"
"204","TSFEL",143,0.661538461538462,26,"CricketX","xgboost"
"205","Kats",35,0.602564102564103,26,"CricketX","xgboost"
"206","tsfresh",734,0.669230769230769,26,"CricketX","xgboost"
"207","quantiles",101,0.507692307692308,26,"CricketX","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.61025641025641,26,"CricketX","xgboost"
"209","catch22",22,0.597435897435897,27,"CricketX","xgboost"
"210","feasts",39,0.566666666666667,27,"CricketX","xgboost"
"211","tsfeatures",59,0.651282051282051,27,"CricketX","xgboost"
"212","TSFEL",143,0.651282051282051,27,"CricketX","xgboost"
"213","Kats",35,0.602564102564103,27,"CricketX","xgboost"
"214","tsfresh",733,0.71025641025641,27,"CricketX","xgboost"
"215","quantiles",101,0.51025641025641,27,"CricketX","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.625641025641026,27,"CricketX","xgboost"
"217","catch22",22,0.607692307692308,28,"CricketX","xgboost"
"218","feasts",39,0.584615384615385,28,"CricketX","xgboost"
"219","tsfeatures",59,0.669230769230769,28,"CricketX","xgboost"
"220","TSFEL",143,0.669230769230769,28,"CricketX","xgboost"
"221","Kats",35,0.61025641025641,28,"CricketX","xgboost"
"222","tsfresh",734,0.717948717948718,28,"CricketX","xgboost"
"223","quantiles",101,0.556410256410256,28,"CricketX","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.628205128205128,28,"CricketX","xgboost"
"225","catch22",22,0.57948717948718,29,"CricketX","xgboost"
"226","feasts",39,0.543589743589744,29,"CricketX","xgboost"
"227","tsfeatures",59,0.594871794871795,29,"CricketX","xgboost"
"228","TSFEL",143,0.623076923076923,29,"CricketX","xgboost"
"229","Kats",35,0.558974358974359,29,"CricketX","xgboost"
"230","tsfresh",733,0.707692307692308,29,"CricketX","xgboost"
"231","quantiles",101,0.512820512820513,29,"CricketX","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.607692307692308,29,"CricketX","xgboost"
"233","catch22",22,0.564102564102564,30,"CricketX","xgboost"
"234","feasts",39,0.556410256410256,30,"CricketX","xgboost"
"235","tsfeatures",59,0.602564102564103,30,"CricketX","xgboost"
"236","TSFEL",143,0.615384615384615,30,"CricketX","xgboost"
"237","Kats",35,0.571794871794872,30,"CricketX","xgboost"
"238","tsfresh",734,0.68974358974359,30,"CricketX","xgboost"
"239","quantiles",101,0.515384615384615,30,"CricketX","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.615384615384615,30,"CricketX","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.502564102564103,1,"CricketX","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.520512820512821,2,"CricketX","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.587179487179487,3,"CricketX","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.551282051282051,4,"CricketX","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.558974358974359,5,"CricketX","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.535897435897436,6,"CricketX","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.592307692307692,7,"CricketX","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.571794871794872,8,"CricketX","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.602564102564103,9,"CricketX","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.6,10,"CricketX","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.587179487179487,11,"CricketX","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.569230769230769,12,"CricketX","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.546153846153846,13,"CricketX","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.558974358974359,14,"CricketX","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.548717948717949,15,"CricketX","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.582051282051282,16,"CricketX","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.597435897435897,17,"CricketX","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.57948717948718,18,"CricketX","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.558974358974359,19,"CricketX","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.584615384615385,20,"CricketX","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.564102564102564,21,"CricketX","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.551282051282051,22,"CricketX","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.553846153846154,23,"CricketX","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.597435897435897,24,"CricketX","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.566666666666667,25,"CricketX","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.584615384615385,26,"CricketX","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.566666666666667,27,"CricketX","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.548717948717949,28,"CricketX","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.571794871794872,29,"CricketX","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.576923076923077,30,"CricketX","xgboost"
