"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",300,0.777227722772277,3,"FloodModeling1","xgboost"
"catch22",22,0.782178217821782,4,"FloodModeling1","xgboost"
"feasts",38,0.787128712871287,4,"FloodModeling1","xgboost"
"tsfeatures",59,0.816831683168317,4,"FloodModeling1","xgboost"
"TSFEL",143,0.801980198019802,4,"FloodModeling1","xgboost"
"Kats",35,0.782178217821782,4,"FloodModeling1","xgboost"
"tsfresh",727,0.801980198019802,4,"FloodModeling1","xgboost"
"quantiles",101,0.772277227722772,4,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777227722772277,4,"FloodModeling1","xgboost"
"FFT coefficients",399,0.747524752475248,4,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772277227722772,4,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.762376237623762,4,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.762376237623762,4,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762376237623762,4,"FloodModeling1","xgboost"
"catch22",22,0.757425742574257,5,"FloodModeling1","xgboost"
"feasts",38,0.782178217821782,5,"FloodModeling1","xgboost"
"tsfeatures",59,0.782178217821782,5,"FloodModeling1","xgboost"
"TSFEL",143,0.757425742574257,5,"FloodModeling1","xgboost"
"Kats",36,0.747524752475248,5,"FloodModeling1","xgboost"
"tsfresh",727,0.797029702970297,5,"FloodModeling1","xgboost"
"quantiles",101,0.767326732673267,5,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767326732673267,5,"FloodModeling1","xgboost"
"FFT coefficients",399,0.782178217821782,5,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.762376237623762,5,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.762376237623762,5,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777227722772277,5,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,5,"FloodModeling1","xgboost"
"catch22",22,0.737623762376238,6,"FloodModeling1","xgboost"
"feasts",38,0.782178217821782,6,"FloodModeling1","xgboost"
"tsfeatures",59,0.797029702970297,6,"FloodModeling1","xgboost"
"TSFEL",143,0.742574257425743,6,"FloodModeling1","xgboost"
"Kats",35,0.767326732673267,6,"FloodModeling1","xgboost"
"tsfresh",727,0.816831683168317,6,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,6,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797029702970297,6,"FloodModeling1","xgboost"
"FFT coefficients",399,0.777227722772277,6,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.787128712871287,6,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.767326732673267,6,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792079207920792,6,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,6,"FloodModeling1","xgboost"
"catch22",22,0.742574257425743,7,"FloodModeling1","xgboost"
"feasts",38,0.772277227722772,7,"FloodModeling1","xgboost"
"tsfeatures",59,0.762376237623762,7,"FloodModeling1","xgboost"
"TSFEL",143,0.777227722772277,7,"FloodModeling1","xgboost"
"Kats",35,0.767326732673267,7,"FloodModeling1","xgboost"
"tsfresh",727,0.772277227722772,7,"FloodModeling1","xgboost"
"quantiles",101,0.777227722772277,7,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.792079207920792,7,"FloodModeling1","xgboost"
"FFT coefficients",399,0.722772277227723,7,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.767326732673267,7,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.767326732673267,7,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792079207920792,7,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,7,"FloodModeling1","xgboost"
"catch22",22,0.777227722772277,8,"FloodModeling1","xgboost"
"feasts",38,0.787128712871287,8,"FloodModeling1","xgboost"
"tsfeatures",59,0.801980198019802,8,"FloodModeling1","xgboost"
"TSFEL",143,0.806930693069307,8,"FloodModeling1","xgboost"
"Kats",35,0.787128712871287,8,"FloodModeling1","xgboost"
"tsfresh",728,0.787128712871287,8,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,8,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.782178217821782,8,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,8,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.792079207920792,8,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.777227722772277,8,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777227722772277,8,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,8,"FloodModeling1","xgboost"
"catch22",22,0.777227722772277,9,"FloodModeling1","xgboost"
"feasts",38,0.757425742574257,9,"FloodModeling1","xgboost"
"tsfeatures",59,0.816831683168317,9,"FloodModeling1","xgboost"
"TSFEL",143,0.782178217821782,9,"FloodModeling1","xgboost"
"Kats",35,0.811881188118812,9,"FloodModeling1","xgboost"
"tsfresh",727,0.782178217821782,9,"FloodModeling1","xgboost"
"quantiles",101,0.777227722772277,9,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.787128712871287,9,"FloodModeling1","xgboost"
"FFT coefficients",399,0.752475247524752,9,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797029702970297,9,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.777227722772277,9,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.787128712871287,9,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.797029702970297,9,"FloodModeling1","xgboost"
"catch22",22,0.757425742574257,10,"FloodModeling1","xgboost"
"feasts",38,0.777227722772277,10,"FloodModeling1","xgboost"
"tsfeatures",59,0.801980198019802,10,"FloodModeling1","xgboost"
"TSFEL",143,0.777227722772277,10,"FloodModeling1","xgboost"
"Kats",35,0.797029702970297,10,"FloodModeling1","xgboost"
"tsfresh",727,0.782178217821782,10,"FloodModeling1","xgboost"
"quantiles",101,0.797029702970297,10,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797029702970297,10,"FloodModeling1","xgboost"
"FFT coefficients",399,0.737623762376238,10,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.792079207920792,10,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.782178217821782,10,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.782178217821782,10,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.787128712871287,10,"FloodModeling1","xgboost"
"catch22",22,0.717821782178218,11,"FloodModeling1","xgboost"
"feasts",38,0.717821782178218,11,"FloodModeling1","xgboost"
"tsfeatures",59,0.752475247524752,11,"FloodModeling1","xgboost"
"TSFEL",143,0.752475247524752,11,"FloodModeling1","xgboost"
"Kats",35,0.767326732673267,11,"FloodModeling1","xgboost"
"tsfresh",727,0.747524752475248,11,"FloodModeling1","xgboost"
"quantiles",101,0.717821782178218,11,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.717821782178218,11,"FloodModeling1","xgboost"
"FFT coefficients",399,0.732673267326733,11,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.722772277227723,11,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.737623762376238,11,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.727722772277228,11,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.717821782178218,11,"FloodModeling1","xgboost"
"catch22",22,0.747524752475248,12,"FloodModeling1","xgboost"
"feasts",38,0.752475247524752,12,"FloodModeling1","xgboost"
"tsfeatures",59,0.777227722772277,12,"FloodModeling1","xgboost"
"TSFEL",143,0.792079207920792,12,"FloodModeling1","xgboost"
"Kats",35,0.792079207920792,12,"FloodModeling1","xgboost"
"tsfresh",728,0.777227722772277,12,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,12,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777227722772277,12,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,12,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.792079207920792,12,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.797029702970297,12,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777227722772277,12,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.777227722772277,12,"FloodModeling1","xgboost"
"catch22",22,0.752475247524752,13,"FloodModeling1","xgboost"
"feasts",38,0.717821782178218,13,"FloodModeling1","xgboost"
"tsfeatures",59,0.792079207920792,13,"FloodModeling1","xgboost"
"TSFEL",143,0.777227722772277,13,"FloodModeling1","xgboost"
"Kats",35,0.787128712871287,13,"FloodModeling1","xgboost"
"tsfresh",727,0.772277227722772,13,"FloodModeling1","xgboost"
"quantiles",101,0.772277227722772,13,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767326732673267,13,"FloodModeling1","xgboost"
"FFT coefficients",399,0.727722772277228,13,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772277227722772,13,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.772277227722772,13,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772277227722772,13,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.767326732673267,13,"FloodModeling1","xgboost"
"catch22",22,0.762376237623762,14,"FloodModeling1","xgboost"
"feasts",38,0.767326732673267,14,"FloodModeling1","xgboost"
"tsfeatures",59,0.782178217821782,14,"FloodModeling1","xgboost"
"TSFEL",143,0.782178217821782,14,"FloodModeling1","xgboost"
"Kats",35,0.762376237623762,14,"FloodModeling1","xgboost"
"tsfresh",727,0.787128712871287,14,"FloodModeling1","xgboost"
"quantiles",101,0.747524752475248,14,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.772277227722772,14,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,14,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.777227722772277,14,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.772277227722772,14,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.782178217821782,14,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,14,"FloodModeling1","xgboost"
"catch22",22,0.787128712871287,15,"FloodModeling1","xgboost"
"feasts",38,0.757425742574257,15,"FloodModeling1","xgboost"
"tsfeatures",59,0.772277227722772,15,"FloodModeling1","xgboost"
"TSFEL",143,0.772277227722772,15,"FloodModeling1","xgboost"
"Kats",35,0.787128712871287,15,"FloodModeling1","xgboost"
"tsfresh",727,0.797029702970297,15,"FloodModeling1","xgboost"
"quantiles",101,0.777227722772277,15,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.787128712871287,15,"FloodModeling1","xgboost"
"FFT coefficients",399,0.752475247524752,15,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.806930693069307,15,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.782178217821782,15,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797029702970297,15,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,15,"FloodModeling1","xgboost"
"catch22",22,0.737623762376238,16,"FloodModeling1","xgboost"
"feasts",38,0.752475247524752,16,"FloodModeling1","xgboost"
"tsfeatures",59,0.762376237623762,16,"FloodModeling1","xgboost"
"TSFEL",143,0.737623762376238,16,"FloodModeling1","xgboost"
"Kats",35,0.747524752475248,16,"FloodModeling1","xgboost"
"tsfresh",727,0.762376237623762,16,"FloodModeling1","xgboost"
"quantiles",101,0.717821782178218,16,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.772277227722772,16,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,16,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747524752475248,16,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.742574257425743,16,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.757425742574257,16,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762376237623762,16,"FloodModeling1","xgboost"
"catch22",22,0.797029702970297,17,"FloodModeling1","xgboost"
"feasts",38,0.816831683168317,17,"FloodModeling1","xgboost"
"tsfeatures",59,0.831683168316832,17,"FloodModeling1","xgboost"
"TSFEL",143,0.792079207920792,17,"FloodModeling1","xgboost"
"Kats",35,0.816831683168317,17,"FloodModeling1","xgboost"
"tsfresh",728,0.811881188118812,17,"FloodModeling1","xgboost"
"quantiles",101,0.762376237623762,17,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.801980198019802,17,"FloodModeling1","xgboost"
"FFT coefficients",399,0.747524752475248,17,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.801980198019802,17,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.797029702970297,17,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797029702970297,17,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.801980198019802,17,"FloodModeling1","xgboost"
"catch22",22,0.801980198019802,18,"FloodModeling1","xgboost"
"feasts",38,0.826732673267327,18,"FloodModeling1","xgboost"
"tsfeatures",59,0.856435643564356,18,"FloodModeling1","xgboost"
"TSFEL",143,0.816831683168317,18,"FloodModeling1","xgboost"
"Kats",35,0.826732673267327,18,"FloodModeling1","xgboost"
"tsfresh",727,0.816831683168317,18,"FloodModeling1","xgboost"
"quantiles",101,0.767326732673267,18,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.792079207920792,18,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,18,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.777227722772277,18,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.787128712871287,18,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792079207920792,18,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.792079207920792,18,"FloodModeling1","xgboost"
"catch22",22,0.747524752475248,19,"FloodModeling1","xgboost"
"feasts",38,0.782178217821782,19,"FloodModeling1","xgboost"
"tsfeatures",59,0.792079207920792,19,"FloodModeling1","xgboost"
"TSFEL",143,0.782178217821782,19,"FloodModeling1","xgboost"
"Kats",35,0.787128712871287,19,"FloodModeling1","xgboost"
"tsfresh",727,0.816831683168317,19,"FloodModeling1","xgboost"
"quantiles",101,0.772277227722772,19,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797029702970297,19,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,19,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811881188118812,19,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.816831683168317,19,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797029702970297,19,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.797029702970297,19,"FloodModeling1","xgboost"
"catch22",22,0.762376237623762,20,"FloodModeling1","xgboost"
"feasts",38,0.762376237623762,20,"FloodModeling1","xgboost"
"tsfeatures",59,0.777227722772277,20,"FloodModeling1","xgboost"
"TSFEL",143,0.767326732673267,20,"FloodModeling1","xgboost"
"Kats",35,0.792079207920792,20,"FloodModeling1","xgboost"
"tsfresh",728,0.772277227722772,20,"FloodModeling1","xgboost"
"quantiles",101,0.732673267326733,20,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.782178217821782,20,"FloodModeling1","xgboost"
"FFT coefficients",399,0.757425742574257,20,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.811881188118812,20,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.782178217821782,20,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777227722772277,20,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.782178217821782,20,"FloodModeling1","xgboost"
"catch22",22,0.727722772277228,21,"FloodModeling1","xgboost"
"feasts",38,0.742574257425743,21,"FloodModeling1","xgboost"
"tsfeatures",59,0.787128712871287,21,"FloodModeling1","xgboost"
"TSFEL",143,0.752475247524752,21,"FloodModeling1","xgboost"
"Kats",35,0.742574257425743,21,"FloodModeling1","xgboost"
"tsfresh",727,0.722772277227723,21,"FloodModeling1","xgboost"
"quantiles",101,0.767326732673267,21,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.772277227722772,21,"FloodModeling1","xgboost"
"FFT coefficients",399,0.737623762376238,21,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.727722772277228,21,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.732673267326733,21,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772277227722772,21,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762376237623762,21,"FloodModeling1","xgboost"
"catch22",22,0.767326732673267,22,"FloodModeling1","xgboost"
"feasts",38,0.787128712871287,22,"FloodModeling1","xgboost"
"tsfeatures",59,0.806930693069307,22,"FloodModeling1","xgboost"
"TSFEL",143,0.792079207920792,22,"FloodModeling1","xgboost"
"Kats",35,0.792079207920792,22,"FloodModeling1","xgboost"
"tsfresh",728,0.787128712871287,22,"FloodModeling1","xgboost"
"quantiles",101,0.782178217821782,22,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777227722772277,22,"FloodModeling1","xgboost"
"FFT coefficients",399,0.757425742574257,22,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.782178217821782,22,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.782178217821782,22,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.767326732673267,22,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.777227722772277,22,"FloodModeling1","xgboost"
"catch22",22,0.797029702970297,23,"FloodModeling1","xgboost"
"feasts",38,0.777227722772277,23,"FloodModeling1","xgboost"
"tsfeatures",59,0.821782178217822,23,"FloodModeling1","xgboost"
"TSFEL",143,0.772277227722772,23,"FloodModeling1","xgboost"
"Kats",35,0.792079207920792,23,"FloodModeling1","xgboost"
"tsfresh",728,0.811881188118812,23,"FloodModeling1","xgboost"
"quantiles",101,0.722772277227723,23,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.792079207920792,23,"FloodModeling1","xgboost"
"FFT coefficients",399,0.792079207920792,23,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.806930693069307,23,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.801980198019802,23,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.806930693069307,23,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.797029702970297,23,"FloodModeling1","xgboost"
"catch22",22,0.762376237623762,24,"FloodModeling1","xgboost"
"feasts",38,0.792079207920792,24,"FloodModeling1","xgboost"
"tsfeatures",59,0.777227722772277,24,"FloodModeling1","xgboost"
"TSFEL",143,0.762376237623762,24,"FloodModeling1","xgboost"
"Kats",35,0.762376237623762,24,"FloodModeling1","xgboost"
"tsfresh",728,0.797029702970297,24,"FloodModeling1","xgboost"
"quantiles",101,0.757425742574257,24,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767326732673267,24,"FloodModeling1","xgboost"
"FFT coefficients",399,0.747524752475248,24,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772277227722772,24,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.757425742574257,24,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772277227722772,24,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.787128712871287,24,"FloodModeling1","xgboost"
"catch22",22,0.767326732673267,25,"FloodModeling1","xgboost"
"feasts",38,0.831683168316832,25,"FloodModeling1","xgboost"
"tsfeatures",59,0.806930693069307,25,"FloodModeling1","xgboost"
"TSFEL",143,0.811881188118812,25,"FloodModeling1","xgboost"
"Kats",35,0.787128712871287,25,"FloodModeling1","xgboost"
"tsfresh",727,0.801980198019802,25,"FloodModeling1","xgboost"
"quantiles",101,0.772277227722772,25,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.762376237623762,25,"FloodModeling1","xgboost"
"FFT coefficients",399,0.767326732673267,25,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.787128712871287,25,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.792079207920792,25,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772277227722772,25,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.772277227722772,25,"FloodModeling1","xgboost"
"catch22",22,0.762376237623762,26,"FloodModeling1","xgboost"
"feasts",38,0.797029702970297,26,"FloodModeling1","xgboost"
"tsfeatures",59,0.787128712871287,26,"FloodModeling1","xgboost"
"TSFEL",143,0.787128712871287,26,"FloodModeling1","xgboost"
"Kats",35,0.772277227722772,26,"FloodModeling1","xgboost"
"tsfresh",727,0.811881188118812,26,"FloodModeling1","xgboost"
"quantiles",101,0.777227722772277,26,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797029702970297,26,"FloodModeling1","xgboost"
"FFT coefficients",399,0.772277227722772,26,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.782178217821782,26,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.797029702970297,26,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797029702970297,26,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.787128712871287,26,"FloodModeling1","xgboost"
"catch22",22,0.772277227722772,27,"FloodModeling1","xgboost"
"feasts",38,0.767326732673267,27,"FloodModeling1","xgboost"
"tsfeatures",59,0.797029702970297,27,"FloodModeling1","xgboost"
"TSFEL",143,0.782178217821782,27,"FloodModeling1","xgboost"
"Kats",35,0.806930693069307,27,"FloodModeling1","xgboost"
"tsfresh",728,0.752475247524752,27,"FloodModeling1","xgboost"
"quantiles",101,0.752475247524752,27,"FloodModeling1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767326732673267,27,"FloodModeling1","xgboost"
"FFT coefficients",399,0.752475247524752,27,"FloodModeling1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757425742574257,27,"FloodModeling1","xgboost"
"FFT (Re, Im) + quantiles",300,0.747524752475248,27,"FloodModeling1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.747524752475248,27,"FloodModeling1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762376237623762,27,"FloodModeling1","xgboost"
"catch22",22,0.792079207920792,28,"FloodModeling1","xgboost"
"feasts",38,0.801980198019802,28,"FloodModeling1","xgboost"
"tsfeatures",59,0.816831683168317,28,"FloodModeling1","xgboost"
"TSFEL",143,0.801980198019802,28,"FloodModeling1","xgboost"
"Kats",35,0.816831683168317,28,"FloodModeling1","xgboost"
"tsfresh",728,0.826732673267327,28,"FloodModeling1","xgboost"
"quantiles",101,0.797029702970297,28,"FloodModeling1","xgboost"
