"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",57,0.880952380952381,15,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.936507936507937,15,"DodgerLoopWeekend","xgboost"
"Kats",36,0.873015873015873,15,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.96031746031746,15,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.849206349206349,15,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.849206349206349,15,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.920634920634921,15,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.849206349206349,15,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.833333333333333,15,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.849206349206349,15,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.849206349206349,15,"DodgerLoopWeekend","xgboost"
"catch22",22,0.968253968253968,16,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,16,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.896825396825397,16,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.984126984126984,16,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,16,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.952380952380952,16,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.865079365079365,16,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873015873015873,16,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.896825396825397,16,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.865079365079365,16,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.880952380952381,16,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.865079365079365,16,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.873015873015873,16,"DodgerLoopWeekend","xgboost"
"catch22",22,0.896825396825397,17,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,17,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.880952380952381,17,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.912698412698413,17,"DodgerLoopWeekend","xgboost"
"Kats",36,0.777777777777778,17,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.801587301587302,17,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.888888888888889,17,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.880952380952381,17,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.928571428571429,17,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888888888888889,17,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.888888888888889,17,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.912698412698413,17,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.888888888888889,17,"DodgerLoopWeekend","xgboost"
"catch22",22,0.952380952380952,18,"DodgerLoopWeekend","xgboost"
"feasts",36,0.634920634920635,18,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.674603174603175,18,"DodgerLoopWeekend","xgboost"
"TSFEL",142,0.976190476190476,18,"DodgerLoopWeekend","xgboost"
"Kats",36,0.865079365079365,18,"DodgerLoopWeekend","xgboost"
"tsfresh",728,0.714285714285714,18,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.888888888888889,18,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928571428571429,18,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.952380952380952,18,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.96031746031746,18,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.96031746031746,18,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.936507936507937,18,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.96031746031746,18,"DodgerLoopWeekend","xgboost"
"catch22",22,0.936507936507937,19,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,19,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.865079365079365,19,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.952380952380952,19,"DodgerLoopWeekend","xgboost"
"Kats",36,0.920634920634921,19,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.984126984126984,19,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.746031746031746,19,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.944444444444444,19,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.976190476190476,19,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.952380952380952,19,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.896825396825397,19,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920634920634921,19,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.952380952380952,19,"DodgerLoopWeekend","xgboost"
"catch22",22,0.968253968253968,20,"DodgerLoopWeekend","xgboost"
"feasts",35,0.857142857142857,20,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.880952380952381,20,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.928571428571429,20,"DodgerLoopWeekend","xgboost"
"Kats",36,0.920634920634921,20,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.976190476190476,20,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.626984126984127,20,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.817460317460317,20,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.952380952380952,20,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936507936507937,20,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.936507936507937,20,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.817460317460317,20,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817460317460317,20,"DodgerLoopWeekend","xgboost"
"catch22",22,0.944444444444444,21,"DodgerLoopWeekend","xgboost"
"feasts",35,0.849206349206349,21,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,21,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.873015873015873,21,"DodgerLoopWeekend","xgboost"
"Kats",36,0.936507936507937,21,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.928571428571429,21,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.888888888888889,21,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920634920634921,21,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.920634920634921,21,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928571428571429,21,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.912698412698413,21,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,21,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928571428571429,21,"DodgerLoopWeekend","xgboost"
"catch22",22,0.936507936507937,22,"DodgerLoopWeekend","xgboost"
"feasts",34,0.817460317460317,22,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.841269841269841,22,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.920634920634921,22,"DodgerLoopWeekend","xgboost"
"Kats",36,0.722222222222222,22,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.936507936507937,22,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.912698412698413,22,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.936507936507937,22,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.880952380952381,22,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888888888888889,22,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.912698412698413,22,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928571428571429,22,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.912698412698413,22,"DodgerLoopWeekend","xgboost"
"catch22",22,0.944444444444444,23,"DodgerLoopWeekend","xgboost"
"feasts",35,0.698412698412698,23,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.841269841269841,23,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.96031746031746,23,"DodgerLoopWeekend","xgboost"
"Kats",36,0.777777777777778,23,"DodgerLoopWeekend","xgboost"
"tsfresh",729,0.944444444444444,23,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.880952380952381,23,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.896825396825397,23,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.880952380952381,23,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.896825396825397,23,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.888888888888889,23,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.896825396825397,23,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.896825396825397,23,"DodgerLoopWeekend","xgboost"
"catch22",22,0.952380952380952,24,"DodgerLoopWeekend","xgboost"
"feasts",35,0.865079365079365,24,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.944444444444444,24,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.857142857142857,24,"DodgerLoopWeekend","xgboost"
"Kats",36,0.944444444444444,24,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.841269841269841,24,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.76984126984127,24,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753968253968254,24,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.841269841269841,24,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.777777777777778,24,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.753968253968254,24,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777777777777778,24,"DodgerLoopWeekend","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.761904761904762,24,"DodgerLoopWeekend","xgboost"
"catch22",22,0.936507936507937,25,"DodgerLoopWeekend","xgboost"
"feasts",34,0.865079365079365,25,"DodgerLoopWeekend","xgboost"
"tsfeatures",57,0.920634920634921,25,"DodgerLoopWeekend","xgboost"
"TSFEL",141,0.928571428571429,25,"DodgerLoopWeekend","xgboost"
"Kats",36,0.920634920634921,25,"DodgerLoopWeekend","xgboost"
"tsfresh",727,0.984126984126984,25,"DodgerLoopWeekend","xgboost"
"quantiles",101,0.817460317460317,25,"DodgerLoopWeekend","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.888888888888889,25,"DodgerLoopWeekend","xgboost"
"FFT coefficients",399,0.944444444444444,25,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944444444444444,25,"DodgerLoopWeekend","xgboost"
"FFT (Re, Im) + quantiles",300,0.944444444444444,25,"DodgerLoopWeekend","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.888888888888889,25,"DodgerLoopWeekend","xgboost"
