"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",58,0.698666666666667,6,"ScreenType","xgboost"
"TSFEL",145,0.674666666666667,6,"ScreenType","xgboost"
"Kats",36,0.656,6,"ScreenType","xgboost"
"tsfresh",745,0.688,6,"ScreenType","xgboost"
"quantiles",101,0.525333333333333,6,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.453333333333333,6,"ScreenType","xgboost"
"FFT coefficients",399,0.429333333333333,6,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.453333333333333,6,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.506666666666667,6,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.432,6,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.432,6,"ScreenType","xgboost"
"catch22",22,0.584,7,"ScreenType","xgboost"
"feasts",39,0.618666666666667,7,"ScreenType","xgboost"
"tsfeatures",59,0.624,7,"ScreenType","xgboost"
"TSFEL",145,0.64,7,"ScreenType","xgboost"
"Kats",36,0.592,7,"ScreenType","xgboost"
"tsfresh",741,0.672,7,"ScreenType","xgboost"
"quantiles",101,0.512,7,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.458666666666667,7,"ScreenType","xgboost"
"FFT coefficients",399,0.408,7,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.429333333333333,7,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.448,7,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.477333333333333,7,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.472,7,"ScreenType","xgboost"
"catch22",22,0.565333333333333,8,"ScreenType","xgboost"
"feasts",39,0.610666666666667,8,"ScreenType","xgboost"
"tsfeatures",59,0.650666666666667,8,"ScreenType","xgboost"
"TSFEL",145,0.656,8,"ScreenType","xgboost"
"Kats",36,0.602666666666667,8,"ScreenType","xgboost"
"tsfresh",745,0.664,8,"ScreenType","xgboost"
"quantiles",101,0.536,8,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.472,8,"ScreenType","xgboost"
"FFT coefficients",399,0.432,8,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.448,8,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.432,8,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.469333333333333,8,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.453333333333333,8,"ScreenType","xgboost"
"catch22",22,0.586666666666667,9,"ScreenType","xgboost"
"feasts",39,0.624,9,"ScreenType","xgboost"
"tsfeatures",59,0.658666666666667,9,"ScreenType","xgboost"
"TSFEL",145,0.656,9,"ScreenType","xgboost"
"Kats",36,0.605333333333333,9,"ScreenType","xgboost"
"tsfresh",746,0.68,9,"ScreenType","xgboost"
"quantiles",101,0.474666666666667,9,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.488,9,"ScreenType","xgboost"
"FFT coefficients",399,0.458666666666667,9,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.461333333333333,9,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.464,9,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48,9,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.506666666666667,9,"ScreenType","xgboost"
"catch22",22,0.624,10,"ScreenType","xgboost"
"feasts",38,0.648,10,"ScreenType","xgboost"
"tsfeatures",58,0.669333333333333,10,"ScreenType","xgboost"
"TSFEL",145,0.650666666666667,10,"ScreenType","xgboost"
"Kats",36,0.626666666666667,10,"ScreenType","xgboost"
"tsfresh",741,0.666666666666667,10,"ScreenType","xgboost"
"quantiles",101,0.528,10,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.485333333333333,10,"ScreenType","xgboost"
"FFT coefficients",399,0.461333333333333,10,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477333333333333,10,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.498666666666667,10,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48,10,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.466666666666667,10,"ScreenType","xgboost"
"catch22",22,0.570666666666667,11,"ScreenType","xgboost"
"feasts",38,0.634666666666667,11,"ScreenType","xgboost"
"tsfeatures",58,0.696,11,"ScreenType","xgboost"
"TSFEL",145,0.658666666666667,11,"ScreenType","xgboost"
"Kats",36,0.589333333333333,11,"ScreenType","xgboost"
"tsfresh",740,0.688,11,"ScreenType","xgboost"
"quantiles",101,0.525333333333333,11,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.44,11,"ScreenType","xgboost"
"FFT coefficients",399,0.445333333333333,11,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.458666666666667,11,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.456,11,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.448,11,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.458666666666667,11,"ScreenType","xgboost"
"catch22",22,0.608,12,"ScreenType","xgboost"
"feasts",38,0.653333333333333,12,"ScreenType","xgboost"
"tsfeatures",58,0.677333333333333,12,"ScreenType","xgboost"
"TSFEL",145,0.674666666666667,12,"ScreenType","xgboost"
"Kats",36,0.624,12,"ScreenType","xgboost"
"tsfresh",741,0.672,12,"ScreenType","xgboost"
"quantiles",101,0.506666666666667,12,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.458666666666667,12,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,12,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.445333333333333,12,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.461333333333333,12,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.453333333333333,12,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.464,12,"ScreenType","xgboost"
"catch22",22,0.605333333333333,13,"ScreenType","xgboost"
"feasts",39,0.645333333333333,13,"ScreenType","xgboost"
"tsfeatures",59,0.672,13,"ScreenType","xgboost"
"TSFEL",145,0.674666666666667,13,"ScreenType","xgboost"
"Kats",36,0.632,13,"ScreenType","xgboost"
"tsfresh",741,0.682666666666667,13,"ScreenType","xgboost"
"quantiles",101,0.512,13,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.477333333333333,13,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,13,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.450666666666667,13,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.432,13,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.477333333333333,13,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.485333333333333,13,"ScreenType","xgboost"
"catch22",22,0.610666666666667,14,"ScreenType","xgboost"
"feasts",38,0.656,14,"ScreenType","xgboost"
"tsfeatures",58,0.709333333333333,14,"ScreenType","xgboost"
"TSFEL",145,0.648,14,"ScreenType","xgboost"
"Kats",36,0.621333333333333,14,"ScreenType","xgboost"
"tsfresh",740,0.677333333333333,14,"ScreenType","xgboost"
"quantiles",101,0.52,14,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.437333333333333,14,"ScreenType","xgboost"
"FFT coefficients",399,0.456,14,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.450666666666667,14,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.466666666666667,14,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.424,14,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.448,14,"ScreenType","xgboost"
"catch22",22,0.562666666666667,15,"ScreenType","xgboost"
"feasts",39,0.624,15,"ScreenType","xgboost"
"tsfeatures",59,0.664,15,"ScreenType","xgboost"
"TSFEL",145,0.634666666666667,15,"ScreenType","xgboost"
"Kats",36,0.624,15,"ScreenType","xgboost"
"tsfresh",746,0.650666666666667,15,"ScreenType","xgboost"
"quantiles",101,0.490666666666667,15,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.469333333333333,15,"ScreenType","xgboost"
"FFT coefficients",399,0.432,15,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.466666666666667,15,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.474666666666667,15,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.458666666666667,15,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.456,15,"ScreenType","xgboost"
"catch22",22,0.605333333333333,16,"ScreenType","xgboost"
"feasts",38,0.632,16,"ScreenType","xgboost"
"tsfeatures",58,0.650666666666667,16,"ScreenType","xgboost"
"TSFEL",145,0.661333333333333,16,"ScreenType","xgboost"
"Kats",36,0.616,16,"ScreenType","xgboost"
"tsfresh",740,0.642666666666667,16,"ScreenType","xgboost"
"quantiles",101,0.562666666666667,16,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.472,16,"ScreenType","xgboost"
"FFT coefficients",399,0.429333333333333,16,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.445333333333333,16,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.466666666666667,16,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.490666666666667,16,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.490666666666667,16,"ScreenType","xgboost"
"catch22",22,0.594666666666667,17,"ScreenType","xgboost"
"feasts",39,0.629333333333333,17,"ScreenType","xgboost"
"tsfeatures",59,0.637333333333333,17,"ScreenType","xgboost"
"TSFEL",145,0.626666666666667,17,"ScreenType","xgboost"
"Kats",36,0.597333333333333,17,"ScreenType","xgboost"
"tsfresh",746,0.637333333333333,17,"ScreenType","xgboost"
"quantiles",101,0.541333333333333,17,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.445333333333333,17,"ScreenType","xgboost"
"FFT coefficients",399,0.405333333333333,17,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.437333333333333,17,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.458666666666667,17,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.432,17,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.434666666666667,17,"ScreenType","xgboost"
"catch22",22,0.592,18,"ScreenType","xgboost"
"feasts",39,0.642666666666667,18,"ScreenType","xgboost"
"tsfeatures",59,0.688,18,"ScreenType","xgboost"
"TSFEL",145,0.656,18,"ScreenType","xgboost"
"Kats",36,0.666666666666667,18,"ScreenType","xgboost"
"tsfresh",746,0.685333333333333,18,"ScreenType","xgboost"
"quantiles",101,0.517333333333333,18,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.461333333333333,18,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,18,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.453333333333333,18,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.472,18,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.466666666666667,18,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.490666666666667,18,"ScreenType","xgboost"
"catch22",22,0.597333333333333,19,"ScreenType","xgboost"
"feasts",39,0.64,19,"ScreenType","xgboost"
"tsfeatures",59,0.666666666666667,19,"ScreenType","xgboost"
"TSFEL",145,0.621333333333333,19,"ScreenType","xgboost"
"Kats",36,0.610666666666667,19,"ScreenType","xgboost"
"tsfresh",740,0.645333333333333,19,"ScreenType","xgboost"
"quantiles",101,0.514666666666667,19,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.466666666666667,19,"ScreenType","xgboost"
"FFT coefficients",399,0.437333333333333,19,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.474666666666667,19,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.437333333333333,19,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.472,19,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.485333333333333,19,"ScreenType","xgboost"
"catch22",22,0.573333333333333,20,"ScreenType","xgboost"
"feasts",39,0.653333333333333,20,"ScreenType","xgboost"
"tsfeatures",59,0.661333333333333,20,"ScreenType","xgboost"
"TSFEL",145,0.624,20,"ScreenType","xgboost"
"Kats",36,0.608,20,"ScreenType","xgboost"
"tsfresh",739,0.637333333333333,20,"ScreenType","xgboost"
"quantiles",101,0.528,20,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.464,20,"ScreenType","xgboost"
"FFT coefficients",399,0.44,20,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.472,20,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.477333333333333,20,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.453333333333333,20,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.445333333333333,20,"ScreenType","xgboost"
"catch22",22,0.568,21,"ScreenType","xgboost"
"feasts",38,0.610666666666667,21,"ScreenType","xgboost"
"tsfeatures",58,0.658666666666667,21,"ScreenType","xgboost"
"TSFEL",145,0.666666666666667,21,"ScreenType","xgboost"
"Kats",36,0.576,21,"ScreenType","xgboost"
"tsfresh",746,0.677333333333333,21,"ScreenType","xgboost"
"quantiles",101,0.52,21,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.44,21,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,21,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.474666666666667,21,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.514666666666667,21,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.477333333333333,21,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.477333333333333,21,"ScreenType","xgboost"
"catch22",22,0.573333333333333,22,"ScreenType","xgboost"
"feasts",39,0.594666666666667,22,"ScreenType","xgboost"
"tsfeatures",59,0.656,22,"ScreenType","xgboost"
"TSFEL",145,0.629333333333333,22,"ScreenType","xgboost"
"Kats",36,0.624,22,"ScreenType","xgboost"
"tsfresh",746,0.629333333333333,22,"ScreenType","xgboost"
"quantiles",101,0.509333333333333,22,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.429333333333333,22,"ScreenType","xgboost"
"FFT coefficients",399,0.384,22,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.402666666666667,22,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.410666666666667,22,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.434666666666667,22,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.437333333333333,22,"ScreenType","xgboost"
"catch22",22,0.573333333333333,23,"ScreenType","xgboost"
"feasts",38,0.653333333333333,23,"ScreenType","xgboost"
"tsfeatures",58,0.68,23,"ScreenType","xgboost"
"TSFEL",145,0.656,23,"ScreenType","xgboost"
"Kats",36,0.602666666666667,23,"ScreenType","xgboost"
"tsfresh",740,0.669333333333333,23,"ScreenType","xgboost"
"quantiles",101,0.496,23,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.474666666666667,23,"ScreenType","xgboost"
"FFT coefficients",399,0.445333333333333,23,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.458666666666667,23,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.445333333333333,23,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.48,23,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.482666666666667,23,"ScreenType","xgboost"
"catch22",22,0.568,24,"ScreenType","xgboost"
"feasts",39,0.645333333333333,24,"ScreenType","xgboost"
"tsfeatures",59,0.658666666666667,24,"ScreenType","xgboost"
"TSFEL",145,0.637333333333333,24,"ScreenType","xgboost"
"Kats",36,0.608,24,"ScreenType","xgboost"
"tsfresh",745,0.634666666666667,24,"ScreenType","xgboost"
"quantiles",101,0.477333333333333,24,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.466666666666667,24,"ScreenType","xgboost"
"FFT coefficients",399,0.434666666666667,24,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464,24,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.488,24,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.488,24,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.490666666666667,24,"ScreenType","xgboost"
"catch22",22,0.568,25,"ScreenType","xgboost"
"feasts",38,0.650666666666667,25,"ScreenType","xgboost"
"tsfeatures",58,0.688,25,"ScreenType","xgboost"
"TSFEL",145,0.621333333333333,25,"ScreenType","xgboost"
"Kats",36,0.608,25,"ScreenType","xgboost"
"tsfresh",740,0.664,25,"ScreenType","xgboost"
"quantiles",101,0.504,25,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.493333333333333,25,"ScreenType","xgboost"
"FFT coefficients",399,0.458666666666667,25,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.482666666666667,25,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.477333333333333,25,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.512,25,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.493333333333333,25,"ScreenType","xgboost"
"catch22",22,0.613333333333333,26,"ScreenType","xgboost"
"feasts",38,0.661333333333333,26,"ScreenType","xgboost"
"tsfeatures",58,0.682666666666667,26,"ScreenType","xgboost"
"TSFEL",145,0.666666666666667,26,"ScreenType","xgboost"
"Kats",36,0.64,26,"ScreenType","xgboost"
"tsfresh",741,0.696,26,"ScreenType","xgboost"
"quantiles",101,0.552,26,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.472,26,"ScreenType","xgboost"
"FFT coefficients",399,0.464,26,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.474666666666667,26,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.450666666666667,26,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.472,26,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.474666666666667,26,"ScreenType","xgboost"
"catch22",22,0.605333333333333,27,"ScreenType","xgboost"
"feasts",38,0.666666666666667,27,"ScreenType","xgboost"
"tsfeatures",58,0.653333333333333,27,"ScreenType","xgboost"
"TSFEL",145,0.650666666666667,27,"ScreenType","xgboost"
"Kats",36,0.592,27,"ScreenType","xgboost"
"tsfresh",745,0.664,27,"ScreenType","xgboost"
"quantiles",101,0.522666666666667,27,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.450666666666667,27,"ScreenType","xgboost"
"FFT coefficients",399,0.445333333333333,27,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464,27,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.474666666666667,27,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.44,27,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.448,27,"ScreenType","xgboost"
"catch22",22,0.56,28,"ScreenType","xgboost"
"feasts",39,0.610666666666667,28,"ScreenType","xgboost"
"tsfeatures",59,0.642666666666667,28,"ScreenType","xgboost"
"TSFEL",145,0.648,28,"ScreenType","xgboost"
"Kats",36,0.573333333333333,28,"ScreenType","xgboost"
"tsfresh",745,0.661333333333333,28,"ScreenType","xgboost"
"quantiles",101,0.557333333333333,28,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.456,28,"ScreenType","xgboost"
"FFT coefficients",399,0.421333333333333,28,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.488,28,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.456,28,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.466666666666667,28,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.458666666666667,28,"ScreenType","xgboost"
"catch22",22,0.586666666666667,29,"ScreenType","xgboost"
"feasts",38,0.632,29,"ScreenType","xgboost"
"tsfeatures",58,0.68,29,"ScreenType","xgboost"
"TSFEL",145,0.656,29,"ScreenType","xgboost"
"Kats",36,0.618666666666667,29,"ScreenType","xgboost"
"tsfresh",746,0.677333333333333,29,"ScreenType","xgboost"
"quantiles",101,0.528,29,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.501333333333333,29,"ScreenType","xgboost"
"FFT coefficients",399,0.416,29,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.466666666666667,29,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.490666666666667,29,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.488,29,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.472,29,"ScreenType","xgboost"
"catch22",22,0.546666666666667,30,"ScreenType","xgboost"
"feasts",38,0.618666666666667,30,"ScreenType","xgboost"
"tsfeatures",58,0.634666666666667,30,"ScreenType","xgboost"
"TSFEL",145,0.64,30,"ScreenType","xgboost"
"Kats",36,0.570666666666667,30,"ScreenType","xgboost"
"tsfresh",746,0.648,30,"ScreenType","xgboost"
"quantiles",101,0.530666666666667,30,"ScreenType","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.493333333333333,30,"ScreenType","xgboost"
"FFT coefficients",399,0.477333333333333,30,"ScreenType","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.477333333333333,30,"ScreenType","xgboost"
"FFT (Re, Im) + quantiles",300,0.474666666666667,30,"ScreenType","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.469333333333333,30,"ScreenType","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.496,30,"ScreenType","xgboost"
