"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.612121212121212,7,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.94469696969697,7,"FordA","xgboost"
"FFT coefficients",399,0.943181818181818,7,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.949242424242424,7,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.931060606060606,7,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.94469696969697,7,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.943939393939394,7,"FordA","xgboost"
"catch22",22,0.906818181818182,8,"FordA","xgboost"
"feasts",33,0.960606060606061,8,"FordA","xgboost"
"tsfeatures",59,0.963636363636364,8,"FordA","xgboost"
"TSFEL",146,1,8,"FordA","xgboost"
"Kats",34,0.987121212121212,8,"FordA","xgboost"
"tsfresh",734,1,8,"FordA","xgboost"
"quantiles",101,0.606060606060606,8,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.93939393939394,8,"FordA","xgboost"
"FFT coefficients",399,0.940151515151515,8,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938636363636364,8,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.926515151515152,8,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938636363636364,8,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.936363636363636,8,"FordA","xgboost"
"catch22",22,0.909848484848485,9,"FordA","xgboost"
"feasts",33,0.96969696969697,9,"FordA","xgboost"
"tsfeatures",59,0.971212121212121,9,"FordA","xgboost"
"TSFEL",146,1,9,"FordA","xgboost"
"Kats",34,0.982575757575758,9,"FordA","xgboost"
"tsfresh",734,1,9,"FordA","xgboost"
"quantiles",101,0.585606060606061,9,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,9,"FordA","xgboost"
"FFT coefficients",399,0.934848484848485,9,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931818181818182,9,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.917424242424242,9,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934090909090909,9,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.932575757575758,9,"FordA","xgboost"
"catch22",22,0.914393939393939,10,"FordA","xgboost"
"feasts",33,0.971969696969697,10,"FordA","xgboost"
"tsfeatures",59,0.974242424242424,10,"FordA","xgboost"
"TSFEL",144,1,10,"FordA","xgboost"
"Kats",34,0.983333333333333,10,"FordA","xgboost"
"tsfresh",734,1,10,"FordA","xgboost"
"quantiles",101,0.578030303030303,10,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.94469696969697,10,"FordA","xgboost"
"FFT coefficients",399,0.940151515151515,10,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941666666666667,10,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.923484848484848,10,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.941666666666667,10,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.940909090909091,10,"FordA","xgboost"
"catch22",22,0.907575757575758,11,"FordA","xgboost"
"feasts",33,0.954545454545455,11,"FordA","xgboost"
"tsfeatures",59,0.957575757575758,11,"FordA","xgboost"
"TSFEL",146,0.999242424242424,11,"FordA","xgboost"
"Kats",34,0.986363636363636,11,"FordA","xgboost"
"tsfresh",733,0.997727272727273,11,"FordA","xgboost"
"quantiles",101,0.606818181818182,11,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,11,"FordA","xgboost"
"FFT coefficients",399,0.933333333333333,11,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.933333333333333,11,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.921969696969697,11,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934090909090909,11,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934848484848485,11,"FordA","xgboost"
"catch22",22,0.915151515151515,12,"FordA","xgboost"
"feasts",33,0.965909090909091,12,"FordA","xgboost"
"tsfeatures",59,0.966666666666667,12,"FordA","xgboost"
"TSFEL",146,1,12,"FordA","xgboost"
"Kats",34,0.989393939393939,12,"FordA","xgboost"
"tsfresh",734,0.998484848484849,12,"FordA","xgboost"
"quantiles",101,0.575,12,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931818181818182,12,"FordA","xgboost"
"FFT coefficients",399,0.93939393939394,12,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.933333333333333,12,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.921969696969697,12,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.931060606060606,12,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93560606060606,12,"FordA","xgboost"
"catch22",22,0.917424242424242,13,"FordA","xgboost"
"feasts",33,0.951515151515152,13,"FordA","xgboost"
"tsfeatures",59,0.953787878787879,13,"FordA","xgboost"
"TSFEL",144,1,13,"FordA","xgboost"
"Kats",34,0.983333333333333,13,"FordA","xgboost"
"tsfresh",734,1,13,"FordA","xgboost"
"quantiles",101,0.606818181818182,13,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931818181818182,13,"FordA","xgboost"
"FFT coefficients",399,0.933333333333333,13,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931818181818182,13,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.91969696969697,13,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.931818181818182,13,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.933333333333333,13,"FordA","xgboost"
"catch22",22,0.910606060606061,14,"FordA","xgboost"
"feasts",33,0.962878787878788,14,"FordA","xgboost"
"tsfeatures",59,0.968181818181818,14,"FordA","xgboost"
"TSFEL",146,1,14,"FordA","xgboost"
"Kats",34,0.985606060606061,14,"FordA","xgboost"
"tsfresh",734,1,14,"FordA","xgboost"
"quantiles",101,0.592424242424242,14,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.937121212121212,14,"FordA","xgboost"
"FFT coefficients",399,0.936363636363636,14,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938636363636364,14,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.924242424242424,14,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938636363636364,14,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.937121212121212,14,"FordA","xgboost"
"catch22",22,0.915909090909091,15,"FordA","xgboost"
"feasts",33,0.967424242424242,15,"FordA","xgboost"
"tsfeatures",59,0.96969696969697,15,"FordA","xgboost"
"TSFEL",146,1,15,"FordA","xgboost"
"Kats",34,0.984090909090909,15,"FordA","xgboost"
"tsfresh",734,1,15,"FordA","xgboost"
"quantiles",101,0.590151515151515,15,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.949242424242424,15,"FordA","xgboost"
"FFT coefficients",399,0.95,15,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.948484848484848,15,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.937121212121212,15,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.949242424242424,15,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.947727272727273,15,"FordA","xgboost"
"catch22",22,0.916666666666667,16,"FordA","xgboost"
"feasts",33,0.960606060606061,16,"FordA","xgboost"
"tsfeatures",59,0.961363636363636,16,"FordA","xgboost"
"TSFEL",144,0.999242424242424,16,"FordA","xgboost"
"Kats",34,0.988636363636364,16,"FordA","xgboost"
"tsfresh",734,1,16,"FordA","xgboost"
"quantiles",101,0.590151515151515,16,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.945454545454545,16,"FordA","xgboost"
"FFT coefficients",399,0.946212121212121,16,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.949242424242424,16,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.931818181818182,16,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.948484848484848,16,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.943939393939394,16,"FordA","xgboost"
"catch22",22,0.913636363636364,17,"FordA","xgboost"
"feasts",33,0.966666666666667,17,"FordA","xgboost"
"tsfeatures",59,0.96969696969697,17,"FordA","xgboost"
"TSFEL",146,0.999242424242424,17,"FordA","xgboost"
"Kats",34,0.983333333333333,17,"FordA","xgboost"
"tsfresh",734,0.997727272727273,17,"FordA","xgboost"
"quantiles",101,0.575757575757576,17,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.941666666666667,17,"FordA","xgboost"
"FFT coefficients",399,0.943939393939394,17,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.946969696969697,17,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.928787878787879,17,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.946212121212121,17,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.943939393939394,17,"FordA","xgboost"
"catch22",22,0.924242424242424,18,"FordA","xgboost"
"feasts",33,0.967424242424242,18,"FordA","xgboost"
"tsfeatures",59,0.966666666666667,18,"FordA","xgboost"
"TSFEL",144,0.999242424242424,18,"FordA","xgboost"
"Kats",34,0.981818181818182,18,"FordA","xgboost"
"tsfresh",734,0.999242424242424,18,"FordA","xgboost"
"quantiles",101,0.59469696969697,18,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.93939393939394,18,"FordA","xgboost"
"FFT coefficients",399,0.937878787878788,18,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934090909090909,18,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.927272727272727,18,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.940151515151515,18,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93939393939394,18,"FordA","xgboost"
"catch22",22,0.915909090909091,19,"FordA","xgboost"
"feasts",33,0.967424242424242,19,"FordA","xgboost"
"tsfeatures",59,0.975,19,"FordA","xgboost"
"TSFEL",144,1,19,"FordA","xgboost"
"Kats",34,0.987878787878788,19,"FordA","xgboost"
"tsfresh",734,1,19,"FordA","xgboost"
"quantiles",101,0.578787878787879,19,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940151515151515,19,"FordA","xgboost"
"FFT coefficients",399,0.940909090909091,19,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938636363636364,19,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.93030303030303,19,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.942424242424242,19,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.937878787878788,19,"FordA","xgboost"
"catch22",22,0.911363636363636,20,"FordA","xgboost"
"feasts",33,0.965151515151515,20,"FordA","xgboost"
"tsfeatures",59,0.971969696969697,20,"FordA","xgboost"
"TSFEL",146,1,20,"FordA","xgboost"
"Kats",34,0.982575757575758,20,"FordA","xgboost"
"tsfresh",734,1,20,"FordA","xgboost"
"quantiles",101,0.571969696969697,20,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.933333333333333,20,"FordA","xgboost"
"FFT coefficients",399,0.937878787878788,20,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934090909090909,20,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.931818181818182,20,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.933333333333333,20,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934090909090909,20,"FordA","xgboost"
"catch22",22,0.91969696969697,21,"FordA","xgboost"
"feasts",33,0.966666666666667,21,"FordA","xgboost"
"tsfeatures",59,0.970454545454545,21,"FordA","xgboost"
"TSFEL",144,1,21,"FordA","xgboost"
"Kats",34,0.987878787878788,21,"FordA","xgboost"
"tsfresh",734,1,21,"FordA","xgboost"
"quantiles",101,0.585606060606061,21,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,21,"FordA","xgboost"
"FFT coefficients",399,0.934848484848485,21,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936363636363636,21,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.933333333333333,21,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.933333333333333,21,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934090909090909,21,"FordA","xgboost"
"catch22",22,0.916666666666667,22,"FordA","xgboost"
"feasts",33,0.967424242424242,22,"FordA","xgboost"
"tsfeatures",59,0.967424242424242,22,"FordA","xgboost"
"TSFEL",146,1,22,"FordA","xgboost"
"Kats",34,0.983333333333333,22,"FordA","xgboost"
"tsfresh",733,1,22,"FordA","xgboost"
"quantiles",101,0.587121212121212,22,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.937878787878788,22,"FordA","xgboost"
"FFT coefficients",399,0.940909090909091,22,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941666666666667,22,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.928787878787879,22,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938636363636364,22,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.940909090909091,22,"FordA","xgboost"
"catch22",22,0.9,23,"FordA","xgboost"
"feasts",33,0.961363636363636,23,"FordA","xgboost"
"tsfeatures",59,0.965151515151515,23,"FordA","xgboost"
"TSFEL",146,1,23,"FordA","xgboost"
"Kats",34,0.987121212121212,23,"FordA","xgboost"
"tsfresh",733,1,23,"FordA","xgboost"
"quantiles",101,0.571212121212121,23,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934090909090909,23,"FordA","xgboost"
"FFT coefficients",399,0.93030303030303,23,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931060606060606,23,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.918181818181818,23,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934090909090909,23,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.932575757575758,23,"FordA","xgboost"
"catch22",22,0.909090909090909,24,"FordA","xgboost"
"feasts",33,0.964393939393939,24,"FordA","xgboost"
"tsfeatures",59,0.962878787878788,24,"FordA","xgboost"
"TSFEL",146,1,24,"FordA","xgboost"
"Kats",34,0.987878787878788,24,"FordA","xgboost"
"tsfresh",733,1,24,"FordA","xgboost"
"quantiles",101,0.6,24,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940909090909091,24,"FordA","xgboost"
"FFT coefficients",399,0.941666666666667,24,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940909090909091,24,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.928030303030303,24,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.940909090909091,24,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.942424242424242,24,"FordA","xgboost"
"catch22",22,0.913636363636364,25,"FordA","xgboost"
"feasts",33,0.967424242424242,25,"FordA","xgboost"
"tsfeatures",59,0.96969696969697,25,"FordA","xgboost"
"TSFEL",146,1,25,"FordA","xgboost"
"Kats",34,0.981818181818182,25,"FordA","xgboost"
"tsfresh",734,1,25,"FordA","xgboost"
"quantiles",101,0.587878787878788,25,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.945454545454545,25,"FordA","xgboost"
"FFT coefficients",399,0.947727272727273,25,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.945454545454545,25,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.933333333333333,25,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.946212121212121,25,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.948484848484848,25,"FordA","xgboost"
"catch22",22,0.918181818181818,26,"FordA","xgboost"
"feasts",33,0.962878787878788,26,"FordA","xgboost"
"tsfeatures",59,0.968939393939394,26,"FordA","xgboost"
"TSFEL",146,0.999242424242424,26,"FordA","xgboost"
"Kats",34,0.986363636363636,26,"FordA","xgboost"
"tsfresh",734,1,26,"FordA","xgboost"
"quantiles",101,0.593939393939394,26,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934848484848485,26,"FordA","xgboost"
"FFT coefficients",399,0.93939393939394,26,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.937121212121212,26,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.933333333333333,26,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934090909090909,26,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.936363636363636,26,"FordA","xgboost"
"catch22",22,0.908333333333333,27,"FordA","xgboost"
"feasts",33,0.963636363636364,27,"FordA","xgboost"
"tsfeatures",59,0.959848484848485,27,"FordA","xgboost"
"TSFEL",144,1,27,"FordA","xgboost"
"Kats",34,0.984848484848485,27,"FordA","xgboost"
"tsfresh",734,1,27,"FordA","xgboost"
"quantiles",101,0.603787878787879,27,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.943181818181818,27,"FordA","xgboost"
"FFT coefficients",399,0.940151515151515,27,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.94469696969697,27,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.920454545454545,27,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.941666666666667,27,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93939393939394,27,"FordA","xgboost"
"catch22",22,0.925757575757576,28,"FordA","xgboost"
"feasts",33,0.960606060606061,28,"FordA","xgboost"
"tsfeatures",59,0.962878787878788,28,"FordA","xgboost"
"TSFEL",146,1,28,"FordA","xgboost"
"Kats",34,0.984090909090909,28,"FordA","xgboost"
"tsfresh",734,1,28,"FordA","xgboost"
"quantiles",101,0.598484848484849,28,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940909090909091,28,"FordA","xgboost"
"FFT coefficients",399,0.937121212121212,28,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93939393939394,28,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.927272727272727,28,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938636363636364,28,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.936363636363636,28,"FordA","xgboost"
"catch22",22,0.915151515151515,29,"FordA","xgboost"
"feasts",33,0.965909090909091,29,"FordA","xgboost"
"tsfeatures",59,0.971212121212121,29,"FordA","xgboost"
"TSFEL",146,0.999242424242424,29,"FordA","xgboost"
"Kats",34,0.987878787878788,29,"FordA","xgboost"
"tsfresh",734,1,29,"FordA","xgboost"
"quantiles",101,0.607575757575758,29,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.943939393939394,29,"FordA","xgboost"
"FFT coefficients",399,0.941666666666667,29,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93939393939394,29,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.928787878787879,29,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.941666666666667,29,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.940151515151515,29,"FordA","xgboost"
"catch22",22,0.918181818181818,30,"FordA","xgboost"
"feasts",33,0.967424242424242,30,"FordA","xgboost"
"tsfeatures",59,0.96969696969697,30,"FordA","xgboost"
"TSFEL",144,1,30,"FordA","xgboost"
"Kats",34,0.986363636363636,30,"FordA","xgboost"
"tsfresh",733,1,30,"FordA","xgboost"
"quantiles",101,0.6,30,"FordA","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940909090909091,30,"FordA","xgboost"
"FFT coefficients",399,0.937878787878788,30,"FordA","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936363636363636,30,"FordA","xgboost"
"FFT (Re, Im) + quantiles",300,0.937121212121212,30,"FordA","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.942424242424242,30,"FordA","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.937878787878788,30,"FordA","xgboost"
