"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.88911943976138,4,"ElectricDevices","xgboost"
"feasts",35,0.87187135261315,4,"ElectricDevices","xgboost"
"tsfeatures",57,0.888471015432499,4,"ElectricDevices","xgboost"
"TSFEL",146,0.895603683050188,4,"ElectricDevices","xgboost"
"Kats",35,0.8830242510699,4,"ElectricDevices","xgboost"
"tsfresh",531,0.91311113992997,4,"ElectricDevices","xgboost"
"quantiles",101,0.775126442744132,4,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.876540007781092,4,"ElectricDevices","xgboost"
"FFT coefficients",194,0.802360264557126,4,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.876021268317987,4,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.868629230968746,4,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.876021268317987,4,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.828426922578135,4,"ElectricDevices","xgboost"
"catch22",22,0.88911943976138,5,"ElectricDevices","xgboost"
"feasts",35,0.869666709894955,5,"ElectricDevices","xgboost"
"tsfeatures",57,0.891194397613798,5,"ElectricDevices","xgboost"
"TSFEL",146,0.897419271171054,5,"ElectricDevices","xgboost"
"Kats",35,0.886525742445857,5,"ElectricDevices","xgboost"
"tsfresh",531,0.919595383218778,5,"ElectricDevices","xgboost"
"quantiles",101,0.772921800025937,5,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.880300868888601,5,"ElectricDevices","xgboost"
"FFT coefficients",194,0.798080663986513,5,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.880041499157048,5,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.872649461807807,5,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.879911814291272,5,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.839061081571781,5,"ElectricDevices","xgboost"
"catch22",22,0.882894566204124,6,"ElectricDevices","xgboost"
"feasts",37,0.866424588250551,6,"ElectricDevices","xgboost"
"tsfeatures",57,0.890156918687589,6,"ElectricDevices","xgboost"
"TSFEL",146,0.891583452211127,6,"ElectricDevices","xgboost"
"Kats",35,0.879263389962391,6,"ElectricDevices","xgboost"
"tsfresh",532,0.914667358319284,6,"ElectricDevices","xgboost"
"quantiles",101,0.779276358448969,6,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877707171573077,6,"ElectricDevices","xgboost"
"FFT coefficients",194,0.795746336402542,6,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873038516405136,6,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.864738684995461,6,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.877318116975749,6,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.829205031772792,6,"ElectricDevices","xgboost"
"catch22",22,0.884061729996109,7,"ElectricDevices","xgboost"
"feasts",37,0.866424588250551,7,"ElectricDevices","xgboost"
"tsfeatures",57,0.883802360264557,7,"ElectricDevices","xgboost"
"TSFEL",146,0.893009985734665,7,"ElectricDevices","xgboost"
"Kats",35,0.883672675398781,7,"ElectricDevices","xgboost"
"tsfresh",532,0.912851770198418,7,"ElectricDevices","xgboost"
"quantiles",101,0.770198417844637,7,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.873427571002464,7,"ElectricDevices","xgboost"
"FFT coefficients",194,0.793801063415899,7,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873686940734016,7,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.867980806639865,7,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.874205680197121,7,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.832447153417196,7,"ElectricDevices","xgboost"
"catch22",22,0.887822591103618,8,"ElectricDevices","xgboost"
"feasts",37,0.863830890935028,8,"ElectricDevices","xgboost"
"tsfeatures",57,0.890156918687589,8,"ElectricDevices","xgboost"
"TSFEL",146,0.891972506808455,8,"ElectricDevices","xgboost"
"Kats",35,0.88133834781481,8,"ElectricDevices","xgboost"
"tsfresh",532,0.912592400466866,8,"ElectricDevices","xgboost"
"quantiles",101,0.774348333549475,8,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.876410322915316,8,"ElectricDevices","xgboost"
"FFT coefficients",194,0.797950979120737,8,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87524315912333,8,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.868629230968746,8,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.876799377512644,8,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.83504085073272,8,"ElectricDevices","xgboost"
"catch22",22,0.888471015432499,9,"ElectricDevices","xgboost"
"feasts",37,0.873816625599792,9,"ElectricDevices","xgboost"
"tsfeatures",57,0.892231876540008,9,"ElectricDevices","xgboost"
"TSFEL",146,0.890416288419141,9,"ElectricDevices","xgboost"
"Kats",35,0.884321099727662,9,"ElectricDevices","xgboost"
"tsfresh",532,0.913370509661522,9,"ElectricDevices","xgboost"
"quantiles",101,0.779016988717417,9,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.874983789391778,9,"ElectricDevices","xgboost"
"FFT coefficients",194,0.794708857476332,9,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873816625599792,9,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.86681364284788,9,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.875632213720659,9,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.834781481001167,9,"ElectricDevices","xgboost"
"catch22",22,0.884839839190766,10,"ElectricDevices","xgboost"
"feasts",37,0.862923096874595,10,"ElectricDevices","xgboost"
"tsfeatures",57,0.885228893788095,10,"ElectricDevices","xgboost"
"TSFEL",146,0.891324082479575,10,"ElectricDevices","xgboost"
"Kats",35,0.884061729996109,10,"ElectricDevices","xgboost"
"tsfresh",532,0.909479963688238,10,"ElectricDevices","xgboost"
"quantiles",101,0.774737388146803,10,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.872130722344702,10,"ElectricDevices","xgboost"
"FFT coefficients",194,0.793541693684347,10,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.863571521203476,10,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.858902866035534,10,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.871222928284269,10,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.82453637660485,10,"ElectricDevices","xgboost"
"catch22",22,0.884580469459214,11,"ElectricDevices","xgboost"
"feasts",35,0.867332382310984,11,"ElectricDevices","xgboost"
"tsfeatures",57,0.886007002982752,11,"ElectricDevices","xgboost"
"TSFEL",146,0.892880300868889,11,"ElectricDevices","xgboost"
"Kats",35,0.881078978083258,11,"ElectricDevices","xgboost"
"tsfresh",531,0.908183115030476,11,"ElectricDevices","xgboost"
"quantiles",101,0.772921800025937,11,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.871611982881598,11,"ElectricDevices","xgboost"
"FFT coefficients",194,0.792633899623914,11,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.872130722344702,11,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.866943327713656,11,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.872649461807807,11,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.827130073920374,11,"ElectricDevices","xgboost"
"catch22",22,0.893658410063546,12,"ElectricDevices","xgboost"
"feasts",35,0.868629230968746,12,"ElectricDevices","xgboost"
"tsfeatures",57,0.888600700298275,12,"ElectricDevices","xgboost"
"TSFEL",146,0.895992737647517,12,"ElectricDevices","xgboost"
"Kats",35,0.880819608351705,12,"ElectricDevices","xgboost"
"tsfresh",531,0.911684606406432,12,"ElectricDevices","xgboost"
"quantiles",101,0.770717157307742,12,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.872260407210478,12,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79782129425496,12,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87187135261315,12,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.867332382310984,12,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.872390092076255,12,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.827778498249254,12,"ElectricDevices","xgboost"
"catch22",22,0.8857476332512,13,"ElectricDevices","xgboost"
"feasts",35,0.872649461807807,13,"ElectricDevices","xgboost"
"tsfeatures",57,0.888860070029827,13,"ElectricDevices","xgboost"
"TSFEL",146,0.897808325768383,13,"ElectricDevices","xgboost"
"Kats",35,0.884061729996109,13,"ElectricDevices","xgboost"
"tsfresh",531,0.914537673453508,13,"ElectricDevices","xgboost"
"quantiles",101,0.77214369083128,13,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.875502528854883,13,"ElectricDevices","xgboost"
"FFT coefficients",194,0.793671378550123,13,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.872519776942031,13,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.865257424458566,13,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.877577486707301,13,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.830890935027882,13,"ElectricDevices","xgboost"
"catch22",22,0.891842821942679,14,"ElectricDevices","xgboost"
"feasts",35,0.873686940734016,14,"ElectricDevices","xgboost"
"tsfeatures",57,0.892750616003112,14,"ElectricDevices","xgboost"
"TSFEL",146,0.89417714952665,14,"ElectricDevices","xgboost"
"Kats",35,0.883672675398781,14,"ElectricDevices","xgboost"
"tsfresh",531,0.91414861885618,14,"ElectricDevices","xgboost"
"quantiles",101,0.780184152509402,14,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87796654130463,14,"ElectricDevices","xgboost"
"FFT coefficients",194,0.799766567241603,14,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.878096226170406,14,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.869407340163403,14,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.878874335365063,14,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.832836208014525,14,"ElectricDevices","xgboost"
"catch22",22,0.889249124627156,15,"ElectricDevices","xgboost"
"feasts",37,0.870963558552717,15,"ElectricDevices","xgboost"
"tsfeatures",57,0.888211645700947,15,"ElectricDevices","xgboost"
"TSFEL",146,0.898327065231488,15,"ElectricDevices","xgboost"
"Kats",35,0.885099208922319,15,"ElectricDevices","xgboost"
"tsfresh",532,0.912333030735313,15,"ElectricDevices","xgboost"
"quantiles",101,0.776034236804565,15,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.878225911036182,15,"ElectricDevices","xgboost"
"FFT coefficients",194,0.795876021268318,15,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87628063804954,15,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.868240176371417,15,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.877707171573077,15,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.833484632343406,15,"ElectricDevices","xgboost"
"catch22",22,0.883932045130333,16,"ElectricDevices","xgboost"
"feasts",35,0.867851121774089,16,"ElectricDevices","xgboost"
"tsfeatures",57,0.887952275969394,16,"ElectricDevices","xgboost"
"TSFEL",146,0.888471015432499,16,"ElectricDevices","xgboost"
"Kats",35,0.880819608351705,16,"ElectricDevices","xgboost"
"tsfresh",531,0.908831539359357,16,"ElectricDevices","xgboost"
"quantiles",101,0.77382959408637,16,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877058747244197,16,"ElectricDevices","xgboost"
"FFT coefficients",194,0.798729088315394,16,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873816625599792,16,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.867073012579432,16,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.87796654130463,16,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.828426922578135,16,"ElectricDevices","xgboost"
"catch22",22,0.889249124627156,17,"ElectricDevices","xgboost"
"feasts",37,0.870315134223836,17,"ElectricDevices","xgboost"
"tsfeatures",57,0.892620931137336,17,"ElectricDevices","xgboost"
"TSFEL",146,0.893009985734665,17,"ElectricDevices","xgboost"
"Kats",35,0.887044481908961,17,"ElectricDevices","xgboost"
"tsfresh",532,0.914278303721956,17,"ElectricDevices","xgboost"
"quantiles",101,0.778757618985864,17,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877447801841525,17,"ElectricDevices","xgboost"
"FFT coefficients",194,0.801063415899365,17,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.876410322915316,17,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.867721436908313,17,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.876799377512644,17,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.829983140967449,17,"ElectricDevices","xgboost"
"catch22",22,0.885358578653871,18,"ElectricDevices","xgboost"
"feasts",35,0.87459473479445,18,"ElectricDevices","xgboost"
"tsfeatures",57,0.889249124627156,18,"ElectricDevices","xgboost"
"TSFEL",146,0.893528725197769,18,"ElectricDevices","xgboost"
"Kats",35,0.889249124627156,18,"ElectricDevices","xgboost"
"tsfresh",531,0.915186097782389,18,"ElectricDevices","xgboost"
"quantiles",101,0.776942030864998,18,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.879393074828168,18,"ElectricDevices","xgboost"
"FFT coefficients",194,0.801193100765141,18,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.878096226170406,18,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.873427571002464,18,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.878744650499287,18,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.8356892750616,18,"ElectricDevices","xgboost"
"catch22",22,0.887952275969394,19,"ElectricDevices","xgboost"
"feasts",35,0.867721436908313,19,"ElectricDevices","xgboost"
"tsfeatures",57,0.885617948385423,19,"ElectricDevices","xgboost"
"TSFEL",146,0.895603683050188,19,"ElectricDevices","xgboost"
"Kats",35,0.88471015432499,19,"ElectricDevices","xgboost"
"tsfresh",531,0.910387757748671,19,"ElectricDevices","xgboost"
"quantiles",101,0.777071715730774,19,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.872649461807807,19,"ElectricDevices","xgboost"
"FFT coefficients",194,0.792633899623914,19,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.868629230968746,19,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.865387109324342,19,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.873168201270912,19,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.82894566204124,19,"ElectricDevices","xgboost"
"catch22",22,0.889638179224485,20,"ElectricDevices","xgboost"
"feasts",37,0.872390092076255,20,"ElectricDevices","xgboost"
"tsfeatures",57,0.893139670600441,20,"ElectricDevices","xgboost"
"TSFEL",146,0.89586305278174,20,"ElectricDevices","xgboost"
"Kats",35,0.886525742445857,20,"ElectricDevices","xgboost"
"tsfresh",532,0.917261055634807,20,"ElectricDevices","xgboost"
"quantiles",101,0.771365581636623,20,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.88133834781481,20,"ElectricDevices","xgboost"
"FFT coefficients",194,0.795746336402542,20,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.880560238620153,20,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.871741667747374,20,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.881208662949034,20,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.833744002074958,20,"ElectricDevices","xgboost"
"catch22",22,0.884061729996109,21,"ElectricDevices","xgboost"
"feasts",37,0.865516794190118,21,"ElectricDevices","xgboost"
"tsfeatures",57,0.884580469459214,21,"ElectricDevices","xgboost"
"TSFEL",146,0.891453767345351,21,"ElectricDevices","xgboost"
"Kats",35,0.881078978083258,21,"ElectricDevices","xgboost"
"tsfresh",532,0.913759564258851,21,"ElectricDevices","xgboost"
"quantiles",101,0.77720140059655,21,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.876021268317987,21,"ElectricDevices","xgboost"
"FFT coefficients",194,0.798080663986513,21,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.876799377512644,21,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.870444819089612,21,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.874983789391778,21,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.834133056672286,21,"ElectricDevices","xgboost"
"catch22",22,0.880689923485929,22,"ElectricDevices","xgboost"
"feasts",35,0.862144987679938,22,"ElectricDevices","xgboost"
"tsfeatures",57,0.882635196472572,22,"ElectricDevices","xgboost"
"TSFEL",146,0.890156918687589,22,"ElectricDevices","xgboost"
"Kats",35,0.882764881338348,22,"ElectricDevices","xgboost"
"tsfresh",531,0.912333030735313,22,"ElectricDevices","xgboost"
"quantiles",101,0.7687718843211,22,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.875632213720659,22,"ElectricDevices","xgboost"
"FFT coefficients",194,0.796524445597199,22,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.871482298015822,22,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.86240435741149,22,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.874724419660226,22,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.828556607443911,22,"ElectricDevices","xgboost"
"catch22",22,0.888211645700947,23,"ElectricDevices","xgboost"
"feasts",37,0.865387109324342,23,"ElectricDevices","xgboost"
"tsfeatures",57,0.88471015432499,23,"ElectricDevices","xgboost"
"TSFEL",146,0.89249124627156,23,"ElectricDevices","xgboost"
"Kats",35,0.886525742445857,23,"ElectricDevices","xgboost"
"tsfresh",532,0.909869018285566,23,"ElectricDevices","xgboost"
"quantiles",101,0.775645182207236,23,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.874983789391778,23,"ElectricDevices","xgboost"
"FFT coefficients",194,0.796265075865646,23,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.873686940734016,23,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.870574503955388,23,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.875372843989106,23,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.830501880430554,23,"ElectricDevices","xgboost"
"catch22",22,0.884969524056543,24,"ElectricDevices","xgboost"
"feasts",37,0.867851121774089,24,"ElectricDevices","xgboost"
"tsfeatures",57,0.886785112177409,24,"ElectricDevices","xgboost"
"TSFEL",146,0.895733367915964,24,"ElectricDevices","xgboost"
"Kats",35,0.878355595901958,24,"ElectricDevices","xgboost"
"tsfresh",532,0.915445467513941,24,"ElectricDevices","xgboost"
"quantiles",101,0.772403060562832,24,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.87692906237842,24,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79548696667099,24,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.874335365062897,24,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.86512773959279,24,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.878096226170406,24,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.830242510699001,24,"ElectricDevices","xgboost"
"catch22",22,0.882764881338348,25,"ElectricDevices","xgboost"
"feasts",35,0.86577616392167,25,"ElectricDevices","xgboost"
"tsfeatures",57,0.887692906237842,25,"ElectricDevices","xgboost"
"TSFEL",146,0.894825573855531,25,"ElectricDevices","xgboost"
"Kats",35,0.885358578653871,25,"ElectricDevices","xgboost"
"tsfresh",531,0.913500194527299,25,"ElectricDevices","xgboost"
"quantiles",101,0.777460770328103,25,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877577486707301,25,"ElectricDevices","xgboost"
"FFT coefficients",194,0.798599403449617,25,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.87524315912333,25,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.869666709894955,25,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.877188432109973,25,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.82790818311503,25,"ElectricDevices","xgboost"
"catch22",22,0.884969524056543,26,"ElectricDevices","xgboost"
"feasts",35,0.869407340163403,26,"ElectricDevices","xgboost"
"tsfeatures",57,0.883283620801453,26,"ElectricDevices","xgboost"
"TSFEL",146,0.888600700298275,26,"ElectricDevices","xgboost"
"Kats",35,0.881727402412139,26,"ElectricDevices","xgboost"
"tsfresh",531,0.910258072882895,26,"ElectricDevices","xgboost"
"quantiles",101,0.777071715730774,26,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.873038516405136,26,"ElectricDevices","xgboost"
"FFT coefficients",194,0.79548696667099,26,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.874205680197121,26,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.865646479055894,26,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.873686940734016,26,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.823758267410193,26,"ElectricDevices","xgboost"
"catch22",22,0.887952275969394,27,"ElectricDevices","xgboost"
"feasts",35,0.867721436908313,27,"ElectricDevices","xgboost"
"tsfeatures",57,0.889249124627156,27,"ElectricDevices","xgboost"
"TSFEL",146,0.894566204123979,27,"ElectricDevices","xgboost"
"Kats",35,0.879911814291272,27,"ElectricDevices","xgboost"
"tsfresh",531,0.912203345869537,27,"ElectricDevices","xgboost"
"quantiles",101,0.778757618985864,27,"ElectricDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",199,0.877577486707301,27,"ElectricDevices","xgboost"
"FFT coefficients",194,0.7910776812346,27,"ElectricDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",295,0.874983789391778,27,"ElectricDevices","xgboost"
"FFT (Re, Im) + quantiles",197,0.871611982881598,27,"ElectricDevices","xgboost"
"FFT (Mag, Angle) + quantiles",199,0.876669692646868,27,"ElectricDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",150,0.832706523148748,27,"ElectricDevices","xgboost"
"catch22",22,0.88639605758008,28,"ElectricDevices","xgboost"
"feasts",35,0.869277655297627,28,"ElectricDevices","xgboost"
"tsfeatures",57,0.886525742445857,28,"ElectricDevices","xgboost"
"TSFEL",146,0.892620931137336,28,"ElectricDevices","xgboost"
"Kats",35,0.881986772143691,28,"ElectricDevices","xgboost"
"tsfresh",531,0.916872001037479,28,"ElectricDevices","xgboost"
"quantiles",101,0.779535728180521,28,"ElectricDevices","xgboost"
