"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",183,0.86254295532646,2,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.859106529209622,2,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.865979381443299,2,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.865979381443299,2,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,2,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.852233676975945,2,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,3,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.824742268041237,3,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.838487972508591,3,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.865979381443299,3,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.86254295532646,3,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.879725085910653,3,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.84192439862543,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.86254295532646,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.890034364261168,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.869415807560137,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.855670103092783,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.86254295532646,3,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.86254295532646,3,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.824742268041237,4,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.828178694158076,4,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.828178694158076,4,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,4,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.859106529209622,4,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.893470790378007,4,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.845360824742268,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.869415807560137,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.88659793814433,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.890034364261168,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.88659793814433,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.869415807560137,4,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.872852233676976,4,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.810996563573883,5,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.855670103092783,5,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.848797250859107,5,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.865979381443299,5,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.872852233676976,5,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.859106529209622,5,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.845360824742268,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.852233676975945,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.865979381443299,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.859106529209622,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.855670103092783,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,5,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.855670103092783,5,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,6,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.86254295532646,6,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.855670103092783,6,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.852233676975945,6,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.88659793814433,6,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.883161512027491,6,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.859106529209622,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.883161512027491,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.890034364261168,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.893470790378007,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.893470790378007,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.879725085910653,6,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.883161512027491,6,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.81786941580756,7,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.814432989690722,7,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.84192439862543,7,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.86254295532646,7,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.848797250859107,7,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.86254295532646,7,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.831615120274914,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.865979381443299,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.848797250859107,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.86254295532646,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.859106529209622,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.865979381443299,7,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.859106529209622,7,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.824742268041237,8,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.845360824742268,8,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.859106529209622,8,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.893470790378007,8,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.890034364261168,8,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.910652920962199,8,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.896907216494845,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.903780068728522,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.910652920962199,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.890034364261168,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,8,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.896907216494845,8,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,9,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.848797250859107,9,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.859106529209622,9,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,9,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.845360824742268,9,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.900343642611684,9,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.852233676975945,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.890034364261168,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.893470790378007,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.903780068728522,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.900343642611684,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,9,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.88659793814433,9,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.831615120274914,10,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.824742268041237,10,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.838487972508591,10,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,10,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.852233676975945,10,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.893470790378007,10,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.865979381443299,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.890034364261168,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.879725085910653,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.893470790378007,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.883161512027491,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.890034364261168,10,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.883161512027491,10,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.821305841924399,11,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.810996563573883,11,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.838487972508591,11,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.872852233676976,11,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.845360824742268,11,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.855670103092783,11,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.883161512027491,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.872852233676976,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.869415807560137,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.872852233676976,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.869415807560137,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,11,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.865979381443299,11,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.824742268041237,12,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.845360824742268,12,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.852233676975945,12,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.879725085910653,12,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.852233676975945,12,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.859106529209622,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.876288659793814,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.88659793814433,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.872852233676976,12,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.872852233676976,12,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,13,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.883161512027491,13,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.893470790378007,13,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.893470790378007,13,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.900343642611684,13,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.893470790378007,13,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.848797250859107,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.896907216494845,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.869415807560137,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.883161512027491,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.890034364261168,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,13,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.893470790378007,13,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.859106529209622,14,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.831615120274914,14,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.845360824742268,14,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.876288659793814,14,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.855670103092783,14,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.879725085910653,14,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.828178694158076,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.859106529209622,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.869415807560137,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.876288659793814,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.872852233676976,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,14,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.855670103092783,14,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.855670103092783,15,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.852233676975945,15,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.869415807560137,15,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.876288659793814,15,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.879725085910653,15,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.883161512027491,15,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.869415807560137,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.893470790378007,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.88659793814433,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.879725085910653,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.876288659793814,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.890034364261168,15,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.890034364261168,15,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,16,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.835051546391753,16,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.838487972508591,16,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.865979381443299,16,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.848797250859107,16,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.86254295532646,16,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.869415807560137,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.852233676975945,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.865979381443299,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.869415807560137,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.852233676975945,16,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.855670103092783,16,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.828178694158076,17,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.852233676975945,17,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.859106529209622,17,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.900343642611684,17,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.848797250859107,17,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.883161512027491,17,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.84192439862543,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.876288659793814,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.859106529209622,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.872852233676976,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.88659793814433,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.872852233676976,17,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.872852233676976,17,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.828178694158076,18,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.797250859106529,18,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.831615120274914,18,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.865979381443299,18,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.821305841924399,18,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.896907216494845,18,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.865979381443299,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.883161512027491,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.890034364261168,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.883161512027491,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.859106529209622,18,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.869415807560137,18,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.86254295532646,19,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.852233676975945,19,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.872852233676976,19,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,19,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.86254295532646,19,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.900343642611684,19,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.876288659793814,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.890034364261168,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.893470790378007,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.910652920962199,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.907216494845361,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.896907216494845,19,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.900343642611684,19,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,20,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.859106529209622,20,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.859106529209622,20,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.88659793814433,20,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.879725085910653,20,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.883161512027491,20,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.855670103092783,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.88659793814433,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.88659793814433,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.88659793814433,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.890034364261168,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.893470790378007,20,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.896907216494845,20,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.821305841924399,21,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.838487972508591,21,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.852233676975945,21,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.883161512027491,21,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.84192439862543,21,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",481,0.88659793814433,21,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.835051546391753,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.86254295532646,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.872852233676976,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.872852233676976,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.883161512027491,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.865979381443299,21,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.859106529209622,21,"ProximalPhalanxOutlineCorrect","xgboost"
"catch22",22,0.835051546391753,22,"ProximalPhalanxOutlineCorrect","xgboost"
"feasts",34,0.872852233676976,22,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfeatures",59,0.855670103092783,22,"ProximalPhalanxOutlineCorrect","xgboost"
"TSFEL",141,0.890034364261168,22,"ProximalPhalanxOutlineCorrect","xgboost"
"Kats",36,0.865979381443299,22,"ProximalPhalanxOutlineCorrect","xgboost"
"tsfresh",480,0.907216494845361,22,"ProximalPhalanxOutlineCorrect","xgboost"
"quantiles",101,0.876288659793814,22,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.900343642611684,22,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT coefficients",162,0.890034364261168,22,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.907216494845361,22,"ProximalPhalanxOutlineCorrect","xgboost"
"FFT (Re, Im) + quantiles",181,0.910652920962199,22,"ProximalPhalanxOutlineCorrect","xgboost"
