"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.145569620253165,3,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.165084388185654,3,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.169831223628692,3,"Phoneme","xgboost"
"catch22",22,0.27795358649789,4,"Phoneme","xgboost"
"feasts",38,0.301160337552743,4,"Phoneme","xgboost"
"tsfeatures",59,0.32964135021097,4,"Phoneme","xgboost"
"TSFEL",144,0.329113924050633,4,"Phoneme","xgboost"
"Kats",35,0.30379746835443,4,"Phoneme","xgboost"
"tsfresh",737,0.292721518987342,4,"Phoneme","xgboost"
"quantiles",101,0.178270042194093,4,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.165611814345992,4,"Phoneme","xgboost"
"FFT coefficients",399,0.114451476793249,4,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.167194092827004,4,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.151898734177215,4,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.166139240506329,4,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.164556962025316,4,"Phoneme","xgboost"
"catch22",22,0.268459915611814,5,"Phoneme","xgboost"
"feasts",39,0.265295358649789,5,"Phoneme","xgboost"
"tsfeatures",59,0.305907172995781,5,"Phoneme","xgboost"
"TSFEL",144,0.296940928270042,5,"Phoneme","xgboost"
"Kats",36,0.283227848101266,5,"Phoneme","xgboost"
"tsfresh",737,0.301160337552743,5,"Phoneme","xgboost"
"quantiles",101,0.159810126582278,5,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.181962025316456,5,"Phoneme","xgboost"
"FFT coefficients",399,0.125527426160338,5,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.174050632911392,5,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.165084388185654,5,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.184599156118143,5,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.180907172995781,5,"Phoneme","xgboost"
"catch22",22,0.280590717299578,6,"Phoneme","xgboost"
"feasts",39,0.281118143459916,6,"Phoneme","xgboost"
"tsfeatures",59,0.314345991561181,6,"Phoneme","xgboost"
"TSFEL",144,0.312236286919831,6,"Phoneme","xgboost"
"Kats",36,0.27795358649789,6,"Phoneme","xgboost"
"tsfresh",738,0.288502109704641,6,"Phoneme","xgboost"
"quantiles",101,0.156645569620253,6,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.175632911392405,6,"Phoneme","xgboost"
"FFT coefficients",399,0.1207805907173,6,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.172995780590717,6,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.158227848101266,6,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.178270042194093,6,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.178270042194093,6,"Phoneme","xgboost"
"catch22",22,0.299050632911392,7,"Phoneme","xgboost"
"feasts",38,0.305379746835443,7,"Phoneme","xgboost"
"tsfeatures",59,0.315400843881857,7,"Phoneme","xgboost"
"TSFEL",144,0.321729957805907,7,"Phoneme","xgboost"
"Kats",36,0.296940928270042,7,"Phoneme","xgboost"
"tsfresh",737,0.305907172995781,7,"Phoneme","xgboost"
"quantiles",101,0.17457805907173,7,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.172995780590717,7,"Phoneme","xgboost"
"FFT coefficients",399,0.118143459915612,7,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.160864978902954,7,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.154535864978903,7,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.178270042194093,7,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.17879746835443,7,"Phoneme","xgboost"
"catch22",22,0.267932489451477,8,"Phoneme","xgboost"
"feasts",39,0.29957805907173,8,"Phoneme","xgboost"
"tsfeatures",59,0.334388185654008,8,"Phoneme","xgboost"
"TSFEL",144,0.335970464135021,8,"Phoneme","xgboost"
"Kats",36,0.312236286919831,8,"Phoneme","xgboost"
"tsfresh",732,0.284810126582278,8,"Phoneme","xgboost"
"quantiles",101,0.173523206751055,8,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.17457805907173,8,"Phoneme","xgboost"
"FFT coefficients",399,0.128164556962025,8,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.165084388185654,8,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.15506329113924,8,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.167194092827004,8,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.175105485232068,8,"Phoneme","xgboost"
"catch22",22,0.271097046413502,9,"Phoneme","xgboost"
"feasts",39,0.314873417721519,9,"Phoneme","xgboost"
"tsfeatures",59,0.32964135021097,9,"Phoneme","xgboost"
"TSFEL",144,0.30379746835443,9,"Phoneme","xgboost"
"Kats",36,0.297995780590717,9,"Phoneme","xgboost"
"tsfresh",736,0.294831223628692,9,"Phoneme","xgboost"
"quantiles",101,0.162447257383966,9,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.166139240506329,9,"Phoneme","xgboost"
"FFT coefficients",399,0.1207805907173,9,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.152426160337553,9,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.145042194092827,9,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.164029535864979,9,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.156645569620253,9,"Phoneme","xgboost"
"catch22",22,0.266877637130802,10,"Phoneme","xgboost"
"feasts",38,0.292721518987342,10,"Phoneme","xgboost"
"tsfeatures",59,0.299050632911392,10,"Phoneme","xgboost"
"TSFEL",144,0.282172995780591,10,"Phoneme","xgboost"
"Kats",35,0.283227848101266,10,"Phoneme","xgboost"
"tsfresh",738,0.255801687763713,10,"Phoneme","xgboost"
"quantiles",101,0.151371308016878,10,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.17246835443038,10,"Phoneme","xgboost"
"FFT coefficients",399,0.117088607594937,10,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.161919831223629,10,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.151898734177215,10,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.17668776371308,10,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.17035864978903,10,"Phoneme","xgboost"
"catch22",22,0.280590717299578,11,"Phoneme","xgboost"
"feasts",39,0.305379746835443,11,"Phoneme","xgboost"
"tsfeatures",59,0.314345991561181,11,"Phoneme","xgboost"
"TSFEL",144,0.309071729957806,11,"Phoneme","xgboost"
"Kats",35,0.293248945147679,11,"Phoneme","xgboost"
"tsfresh",737,0.30168776371308,11,"Phoneme","xgboost"
"quantiles",101,0.145042194092827,11,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.17668776371308,11,"Phoneme","xgboost"
"FFT coefficients",399,0.124472573839662,11,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.165611814345992,11,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.164029535864979,11,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.171940928270042,11,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.175632911392405,11,"Phoneme","xgboost"
"catch22",22,0.260548523206751,12,"Phoneme","xgboost"
"feasts",37,0.29746835443038,12,"Phoneme","xgboost"
"tsfeatures",59,0.302215189873418,12,"Phoneme","xgboost"
"TSFEL",144,0.30379746835443,12,"Phoneme","xgboost"
"Kats",35,0.297995780590717,12,"Phoneme","xgboost"
"tsfresh",738,0.287974683544304,12,"Phoneme","xgboost"
"quantiles",101,0.180379746835443,12,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.181962025316456,12,"Phoneme","xgboost"
"FFT coefficients",399,0.114451476793249,12,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17035864978903,12,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.167194092827004,12,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.183544303797468,12,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.180379746835443,12,"Phoneme","xgboost"
"catch22",22,0.282172995780591,13,"Phoneme","xgboost"
"feasts",39,0.281645569620253,13,"Phoneme","xgboost"
"tsfeatures",59,0.32331223628692,13,"Phoneme","xgboost"
"TSFEL",144,0.309599156118143,13,"Phoneme","xgboost"
"Kats",35,0.279535864978903,13,"Phoneme","xgboost"
"tsfresh",736,0.301160337552743,13,"Phoneme","xgboost"
"quantiles",101,0.171413502109705,13,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.164556962025316,13,"Phoneme","xgboost"
"FFT coefficients",399,0.116561181434599,13,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.155590717299578,13,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.15084388185654,13,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.169831223628692,13,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.163502109704641,13,"Phoneme","xgboost"
"catch22",22,0.274261603375527,14,"Phoneme","xgboost"
"feasts",39,0.312236286919831,14,"Phoneme","xgboost"
"tsfeatures",59,0.328586497890295,14,"Phoneme","xgboost"
"TSFEL",144,0.320675105485232,14,"Phoneme","xgboost"
"Kats",35,0.29746835443038,14,"Phoneme","xgboost"
"tsfresh",738,0.30168776371308,14,"Phoneme","xgboost"
"quantiles",101,0.159282700421941,14,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.185654008438819,14,"Phoneme","xgboost"
"FFT coefficients",399,0.1207805907173,14,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.189345991561181,14,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.159810126582278,14,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.184599156118143,14,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.189345991561181,14,"Phoneme","xgboost"
"catch22",22,0.292194092827004,15,"Phoneme","xgboost"
"feasts",39,0.32120253164557,15,"Phoneme","xgboost"
"tsfeatures",59,0.330168776371308,15,"Phoneme","xgboost"
"TSFEL",144,0.347573839662447,15,"Phoneme","xgboost"
"Kats",36,0.294831223628692,15,"Phoneme","xgboost"
"tsfresh",731,0.322257383966245,15,"Phoneme","xgboost"
"quantiles",101,0.172995780590717,15,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.180907172995781,15,"Phoneme","xgboost"
"FFT coefficients",399,0.1207805907173,15,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.174050632911392,15,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.154535864978903,15,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.186708860759494,15,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.183016877637131,15,"Phoneme","xgboost"
"catch22",22,0.272679324894515,16,"Phoneme","xgboost"
"feasts",39,0.29957805907173,16,"Phoneme","xgboost"
"tsfeatures",59,0.316983122362869,16,"Phoneme","xgboost"
"TSFEL",143,0.29535864978903,16,"Phoneme","xgboost"
"Kats",35,0.283755274261603,16,"Phoneme","xgboost"
"tsfresh",733,0.266350210970464,16,"Phoneme","xgboost"
"quantiles",101,0.153481012658228,16,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.156645569620253,16,"Phoneme","xgboost"
"FFT coefficients",399,0.126582278481013,16,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.157700421940928,16,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.150316455696203,16,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.153481012658228,16,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.157700421940928,16,"Phoneme","xgboost"
"catch22",22,0.267932489451477,17,"Phoneme","xgboost"
"feasts",39,0.287974683544304,17,"Phoneme","xgboost"
"tsfeatures",59,0.323839662447257,17,"Phoneme","xgboost"
"TSFEL",144,0.298523206751055,17,"Phoneme","xgboost"
"Kats",36,0.30168776371308,17,"Phoneme","xgboost"
"tsfresh",732,0.297995780590717,17,"Phoneme","xgboost"
"quantiles",101,0.159810126582278,17,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.157700421940928,17,"Phoneme","xgboost"
"FFT coefficients",399,0.10337552742616,17,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.138713080168776,17,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.136603375527426,17,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.153481012658228,17,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.154535864978903,17,"Phoneme","xgboost"
"catch22",22,0.28006329113924,18,"Phoneme","xgboost"
"feasts",37,0.304852320675105,18,"Phoneme","xgboost"
"tsfeatures",59,0.311708860759494,18,"Phoneme","xgboost"
"TSFEL",144,0.310654008438819,18,"Phoneme","xgboost"
"Kats",35,0.286919831223629,18,"Phoneme","xgboost"
"tsfresh",737,0.294303797468354,18,"Phoneme","xgboost"
"quantiles",101,0.161919831223629,18,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.181434599156118,18,"Phoneme","xgboost"
"FFT coefficients",399,0.125,18,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.166666666666667,18,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.143987341772152,18,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.175105485232068,18,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.175632911392405,18,"Phoneme","xgboost"
"catch22",22,0.282172995780591,19,"Phoneme","xgboost"
"feasts",39,0.289556962025316,19,"Phoneme","xgboost"
"tsfeatures",59,0.298523206751055,19,"Phoneme","xgboost"
"TSFEL",144,0.323839662447257,19,"Phoneme","xgboost"
"Kats",35,0.274789029535865,19,"Phoneme","xgboost"
"tsfresh",737,0.29746835443038,19,"Phoneme","xgboost"
"quantiles",101,0.160864978902954,19,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.171940928270042,19,"Phoneme","xgboost"
"FFT coefficients",399,0.124472573839662,19,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.161919831223629,19,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.14662447257384,19,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.172995780590717,19,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.166139240506329,19,"Phoneme","xgboost"
"catch22",22,0.270569620253165,20,"Phoneme","xgboost"
"feasts",39,0.309071729957806,20,"Phoneme","xgboost"
"tsfeatures",59,0.319092827004219,20,"Phoneme","xgboost"
"TSFEL",144,0.32753164556962,20,"Phoneme","xgboost"
"Kats",36,0.304324894514768,20,"Phoneme","xgboost"
"tsfresh",731,0.273206751054852,20,"Phoneme","xgboost"
"quantiles",101,0.169831223628692,20,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.174050632911392,20,"Phoneme","xgboost"
"FFT coefficients",399,0.1207805907173,20,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.162974683544304,20,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.146097046413502,20,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.174050632911392,20,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.17246835443038,20,"Phoneme","xgboost"
"catch22",22,0.294303797468354,21,"Phoneme","xgboost"
"feasts",39,0.316983122362869,21,"Phoneme","xgboost"
"tsfeatures",59,0.329113924050633,21,"Phoneme","xgboost"
"TSFEL",144,0.337552742616034,21,"Phoneme","xgboost"
"Kats",35,0.296413502109705,21,"Phoneme","xgboost"
"tsfresh",737,0.308016877637131,21,"Phoneme","xgboost"
"quantiles",101,0.161392405063291,21,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.187763713080169,21,"Phoneme","xgboost"
"FFT coefficients",399,0.122362869198312,21,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17457805907173,21,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.169303797468354,21,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.190928270042194,21,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.190400843881857,21,"Phoneme","xgboost"
"catch22",22,0.266350210970464,22,"Phoneme","xgboost"
"feasts",39,0.290084388185654,22,"Phoneme","xgboost"
"tsfeatures",59,0.310654008438819,22,"Phoneme","xgboost"
"TSFEL",144,0.312236286919831,22,"Phoneme","xgboost"
"Kats",35,0.29535864978903,22,"Phoneme","xgboost"
"tsfresh",738,0.316983122362869,22,"Phoneme","xgboost"
"quantiles",101,0.152426160337553,22,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.186708860759494,22,"Phoneme","xgboost"
"FFT coefficients",399,0.139767932489451,22,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.173523206751055,22,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.159282700421941,22,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.186708860759494,22,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.188291139240506,22,"Phoneme","xgboost"
"catch22",22,0.260021097046414,23,"Phoneme","xgboost"
"feasts",39,0.296413502109705,23,"Phoneme","xgboost"
"tsfeatures",59,0.315928270042194,23,"Phoneme","xgboost"
"TSFEL",144,0.32331223628692,23,"Phoneme","xgboost"
"Kats",35,0.286392405063291,23,"Phoneme","xgboost"
"tsfresh",733,0.310654008438819,23,"Phoneme","xgboost"
"quantiles",101,0.173523206751055,23,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.165084388185654,23,"Phoneme","xgboost"
"FFT coefficients",399,0.113396624472574,23,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.157700421940928,23,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.141877637130802,23,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.161919831223629,23,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.164556962025316,23,"Phoneme","xgboost"
"catch22",22,0.259493670886076,24,"Phoneme","xgboost"
"feasts",39,0.288502109704641,24,"Phoneme","xgboost"
"tsfeatures",59,0.319092827004219,24,"Phoneme","xgboost"
"TSFEL",144,0.300632911392405,24,"Phoneme","xgboost"
"Kats",35,0.276898734177215,24,"Phoneme","xgboost"
"tsfresh",738,0.310654008438819,24,"Phoneme","xgboost"
"quantiles",101,0.168776371308017,24,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.184599156118143,24,"Phoneme","xgboost"
"FFT coefficients",399,0.112869198312236,24,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.17035864978903,24,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.158227848101266,24,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.185654008438819,24,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.181434599156118,24,"Phoneme","xgboost"
"catch22",22,0.311708860759494,25,"Phoneme","xgboost"
"feasts",39,0.305379746835443,25,"Phoneme","xgboost"
"tsfeatures",59,0.322257383966245,25,"Phoneme","xgboost"
"TSFEL",144,0.318565400843882,25,"Phoneme","xgboost"
"Kats",36,0.297995780590717,25,"Phoneme","xgboost"
"tsfresh",732,0.291666666666667,25,"Phoneme","xgboost"
"quantiles",101,0.163502109704641,25,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.188291139240506,25,"Phoneme","xgboost"
"FFT coefficients",399,0.128164556962025,25,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.181434599156118,25,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.166139240506329,25,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.189873417721519,25,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.189873417721519,25,"Phoneme","xgboost"
"catch22",22,0.271097046413502,26,"Phoneme","xgboost"
"feasts",39,0.314345991561181,26,"Phoneme","xgboost"
"tsfeatures",59,0.318565400843882,26,"Phoneme","xgboost"
"TSFEL",144,0.308016877637131,26,"Phoneme","xgboost"
"Kats",36,0.294303797468354,26,"Phoneme","xgboost"
"tsfresh",732,0.285337552742616,26,"Phoneme","xgboost"
"quantiles",101,0.158755274261603,26,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.168776371308017,26,"Phoneme","xgboost"
"FFT coefficients",399,0.108122362869198,26,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.154535864978903,26,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.156645569620253,26,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.170886075949367,26,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.161919831223629,26,"Phoneme","xgboost"
"catch22",22,0.283755274261603,27,"Phoneme","xgboost"
"feasts",39,0.300632911392405,27,"Phoneme","xgboost"
"tsfeatures",59,0.32331223628692,27,"Phoneme","xgboost"
"TSFEL",144,0.316983122362869,27,"Phoneme","xgboost"
"Kats",35,0.282700421940928,27,"Phoneme","xgboost"
"tsfresh",738,0.287974683544304,27,"Phoneme","xgboost"
"quantiles",101,0.135548523206751,27,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.172995780590717,27,"Phoneme","xgboost"
"FFT coefficients",399,0.12289029535865,27,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.160337552742616,27,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.15084388185654,27,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.169303797468354,27,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.172995780590717,27,"Phoneme","xgboost"
"catch22",22,0.292194092827004,28,"Phoneme","xgboost"
"feasts",37,0.294831223628692,28,"Phoneme","xgboost"
"tsfeatures",59,0.322257383966245,28,"Phoneme","xgboost"
"TSFEL",144,0.32753164556962,28,"Phoneme","xgboost"
"Kats",35,0.321729957805907,28,"Phoneme","xgboost"
"tsfresh",736,0.302215189873418,28,"Phoneme","xgboost"
"quantiles",101,0.173523206751055,28,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.187763713080169,28,"Phoneme","xgboost"
"FFT coefficients",399,0.130274261603376,28,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.188291139240506,28,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.17035864978903,28,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.186708860759494,28,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.183016877637131,28,"Phoneme","xgboost"
"catch22",22,0.299050632911392,29,"Phoneme","xgboost"
"feasts",38,0.318565400843882,29,"Phoneme","xgboost"
"tsfeatures",59,0.333333333333333,29,"Phoneme","xgboost"
"TSFEL",144,0.333333333333333,29,"Phoneme","xgboost"
"Kats",35,0.296940928270042,29,"Phoneme","xgboost"
"tsfresh",736,0.293776371308017,29,"Phoneme","xgboost"
"quantiles",101,0.167194092827004,29,"Phoneme","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.168776371308017,29,"Phoneme","xgboost"
"FFT coefficients",399,0.115506329113924,29,"Phoneme","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.162447257383966,29,"Phoneme","xgboost"
"FFT (Re, Im) + quantiles",300,0.171413502109705,29,"Phoneme","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.167721518987342,29,"Phoneme","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.166139240506329,29,"Phoneme","xgboost"
