"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.422077922077922,17,"Haptics","xgboost"
"feasts",35,0.422077922077922,17,"Haptics","xgboost"
"tsfeatures",59,0.448051948051948,17,"Haptics","xgboost"
"TSFEL",143,0.464285714285714,17,"Haptics","xgboost"
"Kats",36,0.409090909090909,17,"Haptics","xgboost"
"tsfresh",736,0.493506493506494,17,"Haptics","xgboost"
"quantiles",101,0.357142857142857,17,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.441558441558442,17,"Haptics","xgboost"
"FFT coefficients",399,0.470779220779221,17,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.483766233766234,17,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.464285714285714,17,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.422077922077922,17,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.435064935064935,17,"Haptics","xgboost"
"catch22",22,0.402597402597403,18,"Haptics","xgboost"
"feasts",36,0.415584415584416,18,"Haptics","xgboost"
"tsfeatures",59,0.431818181818182,18,"Haptics","xgboost"
"TSFEL",143,0.48051948051948,18,"Haptics","xgboost"
"Kats",36,0.415584415584416,18,"Haptics","xgboost"
"tsfresh",738,0.496753246753247,18,"Haptics","xgboost"
"quantiles",101,0.383116883116883,18,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.444805194805195,18,"Haptics","xgboost"
"FFT coefficients",399,0.451298701298701,18,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.444805194805195,18,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.454545454545455,18,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,18,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.444805194805195,18,"Haptics","xgboost"
"catch22",22,0.467532467532468,19,"Haptics","xgboost"
"feasts",36,0.454545454545455,19,"Haptics","xgboost"
"tsfeatures",59,0.493506493506494,19,"Haptics","xgboost"
"TSFEL",143,0.522727272727273,19,"Haptics","xgboost"
"Kats",36,0.415584415584416,19,"Haptics","xgboost"
"tsfresh",738,0.467532467532468,19,"Haptics","xgboost"
"quantiles",101,0.36038961038961,19,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.457792207792208,19,"Haptics","xgboost"
"FFT coefficients",399,0.435064935064935,19,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.438311688311688,19,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.438311688311688,19,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.448051948051948,19,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.448051948051948,19,"Haptics","xgboost"
"catch22",22,0.418831168831169,20,"Haptics","xgboost"
"feasts",34,0.431818181818182,20,"Haptics","xgboost"
"tsfeatures",58,0.448051948051948,20,"Haptics","xgboost"
"TSFEL",143,0.457792207792208,20,"Haptics","xgboost"
"Kats",36,0.399350649350649,20,"Haptics","xgboost"
"tsfresh",736,0.477272727272727,20,"Haptics","xgboost"
"quantiles",101,0.350649350649351,20,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.448051948051948,20,"Haptics","xgboost"
"FFT coefficients",399,0.435064935064935,20,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.464285714285714,20,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.467532467532468,20,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.457792207792208,20,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.451298701298701,20,"Haptics","xgboost"
"catch22",22,0.444805194805195,21,"Haptics","xgboost"
"feasts",36,0.483766233766234,21,"Haptics","xgboost"
"tsfeatures",59,0.461038961038961,21,"Haptics","xgboost"
"TSFEL",144,0.467532467532468,21,"Haptics","xgboost"
"Kats",36,0.402597402597403,21,"Haptics","xgboost"
"tsfresh",736,0.532467532467532,21,"Haptics","xgboost"
"quantiles",101,0.357142857142857,21,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.444805194805195,21,"Haptics","xgboost"
"FFT coefficients",399,0.435064935064935,21,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.438311688311688,21,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.431818181818182,21,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.441558441558442,21,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.448051948051948,21,"Haptics","xgboost"
"catch22",22,0.438311688311688,22,"Haptics","xgboost"
"feasts",36,0.457792207792208,22,"Haptics","xgboost"
"tsfeatures",59,0.467532467532468,22,"Haptics","xgboost"
"TSFEL",143,0.5,22,"Haptics","xgboost"
"Kats",36,0.441558441558442,22,"Haptics","xgboost"
"tsfresh",737,0.503246753246753,22,"Haptics","xgboost"
"quantiles",101,0.363636363636364,22,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.477272727272727,22,"Haptics","xgboost"
"FFT coefficients",399,0.454545454545455,22,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.470779220779221,22,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.438311688311688,22,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.457792207792208,22,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.457792207792208,22,"Haptics","xgboost"
"catch22",22,0.415584415584416,23,"Haptics","xgboost"
"feasts",35,0.467532467532468,23,"Haptics","xgboost"
"tsfeatures",59,0.464285714285714,23,"Haptics","xgboost"
"TSFEL",142,0.512987012987013,23,"Haptics","xgboost"
"Kats",36,0.441558441558442,23,"Haptics","xgboost"
"tsfresh",735,0.506493506493506,23,"Haptics","xgboost"
"quantiles",101,0.366883116883117,23,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.438311688311688,23,"Haptics","xgboost"
"FFT coefficients",399,0.428571428571429,23,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.454545454545455,23,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.454545454545455,23,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.422077922077922,23,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.444805194805195,23,"Haptics","xgboost"
"catch22",22,0.438311688311688,24,"Haptics","xgboost"
"feasts",36,0.435064935064935,24,"Haptics","xgboost"
"tsfeatures",59,0.474025974025974,24,"Haptics","xgboost"
"TSFEL",143,0.506493506493506,24,"Haptics","xgboost"
"Kats",36,0.428571428571429,24,"Haptics","xgboost"
"tsfresh",737,0.503246753246753,24,"Haptics","xgboost"
"quantiles",101,0.366883116883117,24,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.467532467532468,24,"Haptics","xgboost"
"FFT coefficients",399,0.474025974025974,24,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,24,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.467532467532468,24,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.464285714285714,24,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.477272727272727,24,"Haptics","xgboost"
"catch22",22,0.467532467532468,25,"Haptics","xgboost"
"feasts",36,0.418831168831169,25,"Haptics","xgboost"
"tsfeatures",59,0.383116883116883,25,"Haptics","xgboost"
"TSFEL",144,0.461038961038961,25,"Haptics","xgboost"
"Kats",36,0.415584415584416,25,"Haptics","xgboost"
"tsfresh",737,0.48051948051948,25,"Haptics","xgboost"
"quantiles",101,0.344155844155844,25,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.457792207792208,25,"Haptics","xgboost"
"FFT coefficients",399,0.428571428571429,25,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.425324675324675,25,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.422077922077922,25,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.425324675324675,25,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.438311688311688,25,"Haptics","xgboost"
"catch22",22,0.48051948051948,26,"Haptics","xgboost"
"feasts",36,0.451298701298701,26,"Haptics","xgboost"
"tsfeatures",59,0.477272727272727,26,"Haptics","xgboost"
"TSFEL",142,0.49025974025974,26,"Haptics","xgboost"
"Kats",36,0.392857142857143,26,"Haptics","xgboost"
"tsfresh",736,0.487012987012987,26,"Haptics","xgboost"
"quantiles",101,0.399350649350649,26,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.493506493506494,26,"Haptics","xgboost"
"FFT coefficients",399,0.487012987012987,26,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.5,26,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.467532467532468,26,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.496753246753247,26,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.477272727272727,26,"Haptics","xgboost"
"catch22",22,0.461038961038961,27,"Haptics","xgboost"
"feasts",36,0.454545454545455,27,"Haptics","xgboost"
"tsfeatures",59,0.506493506493506,27,"Haptics","xgboost"
"TSFEL",144,0.512987012987013,27,"Haptics","xgboost"
"Kats",36,0.457792207792208,27,"Haptics","xgboost"
"tsfresh",737,0.535714285714286,27,"Haptics","xgboost"
"quantiles",101,0.425324675324675,27,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.5,27,"Haptics","xgboost"
"FFT coefficients",399,0.470779220779221,27,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.48051948051948,27,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.48051948051948,27,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.493506493506494,27,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.483766233766234,27,"Haptics","xgboost"
"catch22",22,0.451298701298701,28,"Haptics","xgboost"
"feasts",36,0.493506493506494,28,"Haptics","xgboost"
"tsfeatures",59,0.477272727272727,28,"Haptics","xgboost"
"TSFEL",143,0.516233766233766,28,"Haptics","xgboost"
"Kats",36,0.454545454545455,28,"Haptics","xgboost"
"tsfresh",738,0.506493506493506,28,"Haptics","xgboost"
"quantiles",101,0.392857142857143,28,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.506493506493506,28,"Haptics","xgboost"
"FFT coefficients",399,0.470779220779221,28,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.493506493506494,28,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.49025974025974,28,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.506493506493506,28,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.50974025974026,28,"Haptics","xgboost"
"catch22",22,0.428571428571429,29,"Haptics","xgboost"
"feasts",36,0.409090909090909,29,"Haptics","xgboost"
"tsfeatures",59,0.448051948051948,29,"Haptics","xgboost"
"TSFEL",144,0.438311688311688,29,"Haptics","xgboost"
"Kats",36,0.422077922077922,29,"Haptics","xgboost"
"tsfresh",737,0.474025974025974,29,"Haptics","xgboost"
"quantiles",101,0.305194805194805,29,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.415584415584416,29,"Haptics","xgboost"
"FFT coefficients",399,0.457792207792208,29,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.396103896103896,29,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.37987012987013,29,"Haptics","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.418831168831169,29,"Haptics","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.402597402597403,29,"Haptics","xgboost"
"catch22",22,0.454545454545455,30,"Haptics","xgboost"
"feasts",35,0.464285714285714,30,"Haptics","xgboost"
"tsfeatures",59,0.487012987012987,30,"Haptics","xgboost"
"TSFEL",144,0.487012987012987,30,"Haptics","xgboost"
"Kats",35,0.396103896103896,30,"Haptics","xgboost"
"tsfresh",735,0.49025974025974,30,"Haptics","xgboost"
"quantiles",101,0.402597402597403,30,"Haptics","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.454545454545455,30,"Haptics","xgboost"
"FFT coefficients",399,0.435064935064935,30,"Haptics","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.444805194805195,30,"Haptics","xgboost"
"FFT (Re, Im) + quantiles",300,0.464285714285714,30,"Haptics","xgboost"
