"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.687845303867403,7,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.621546961325967,7,"EOGHorizontalSignal","xgboost"
"Kats",36,0.68232044198895,7,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.674033149171271,7,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.494475138121547,7,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.546961325966851,7,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.502762430939227,7,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.535911602209945,7,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.544198895027624,7,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.549723756906077,7,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.552486187845304,7,"EOGHorizontalSignal","xgboost"
"catch22",22,0.674033149171271,8,"EOGHorizontalSignal","xgboost"
"feasts",37,0.704419889502762,8,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.726519337016575,8,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.62707182320442,8,"EOGHorizontalSignal","xgboost"
"Kats",36,0.646408839779006,8,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.68232044198895,8,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.541436464088398,8,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.57182320441989,8,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.494475138121547,8,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.588397790055249,8,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.61878453038674,8,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.574585635359116,8,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.57182320441989,8,"EOGHorizontalSignal","xgboost"
"catch22",22,0.660220994475138,9,"EOGHorizontalSignal","xgboost"
"feasts",37,0.69889502762431,9,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.718232044198895,9,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.665745856353591,9,"EOGHorizontalSignal","xgboost"
"Kats",36,0.704419889502762,9,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.693370165745856,9,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.524861878453039,9,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.602209944751381,9,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.530386740331492,9,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.616022099447514,9,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.604972375690608,9,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.613259668508287,9,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.599447513812155,9,"EOGHorizontalSignal","xgboost"
"catch22",22,0.671270718232044,10,"EOGHorizontalSignal","xgboost"
"feasts",37,0.685082872928177,10,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.720994475138122,10,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.649171270718232,10,"EOGHorizontalSignal","xgboost"
"Kats",36,0.68232044198895,10,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.715469613259669,10,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.544198895027624,10,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.577348066298343,10,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.569060773480663,10,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.582872928176796,10,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.588397790055249,10,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.56353591160221,10,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,10,"EOGHorizontalSignal","xgboost"
"catch22",22,0.640883977900553,11,"EOGHorizontalSignal","xgboost"
"feasts",37,0.665745856353591,11,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.696132596685083,11,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.638121546961326,11,"EOGHorizontalSignal","xgboost"
"Kats",36,0.671270718232044,11,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.660220994475138,11,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.516574585635359,11,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.55524861878453,11,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.49171270718232,11,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.558011049723757,11,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.544198895027624,11,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.57182320441989,11,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.552486187845304,11,"EOGHorizontalSignal","xgboost"
"catch22",22,0.68232044198895,12,"EOGHorizontalSignal","xgboost"
"feasts",37,0.687845303867403,12,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.723756906077348,12,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.662983425414365,12,"EOGHorizontalSignal","xgboost"
"Kats",36,0.665745856353591,12,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.685082872928177,12,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.541436464088398,12,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.580110497237569,12,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.516574585635359,12,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.591160220994475,12,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.574585635359116,12,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.580110497237569,12,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.577348066298343,12,"EOGHorizontalSignal","xgboost"
"catch22",22,0.660220994475138,13,"EOGHorizontalSignal","xgboost"
"feasts",37,0.657458563535912,13,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.737569060773481,13,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.6353591160221,13,"EOGHorizontalSignal","xgboost"
"Kats",36,0.671270718232044,13,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.707182320441989,13,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.497237569060773,13,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588397790055249,13,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.530386740331492,13,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56353591160221,13,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.544198895027624,13,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.588397790055249,13,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.582872928176796,13,"EOGHorizontalSignal","xgboost"
"catch22",22,0.649171270718232,14,"EOGHorizontalSignal","xgboost"
"feasts",37,0.671270718232044,14,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.685082872928177,14,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.632596685082873,14,"EOGHorizontalSignal","xgboost"
"Kats",36,0.646408839779006,14,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.687845303867403,14,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.502762430939227,14,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.582872928176796,14,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.519337016574586,14,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.602209944751381,14,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.602209944751381,14,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.580110497237569,14,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,14,"EOGHorizontalSignal","xgboost"
"catch22",22,0.638121546961326,15,"EOGHorizontalSignal","xgboost"
"feasts",37,0.646408839779006,15,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.662983425414365,15,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.638121546961326,15,"EOGHorizontalSignal","xgboost"
"Kats",36,0.613259668508287,15,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.68232044198895,15,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.49171270718232,15,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.580110497237569,15,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.535911602209945,15,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.582872928176796,15,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.580110497237569,15,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.588397790055249,15,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.588397790055249,15,"EOGHorizontalSignal","xgboost"
"catch22",22,0.668508287292818,16,"EOGHorizontalSignal","xgboost"
"feasts",37,0.712707182320442,16,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.734806629834254,16,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.685082872928177,16,"EOGHorizontalSignal","xgboost"
"Kats",36,0.715469613259669,16,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.701657458563536,16,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.519337016574586,16,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.585635359116022,16,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.560773480662983,16,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.604972375690608,16,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.591160220994475,16,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.582872928176796,16,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.582872928176796,16,"EOGHorizontalSignal","xgboost"
"catch22",22,0.649171270718232,17,"EOGHorizontalSignal","xgboost"
"feasts",37,0.704419889502762,17,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.709944751381215,17,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.651933701657459,17,"EOGHorizontalSignal","xgboost"
"Kats",36,0.685082872928177,17,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.676795580110497,17,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.5,17,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.577348066298343,17,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.524861878453039,17,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.577348066298343,17,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.588397790055249,17,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.56353591160221,17,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.580110497237569,17,"EOGHorizontalSignal","xgboost"
"catch22",22,0.646408839779006,18,"EOGHorizontalSignal","xgboost"
"feasts",37,0.709944751381215,18,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.75414364640884,18,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.671270718232044,18,"EOGHorizontalSignal","xgboost"
"Kats",36,0.685082872928177,18,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.720994475138122,18,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.535911602209945,18,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.593922651933702,18,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.57182320441989,18,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.621546961325967,18,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.588397790055249,18,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.588397790055249,18,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.591160220994475,18,"EOGHorizontalSignal","xgboost"
"catch22",22,0.68232044198895,19,"EOGHorizontalSignal","xgboost"
"feasts",37,0.718232044198895,19,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.743093922651934,19,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.665745856353591,19,"EOGHorizontalSignal","xgboost"
"Kats",36,0.68232044198895,19,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.701657458563536,19,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.538674033149171,19,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.596685082872928,19,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.541436464088398,19,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.591160220994475,19,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.577348066298343,19,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.596685082872928,19,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.585635359116022,19,"EOGHorizontalSignal","xgboost"
"catch22",22,0.674033149171271,20,"EOGHorizontalSignal","xgboost"
"feasts",37,0.68232044198895,20,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.729281767955801,20,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.660220994475138,20,"EOGHorizontalSignal","xgboost"
"Kats",36,0.701657458563536,20,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.734806629834254,20,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.538674033149171,20,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.602209944751381,20,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.527624309392265,20,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.596685082872928,20,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.610497237569061,20,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.604972375690608,20,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.604972375690608,20,"EOGHorizontalSignal","xgboost"
"catch22",22,0.687845303867403,21,"EOGHorizontalSignal","xgboost"
"feasts",37,0.676795580110497,21,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.701657458563536,21,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.6353591160221,21,"EOGHorizontalSignal","xgboost"
"Kats",36,0.651933701657459,21,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.660220994475138,21,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.530386740331492,21,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.57182320441989,21,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.533149171270718,21,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.56353591160221,21,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.580110497237569,21,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.574585635359116,21,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.569060773480663,21,"EOGHorizontalSignal","xgboost"
"catch22",22,0.687845303867403,22,"EOGHorizontalSignal","xgboost"
"feasts",37,0.674033149171271,22,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.715469613259669,22,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.657458563535912,22,"EOGHorizontalSignal","xgboost"
"Kats",36,0.665745856353591,22,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.701657458563536,22,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.50828729281768,22,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588397790055249,22,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.519337016574586,22,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.566298342541437,22,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.580110497237569,22,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.599447513812155,22,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.588397790055249,22,"EOGHorizontalSignal","xgboost"
"catch22",22,0.693370165745856,23,"EOGHorizontalSignal","xgboost"
"feasts",37,0.693370165745856,23,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.732044198895028,23,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.671270718232044,23,"EOGHorizontalSignal","xgboost"
"Kats",36,0.701657458563536,23,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.707182320441989,23,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.544198895027624,23,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.613259668508287,23,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.569060773480663,23,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.61878453038674,23,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.591160220994475,23,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.607734806629834,23,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.621546961325967,23,"EOGHorizontalSignal","xgboost"
"catch22",22,0.671270718232044,24,"EOGHorizontalSignal","xgboost"
"feasts",37,0.657458563535912,24,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.685082872928177,24,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.665745856353591,24,"EOGHorizontalSignal","xgboost"
"Kats",36,0.646408839779006,24,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.693370165745856,24,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.535911602209945,24,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.588397790055249,24,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.538674033149171,24,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.610497237569061,24,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.610497237569061,24,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.593922651933702,24,"EOGHorizontalSignal","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.577348066298343,24,"EOGHorizontalSignal","xgboost"
"catch22",22,0.654696132596685,25,"EOGHorizontalSignal","xgboost"
"feasts",37,0.693370165745856,25,"EOGHorizontalSignal","xgboost"
"tsfeatures",59,0.707182320441989,25,"EOGHorizontalSignal","xgboost"
"TSFEL",144,0.676795580110497,25,"EOGHorizontalSignal","xgboost"
"Kats",36,0.674033149171271,25,"EOGHorizontalSignal","xgboost"
"tsfresh",745,0.687845303867403,25,"EOGHorizontalSignal","xgboost"
"quantiles",101,0.516574585635359,25,"EOGHorizontalSignal","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.585635359116022,25,"EOGHorizontalSignal","xgboost"
"FFT coefficients",399,0.494475138121547,25,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.574585635359116,25,"EOGHorizontalSignal","xgboost"
"FFT (Re, Im) + quantiles",300,0.580110497237569,25,"EOGHorizontalSignal","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.591160220994475,25,"EOGHorizontalSignal","xgboost"
