"","feature_set","num_features","accuracy","resample","problem","classifier"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.931506849315068,6,"AconityMINIPrinterSmall","xgboost"
"49","catch22",22,0.972602739726027,7,"AconityMINIPrinterSmall","xgboost"
"50","feasts",39,0.969178082191781,7,"AconityMINIPrinterSmall","xgboost"
"51","tsfeatures",57,0.972602739726027,7,"AconityMINIPrinterSmall","xgboost"
"52","TSFEL",144,0.976027397260274,7,"AconityMINIPrinterSmall","xgboost"
"53","Kats",36,0.979452054794521,7,"AconityMINIPrinterSmall","xgboost"
"54","tsfresh",731,0.972602739726027,7,"AconityMINIPrinterSmall","xgboost"
"55","quantiles",101,0.893835616438356,7,"AconityMINIPrinterSmall","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.955479452054795,7,"AconityMINIPrinterSmall","xgboost"
"57","catch22",22,0.958904109589041,8,"AconityMINIPrinterSmall","xgboost"
"58","feasts",39,0.965753424657534,8,"AconityMINIPrinterSmall","xgboost"
"59","tsfeatures",57,0.962328767123288,8,"AconityMINIPrinterSmall","xgboost"
"60","TSFEL",144,0.958904109589041,8,"AconityMINIPrinterSmall","xgboost"
"61","Kats",36,0.962328767123288,8,"AconityMINIPrinterSmall","xgboost"
"62","tsfresh",731,0.962328767123288,8,"AconityMINIPrinterSmall","xgboost"
"63","quantiles",101,0.893835616438356,8,"AconityMINIPrinterSmall","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.965753424657534,8,"AconityMINIPrinterSmall","xgboost"
"65","catch22",22,0.958904109589041,9,"AconityMINIPrinterSmall","xgboost"
"66","feasts",39,0.952054794520548,9,"AconityMINIPrinterSmall","xgboost"
"67","tsfeatures",57,0.948630136986301,9,"AconityMINIPrinterSmall","xgboost"
"68","TSFEL",144,0.955479452054795,9,"AconityMINIPrinterSmall","xgboost"
"69","Kats",36,0.969178082191781,9,"AconityMINIPrinterSmall","xgboost"
"70","tsfresh",731,0.972602739726027,9,"AconityMINIPrinterSmall","xgboost"
"71","quantiles",101,0.910958904109589,9,"AconityMINIPrinterSmall","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,9,"AconityMINIPrinterSmall","xgboost"
"73","catch22",22,0.969178082191781,10,"AconityMINIPrinterSmall","xgboost"
"74","feasts",39,0.958904109589041,10,"AconityMINIPrinterSmall","xgboost"
"75","tsfeatures",57,0.972602739726027,10,"AconityMINIPrinterSmall","xgboost"
"76","TSFEL",144,0.969178082191781,10,"AconityMINIPrinterSmall","xgboost"
"77","Kats",36,0.979452054794521,10,"AconityMINIPrinterSmall","xgboost"
"78","tsfresh",731,0.969178082191781,10,"AconityMINIPrinterSmall","xgboost"
"79","quantiles",101,0.904109589041096,10,"AconityMINIPrinterSmall","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.972602739726027,10,"AconityMINIPrinterSmall","xgboost"
"81","catch22",22,0.955479452054795,11,"AconityMINIPrinterSmall","xgboost"
"82","feasts",39,0.955479452054795,11,"AconityMINIPrinterSmall","xgboost"
"83","tsfeatures",57,0.952054794520548,11,"AconityMINIPrinterSmall","xgboost"
"84","TSFEL",144,0.955479452054795,11,"AconityMINIPrinterSmall","xgboost"
"85","Kats",36,0.958904109589041,11,"AconityMINIPrinterSmall","xgboost"
"86","tsfresh",731,0.958904109589041,11,"AconityMINIPrinterSmall","xgboost"
"87","quantiles",101,0.897260273972603,11,"AconityMINIPrinterSmall","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.941780821917808,11,"AconityMINIPrinterSmall","xgboost"
"89","catch22",22,0.945205479452055,12,"AconityMINIPrinterSmall","xgboost"
"90","feasts",39,0.962328767123288,12,"AconityMINIPrinterSmall","xgboost"
"91","tsfeatures",57,0.962328767123288,12,"AconityMINIPrinterSmall","xgboost"
"92","TSFEL",144,0.969178082191781,12,"AconityMINIPrinterSmall","xgboost"
"93","Kats",36,0.965753424657534,12,"AconityMINIPrinterSmall","xgboost"
"94","tsfresh",731,0.972602739726027,12,"AconityMINIPrinterSmall","xgboost"
"95","quantiles",101,0.88013698630137,12,"AconityMINIPrinterSmall","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.945205479452055,12,"AconityMINIPrinterSmall","xgboost"
"97","catch22",22,0.979452054794521,13,"AconityMINIPrinterSmall","xgboost"
"98","feasts",39,0.976027397260274,13,"AconityMINIPrinterSmall","xgboost"
"99","tsfeatures",57,0.979452054794521,13,"AconityMINIPrinterSmall","xgboost"
"100","TSFEL",144,0.976027397260274,13,"AconityMINIPrinterSmall","xgboost"
"101","Kats",36,0.976027397260274,13,"AconityMINIPrinterSmall","xgboost"
"102","tsfresh",731,0.979452054794521,13,"AconityMINIPrinterSmall","xgboost"
"103","quantiles",101,0.924657534246575,13,"AconityMINIPrinterSmall","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.969178082191781,13,"AconityMINIPrinterSmall","xgboost"
"105","catch22",22,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"106","feasts",39,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"107","tsfeatures",57,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"108","TSFEL",144,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"109","Kats",36,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"110","tsfresh",731,0.969178082191781,14,"AconityMINIPrinterSmall","xgboost"
"111","quantiles",101,0.897260273972603,14,"AconityMINIPrinterSmall","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.952054794520548,14,"AconityMINIPrinterSmall","xgboost"
"113","catch22",22,0.952054794520548,15,"AconityMINIPrinterSmall","xgboost"
"114","feasts",39,0.952054794520548,15,"AconityMINIPrinterSmall","xgboost"
"115","tsfeatures",57,0.958904109589041,15,"AconityMINIPrinterSmall","xgboost"
"116","TSFEL",144,0.952054794520548,15,"AconityMINIPrinterSmall","xgboost"
"117","Kats",36,0.938356164383562,15,"AconityMINIPrinterSmall","xgboost"
"118","tsfresh",731,0.958904109589041,15,"AconityMINIPrinterSmall","xgboost"
"119","quantiles",101,0.900684931506849,15,"AconityMINIPrinterSmall","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.948630136986301,15,"AconityMINIPrinterSmall","xgboost"
"121","catch22",22,0.965753424657534,16,"AconityMINIPrinterSmall","xgboost"
"122","feasts",39,0.969178082191781,16,"AconityMINIPrinterSmall","xgboost"
"123","tsfeatures",57,0.972602739726027,16,"AconityMINIPrinterSmall","xgboost"
"124","TSFEL",144,0.958904109589041,16,"AconityMINIPrinterSmall","xgboost"
"125","Kats",36,0.965753424657534,16,"AconityMINIPrinterSmall","xgboost"
"126","tsfresh",732,0.979452054794521,16,"AconityMINIPrinterSmall","xgboost"
"127","quantiles",101,0.928082191780822,16,"AconityMINIPrinterSmall","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.958904109589041,16,"AconityMINIPrinterSmall","xgboost"
"129","catch22",22,0.965753424657534,17,"AconityMINIPrinterSmall","xgboost"
"130","feasts",39,0.969178082191781,17,"AconityMINIPrinterSmall","xgboost"
"131","tsfeatures",57,0.979452054794521,17,"AconityMINIPrinterSmall","xgboost"
"132","TSFEL",144,0.976027397260274,17,"AconityMINIPrinterSmall","xgboost"
"133","Kats",36,0.976027397260274,17,"AconityMINIPrinterSmall","xgboost"
"134","tsfresh",731,0.972602739726027,17,"AconityMINIPrinterSmall","xgboost"
"135","quantiles",101,0.934931506849315,17,"AconityMINIPrinterSmall","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.972602739726027,17,"AconityMINIPrinterSmall","xgboost"
"137","catch22",22,0.952054794520548,18,"AconityMINIPrinterSmall","xgboost"
"138","feasts",39,0.948630136986301,18,"AconityMINIPrinterSmall","xgboost"
"139","tsfeatures",57,0.952054794520548,18,"AconityMINIPrinterSmall","xgboost"
"140","TSFEL",144,0.965753424657534,18,"AconityMINIPrinterSmall","xgboost"
"141","Kats",36,0.962328767123288,18,"AconityMINIPrinterSmall","xgboost"
"142","tsfresh",732,0.969178082191781,18,"AconityMINIPrinterSmall","xgboost"
"143","quantiles",101,0.914383561643836,18,"AconityMINIPrinterSmall","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.952054794520548,18,"AconityMINIPrinterSmall","xgboost"
"145","catch22",22,0.952054794520548,19,"AconityMINIPrinterSmall","xgboost"
"146","feasts",39,0.945205479452055,19,"AconityMINIPrinterSmall","xgboost"
"147","tsfeatures",57,0.952054794520548,19,"AconityMINIPrinterSmall","xgboost"
"148","TSFEL",144,0.952054794520548,19,"AconityMINIPrinterSmall","xgboost"
"149","Kats",36,0.955479452054795,19,"AconityMINIPrinterSmall","xgboost"
"150","tsfresh",732,0.952054794520548,19,"AconityMINIPrinterSmall","xgboost"
"151","quantiles",101,0.886986301369863,19,"AconityMINIPrinterSmall","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.934931506849315,19,"AconityMINIPrinterSmall","xgboost"
"153","catch22",22,0.952054794520548,20,"AconityMINIPrinterSmall","xgboost"
"154","feasts",39,0.948630136986301,20,"AconityMINIPrinterSmall","xgboost"
"155","tsfeatures",57,0.955479452054795,20,"AconityMINIPrinterSmall","xgboost"
"156","TSFEL",144,0.962328767123288,20,"AconityMINIPrinterSmall","xgboost"
"157","Kats",36,0.962328767123288,20,"AconityMINIPrinterSmall","xgboost"
"158","tsfresh",731,0.958904109589041,20,"AconityMINIPrinterSmall","xgboost"
"159","quantiles",101,0.910958904109589,20,"AconityMINIPrinterSmall","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.941780821917808,20,"AconityMINIPrinterSmall","xgboost"
"161","catch22",22,0.958904109589041,21,"AconityMINIPrinterSmall","xgboost"
"162","feasts",39,0.972602739726027,21,"AconityMINIPrinterSmall","xgboost"
"163","tsfeatures",57,0.969178082191781,21,"AconityMINIPrinterSmall","xgboost"
"164","TSFEL",144,0.979452054794521,21,"AconityMINIPrinterSmall","xgboost"
"165","Kats",36,0.972602739726027,21,"AconityMINIPrinterSmall","xgboost"
"166","tsfresh",731,0.969178082191781,21,"AconityMINIPrinterSmall","xgboost"
"167","quantiles",101,0.897260273972603,21,"AconityMINIPrinterSmall","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.952054794520548,21,"AconityMINIPrinterSmall","xgboost"
"169","catch22",22,0.958904109589041,22,"AconityMINIPrinterSmall","xgboost"
"170","feasts",39,0.965753424657534,22,"AconityMINIPrinterSmall","xgboost"
"171","tsfeatures",57,0.958904109589041,22,"AconityMINIPrinterSmall","xgboost"
"172","TSFEL",144,0.962328767123288,22,"AconityMINIPrinterSmall","xgboost"
"173","Kats",36,0.972602739726027,22,"AconityMINIPrinterSmall","xgboost"
"174","tsfresh",731,0.976027397260274,22,"AconityMINIPrinterSmall","xgboost"
"175","quantiles",101,0.910958904109589,22,"AconityMINIPrinterSmall","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,22,"AconityMINIPrinterSmall","xgboost"
"177","catch22",22,0.952054794520548,23,"AconityMINIPrinterSmall","xgboost"
"178","feasts",39,0.958904109589041,23,"AconityMINIPrinterSmall","xgboost"
"179","tsfeatures",57,0.962328767123288,23,"AconityMINIPrinterSmall","xgboost"
"180","TSFEL",144,0.955479452054795,23,"AconityMINIPrinterSmall","xgboost"
"181","Kats",36,0.965753424657534,23,"AconityMINIPrinterSmall","xgboost"
"182","tsfresh",732,0.965753424657534,23,"AconityMINIPrinterSmall","xgboost"
"183","quantiles",101,0.914383561643836,23,"AconityMINIPrinterSmall","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,23,"AconityMINIPrinterSmall","xgboost"
"185","catch22",22,0.948630136986301,24,"AconityMINIPrinterSmall","xgboost"
"186","feasts",39,0.955479452054795,24,"AconityMINIPrinterSmall","xgboost"
"187","tsfeatures",57,0.962328767123288,24,"AconityMINIPrinterSmall","xgboost"
"188","TSFEL",144,0.965753424657534,24,"AconityMINIPrinterSmall","xgboost"
"189","Kats",36,0.972602739726027,24,"AconityMINIPrinterSmall","xgboost"
"190","tsfresh",732,0.962328767123288,24,"AconityMINIPrinterSmall","xgboost"
"191","quantiles",101,0.88013698630137,24,"AconityMINIPrinterSmall","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.952054794520548,24,"AconityMINIPrinterSmall","xgboost"
"193","catch22",22,0.965753424657534,25,"AconityMINIPrinterSmall","xgboost"
"194","feasts",39,0.976027397260274,25,"AconityMINIPrinterSmall","xgboost"
"195","tsfeatures",57,0.972602739726027,25,"AconityMINIPrinterSmall","xgboost"
"196","TSFEL",144,0.979452054794521,25,"AconityMINIPrinterSmall","xgboost"
"197","Kats",36,0.969178082191781,25,"AconityMINIPrinterSmall","xgboost"
"198","tsfresh",731,0.972602739726027,25,"AconityMINIPrinterSmall","xgboost"
"199","quantiles",101,0.893835616438356,25,"AconityMINIPrinterSmall","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.952054794520548,25,"AconityMINIPrinterSmall","xgboost"
"201","catch22",22,0.955479452054795,26,"AconityMINIPrinterSmall","xgboost"
"202","feasts",39,0.948630136986301,26,"AconityMINIPrinterSmall","xgboost"
"203","tsfeatures",57,0.955479452054795,26,"AconityMINIPrinterSmall","xgboost"
"204","TSFEL",144,0.972602739726027,26,"AconityMINIPrinterSmall","xgboost"
"205","Kats",36,0.965753424657534,26,"AconityMINIPrinterSmall","xgboost"
"206","tsfresh",731,0.965753424657534,26,"AconityMINIPrinterSmall","xgboost"
"207","quantiles",101,0.873287671232877,26,"AconityMINIPrinterSmall","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.931506849315068,26,"AconityMINIPrinterSmall","xgboost"
"209","catch22",22,0.962328767123288,27,"AconityMINIPrinterSmall","xgboost"
"210","feasts",39,0.972602739726027,27,"AconityMINIPrinterSmall","xgboost"
"211","tsfeatures",57,0.969178082191781,27,"AconityMINIPrinterSmall","xgboost"
"212","TSFEL",144,0.976027397260274,27,"AconityMINIPrinterSmall","xgboost"
"213","Kats",36,0.982876712328767,27,"AconityMINIPrinterSmall","xgboost"
"214","tsfresh",731,0.976027397260274,27,"AconityMINIPrinterSmall","xgboost"
"215","quantiles",101,0.924657534246575,27,"AconityMINIPrinterSmall","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.972602739726027,27,"AconityMINIPrinterSmall","xgboost"
"217","catch22",22,0.945205479452055,28,"AconityMINIPrinterSmall","xgboost"
"218","feasts",39,0.965753424657534,28,"AconityMINIPrinterSmall","xgboost"
"219","tsfeatures",57,0.958904109589041,28,"AconityMINIPrinterSmall","xgboost"
"220","TSFEL",144,0.958904109589041,28,"AconityMINIPrinterSmall","xgboost"
"221","Kats",36,0.958904109589041,28,"AconityMINIPrinterSmall","xgboost"
"222","tsfresh",731,0.962328767123288,28,"AconityMINIPrinterSmall","xgboost"
"223","quantiles",101,0.883561643835616,28,"AconityMINIPrinterSmall","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.962328767123288,28,"AconityMINIPrinterSmall","xgboost"
"225","catch22",22,0.952054794520548,29,"AconityMINIPrinterSmall","xgboost"
"226","feasts",39,0.965753424657534,29,"AconityMINIPrinterSmall","xgboost"
"227","tsfeatures",57,0.965753424657534,29,"AconityMINIPrinterSmall","xgboost"
"228","TSFEL",144,0.962328767123288,29,"AconityMINIPrinterSmall","xgboost"
"229","Kats",36,0.969178082191781,29,"AconityMINIPrinterSmall","xgboost"
"230","tsfresh",731,0.965753424657534,29,"AconityMINIPrinterSmall","xgboost"
"231","quantiles",101,0.910958904109589,29,"AconityMINIPrinterSmall","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.958904109589041,29,"AconityMINIPrinterSmall","xgboost"
"233","catch22",22,0.972602739726027,30,"AconityMINIPrinterSmall","xgboost"
"234","feasts",39,0.969178082191781,30,"AconityMINIPrinterSmall","xgboost"
"235","tsfeatures",57,0.976027397260274,30,"AconityMINIPrinterSmall","xgboost"
"236","TSFEL",144,0.972602739726027,30,"AconityMINIPrinterSmall","xgboost"
"237","Kats",36,0.972602739726027,30,"AconityMINIPrinterSmall","xgboost"
"238","tsfresh",732,0.972602739726027,30,"AconityMINIPrinterSmall","xgboost"
"239","quantiles",101,0.910958904109589,30,"AconityMINIPrinterSmall","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.958904109589041,30,"AconityMINIPrinterSmall","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.958904109589041,1,"AconityMINIPrinterSmall","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,2,"AconityMINIPrinterSmall","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.924657534246575,3,"AconityMINIPrinterSmall","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.931506849315068,4,"AconityMINIPrinterSmall","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,5,"AconityMINIPrinterSmall","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.955479452054795,6,"AconityMINIPrinterSmall","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,7,"AconityMINIPrinterSmall","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.948630136986301,8,"AconityMINIPrinterSmall","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.924657534246575,9,"AconityMINIPrinterSmall","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.965753424657534,10,"AconityMINIPrinterSmall","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,11,"AconityMINIPrinterSmall","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.938356164383562,12,"AconityMINIPrinterSmall","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.938356164383562,13,"AconityMINIPrinterSmall","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.934931506849315,14,"AconityMINIPrinterSmall","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.955479452054795,15,"AconityMINIPrinterSmall","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.955479452054795,16,"AconityMINIPrinterSmall","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,17,"AconityMINIPrinterSmall","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,18,"AconityMINIPrinterSmall","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.934931506849315,19,"AconityMINIPrinterSmall","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,20,"AconityMINIPrinterSmall","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,21,"AconityMINIPrinterSmall","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.921232876712329,22,"AconityMINIPrinterSmall","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.938356164383562,23,"AconityMINIPrinterSmall","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,24,"AconityMINIPrinterSmall","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.938356164383562,25,"AconityMINIPrinterSmall","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,26,"AconityMINIPrinterSmall","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.941780821917808,27,"AconityMINIPrinterSmall","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,28,"AconityMINIPrinterSmall","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.952054794520548,29,"AconityMINIPrinterSmall","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.938356164383562,30,"AconityMINIPrinterSmall","xgboost"
