"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",579,0.995,17,"TwoPatterns","xgboost"
"quantiles",101,0.3655,17,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82525,17,"TwoPatterns","xgboost"
"FFT coefficients",258,0.86625,17,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87625,17,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.8465,17,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.826,17,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8225,17,"TwoPatterns","xgboost"
"catch22",22,0.85775,18,"TwoPatterns","xgboost"
"feasts",36,0.88275,18,"TwoPatterns","xgboost"
"tsfeatures",57,0.9665,18,"TwoPatterns","xgboost"
"TSFEL",143,0.72625,18,"TwoPatterns","xgboost"
"Kats",35,0.56675,18,"TwoPatterns","xgboost"
"tsfresh",579,0.996,18,"TwoPatterns","xgboost"
"quantiles",101,0.37425,18,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82575,18,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8575,18,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8675,18,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.843,18,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8255,18,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.824,18,"TwoPatterns","xgboost"
"catch22",22,0.86025,19,"TwoPatterns","xgboost"
"feasts",36,0.8795,19,"TwoPatterns","xgboost"
"tsfeatures",57,0.96325,19,"TwoPatterns","xgboost"
"TSFEL",143,0.74025,19,"TwoPatterns","xgboost"
"Kats",35,0.562,19,"TwoPatterns","xgboost"
"tsfresh",579,0.996,19,"TwoPatterns","xgboost"
"quantiles",101,0.373,19,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.83375,19,"TwoPatterns","xgboost"
"FFT coefficients",258,0.871,19,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87975,19,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.85,19,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83625,19,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.83475,19,"TwoPatterns","xgboost"
"catch22",22,0.86075,20,"TwoPatterns","xgboost"
"feasts",36,0.888,20,"TwoPatterns","xgboost"
"tsfeatures",57,0.962,20,"TwoPatterns","xgboost"
"TSFEL",143,0.7345,20,"TwoPatterns","xgboost"
"Kats",35,0.5635,20,"TwoPatterns","xgboost"
"tsfresh",579,0.995,20,"TwoPatterns","xgboost"
"quantiles",101,0.3715,20,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8295,20,"TwoPatterns","xgboost"
"FFT coefficients",258,0.85075,20,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.86425,20,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.852,20,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8295,20,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.83175,20,"TwoPatterns","xgboost"
"catch22",22,0.8595,21,"TwoPatterns","xgboost"
"feasts",37,0.88125,21,"TwoPatterns","xgboost"
"tsfeatures",57,0.96325,21,"TwoPatterns","xgboost"
"TSFEL",143,0.727,21,"TwoPatterns","xgboost"
"Kats",35,0.55625,21,"TwoPatterns","xgboost"
"tsfresh",579,0.996,21,"TwoPatterns","xgboost"
"quantiles",101,0.3675,21,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8225,21,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8575,21,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.86925,21,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84275,21,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.82275,21,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8205,21,"TwoPatterns","xgboost"
"catch22",22,0.86875,22,"TwoPatterns","xgboost"
"feasts",37,0.88325,22,"TwoPatterns","xgboost"
"tsfeatures",59,0.9615,22,"TwoPatterns","xgboost"
"TSFEL",143,0.7375,22,"TwoPatterns","xgboost"
"Kats",35,0.54625,22,"TwoPatterns","xgboost"
"tsfresh",579,0.99525,22,"TwoPatterns","xgboost"
"quantiles",101,0.37425,22,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.832,22,"TwoPatterns","xgboost"
"FFT coefficients",258,0.8675,22,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87175,22,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84125,22,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8285,22,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.83025,22,"TwoPatterns","xgboost"
"catch22",22,0.86575,23,"TwoPatterns","xgboost"
"feasts",36,0.894,23,"TwoPatterns","xgboost"
"tsfeatures",57,0.97,23,"TwoPatterns","xgboost"
"TSFEL",143,0.73525,23,"TwoPatterns","xgboost"
"Kats",35,0.5575,23,"TwoPatterns","xgboost"
"tsfresh",579,0.99625,23,"TwoPatterns","xgboost"
"quantiles",101,0.37275,23,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.83075,23,"TwoPatterns","xgboost"
"FFT coefficients",258,0.86975,23,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88125,23,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84475,23,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83275,23,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8315,23,"TwoPatterns","xgboost"
"catch22",22,0.86475,24,"TwoPatterns","xgboost"
"feasts",36,0.88025,24,"TwoPatterns","xgboost"
"tsfeatures",57,0.96075,24,"TwoPatterns","xgboost"
"TSFEL",143,0.72075,24,"TwoPatterns","xgboost"
"Kats",35,0.54075,24,"TwoPatterns","xgboost"
"tsfresh",579,0.996,24,"TwoPatterns","xgboost"
"quantiles",101,0.36975,24,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.841,24,"TwoPatterns","xgboost"
"FFT coefficients",258,0.875,24,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.879,24,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.85025,24,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8405,24,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.84125,24,"TwoPatterns","xgboost"
"catch22",22,0.87325,25,"TwoPatterns","xgboost"
"feasts",36,0.89125,25,"TwoPatterns","xgboost"
"tsfeatures",57,0.96775,25,"TwoPatterns","xgboost"
"TSFEL",143,0.73125,25,"TwoPatterns","xgboost"
"Kats",35,0.54625,25,"TwoPatterns","xgboost"
"tsfresh",579,0.9985,25,"TwoPatterns","xgboost"
"quantiles",101,0.36725,25,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8375,25,"TwoPatterns","xgboost"
"FFT coefficients",258,0.873,25,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.8775,25,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.846,25,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83475,25,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.837,25,"TwoPatterns","xgboost"
"catch22",22,0.858,26,"TwoPatterns","xgboost"
"feasts",37,0.88025,26,"TwoPatterns","xgboost"
"tsfeatures",57,0.9675,26,"TwoPatterns","xgboost"
"TSFEL",143,0.7345,26,"TwoPatterns","xgboost"
"Kats",35,0.5405,26,"TwoPatterns","xgboost"
"tsfresh",579,0.99525,26,"TwoPatterns","xgboost"
"quantiles",101,0.3695,26,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.8425,26,"TwoPatterns","xgboost"
"FFT coefficients",258,0.879,26,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88975,26,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.84975,26,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.84325,26,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.83875,26,"TwoPatterns","xgboost"
"catch22",22,0.871,27,"TwoPatterns","xgboost"
"feasts",36,0.889,27,"TwoPatterns","xgboost"
"tsfeatures",57,0.96525,27,"TwoPatterns","xgboost"
"TSFEL",143,0.7295,27,"TwoPatterns","xgboost"
"Kats",35,0.552,27,"TwoPatterns","xgboost"
"tsfresh",579,0.99225,27,"TwoPatterns","xgboost"
"quantiles",101,0.36575,27,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.837,27,"TwoPatterns","xgboost"
"FFT coefficients",258,0.871,27,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87825,27,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.8565,27,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83775,27,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8415,27,"TwoPatterns","xgboost"
"catch22",22,0.848,28,"TwoPatterns","xgboost"
"feasts",36,0.877,28,"TwoPatterns","xgboost"
"tsfeatures",57,0.955,28,"TwoPatterns","xgboost"
"TSFEL",143,0.72025,28,"TwoPatterns","xgboost"
"Kats",35,0.549,28,"TwoPatterns","xgboost"
"tsfresh",579,0.9935,28,"TwoPatterns","xgboost"
"quantiles",101,0.36375,28,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.828,28,"TwoPatterns","xgboost"
"FFT coefficients",258,0.867,28,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.87675,28,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.8525,28,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.82575,28,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8265,28,"TwoPatterns","xgboost"
"catch22",22,0.8535,29,"TwoPatterns","xgboost"
"feasts",36,0.88025,29,"TwoPatterns","xgboost"
"tsfeatures",59,0.959,29,"TwoPatterns","xgboost"
"TSFEL",143,0.73375,29,"TwoPatterns","xgboost"
"Kats",35,0.5585,29,"TwoPatterns","xgboost"
"tsfresh",579,0.99525,29,"TwoPatterns","xgboost"
"quantiles",101,0.372,29,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.833,29,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87375,29,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.882,29,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.854,29,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.83125,29,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.83425,29,"TwoPatterns","xgboost"
"catch22",22,0.86375,30,"TwoPatterns","xgboost"
"feasts",36,0.88225,30,"TwoPatterns","xgboost"
"tsfeatures",57,0.9615,30,"TwoPatterns","xgboost"
"TSFEL",143,0.71925,30,"TwoPatterns","xgboost"
"Kats",35,0.54025,30,"TwoPatterns","xgboost"
"tsfresh",579,0.99375,30,"TwoPatterns","xgboost"
"quantiles",101,0.3765,30,"TwoPatterns","xgboost"
"FFT (Mag^2 + Angle) + quantiles",231,0.82525,30,"TwoPatterns","xgboost"
"FFT coefficients",258,0.87475,30,"TwoPatterns","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",359,0.88025,30,"TwoPatterns","xgboost"
"FFT (Re, Im) + quantiles",229,0.86075,30,"TwoPatterns","xgboost"
"FFT (Mag, Angle) + quantiles",231,0.8265,30,"TwoPatterns","xgboost"
"FFT (log(Mag), Angle) + quantiles",230,0.8285,30,"TwoPatterns","xgboost"
