"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",732,0.908108108108108,29,"HandOutlines","xgboost"
"quantiles",101,0.883783783783784,29,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902702702702703,29,"HandOutlines","xgboost"
"FFT coefficients",399,0.894594594594595,29,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897297297297297,29,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.902702702702703,29,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.905405405405405,29,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902702702702703,29,"HandOutlines","xgboost"
"catch22",20,0.856756756756757,30,"HandOutlines","xgboost"
"feasts",33,0.862162162162162,30,"HandOutlines","xgboost"
"tsfeatures",58,0.9,30,"HandOutlines","xgboost"
"TSFEL",146,0.797297297297297,30,"HandOutlines","xgboost"
"Kats",36,0.8,30,"HandOutlines","xgboost"
"tsfresh",732,0.891891891891892,30,"HandOutlines","xgboost"
"quantiles",101,0.845945945945946,30,"HandOutlines","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889189189189189,30,"HandOutlines","xgboost"
"FFT coefficients",399,0.883783783783784,30,"HandOutlines","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889189189189189,30,"HandOutlines","xgboost"
"FFT (Re, Im) + quantiles",300,0.875675675675676,30,"HandOutlines","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.889189189189189,30,"HandOutlines","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.881081081081081,30,"HandOutlines","xgboost"
