"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",300,0.889724310776942,6,"KeplerLightCurves","xgboost"
"catch22",22,0.949874686716792,7,"KeplerLightCurves","xgboost"
"feasts",39,0.959899749373434,7,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.969924812030075,7,"KeplerLightCurves","xgboost"
"TSFEL",144,0.967418546365915,7,"KeplerLightCurves","xgboost"
"Kats",36,0.967418546365915,7,"KeplerLightCurves","xgboost"
"tsfresh",739,0.972431077694236,7,"KeplerLightCurves","xgboost"
"quantiles",101,0.819548872180451,7,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889724310776942,7,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.719298245614035,7,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897243107769424,7,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87218045112782,7,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.887218045112782,7,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892230576441103,7,"KeplerLightCurves","xgboost"
"catch22",22,0.962406015037594,8,"KeplerLightCurves","xgboost"
"feasts",39,0.957393483709273,8,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.974937343358396,8,"KeplerLightCurves","xgboost"
"TSFEL",144,0.969924812030075,8,"KeplerLightCurves","xgboost"
"Kats",36,0.957393483709273,8,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,8,"KeplerLightCurves","xgboost"
"quantiles",101,0.837092731829574,8,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.892230576441103,8,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.68922305764411,8,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889724310776942,8,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87468671679198,8,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.889724310776942,8,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892230576441103,8,"KeplerLightCurves","xgboost"
"catch22",22,0.962406015037594,9,"KeplerLightCurves","xgboost"
"feasts",39,0.974937343358396,9,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,9,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,9,"KeplerLightCurves","xgboost"
"Kats",36,0.977443609022556,9,"KeplerLightCurves","xgboost"
"tsfresh",739,0.969924812030075,9,"KeplerLightCurves","xgboost"
"quantiles",101,0.829573934837093,9,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.909774436090226,9,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.739348370927318,9,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912280701754386,9,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.882205513784461,9,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907268170426065,9,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907268170426065,9,"KeplerLightCurves","xgboost"
"catch22",22,0.947368421052632,10,"KeplerLightCurves","xgboost"
"feasts",39,0.972431077694236,10,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.972431077694236,10,"KeplerLightCurves","xgboost"
"TSFEL",144,0.969924812030075,10,"KeplerLightCurves","xgboost"
"Kats",36,0.962406015037594,10,"KeplerLightCurves","xgboost"
"tsfresh",739,0.969924812030075,10,"KeplerLightCurves","xgboost"
"quantiles",101,0.829573934837093,10,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912280701754386,10,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.696741854636591,10,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.904761904761905,10,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.854636591478697,10,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.909774436090226,10,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.909774436090226,10,"KeplerLightCurves","xgboost"
"catch22",22,0.972431077694236,11,"KeplerLightCurves","xgboost"
"feasts",39,0.969924812030075,11,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,11,"KeplerLightCurves","xgboost"
"TSFEL",144,0.982456140350877,11,"KeplerLightCurves","xgboost"
"Kats",36,0.977443609022556,11,"KeplerLightCurves","xgboost"
"tsfresh",739,0.982456140350877,11,"KeplerLightCurves","xgboost"
"quantiles",101,0.839598997493734,11,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907268170426065,11,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.714285714285714,11,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902255639097744,11,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.884711779448622,11,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.909774436090226,11,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.912280701754386,11,"KeplerLightCurves","xgboost"
"catch22",22,0.964912280701754,12,"KeplerLightCurves","xgboost"
"feasts",39,0.969924812030075,12,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.977443609022556,12,"KeplerLightCurves","xgboost"
"TSFEL",144,0.979949874686717,12,"KeplerLightCurves","xgboost"
"Kats",36,0.967418546365915,12,"KeplerLightCurves","xgboost"
"tsfresh",739,0.979949874686717,12,"KeplerLightCurves","xgboost"
"quantiles",101,0.822055137844611,12,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.902255639097744,12,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.716791979949875,12,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.904761904761905,12,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.882205513784461,12,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,12,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,12,"KeplerLightCurves","xgboost"
"catch22",22,0.954887218045113,13,"KeplerLightCurves","xgboost"
"feasts",39,0.954887218045113,13,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.972431077694236,13,"KeplerLightCurves","xgboost"
"TSFEL",144,0.969924812030075,13,"KeplerLightCurves","xgboost"
"Kats",36,0.962406015037594,13,"KeplerLightCurves","xgboost"
"tsfresh",738,0.967418546365915,13,"KeplerLightCurves","xgboost"
"quantiles",101,0.827067669172932,13,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.899749373433584,13,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.726817042606516,13,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.899749373433584,13,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.867167919799499,13,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.904761904761905,13,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907268170426065,13,"KeplerLightCurves","xgboost"
"catch22",22,0.954887218045113,14,"KeplerLightCurves","xgboost"
"feasts",39,0.964912280701754,14,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.969924812030075,14,"KeplerLightCurves","xgboost"
"TSFEL",144,0.964912280701754,14,"KeplerLightCurves","xgboost"
"Kats",36,0.954887218045113,14,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,14,"KeplerLightCurves","xgboost"
"quantiles",101,0.834586466165414,14,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.917293233082707,14,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.711779448621554,14,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912280701754386,14,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.879699248120301,14,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.912280701754386,14,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.919799498746867,14,"KeplerLightCurves","xgboost"
"catch22",22,0.957393483709273,15,"KeplerLightCurves","xgboost"
"feasts",39,0.964912280701754,15,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.972431077694236,15,"KeplerLightCurves","xgboost"
"TSFEL",144,0.979949874686717,15,"KeplerLightCurves","xgboost"
"Kats",36,0.969924812030075,15,"KeplerLightCurves","xgboost"
"tsfresh",739,0.972431077694236,15,"KeplerLightCurves","xgboost"
"quantiles",101,0.827067669172932,15,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.904761904761905,15,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.741854636591479,15,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902255639097744,15,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87468671679198,15,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.902255639097744,15,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.904761904761905,15,"KeplerLightCurves","xgboost"
"catch22",22,0.954887218045113,16,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,16,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.969924812030075,16,"KeplerLightCurves","xgboost"
"TSFEL",144,0.972431077694236,16,"KeplerLightCurves","xgboost"
"Kats",36,0.959899749373434,16,"KeplerLightCurves","xgboost"
"tsfresh",739,0.969924812030075,16,"KeplerLightCurves","xgboost"
"quantiles",101,0.832080200501253,16,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912280701754386,16,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.716791979949875,16,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902255639097744,16,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87719298245614,16,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.909774436090226,16,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.912280701754386,16,"KeplerLightCurves","xgboost"
"catch22",22,0.949874686716792,17,"KeplerLightCurves","xgboost"
"feasts",39,0.964912280701754,17,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.967418546365915,17,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,17,"KeplerLightCurves","xgboost"
"Kats",36,0.964912280701754,17,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,17,"KeplerLightCurves","xgboost"
"quantiles",101,0.842105263157895,17,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.899749373433584,17,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.731829573934837,17,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.892230576441103,17,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.869674185463659,17,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.897243107769424,17,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,17,"KeplerLightCurves","xgboost"
"catch22",22,0.957393483709273,18,"KeplerLightCurves","xgboost"
"feasts",39,0.957393483709273,18,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.972431077694236,18,"KeplerLightCurves","xgboost"
"TSFEL",144,0.964912280701754,18,"KeplerLightCurves","xgboost"
"Kats",36,0.959899749373434,18,"KeplerLightCurves","xgboost"
"tsfresh",739,0.969924812030075,18,"KeplerLightCurves","xgboost"
"quantiles",101,0.822055137844611,18,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907268170426065,18,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.729323308270677,18,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.902255639097744,18,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87218045112782,18,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.912280701754386,18,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,18,"KeplerLightCurves","xgboost"
"catch22",22,0.957393483709273,19,"KeplerLightCurves","xgboost"
"feasts",39,0.967418546365915,19,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.967418546365915,19,"KeplerLightCurves","xgboost"
"TSFEL",144,0.962406015037594,19,"KeplerLightCurves","xgboost"
"Kats",36,0.967418546365915,19,"KeplerLightCurves","xgboost"
"tsfresh",738,0.964912280701754,19,"KeplerLightCurves","xgboost"
"quantiles",101,0.829573934837093,19,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.887218045112782,19,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.68922305764411,19,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882205513784461,19,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.842105263157895,19,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.884711779448622,19,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.884711779448622,19,"KeplerLightCurves","xgboost"
"catch22",22,0.964912280701754,20,"KeplerLightCurves","xgboost"
"feasts",39,0.962406015037594,20,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.962406015037594,20,"KeplerLightCurves","xgboost"
"TSFEL",144,0.979949874686717,20,"KeplerLightCurves","xgboost"
"Kats",36,0.969924812030075,20,"KeplerLightCurves","xgboost"
"tsfresh",739,0.972431077694236,20,"KeplerLightCurves","xgboost"
"quantiles",101,0.817042606516291,20,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.894736842105263,20,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.739348370927318,20,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882205513784461,20,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.854636591478697,20,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892230576441103,20,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.894736842105263,20,"KeplerLightCurves","xgboost"
"catch22",22,0.964912280701754,21,"KeplerLightCurves","xgboost"
"feasts",39,0.967418546365915,21,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.974937343358396,21,"KeplerLightCurves","xgboost"
"TSFEL",144,0.987468671679198,21,"KeplerLightCurves","xgboost"
"Kats",36,0.979949874686717,21,"KeplerLightCurves","xgboost"
"tsfresh",739,0.977443609022556,21,"KeplerLightCurves","xgboost"
"quantiles",101,0.827067669172932,21,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.899749373433584,21,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.75187969924812,21,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.907268170426065,21,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.882205513784461,21,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.899749373433584,21,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.902255639097744,21,"KeplerLightCurves","xgboost"
"catch22",22,0.969924812030075,22,"KeplerLightCurves","xgboost"
"feasts",39,0.972431077694236,22,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.979949874686717,22,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,22,"KeplerLightCurves","xgboost"
"Kats",36,0.977443609022556,22,"KeplerLightCurves","xgboost"
"tsfresh",738,0.977443609022556,22,"KeplerLightCurves","xgboost"
"quantiles",101,0.842105263157895,22,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907268170426065,22,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.704260651629073,22,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.894736842105263,22,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87218045112782,22,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.897243107769424,22,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.899749373433584,22,"KeplerLightCurves","xgboost"
"catch22",22,0.954887218045113,23,"KeplerLightCurves","xgboost"
"feasts",39,0.969924812030075,23,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.969924812030075,23,"KeplerLightCurves","xgboost"
"TSFEL",144,0.967418546365915,23,"KeplerLightCurves","xgboost"
"Kats",36,0.969924812030075,23,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,23,"KeplerLightCurves","xgboost"
"quantiles",101,0.819548872180451,23,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.912280701754386,23,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.754385964912281,23,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.904761904761905,23,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.862155388471178,23,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914786967418546,23,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.912280701754386,23,"KeplerLightCurves","xgboost"
"catch22",22,0.952380952380952,24,"KeplerLightCurves","xgboost"
"feasts",39,0.959899749373434,24,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.962406015037594,24,"KeplerLightCurves","xgboost"
"TSFEL",144,0.967418546365915,24,"KeplerLightCurves","xgboost"
"Kats",36,0.962406015037594,24,"KeplerLightCurves","xgboost"
"tsfresh",739,0.967418546365915,24,"KeplerLightCurves","xgboost"
"quantiles",101,0.824561403508772,24,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889724310776942,24,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.734335839598998,24,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889724310776942,24,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.857142857142857,24,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.887218045112782,24,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.889724310776942,24,"KeplerLightCurves","xgboost"
"catch22",22,0.969924812030075,25,"KeplerLightCurves","xgboost"
"feasts",39,0.974937343358396,25,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.984962406015038,25,"KeplerLightCurves","xgboost"
"TSFEL",144,0.984962406015038,25,"KeplerLightCurves","xgboost"
"Kats",36,0.974937343358396,25,"KeplerLightCurves","xgboost"
"tsfresh",739,0.979949874686717,25,"KeplerLightCurves","xgboost"
"quantiles",101,0.839598997493734,25,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.93734335839599,25,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.766917293233083,25,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922305764411028,25,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87719298245614,25,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.93984962406015,25,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.93734335839599,25,"KeplerLightCurves","xgboost"
"catch22",22,0.969924812030075,26,"KeplerLightCurves","xgboost"
"feasts",39,0.967418546365915,26,"KeplerLightCurves","xgboost"
"tsfeatures",59,0.974937343358396,26,"KeplerLightCurves","xgboost"
"TSFEL",144,0.974937343358396,26,"KeplerLightCurves","xgboost"
"Kats",36,0.979949874686717,26,"KeplerLightCurves","xgboost"
"tsfresh",739,0.974937343358396,26,"KeplerLightCurves","xgboost"
"quantiles",101,0.829573934837093,26,"KeplerLightCurves","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907268170426065,26,"KeplerLightCurves","xgboost"
"FFT coefficients",399,0.706766917293233,26,"KeplerLightCurves","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.909774436090226,26,"KeplerLightCurves","xgboost"
"FFT (Re, Im) + quantiles",300,0.87468671679198,26,"KeplerLightCurves","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907268170426065,26,"KeplerLightCurves","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.912280701754386,26,"KeplerLightCurves","xgboost"
"catch22",22,0.962406015037594,27,"KeplerLightCurves","xgboost"
"feasts",39,0.974937343358396,27,"KeplerLightCurves","xgboost"
