"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.85,8,"Yoga","xgboost"
"TSFEL",144,0.926333333333333,8,"Yoga","xgboost"
"Kats",36,0.937666666666667,8,"Yoga","xgboost"
"tsfresh",732,0.925333333333333,8,"Yoga","xgboost"
"quantiles",101,0.771666666666667,8,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.746333333333333,8,"Yoga","xgboost"
"FFT coefficients",399,0.639666666666667,8,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747333333333333,8,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.744666666666667,8,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.748666666666667,8,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.745333333333333,8,"Yoga","xgboost"
"catch22",22,0.791666666666667,9,"Yoga","xgboost"
"feasts",36,0.831666666666667,9,"Yoga","xgboost"
"tsfeatures",59,0.831666666666667,9,"Yoga","xgboost"
"TSFEL",144,0.924333333333333,9,"Yoga","xgboost"
"Kats",36,0.937666666666667,9,"Yoga","xgboost"
"tsfresh",732,0.937333333333333,9,"Yoga","xgboost"
"quantiles",101,0.774333333333333,9,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.750333333333333,9,"Yoga","xgboost"
"FFT coefficients",399,0.683666666666667,9,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748666666666667,9,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.748333333333333,9,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755333333333333,9,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.754,9,"Yoga","xgboost"
"catch22",22,0.793,10,"Yoga","xgboost"
"feasts",36,0.820666666666667,10,"Yoga","xgboost"
"tsfeatures",59,0.839333333333333,10,"Yoga","xgboost"
"TSFEL",144,0.908666666666667,10,"Yoga","xgboost"
"Kats",36,0.932333333333333,10,"Yoga","xgboost"
"tsfresh",733,0.902333333333333,10,"Yoga","xgboost"
"quantiles",101,0.797666666666667,10,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.771,10,"Yoga","xgboost"
"FFT coefficients",399,0.674,10,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.775666666666667,10,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.78,10,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.77,10,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.769,10,"Yoga","xgboost"
"catch22",22,0.794,11,"Yoga","xgboost"
"feasts",35,0.838333333333333,11,"Yoga","xgboost"
"tsfeatures",59,0.839333333333333,11,"Yoga","xgboost"
"TSFEL",144,0.923,11,"Yoga","xgboost"
"Kats",36,0.937666666666667,11,"Yoga","xgboost"
"tsfresh",732,0.920333333333333,11,"Yoga","xgboost"
"quantiles",101,0.783,11,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.710333333333333,11,"Yoga","xgboost"
"FFT coefficients",399,0.649,11,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.712333333333333,11,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.722666666666667,11,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.713666666666667,11,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.716666666666667,11,"Yoga","xgboost"
"catch22",22,0.806666666666667,12,"Yoga","xgboost"
"feasts",36,0.835333333333333,12,"Yoga","xgboost"
"tsfeatures",59,0.85,12,"Yoga","xgboost"
"TSFEL",144,0.905666666666667,12,"Yoga","xgboost"
"Kats",36,0.931333333333333,12,"Yoga","xgboost"
"tsfresh",731,0.899333333333333,12,"Yoga","xgboost"
"quantiles",101,0.799,12,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.732666666666667,12,"Yoga","xgboost"
"FFT coefficients",399,0.662,12,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.744,12,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.750666666666667,12,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.737333333333333,12,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.736666666666667,12,"Yoga","xgboost"
"catch22",22,0.776666666666667,13,"Yoga","xgboost"
"feasts",35,0.839,13,"Yoga","xgboost"
"tsfeatures",59,0.844333333333333,13,"Yoga","xgboost"
"TSFEL",144,0.909333333333333,13,"Yoga","xgboost"
"Kats",36,0.937,13,"Yoga","xgboost"
"tsfresh",731,0.924,13,"Yoga","xgboost"
"quantiles",101,0.763,13,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.780333333333333,13,"Yoga","xgboost"
"FFT coefficients",399,0.678333333333333,13,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789666666666667,13,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,13,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788,13,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.787,13,"Yoga","xgboost"
"catch22",22,0.795666666666667,14,"Yoga","xgboost"
"feasts",36,0.838333333333333,14,"Yoga","xgboost"
"tsfeatures",59,0.843666666666667,14,"Yoga","xgboost"
"TSFEL",144,0.916,14,"Yoga","xgboost"
"Kats",36,0.94,14,"Yoga","xgboost"
"tsfresh",730,0.918666666666667,14,"Yoga","xgboost"
"quantiles",101,0.784333333333333,14,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767333333333333,14,"Yoga","xgboost"
"FFT coefficients",399,0.661666666666667,14,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771666666666667,14,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.765333333333333,14,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.768,14,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.766666666666667,14,"Yoga","xgboost"
"catch22",22,0.804666666666667,15,"Yoga","xgboost"
"feasts",35,0.843,15,"Yoga","xgboost"
"tsfeatures",59,0.843666666666667,15,"Yoga","xgboost"
"TSFEL",144,0.915666666666667,15,"Yoga","xgboost"
"Kats",36,0.943666666666667,15,"Yoga","xgboost"
"tsfresh",732,0.911,15,"Yoga","xgboost"
"quantiles",101,0.789,15,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.758333333333333,15,"Yoga","xgboost"
"FFT coefficients",399,0.664666666666667,15,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753,15,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.756333333333333,15,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.758333333333333,15,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.761,15,"Yoga","xgboost"
"catch22",22,0.811,16,"Yoga","xgboost"
"feasts",36,0.840666666666667,16,"Yoga","xgboost"
"tsfeatures",59,0.84,16,"Yoga","xgboost"
"TSFEL",144,0.935333333333333,16,"Yoga","xgboost"
"Kats",36,0.947,16,"Yoga","xgboost"
"tsfresh",731,0.935666666666667,16,"Yoga","xgboost"
"quantiles",101,0.790333333333333,16,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.754333333333333,16,"Yoga","xgboost"
"FFT coefficients",399,0.673666666666667,16,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.763333333333333,16,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.767666666666667,16,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,16,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.753,16,"Yoga","xgboost"
"catch22",22,0.791666666666667,17,"Yoga","xgboost"
"feasts",35,0.823333333333333,17,"Yoga","xgboost"
"tsfeatures",59,0.819,17,"Yoga","xgboost"
"TSFEL",144,0.917666666666667,17,"Yoga","xgboost"
"Kats",36,0.931,17,"Yoga","xgboost"
"tsfresh",733,0.929,17,"Yoga","xgboost"
"quantiles",101,0.785666666666667,17,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.775333333333333,17,"Yoga","xgboost"
"FFT coefficients",399,0.696666666666667,17,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.786333333333333,17,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.792333333333333,17,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777666666666667,17,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.775333333333333,17,"Yoga","xgboost"
"catch22",22,0.777333333333333,18,"Yoga","xgboost"
"feasts",35,0.831666666666667,18,"Yoga","xgboost"
"tsfeatures",59,0.825333333333333,18,"Yoga","xgboost"
"TSFEL",144,0.917,18,"Yoga","xgboost"
"Kats",36,0.930666666666667,18,"Yoga","xgboost"
"tsfresh",733,0.920666666666667,18,"Yoga","xgboost"
"quantiles",101,0.786,18,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.765666666666667,18,"Yoga","xgboost"
"FFT coefficients",399,0.654,18,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.761666666666667,18,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.744333333333333,18,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.769,18,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.766333333333333,18,"Yoga","xgboost"
"catch22",22,0.772,19,"Yoga","xgboost"
"feasts",36,0.828666666666667,19,"Yoga","xgboost"
"tsfeatures",59,0.844333333333333,19,"Yoga","xgboost"
"TSFEL",144,0.925333333333333,19,"Yoga","xgboost"
"Kats",36,0.947666666666667,19,"Yoga","xgboost"
"tsfresh",732,0.925333333333333,19,"Yoga","xgboost"
"quantiles",101,0.758666666666667,19,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.738333333333333,19,"Yoga","xgboost"
"FFT coefficients",399,0.66,19,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.739,19,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.749333333333333,19,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.738666666666667,19,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.735,19,"Yoga","xgboost"
"catch22",22,0.783666666666667,20,"Yoga","xgboost"
"feasts",36,0.832,20,"Yoga","xgboost"
"tsfeatures",59,0.834333333333333,20,"Yoga","xgboost"
"TSFEL",144,0.935,20,"Yoga","xgboost"
"Kats",36,0.938666666666667,20,"Yoga","xgboost"
"tsfresh",731,0.937333333333333,20,"Yoga","xgboost"
"quantiles",101,0.803666666666667,20,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752333333333333,20,"Yoga","xgboost"
"FFT coefficients",399,0.654666666666667,20,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.754666666666667,20,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.741,20,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.756,20,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.747,20,"Yoga","xgboost"
"catch22",22,0.799,21,"Yoga","xgboost"
"feasts",35,0.840333333333333,21,"Yoga","xgboost"
"tsfeatures",59,0.834666666666667,21,"Yoga","xgboost"
"TSFEL",144,0.931666666666667,21,"Yoga","xgboost"
"Kats",36,0.926,21,"Yoga","xgboost"
"tsfresh",732,0.916333333333333,21,"Yoga","xgboost"
"quantiles",101,0.755666666666667,21,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.749333333333333,21,"Yoga","xgboost"
"FFT coefficients",399,0.68,21,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.740333333333333,21,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.748666666666667,21,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755333333333333,21,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.743666666666667,21,"Yoga","xgboost"
"catch22",22,0.78,22,"Yoga","xgboost"
"feasts",35,0.844,22,"Yoga","xgboost"
"tsfeatures",59,0.841,22,"Yoga","xgboost"
"TSFEL",144,0.917666666666667,22,"Yoga","xgboost"
"Kats",36,0.929,22,"Yoga","xgboost"
"tsfresh",732,0.921666666666667,22,"Yoga","xgboost"
"quantiles",101,0.800666666666667,22,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752666666666667,22,"Yoga","xgboost"
"FFT coefficients",399,0.681,22,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752333333333333,22,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.759,22,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755333333333333,22,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.752,22,"Yoga","xgboost"
"catch22",22,0.813333333333333,23,"Yoga","xgboost"
"feasts",36,0.830333333333333,23,"Yoga","xgboost"
"tsfeatures",59,0.834666666666667,23,"Yoga","xgboost"
"TSFEL",144,0.908333333333333,23,"Yoga","xgboost"
"Kats",36,0.934333333333333,23,"Yoga","xgboost"
"tsfresh",733,0.915,23,"Yoga","xgboost"
"quantiles",101,0.781333333333333,23,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.751666666666667,23,"Yoga","xgboost"
"FFT coefficients",399,0.710333333333333,23,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771666666666667,23,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.782,23,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.747333333333333,23,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.747333333333333,23,"Yoga","xgboost"
"catch22",22,0.798666666666667,24,"Yoga","xgboost"
"feasts",36,0.836,24,"Yoga","xgboost"
"tsfeatures",59,0.846666666666667,24,"Yoga","xgboost"
"TSFEL",144,0.925333333333333,24,"Yoga","xgboost"
"Kats",36,0.946,24,"Yoga","xgboost"
"tsfresh",732,0.925,24,"Yoga","xgboost"
"quantiles",101,0.779333333333333,24,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.761333333333333,24,"Yoga","xgboost"
"FFT coefficients",399,0.682333333333333,24,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.766,24,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.756,24,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.766333333333333,24,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.768333333333333,24,"Yoga","xgboost"
"catch22",22,0.798333333333333,25,"Yoga","xgboost"
"feasts",35,0.846666666666667,25,"Yoga","xgboost"
"tsfeatures",59,0.845666666666667,25,"Yoga","xgboost"
"TSFEL",144,0.932666666666667,25,"Yoga","xgboost"
"Kats",36,0.945,25,"Yoga","xgboost"
"tsfresh",731,0.934333333333333,25,"Yoga","xgboost"
"quantiles",101,0.764333333333333,25,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764,25,"Yoga","xgboost"
"FFT coefficients",399,0.698333333333333,25,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773666666666667,25,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.771,25,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.765666666666667,25,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.762333333333333,25,"Yoga","xgboost"
"catch22",22,0.790666666666667,26,"Yoga","xgboost"
"feasts",35,0.833333333333333,26,"Yoga","xgboost"
"tsfeatures",59,0.847666666666667,26,"Yoga","xgboost"
"TSFEL",144,0.925,26,"Yoga","xgboost"
"Kats",36,0.938,26,"Yoga","xgboost"
"tsfresh",732,0.925,26,"Yoga","xgboost"
"quantiles",101,0.807333333333333,26,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.772,26,"Yoga","xgboost"
"FFT coefficients",399,0.694,26,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.783333333333333,26,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,26,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.769,26,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.774666666666667,26,"Yoga","xgboost"
"catch22",22,0.761333333333333,27,"Yoga","xgboost"
"feasts",35,0.824333333333333,27,"Yoga","xgboost"
"tsfeatures",59,0.834333333333333,27,"Yoga","xgboost"
"TSFEL",144,0.918666666666667,27,"Yoga","xgboost"
"Kats",36,0.928333333333333,27,"Yoga","xgboost"
"tsfresh",731,0.918666666666667,27,"Yoga","xgboost"
"quantiles",101,0.770666666666667,27,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.763333333333333,27,"Yoga","xgboost"
"FFT coefficients",399,0.696,27,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781666666666667,27,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.778,27,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.770666666666667,27,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.765666666666667,27,"Yoga","xgboost"
"catch22",22,0.781666666666667,28,"Yoga","xgboost"
"feasts",35,0.824666666666667,28,"Yoga","xgboost"
"tsfeatures",59,0.845,28,"Yoga","xgboost"
"TSFEL",144,0.929333333333333,28,"Yoga","xgboost"
"Kats",36,0.938333333333333,28,"Yoga","xgboost"
"tsfresh",733,0.923666666666667,28,"Yoga","xgboost"
"quantiles",101,0.776333333333333,28,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.749,28,"Yoga","xgboost"
"FFT coefficients",399,0.69,28,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756,28,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.761333333333333,28,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.743666666666667,28,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.746,28,"Yoga","xgboost"
"catch22",22,0.792333333333333,29,"Yoga","xgboost"
"feasts",36,0.812333333333333,29,"Yoga","xgboost"
"tsfeatures",59,0.828333333333333,29,"Yoga","xgboost"
"TSFEL",144,0.93,29,"Yoga","xgboost"
"Kats",36,0.936,29,"Yoga","xgboost"
"tsfresh",732,0.929333333333333,29,"Yoga","xgboost"
"quantiles",101,0.773333333333333,29,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.739333333333333,29,"Yoga","xgboost"
"FFT coefficients",399,0.658333333333333,29,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.739,29,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.739,29,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.741333333333333,29,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743,29,"Yoga","xgboost"
"catch22",22,0.788,30,"Yoga","xgboost"
"feasts",36,0.835,30,"Yoga","xgboost"
"tsfeatures",59,0.839666666666667,30,"Yoga","xgboost"
"TSFEL",144,0.920333333333333,30,"Yoga","xgboost"
"Kats",36,0.926333333333333,30,"Yoga","xgboost"
"tsfresh",733,0.919333333333333,30,"Yoga","xgboost"
"quantiles",101,0.784,30,"Yoga","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.767666666666667,30,"Yoga","xgboost"
"FFT coefficients",399,0.673666666666667,30,"Yoga","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.769333333333333,30,"Yoga","xgboost"
"FFT (Re, Im) + quantiles",300,0.753333333333333,30,"Yoga","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764666666666667,30,"Yoga","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.762,30,"Yoga","xgboost"
