"","feature_set","num_features","accuracy","resample","problem","classifier"
"36","TSFEL",144,0.869230769230769,5,"ToeSegmentation2","xgboost"
"37","Kats",36,0.715384615384615,5,"ToeSegmentation2","xgboost"
"38","tsfresh",732,0.9,5,"ToeSegmentation2","xgboost"
"39","quantiles",101,0.769230769230769,5,"ToeSegmentation2","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",301,0.715384615384615,5,"ToeSegmentation2","xgboost"
"41","catch22",22,0.823076923076923,6,"ToeSegmentation2","xgboost"
"42","feasts",37,0.784615384615385,6,"ToeSegmentation2","xgboost"
"43","tsfeatures",59,0.776923076923077,6,"ToeSegmentation2","xgboost"
"44","TSFEL",144,0.876923076923077,6,"ToeSegmentation2","xgboost"
"45","Kats",36,0.7,6,"ToeSegmentation2","xgboost"
"46","tsfresh",733,0.746153846153846,6,"ToeSegmentation2","xgboost"
"47","quantiles",101,0.669230769230769,6,"ToeSegmentation2","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",301,0.730769230769231,6,"ToeSegmentation2","xgboost"
"49","catch22",22,0.815384615384615,7,"ToeSegmentation2","xgboost"
"50","feasts",37,0.869230769230769,7,"ToeSegmentation2","xgboost"
"51","tsfeatures",59,0.892307692307692,7,"ToeSegmentation2","xgboost"
"52","TSFEL",144,0.930769230769231,7,"ToeSegmentation2","xgboost"
"53","Kats",36,0.830769230769231,7,"ToeSegmentation2","xgboost"
"54","tsfresh",733,0.9,7,"ToeSegmentation2","xgboost"
"55","quantiles",101,0.823076923076923,7,"ToeSegmentation2","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.846153846153846,7,"ToeSegmentation2","xgboost"
"57","catch22",22,0.846153846153846,8,"ToeSegmentation2","xgboost"
"58","feasts",37,0.807692307692308,8,"ToeSegmentation2","xgboost"
"59","tsfeatures",59,0.823076923076923,8,"ToeSegmentation2","xgboost"
"60","TSFEL",144,0.861538461538462,8,"ToeSegmentation2","xgboost"
"61","Kats",36,0.753846153846154,8,"ToeSegmentation2","xgboost"
"62","tsfresh",733,0.746153846153846,8,"ToeSegmentation2","xgboost"
"63","quantiles",101,0.792307692307692,8,"ToeSegmentation2","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.792307692307692,8,"ToeSegmentation2","xgboost"
"65","catch22",22,0.815384615384615,9,"ToeSegmentation2","xgboost"
"66","feasts",37,0.738461538461539,9,"ToeSegmentation2","xgboost"
"67","tsfeatures",59,0.753846153846154,9,"ToeSegmentation2","xgboost"
"68","TSFEL",144,0.846153846153846,9,"ToeSegmentation2","xgboost"
"69","Kats",36,0.692307692307692,9,"ToeSegmentation2","xgboost"
"70","tsfresh",731,0.884615384615385,9,"ToeSegmentation2","xgboost"
"71","quantiles",101,0.761538461538461,9,"ToeSegmentation2","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.707692307692308,9,"ToeSegmentation2","xgboost"
"73","catch22",22,0.853846153846154,10,"ToeSegmentation2","xgboost"
"74","feasts",37,0.807692307692308,10,"ToeSegmentation2","xgboost"
"75","tsfeatures",59,0.8,10,"ToeSegmentation2","xgboost"
"76","TSFEL",144,0.923076923076923,10,"ToeSegmentation2","xgboost"
"77","Kats",36,0.792307692307692,10,"ToeSegmentation2","xgboost"
"78","tsfresh",732,0.907692307692308,10,"ToeSegmentation2","xgboost"
"79","quantiles",101,0.653846153846154,10,"ToeSegmentation2","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.715384615384615,10,"ToeSegmentation2","xgboost"
"81","catch22",22,0.615384615384615,11,"ToeSegmentation2","xgboost"
"82","feasts",37,0.846153846153846,11,"ToeSegmentation2","xgboost"
"83","tsfeatures",59,0.869230769230769,11,"ToeSegmentation2","xgboost"
"84","TSFEL",144,0.892307692307692,11,"ToeSegmentation2","xgboost"
"85","Kats",36,0.761538461538461,11,"ToeSegmentation2","xgboost"
"86","tsfresh",733,0.838461538461538,11,"ToeSegmentation2","xgboost"
"87","quantiles",101,0.723076923076923,11,"ToeSegmentation2","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.723076923076923,11,"ToeSegmentation2","xgboost"
"89","catch22",22,0.823076923076923,12,"ToeSegmentation2","xgboost"
"90","feasts",37,0.8,12,"ToeSegmentation2","xgboost"
"91","tsfeatures",59,0.815384615384615,12,"ToeSegmentation2","xgboost"
"92","TSFEL",144,0.846153846153846,12,"ToeSegmentation2","xgboost"
"93","Kats",36,0.823076923076923,12,"ToeSegmentation2","xgboost"
"94","tsfresh",731,0.815384615384615,12,"ToeSegmentation2","xgboost"
"95","quantiles",101,0.761538461538461,12,"ToeSegmentation2","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.746153846153846,12,"ToeSegmentation2","xgboost"
"97","catch22",22,0.823076923076923,13,"ToeSegmentation2","xgboost"
"98","feasts",37,0.807692307692308,13,"ToeSegmentation2","xgboost"
"99","tsfeatures",59,0.876923076923077,13,"ToeSegmentation2","xgboost"
"100","TSFEL",144,0.876923076923077,13,"ToeSegmentation2","xgboost"
"101","Kats",36,0.776923076923077,13,"ToeSegmentation2","xgboost"
"102","tsfresh",731,0.930769230769231,13,"ToeSegmentation2","xgboost"
"103","quantiles",101,0.784615384615385,13,"ToeSegmentation2","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.592307692307692,13,"ToeSegmentation2","xgboost"
"105","catch22",22,0.792307692307692,14,"ToeSegmentation2","xgboost"
"106","feasts",37,0.676923076923077,14,"ToeSegmentation2","xgboost"
"107","tsfeatures",59,0.776923076923077,14,"ToeSegmentation2","xgboost"
"108","TSFEL",144,0.830769230769231,14,"ToeSegmentation2","xgboost"
"109","Kats",36,0.692307692307692,14,"ToeSegmentation2","xgboost"
"110","tsfresh",731,0.846153846153846,14,"ToeSegmentation2","xgboost"
"111","quantiles",101,0.684615384615385,14,"ToeSegmentation2","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.7,14,"ToeSegmentation2","xgboost"
"113","catch22",22,0.807692307692308,15,"ToeSegmentation2","xgboost"
"114","feasts",37,0.623076923076923,15,"ToeSegmentation2","xgboost"
"115","tsfeatures",59,0.7,15,"ToeSegmentation2","xgboost"
"116","TSFEL",144,0.769230769230769,15,"ToeSegmentation2","xgboost"
"117","Kats",36,0.569230769230769,15,"ToeSegmentation2","xgboost"
"118","tsfresh",733,0.815384615384615,15,"ToeSegmentation2","xgboost"
"119","quantiles",101,0.676923076923077,15,"ToeSegmentation2","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.661538461538462,15,"ToeSegmentation2","xgboost"
"121","catch22",22,0.892307692307692,16,"ToeSegmentation2","xgboost"
"122","feasts",37,0.846153846153846,16,"ToeSegmentation2","xgboost"
"123","tsfeatures",59,0.869230769230769,16,"ToeSegmentation2","xgboost"
"124","TSFEL",144,0.930769230769231,16,"ToeSegmentation2","xgboost"
"125","Kats",36,0.853846153846154,16,"ToeSegmentation2","xgboost"
"126","tsfresh",732,0.846153846153846,16,"ToeSegmentation2","xgboost"
"127","quantiles",101,0.738461538461539,16,"ToeSegmentation2","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.776923076923077,16,"ToeSegmentation2","xgboost"
"129","catch22",22,0.892307692307692,17,"ToeSegmentation2","xgboost"
"130","feasts",37,0.830769230769231,17,"ToeSegmentation2","xgboost"
"131","tsfeatures",59,0.876923076923077,17,"ToeSegmentation2","xgboost"
"132","TSFEL",144,0.9,17,"ToeSegmentation2","xgboost"
"133","Kats",36,0.830769230769231,17,"ToeSegmentation2","xgboost"
"134","tsfresh",733,0.915384615384615,17,"ToeSegmentation2","xgboost"
"135","quantiles",101,0.823076923076923,17,"ToeSegmentation2","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.784615384615385,17,"ToeSegmentation2","xgboost"
"137","catch22",22,0.723076923076923,18,"ToeSegmentation2","xgboost"
"138","feasts",37,0.761538461538461,18,"ToeSegmentation2","xgboost"
"139","tsfeatures",59,0.730769230769231,18,"ToeSegmentation2","xgboost"
"140","TSFEL",146,0.846153846153846,18,"ToeSegmentation2","xgboost"
"141","Kats",36,0.584615384615385,18,"ToeSegmentation2","xgboost"
"142","tsfresh",732,0.853846153846154,18,"ToeSegmentation2","xgboost"
"143","quantiles",101,0.692307692307692,18,"ToeSegmentation2","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.615384615384615,18,"ToeSegmentation2","xgboost"
"145","catch22",22,0.846153846153846,19,"ToeSegmentation2","xgboost"
"146","feasts",37,0.853846153846154,19,"ToeSegmentation2","xgboost"
"147","tsfeatures",59,0.807692307692308,19,"ToeSegmentation2","xgboost"
"148","TSFEL",146,0.853846153846154,19,"ToeSegmentation2","xgboost"
"149","Kats",36,0.784615384615385,19,"ToeSegmentation2","xgboost"
"150","tsfresh",733,0.846153846153846,19,"ToeSegmentation2","xgboost"
"151","quantiles",101,0.723076923076923,19,"ToeSegmentation2","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.692307692307692,19,"ToeSegmentation2","xgboost"
"153","catch22",22,0.815384615384615,20,"ToeSegmentation2","xgboost"
"154","feasts",37,0.884615384615385,20,"ToeSegmentation2","xgboost"
"155","tsfeatures",59,0.907692307692308,20,"ToeSegmentation2","xgboost"
"156","TSFEL",146,0.930769230769231,20,"ToeSegmentation2","xgboost"
"157","Kats",36,0.746153846153846,20,"ToeSegmentation2","xgboost"
"158","tsfresh",732,0.930769230769231,20,"ToeSegmentation2","xgboost"
"159","quantiles",101,0.676923076923077,20,"ToeSegmentation2","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.792307692307692,20,"ToeSegmentation2","xgboost"
"161","catch22",22,0.807692307692308,21,"ToeSegmentation2","xgboost"
"162","feasts",37,0.784615384615385,21,"ToeSegmentation2","xgboost"
"163","tsfeatures",59,0.869230769230769,21,"ToeSegmentation2","xgboost"
"164","TSFEL",144,0.892307692307692,21,"ToeSegmentation2","xgboost"
"165","Kats",36,0.738461538461539,21,"ToeSegmentation2","xgboost"
"166","tsfresh",733,0.869230769230769,21,"ToeSegmentation2","xgboost"
"167","quantiles",101,0.815384615384615,21,"ToeSegmentation2","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.8,21,"ToeSegmentation2","xgboost"
"169","catch22",22,0.892307692307692,22,"ToeSegmentation2","xgboost"
"170","feasts",37,0.792307692307692,22,"ToeSegmentation2","xgboost"
"171","tsfeatures",59,0.830769230769231,22,"ToeSegmentation2","xgboost"
"172","TSFEL",144,0.876923076923077,22,"ToeSegmentation2","xgboost"
"173","Kats",36,0.723076923076923,22,"ToeSegmentation2","xgboost"
"174","tsfresh",732,0.9,22,"ToeSegmentation2","xgboost"
"175","quantiles",101,0.807692307692308,22,"ToeSegmentation2","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.823076923076923,22,"ToeSegmentation2","xgboost"
"177","catch22",22,0.876923076923077,23,"ToeSegmentation2","xgboost"
"178","feasts",37,0.784615384615385,23,"ToeSegmentation2","xgboost"
"179","tsfeatures",59,0.869230769230769,23,"ToeSegmentation2","xgboost"
"180","TSFEL",144,0.9,23,"ToeSegmentation2","xgboost"
"181","Kats",36,0.807692307692308,23,"ToeSegmentation2","xgboost"
"182","tsfresh",733,0.907692307692308,23,"ToeSegmentation2","xgboost"
"183","quantiles",101,0.684615384615385,23,"ToeSegmentation2","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.738461538461539,23,"ToeSegmentation2","xgboost"
"185","catch22",22,0.830769230769231,24,"ToeSegmentation2","xgboost"
"186","feasts",37,0.838461538461538,24,"ToeSegmentation2","xgboost"
"187","tsfeatures",59,0.830769230769231,24,"ToeSegmentation2","xgboost"
"188","TSFEL",144,0.853846153846154,24,"ToeSegmentation2","xgboost"
"189","Kats",36,0.792307692307692,24,"ToeSegmentation2","xgboost"
"190","tsfresh",732,0.815384615384615,24,"ToeSegmentation2","xgboost"
"191","quantiles",101,0.692307692307692,24,"ToeSegmentation2","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.692307692307692,24,"ToeSegmentation2","xgboost"
"193","catch22",22,0.846153846153846,25,"ToeSegmentation2","xgboost"
"194","feasts",37,0.861538461538462,25,"ToeSegmentation2","xgboost"
"195","tsfeatures",59,0.884615384615385,25,"ToeSegmentation2","xgboost"
"196","TSFEL",144,0.907692307692308,25,"ToeSegmentation2","xgboost"
"197","Kats",36,0.815384615384615,25,"ToeSegmentation2","xgboost"
"198","tsfresh",732,0.884615384615385,25,"ToeSegmentation2","xgboost"
"199","quantiles",101,0.823076923076923,25,"ToeSegmentation2","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.776923076923077,25,"ToeSegmentation2","xgboost"
"201","catch22",22,0.846153846153846,26,"ToeSegmentation2","xgboost"
"202","feasts",37,0.846153846153846,26,"ToeSegmentation2","xgboost"
"203","tsfeatures",59,0.769230769230769,26,"ToeSegmentation2","xgboost"
"204","TSFEL",144,0.830769230769231,26,"ToeSegmentation2","xgboost"
"205","Kats",36,0.807692307692308,26,"ToeSegmentation2","xgboost"
"206","tsfresh",731,0.869230769230769,26,"ToeSegmentation2","xgboost"
"207","quantiles",101,0.653846153846154,26,"ToeSegmentation2","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.692307692307692,26,"ToeSegmentation2","xgboost"
"209","catch22",22,0.830769230769231,27,"ToeSegmentation2","xgboost"
"210","feasts",37,0.661538461538462,27,"ToeSegmentation2","xgboost"
"211","tsfeatures",59,0.738461538461539,27,"ToeSegmentation2","xgboost"
"212","TSFEL",144,0.876923076923077,27,"ToeSegmentation2","xgboost"
"213","Kats",36,0.630769230769231,27,"ToeSegmentation2","xgboost"
"214","tsfresh",732,0.707692307692308,27,"ToeSegmentation2","xgboost"
"215","quantiles",101,0.661538461538462,27,"ToeSegmentation2","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.7,27,"ToeSegmentation2","xgboost"
"217","catch22",22,0.792307692307692,28,"ToeSegmentation2","xgboost"
"218","feasts",37,0.807692307692308,28,"ToeSegmentation2","xgboost"
"219","tsfeatures",59,0.807692307692308,28,"ToeSegmentation2","xgboost"
"220","TSFEL",144,0.838461538461538,28,"ToeSegmentation2","xgboost"
"221","Kats",36,0.746153846153846,28,"ToeSegmentation2","xgboost"
"222","tsfresh",733,0.892307692307692,28,"ToeSegmentation2","xgboost"
"223","quantiles",101,0.669230769230769,28,"ToeSegmentation2","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.615384615384615,28,"ToeSegmentation2","xgboost"
"225","catch22",22,0.8,29,"ToeSegmentation2","xgboost"
"226","feasts",37,0.8,29,"ToeSegmentation2","xgboost"
"227","tsfeatures",59,0.861538461538462,29,"ToeSegmentation2","xgboost"
"228","TSFEL",144,0.907692307692308,29,"ToeSegmentation2","xgboost"
"229","Kats",36,0.761538461538461,29,"ToeSegmentation2","xgboost"
"230","tsfresh",732,0.876923076923077,29,"ToeSegmentation2","xgboost"
"231","quantiles",101,0.746153846153846,29,"ToeSegmentation2","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.738461538461539,29,"ToeSegmentation2","xgboost"
"233","catch22",22,0.730769230769231,30,"ToeSegmentation2","xgboost"
"234","feasts",37,0.784615384615385,30,"ToeSegmentation2","xgboost"
"235","tsfeatures",59,0.761538461538461,30,"ToeSegmentation2","xgboost"
"236","TSFEL",144,0.815384615384615,30,"ToeSegmentation2","xgboost"
"237","Kats",36,0.761538461538461,30,"ToeSegmentation2","xgboost"
"238","tsfresh",733,0.907692307692308,30,"ToeSegmentation2","xgboost"
"239","quantiles",101,0.769230769230769,30,"ToeSegmentation2","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.769230769230769,30,"ToeSegmentation2","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.707692307692308,1,"ToeSegmentation2","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.738461538461539,2,"ToeSegmentation2","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.815384615384615,3,"ToeSegmentation2","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.738461538461539,4,"ToeSegmentation2","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.807692307692308,5,"ToeSegmentation2","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.8,6,"ToeSegmentation2","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.8,7,"ToeSegmentation2","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.669230769230769,8,"ToeSegmentation2","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.738461538461539,9,"ToeSegmentation2","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.730769230769231,10,"ToeSegmentation2","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.738461538461539,11,"ToeSegmentation2","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.638461538461538,12,"ToeSegmentation2","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.784615384615385,13,"ToeSegmentation2","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.7,14,"ToeSegmentation2","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.707692307692308,15,"ToeSegmentation2","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.761538461538461,16,"ToeSegmentation2","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.807692307692308,17,"ToeSegmentation2","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.630769230769231,18,"ToeSegmentation2","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.730769230769231,19,"ToeSegmentation2","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.630769230769231,20,"ToeSegmentation2","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.646153846153846,21,"ToeSegmentation2","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.715384615384615,22,"ToeSegmentation2","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.684615384615385,23,"ToeSegmentation2","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.723076923076923,24,"ToeSegmentation2","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.723076923076923,25,"ToeSegmentation2","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.8,26,"ToeSegmentation2","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.776923076923077,27,"ToeSegmentation2","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.746153846153846,28,"ToeSegmentation2","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.723076923076923,29,"ToeSegmentation2","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.769230769230769,30,"ToeSegmentation2","xgboost"
