"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934121621621622,3,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.929898648648649,3,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927364864864865,3,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.928209459459459,3,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.92652027027027,4,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.920608108108108,4,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.935810810810811,4,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.929054054054054,4,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.929054054054054,4,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.943412162162162,4,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.847128378378378,4,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.913851351351351,4,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.924831081081081,4,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92652027027027,4,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.923986486486487,4,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.916385135135135,4,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.913851351351351,4,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.921452702702703,5,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.928209459459459,5,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.935810810810811,5,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.916385135135135,5,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.924831081081081,5,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.943412162162162,5,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.848817567567568,5,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.933277027027027,5,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.919763513513513,5,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9375,5,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.9375,5,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.936655405405405,5,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934121621621622,5,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.925675675675676,6,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.916385135135135,6,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.923986486486487,6,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.914695945945946,6,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.91722972972973,6,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.934121621621622,6,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.847972972972973,6,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914695945945946,6,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.907939189189189,6,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.918918918918919,6,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.913851351351351,6,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.91722972972973,6,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.916385135135135,6,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.913851351351351,7,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.91722972972973,7,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.929898648648649,7,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.922297297297297,7,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.919763513513513,7,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.940033783783784,7,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.844594594594595,7,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932432432432432,7,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.915540540540541,7,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.932432432432432,7,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.918918918918919,7,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934121621621622,7,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930743243243243,7,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.920608108108108,8,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.927364864864865,8,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.930743243243243,8,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.919763513513513,8,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.913851351351351,8,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.934966216216216,8,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.837837837837838,8,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920608108108108,8,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.902871621621622,8,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929898648648649,8,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.929054054054054,8,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923141891891892,8,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.920608108108108,8,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.923141891891892,9,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.927364864864865,9,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.941722972972973,9,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.932432432432432,9,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.932432432432432,9,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.947635135135135,9,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.864864864864865,9,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934966216216216,9,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.908783783783784,9,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9375,9,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.923141891891892,9,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.934121621621622,9,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.936655405405405,9,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.901182432432432,10,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.911317567567568,10,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.923141891891892,10,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.907094594594595,10,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.918074324324324,10,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.930743243243243,10,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.852195945945946,10,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.930743243243243,10,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.90625,10,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930743243243243,10,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.91722972972973,10,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92652027027027,10,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.92652027027027,10,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.924831081081081,11,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.929054054054054,11,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.945101351351351,11,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.931587837837838,11,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.930743243243243,11,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.943412162162162,11,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.857263513513513,11,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925675675675676,11,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.914695945945946,11,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919763513513513,11,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.916385135135135,11,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928209459459459,11,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.923986486486487,11,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.927364864864865,12,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.924831081081081,12,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.933277027027027,12,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.927364864864865,12,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.921452702702703,12,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.935810810810811,12,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.858952702702703,12,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.938344594594595,12,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.91722972972973,12,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.939189189189189,12,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.932432432432432,12,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.936655405405405,12,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.939189189189189,12,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.927364864864865,13,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.920608108108108,13,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.935810810810811,13,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.914695945945946,13,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.914695945945946,13,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.930743243243243,13,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.846283783783784,13,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924831081081081,13,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.914695945945946,13,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930743243243243,13,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.920608108108108,13,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923141891891892,13,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.920608108108108,13,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.929898648648649,14,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.933277027027027,14,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.934966216216216,14,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.934121621621622,14,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.927364864864865,14,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.952702702702703,14,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.863175675675676,14,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.940878378378378,14,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.923986486486487,14,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.940878378378378,14,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.929054054054054,14,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.938344594594595,14,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9375,14,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.908783783783784,15,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.916385135135135,15,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.921452702702703,15,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.910472972972973,15,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.916385135135135,15,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.928209459459459,15,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.855574324324324,15,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920608108108108,15,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.898648648648649,15,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.919763513513513,15,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.91722972972973,15,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.922297297297297,15,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.918918918918919,15,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.918918918918919,16,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.925675675675676,16,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.934121621621622,16,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.923986486486487,16,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.920608108108108,16,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.935810810810811,16,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.853040540540541,16,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934121621621622,16,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.918918918918919,16,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931587837837838,16,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.922297297297297,16,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.930743243243243,16,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.932432432432432,16,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.918074324324324,17,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.920608108108108,17,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.929898648648649,17,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.914695945945946,17,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.920608108108108,17,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.940033783783784,17,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.848817567567568,17,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.922297297297297,17,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.913006756756757,17,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923986486486487,17,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.919763513513513,17,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923141891891892,17,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.923141891891892,17,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.914695945945946,18,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.915540540540541,18,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.929054054054054,18,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.920608108108108,18,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.914695945945946,18,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.934966216216216,18,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.855574324324324,18,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928209459459459,18,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.908783783783784,18,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925675675675676,18,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.923986486486487,18,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928209459459459,18,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.928209459459459,18,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.918918918918919,19,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.915540540540541,19,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.933277027027027,19,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.918918918918919,19,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.922297297297297,19,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.934121621621622,19,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.855574324324324,19,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923141891891892,19,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.909628378378378,19,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922297297297297,19,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.918918918918919,19,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928209459459459,19,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924831081081081,19,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.914695945945946,20,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.912162162162162,20,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.923986486486487,20,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.909628378378378,20,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.910472972972973,20,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.933277027027027,20,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.836993243243243,20,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923986486486487,20,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.912162162162162,20,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934121621621622,20,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.918074324324324,20,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923986486486487,20,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.92652027027027,20,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.924831081081081,21,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.921452702702703,21,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.934966216216216,21,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.92652027027027,21,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.932432432432432,21,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.943412162162162,21,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.852195945945946,21,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.934966216216216,21,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.915540540540541,21,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927364864864865,21,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.922297297297297,21,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.931587837837838,21,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.934121621621622,21,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.927364864864865,22,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.929898648648649,22,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.9375,22,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.922297297297297,22,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.929898648648649,22,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.944256756756757,22,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.860641891891892,22,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92652027027027,22,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.916385135135135,22,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925675675675676,22,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.924831081081081,22,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928209459459459,22,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.927364864864865,22,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.923986486486487,23,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.929898648648649,23,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.938344594594595,23,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.925675675675676,23,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.923986486486487,23,"AconityMINIPrinterLarge","xgboost"
"tsfresh",732,0.940878378378378,23,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.856418918918919,23,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928209459459459,23,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.90625,23,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922297297297297,23,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.918918918918919,23,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927364864864865,23,"AconityMINIPrinterLarge","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924831081081081,23,"AconityMINIPrinterLarge","xgboost"
"catch22",22,0.923141891891892,24,"AconityMINIPrinterLarge","xgboost"
"feasts",39,0.929898648648649,24,"AconityMINIPrinterLarge","xgboost"
"tsfeatures",57,0.941722972972973,24,"AconityMINIPrinterLarge","xgboost"
"TSFEL",144,0.927364864864865,24,"AconityMINIPrinterLarge","xgboost"
"Kats",36,0.925675675675676,24,"AconityMINIPrinterLarge","xgboost"
"tsfresh",731,0.940878378378378,24,"AconityMINIPrinterLarge","xgboost"
"quantiles",101,0.848817567567568,24,"AconityMINIPrinterLarge","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.935810810810811,24,"AconityMINIPrinterLarge","xgboost"
"FFT coefficients",399,0.918074324324324,24,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934966216216216,24,"AconityMINIPrinterLarge","xgboost"
"FFT (Re, Im) + quantiles",300,0.932432432432432,24,"AconityMINIPrinterLarge","xgboost"
