"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",300,0.810666666666667,8,"SmallKitchenAppliances","xgboost"
"catch22",22,0.808,9,"SmallKitchenAppliances","xgboost"
"feasts",38,0.786666666666667,9,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.858666666666667,9,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.832,9,"SmallKitchenAppliances","xgboost"
"Kats",35,0.824,9,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.861333333333333,9,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.752,9,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.810666666666667,9,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.661333333333333,9,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.802666666666667,9,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,9,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.818666666666667,9,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.805333333333333,9,"SmallKitchenAppliances","xgboost"
"catch22",22,0.786666666666667,10,"SmallKitchenAppliances","xgboost"
"feasts",38,0.784,10,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.818666666666667,10,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.789333333333333,10,"SmallKitchenAppliances","xgboost"
"Kats",36,0.826666666666667,10,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.821333333333333,10,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.738666666666667,10,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.773333333333333,10,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.669333333333333,10,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781333333333333,10,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.765333333333333,10,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.778666666666667,10,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.770666666666667,10,"SmallKitchenAppliances","xgboost"
"catch22",22,0.808,11,"SmallKitchenAppliances","xgboost"
"feasts",38,0.754666666666667,11,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.816,11,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.808,11,"SmallKitchenAppliances","xgboost"
"Kats",36,0.829333333333333,11,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.826666666666667,11,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.76,11,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.768,11,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.672,11,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,11,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.765333333333333,11,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.768,11,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.770666666666667,11,"SmallKitchenAppliances","xgboost"
"catch22",22,0.8,12,"SmallKitchenAppliances","xgboost"
"feasts",38,0.773333333333333,12,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.821333333333333,12,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.824,12,"SmallKitchenAppliances","xgboost"
"Kats",35,0.824,12,"SmallKitchenAppliances","xgboost"
"tsfresh",733,0.842666666666667,12,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.781333333333333,12,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.794666666666667,12,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.634666666666667,12,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789333333333333,12,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.770666666666667,12,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792,12,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.794666666666667,12,"SmallKitchenAppliances","xgboost"
"catch22",22,0.808,13,"SmallKitchenAppliances","xgboost"
"feasts",38,0.786666666666667,13,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.829333333333333,13,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.821333333333333,13,"SmallKitchenAppliances","xgboost"
"Kats",35,0.808,13,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.813333333333333,13,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.733333333333333,13,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.778666666666667,13,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.658666666666667,13,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.792,13,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.784,13,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.789333333333333,13,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.784,13,"SmallKitchenAppliances","xgboost"
"catch22",22,0.813333333333333,14,"SmallKitchenAppliances","xgboost"
"feasts",38,0.768,14,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.861333333333333,14,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.850666666666667,14,"SmallKitchenAppliances","xgboost"
"Kats",36,0.832,14,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.858666666666667,14,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.773333333333333,14,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834666666666667,14,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.669333333333333,14,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.813333333333333,14,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.786666666666667,14,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.832,14,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.832,14,"SmallKitchenAppliances","xgboost"
"catch22",22,0.824,15,"SmallKitchenAppliances","xgboost"
"feasts",38,0.773333333333333,15,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.874666666666667,15,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.853333333333333,15,"SmallKitchenAppliances","xgboost"
"Kats",36,0.842666666666667,15,"SmallKitchenAppliances","xgboost"
"tsfresh",730,0.858666666666667,15,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.76,15,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.808,15,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.648,15,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,15,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.810666666666667,15,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797333333333333,15,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.802666666666667,15,"SmallKitchenAppliances","xgboost"
"catch22",22,0.813333333333333,16,"SmallKitchenAppliances","xgboost"
"feasts",38,0.776,16,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.826666666666667,16,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.826666666666667,16,"SmallKitchenAppliances","xgboost"
"Kats",36,0.821333333333333,16,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.821333333333333,16,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,16,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.765333333333333,16,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.656,16,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773333333333333,16,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.792,16,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.773333333333333,16,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768,16,"SmallKitchenAppliances","xgboost"
"catch22",22,0.797333333333333,17,"SmallKitchenAppliances","xgboost"
"feasts",38,0.781333333333333,17,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.813333333333333,17,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.786666666666667,17,"SmallKitchenAppliances","xgboost"
"Kats",36,0.778666666666667,17,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.802666666666667,17,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.738666666666667,17,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.770666666666667,17,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.645333333333333,17,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.778666666666667,17,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.770666666666667,17,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.770666666666667,17,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.776,17,"SmallKitchenAppliances","xgboost"
"catch22",22,0.805333333333333,18,"SmallKitchenAppliances","xgboost"
"feasts",38,0.752,18,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.816,18,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.802666666666667,18,"SmallKitchenAppliances","xgboost"
"Kats",36,0.789333333333333,18,"SmallKitchenAppliances","xgboost"
"tsfresh",733,0.818666666666667,18,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.754666666666667,18,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.778666666666667,18,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.650666666666667,18,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.765333333333333,18,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.768,18,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.776,18,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.8,18,"SmallKitchenAppliances","xgboost"
"catch22",22,0.816,19,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,19,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.821333333333333,19,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.810666666666667,19,"SmallKitchenAppliances","xgboost"
"Kats",35,0.813333333333333,19,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.834666666666667,19,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.736,19,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.784,19,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.669333333333333,19,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781333333333333,19,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.770666666666667,19,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792,19,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.781333333333333,19,"SmallKitchenAppliances","xgboost"
"catch22",22,0.8,20,"SmallKitchenAppliances","xgboost"
"feasts",38,0.76,20,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.810666666666667,20,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.810666666666667,20,"SmallKitchenAppliances","xgboost"
"Kats",35,0.802666666666667,20,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.824,20,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.768,20,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.784,20,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.656,20,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773333333333333,20,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.778666666666667,20,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.778666666666667,20,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.776,20,"SmallKitchenAppliances","xgboost"
"catch22",22,0.810666666666667,21,"SmallKitchenAppliances","xgboost"
"feasts",38,0.754666666666667,21,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.832,21,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.834666666666667,21,"SmallKitchenAppliances","xgboost"
"Kats",35,0.826666666666667,21,"SmallKitchenAppliances","xgboost"
"tsfresh",738,0.832,21,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.765333333333333,21,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,21,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.666666666666667,21,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.797333333333333,21,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.789333333333333,21,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.792,21,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.802666666666667,21,"SmallKitchenAppliances","xgboost"
"catch22",22,0.792,22,"SmallKitchenAppliances","xgboost"
"feasts",38,0.776,22,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.837333333333333,22,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.816,22,"SmallKitchenAppliances","xgboost"
"Kats",36,0.813333333333333,22,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.832,22,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.744,22,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.786666666666667,22,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.685333333333333,22,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781333333333333,22,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.784,22,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.786666666666667,22,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.786666666666667,22,"SmallKitchenAppliances","xgboost"
"catch22",22,0.778666666666667,23,"SmallKitchenAppliances","xgboost"
"feasts",38,0.741333333333333,23,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.797333333333333,23,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.794666666666667,23,"SmallKitchenAppliances","xgboost"
"Kats",36,0.797333333333333,23,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.808,23,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.746666666666667,23,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789333333333333,23,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.669333333333333,23,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.786666666666667,23,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.773333333333333,23,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.778666666666667,23,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.778666666666667,23,"SmallKitchenAppliances","xgboost"
"catch22",22,0.8,24,"SmallKitchenAppliances","xgboost"
"feasts",38,0.768,24,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.818666666666667,24,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.813333333333333,24,"SmallKitchenAppliances","xgboost"
"Kats",36,0.810666666666667,24,"SmallKitchenAppliances","xgboost"
"tsfresh",742,0.826666666666667,24,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.757333333333333,24,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.768,24,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.669333333333333,24,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.757333333333333,24,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.752,24,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.770666666666667,24,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.76,24,"SmallKitchenAppliances","xgboost"
"catch22",22,0.8,25,"SmallKitchenAppliances","xgboost"
"feasts",38,0.744,25,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.8,25,"SmallKitchenAppliances","xgboost"
"TSFEL",145,0.794666666666667,25,"SmallKitchenAppliances","xgboost"
"Kats",36,0.8,25,"SmallKitchenAppliances","xgboost"
"tsfresh",732,0.816,25,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.752,25,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752,25,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.64,25,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.728,25,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im) + quantiles",300,0.754666666666667,25,"SmallKitchenAppliances","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.746666666666667,25,"SmallKitchenAppliances","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.749333333333333,25,"SmallKitchenAppliances","xgboost"
"catch22",22,0.837333333333333,26,"SmallKitchenAppliances","xgboost"
"feasts",38,0.781333333333333,26,"SmallKitchenAppliances","xgboost"
"tsfeatures",59,0.834666666666667,26,"SmallKitchenAppliances","xgboost"
"TSFEL",144,0.818666666666667,26,"SmallKitchenAppliances","xgboost"
"Kats",35,0.850666666666667,26,"SmallKitchenAppliances","xgboost"
"tsfresh",737,0.853333333333333,26,"SmallKitchenAppliances","xgboost"
"quantiles",101,0.757333333333333,26,"SmallKitchenAppliances","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.808,26,"SmallKitchenAppliances","xgboost"
"FFT coefficients",399,0.648,26,"SmallKitchenAppliances","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,26,"SmallKitchenAppliances","xgboost"
