"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",125,0.82798833819242,19,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.82798833819242,19,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.82798833819242,19,"Chinatown","xgboost"
"catch22",19,0.909620991253644,20,"Chinatown","xgboost"
"feasts",37,0.682215743440233,20,"Chinatown","xgboost"
"tsfeatures",54,0.606413994169096,20,"Chinatown","xgboost"
"TSFEL",123,0.938775510204082,20,"Chinatown","xgboost"
"Kats",34,0.900874635568513,20,"Chinatown","xgboost"
"tsfresh",358,0.967930029154519,20,"Chinatown","xgboost"
"quantiles",101,0.702623906705539,20,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.903790087463557,20,"Chinatown","xgboost"
"FFT coefficients",50,0.892128279883382,20,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.912536443148688,20,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.921282798833819,20,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.912536443148688,20,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.9067055393586,20,"Chinatown","xgboost"
"catch22",20,0.932944606413994,21,"Chinatown","xgboost"
"feasts",37,0.903790087463557,21,"Chinatown","xgboost"
"tsfeatures",53,0.880466472303207,21,"Chinatown","xgboost"
"TSFEL",123,0.938775510204082,21,"Chinatown","xgboost"
"Kats",33,0.93002915451895,21,"Chinatown","xgboost"
"tsfresh",359,0.956268221574344,21,"Chinatown","xgboost"
"quantiles",101,0.746355685131195,21,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.895043731778426,21,"Chinatown","xgboost"
"FFT coefficients",50,0.903790087463557,21,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.918367346938776,21,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.897959183673469,21,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.883381924198251,21,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.900874635568513,21,"Chinatown","xgboost"
"catch22",20,0.944606413994169,22,"Chinatown","xgboost"
"feasts",37,0.909620991253644,22,"Chinatown","xgboost"
"tsfeatures",54,0.950437317784257,22,"Chinatown","xgboost"
"TSFEL",123,0.871720116618076,22,"Chinatown","xgboost"
"Kats",35,0.938775510204082,22,"Chinatown","xgboost"
"tsfresh",360,0.97667638483965,22,"Chinatown","xgboost"
"quantiles",101,0.897959183673469,22,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.897959183673469,22,"Chinatown","xgboost"
"FFT coefficients",50,0.941690962099125,22,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.944606413994169,22,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.944606413994169,22,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.900874635568513,22,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.900874635568513,22,"Chinatown","xgboost"
"catch22",20,0.944606413994169,23,"Chinatown","xgboost"
"feasts",36,0.927113702623907,23,"Chinatown","xgboost"
"tsfeatures",54,0.897959183673469,23,"Chinatown","xgboost"
"TSFEL",123,0.9067055393586,23,"Chinatown","xgboost"
"Kats",36,0.836734693877551,23,"Chinatown","xgboost"
"tsfresh",361,0.970845481049563,23,"Chinatown","xgboost"
"quantiles",101,0.830903790087464,23,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.842565597667638,23,"Chinatown","xgboost"
"FFT coefficients",50,0.895043731778426,23,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.903790087463557,23,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.921282798833819,23,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.845481049562682,23,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.842565597667638,23,"Chinatown","xgboost"
"catch22",20,0.883381924198251,24,"Chinatown","xgboost"
"feasts",37,0.848396501457726,24,"Chinatown","xgboost"
"tsfeatures",54,0.892128279883382,24,"Chinatown","xgboost"
"TSFEL",123,0.935860058309038,24,"Chinatown","xgboost"
"Kats",35,0.862973760932945,24,"Chinatown","xgboost"
"tsfresh",358,0.962099125364432,24,"Chinatown","xgboost"
"quantiles",101,0.836734693877551,24,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.842565597667638,24,"Chinatown","xgboost"
"FFT coefficients",50,0.80466472303207,24,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.845481049562682,24,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.836734693877551,24,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.842565597667638,24,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.842565597667638,24,"Chinatown","xgboost"
"catch22",19,0.909620991253644,25,"Chinatown","xgboost"
"feasts",37,0.667638483965015,25,"Chinatown","xgboost"
"tsfeatures",53,0.708454810495627,25,"Chinatown","xgboost"
"TSFEL",123,0.775510204081633,25,"Chinatown","xgboost"
"Kats",35,0.728862973760933,25,"Chinatown","xgboost"
"tsfresh",358,0.667638483965015,25,"Chinatown","xgboost"
"quantiles",101,0.769679300291545,25,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.813411078717201,25,"Chinatown","xgboost"
"FFT coefficients",50,0.93002915451895,25,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.862973760932945,25,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.819241982507289,25,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.801749271137026,25,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.80466472303207,25,"Chinatown","xgboost"
"catch22",20,0.941690962099125,26,"Chinatown","xgboost"
"feasts",36,0.921282798833819,26,"Chinatown","xgboost"
"tsfeatures",54,0.862973760932945,26,"Chinatown","xgboost"
"TSFEL",123,0.938775510204082,26,"Chinatown","xgboost"
"Kats",36,0.921282798833819,26,"Chinatown","xgboost"
"tsfresh",356,0.956268221574344,26,"Chinatown","xgboost"
"quantiles",101,0.80466472303207,26,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.807580174927114,26,"Chinatown","xgboost"
"FFT coefficients",50,0.836734693877551,26,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.798833819241982,26,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.795918367346939,26,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.807580174927114,26,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",126,0.807580174927114,26,"Chinatown","xgboost"
"catch22",20,0.927113702623907,27,"Chinatown","xgboost"
"feasts",36,0.93002915451895,27,"Chinatown","xgboost"
"tsfeatures",54,0.927113702623907,27,"Chinatown","xgboost"
"TSFEL",123,0.909620991253644,27,"Chinatown","xgboost"
"Kats",36,0.862973760932945,27,"Chinatown","xgboost"
"tsfresh",358,0.962099125364432,27,"Chinatown","xgboost"
"quantiles",101,0.862973760932945,27,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.921282798833819,27,"Chinatown","xgboost"
"FFT coefficients",50,0.900874635568513,27,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.93002915451895,27,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.941690962099125,27,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.915451895043732,27,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.921282798833819,27,"Chinatown","xgboost"
"catch22",20,0.924198250728863,28,"Chinatown","xgboost"
"feasts",37,0.839650145772595,28,"Chinatown","xgboost"
"tsfeatures",54,0.839650145772595,28,"Chinatown","xgboost"
"TSFEL",123,0.962099125364432,28,"Chinatown","xgboost"
"Kats",35,0.883381924198251,28,"Chinatown","xgboost"
"tsfresh",357,0.9533527696793,28,"Chinatown","xgboost"
"quantiles",101,0.85131195335277,28,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.895043731778426,28,"Chinatown","xgboost"
"FFT coefficients",50,0.903790087463557,28,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.915451895043732,28,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.9067055393586,28,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.897959183673469,28,"Chinatown","xgboost"
"FFT (log(Mag), Angle) + quantiles",127,0.892128279883382,28,"Chinatown","xgboost"
"catch22",19,0.915451895043732,29,"Chinatown","xgboost"
"feasts",37,0.845481049562682,29,"Chinatown","xgboost"
"tsfeatures",54,0.883381924198251,29,"Chinatown","xgboost"
"TSFEL",122,0.865889212827988,29,"Chinatown","xgboost"
"Kats",35,0.85131195335277,29,"Chinatown","xgboost"
"tsfresh",356,0.9533527696793,29,"Chinatown","xgboost"
"quantiles",101,0.900874635568513,29,"Chinatown","xgboost"
"FFT (Mag^2 + Angle) + quantiles",127,0.932944606413994,29,"Chinatown","xgboost"
"FFT coefficients",50,0.87463556851312,29,"Chinatown","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",151,0.938775510204082,29,"Chinatown","xgboost"
"FFT (Re, Im) + quantiles",125,0.938775510204082,29,"Chinatown","xgboost"
"FFT (Mag, Angle) + quantiles",127,0.927113702623907,29,"Chinatown","xgboost"
