"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.693333333333333,11,"RefrigerationDevices","xgboost"
"feasts",38,0.712,11,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.72,11,"RefrigerationDevices","xgboost"
"TSFEL",145,0.749333333333333,11,"RefrigerationDevices","xgboost"
"Kats",36,0.749333333333333,11,"RefrigerationDevices","xgboost"
"tsfresh",744,0.738666666666667,11,"RefrigerationDevices","xgboost"
"quantiles",101,0.672,11,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.653333333333333,11,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.525333333333333,11,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,11,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.669333333333333,11,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.661333333333333,11,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,11,"RefrigerationDevices","xgboost"
"catch22",22,0.706666666666667,12,"RefrigerationDevices","xgboost"
"feasts",39,0.701333333333333,12,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.701333333333333,12,"RefrigerationDevices","xgboost"
"TSFEL",145,0.765333333333333,12,"RefrigerationDevices","xgboost"
"Kats",36,0.754666666666667,12,"RefrigerationDevices","xgboost"
"tsfresh",743,0.722666666666667,12,"RefrigerationDevices","xgboost"
"quantiles",101,0.672,12,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,12,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.493333333333333,12,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.658666666666667,12,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.650666666666667,12,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.677333333333333,12,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.677333333333333,12,"RefrigerationDevices","xgboost"
"catch22",22,0.661333333333333,13,"RefrigerationDevices","xgboost"
"feasts",39,0.696,13,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.712,13,"RefrigerationDevices","xgboost"
"TSFEL",145,0.773333333333333,13,"RefrigerationDevices","xgboost"
"Kats",36,0.768,13,"RefrigerationDevices","xgboost"
"tsfresh",742,0.744,13,"RefrigerationDevices","xgboost"
"quantiles",101,0.629333333333333,13,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.696,13,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.506666666666667,13,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.682666666666667,13,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.666666666666667,13,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.709333333333333,13,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.698666666666667,13,"RefrigerationDevices","xgboost"
"catch22",22,0.696,14,"RefrigerationDevices","xgboost"
"feasts",38,0.677333333333333,14,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.696,14,"RefrigerationDevices","xgboost"
"TSFEL",145,0.730666666666667,14,"RefrigerationDevices","xgboost"
"Kats",36,0.717333333333333,14,"RefrigerationDevices","xgboost"
"tsfresh",740,0.730666666666667,14,"RefrigerationDevices","xgboost"
"quantiles",101,0.650666666666667,14,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.677333333333333,14,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.485333333333333,14,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.674666666666667,14,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.669333333333333,14,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.672,14,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.674666666666667,14,"RefrigerationDevices","xgboost"
"catch22",22,0.648,15,"RefrigerationDevices","xgboost"
"feasts",38,0.621333333333333,15,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.650666666666667,15,"RefrigerationDevices","xgboost"
"TSFEL",145,0.717333333333333,15,"RefrigerationDevices","xgboost"
"Kats",36,0.685333333333333,15,"RefrigerationDevices","xgboost"
"tsfresh",742,0.701333333333333,15,"RefrigerationDevices","xgboost"
"quantiles",101,0.674666666666667,15,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,15,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.472,15,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,15,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.648,15,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.656,15,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.637333333333333,15,"RefrigerationDevices","xgboost"
"catch22",22,0.704,16,"RefrigerationDevices","xgboost"
"feasts",38,0.717333333333333,16,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.72,16,"RefrigerationDevices","xgboost"
"TSFEL",145,0.746666666666667,16,"RefrigerationDevices","xgboost"
"Kats",36,0.76,16,"RefrigerationDevices","xgboost"
"tsfresh",743,0.752,16,"RefrigerationDevices","xgboost"
"quantiles",101,0.666666666666667,16,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.690666666666667,16,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.554666666666667,16,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685333333333333,16,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.682666666666667,16,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.690666666666667,16,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.685333333333333,16,"RefrigerationDevices","xgboost"
"catch22",22,0.677333333333333,17,"RefrigerationDevices","xgboost"
"feasts",39,0.669333333333333,17,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.674666666666667,17,"RefrigerationDevices","xgboost"
"TSFEL",145,0.762666666666667,17,"RefrigerationDevices","xgboost"
"Kats",36,0.722666666666667,17,"RefrigerationDevices","xgboost"
"tsfresh",744,0.730666666666667,17,"RefrigerationDevices","xgboost"
"quantiles",101,0.658666666666667,17,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.661333333333333,17,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.506666666666667,17,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.648,17,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.626666666666667,17,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.664,17,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.666666666666667,17,"RefrigerationDevices","xgboost"
"catch22",22,0.738666666666667,18,"RefrigerationDevices","xgboost"
"feasts",38,0.746666666666667,18,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.757333333333333,18,"RefrigerationDevices","xgboost"
"TSFEL",145,0.794666666666667,18,"RefrigerationDevices","xgboost"
"Kats",36,0.765333333333333,18,"RefrigerationDevices","xgboost"
"tsfresh",742,0.749333333333333,18,"RefrigerationDevices","xgboost"
"quantiles",101,0.701333333333333,18,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.722666666666667,18,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.48,18,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.685333333333333,18,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.661333333333333,18,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.722666666666667,18,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.728,18,"RefrigerationDevices","xgboost"
"catch22",22,0.68,19,"RefrigerationDevices","xgboost"
"feasts",39,0.698666666666667,19,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.690666666666667,19,"RefrigerationDevices","xgboost"
"TSFEL",145,0.738666666666667,19,"RefrigerationDevices","xgboost"
"Kats",36,0.704,19,"RefrigerationDevices","xgboost"
"tsfresh",744,0.725333333333333,19,"RefrigerationDevices","xgboost"
"quantiles",101,0.650666666666667,19,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,19,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.514666666666667,19,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.674666666666667,19,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.661333333333333,19,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.674666666666667,19,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.677333333333333,19,"RefrigerationDevices","xgboost"
"catch22",22,0.690666666666667,20,"RefrigerationDevices","xgboost"
"feasts",39,0.669333333333333,20,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.72,20,"RefrigerationDevices","xgboost"
"TSFEL",145,0.749333333333333,20,"RefrigerationDevices","xgboost"
"Kats",36,0.704,20,"RefrigerationDevices","xgboost"
"tsfresh",743,0.72,20,"RefrigerationDevices","xgboost"
"quantiles",101,0.664,20,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.674666666666667,20,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.522666666666667,20,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.653333333333333,20,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.632,20,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.674666666666667,20,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.669333333333333,20,"RefrigerationDevices","xgboost"
"catch22",22,0.685333333333333,21,"RefrigerationDevices","xgboost"
"feasts",39,0.704,21,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.714666666666667,21,"RefrigerationDevices","xgboost"
"TSFEL",145,0.778666666666667,21,"RefrigerationDevices","xgboost"
"Kats",36,0.746666666666667,21,"RefrigerationDevices","xgboost"
"tsfresh",743,0.733333333333333,21,"RefrigerationDevices","xgboost"
"quantiles",101,0.626666666666667,21,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,21,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.498666666666667,21,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.629333333333333,21,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.634666666666667,21,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.645333333333333,21,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.645333333333333,21,"RefrigerationDevices","xgboost"
"catch22",22,0.682666666666667,22,"RefrigerationDevices","xgboost"
"feasts",39,0.672,22,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.693333333333333,22,"RefrigerationDevices","xgboost"
"TSFEL",145,0.765333333333333,22,"RefrigerationDevices","xgboost"
"Kats",36,0.704,22,"RefrigerationDevices","xgboost"
"tsfresh",744,0.725333333333333,22,"RefrigerationDevices","xgboost"
"quantiles",101,0.690666666666667,22,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.632,22,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.512,22,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,22,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.632,22,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.642666666666667,22,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.64,22,"RefrigerationDevices","xgboost"
"catch22",22,0.677333333333333,23,"RefrigerationDevices","xgboost"
"feasts",38,0.701333333333333,23,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.704,23,"RefrigerationDevices","xgboost"
"TSFEL",145,0.752,23,"RefrigerationDevices","xgboost"
"Kats",36,0.725333333333333,23,"RefrigerationDevices","xgboost"
"tsfresh",744,0.741333333333333,23,"RefrigerationDevices","xgboost"
"quantiles",101,0.68,23,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.666666666666667,23,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.522666666666667,23,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.650666666666667,23,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.637333333333333,23,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.669333333333333,23,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.661333333333333,23,"RefrigerationDevices","xgboost"
"catch22",22,0.677333333333333,24,"RefrigerationDevices","xgboost"
"feasts",39,0.68,24,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.690666666666667,24,"RefrigerationDevices","xgboost"
"TSFEL",145,0.72,24,"RefrigerationDevices","xgboost"
"Kats",36,0.736,24,"RefrigerationDevices","xgboost"
"tsfresh",743,0.696,24,"RefrigerationDevices","xgboost"
"quantiles",101,0.656,24,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.674666666666667,24,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.498666666666667,24,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.666666666666667,24,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,24,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.677333333333333,24,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.677333333333333,24,"RefrigerationDevices","xgboost"
"catch22",22,0.677333333333333,25,"RefrigerationDevices","xgboost"
"feasts",39,0.706666666666667,25,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.706666666666667,25,"RefrigerationDevices","xgboost"
"TSFEL",145,0.754666666666667,25,"RefrigerationDevices","xgboost"
"Kats",36,0.728,25,"RefrigerationDevices","xgboost"
"tsfresh",744,0.714666666666667,25,"RefrigerationDevices","xgboost"
"quantiles",101,0.68,25,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.669333333333333,25,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.533333333333333,25,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.642666666666667,25,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.626666666666667,25,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.677333333333333,25,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.674666666666667,25,"RefrigerationDevices","xgboost"
"catch22",22,0.709333333333333,26,"RefrigerationDevices","xgboost"
"feasts",38,0.682666666666667,26,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.690666666666667,26,"RefrigerationDevices","xgboost"
"TSFEL",145,0.76,26,"RefrigerationDevices","xgboost"
"Kats",36,0.714666666666667,26,"RefrigerationDevices","xgboost"
"tsfresh",744,0.736,26,"RefrigerationDevices","xgboost"
"quantiles",101,0.693333333333333,26,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,26,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.498666666666667,26,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.669333333333333,26,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.650666666666667,26,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.682666666666667,26,"RefrigerationDevices","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.682666666666667,26,"RefrigerationDevices","xgboost"
"catch22",22,0.682666666666667,27,"RefrigerationDevices","xgboost"
"feasts",38,0.672,27,"RefrigerationDevices","xgboost"
"tsfeatures",59,0.685333333333333,27,"RefrigerationDevices","xgboost"
"TSFEL",145,0.749333333333333,27,"RefrigerationDevices","xgboost"
"Kats",36,0.722666666666667,27,"RefrigerationDevices","xgboost"
"tsfresh",743,0.728,27,"RefrigerationDevices","xgboost"
"quantiles",101,0.674666666666667,27,"RefrigerationDevices","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.637333333333333,27,"RefrigerationDevices","xgboost"
"FFT coefficients",399,0.469333333333333,27,"RefrigerationDevices","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.618666666666667,27,"RefrigerationDevices","xgboost"
"FFT (Re, Im) + quantiles",300,0.634666666666667,27,"RefrigerationDevices","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.621333333333333,27,"RefrigerationDevices","xgboost"
