"","feature_set","num_features","accuracy","resample","problem","classifier"
"103","quantiles",101,0.70076726342711,13,"Adiac","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",279,0.739130434782609,13,"Adiac","xgboost"
"105","catch22",21,0.608695652173913,14,"Adiac","xgboost"
"106","feasts",35,0.723785166240409,14,"Adiac","xgboost"
"107","tsfeatures",59,0.736572890025575,14,"Adiac","xgboost"
"108","TSFEL",143,0.741687979539642,14,"Adiac","xgboost"
"109","Kats",36,0.664961636828645,14,"Adiac","xgboost"
"110","tsfresh",686,0.731457800511509,14,"Adiac","xgboost"
"111","quantiles",101,0.641943734015345,14,"Adiac","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",279,0.677749360613811,14,"Adiac","xgboost"
"113","catch22",21,0.61381074168798,15,"Adiac","xgboost"
"114","feasts",35,0.69309462915601,15,"Adiac","xgboost"
"115","tsfeatures",59,0.710997442455243,15,"Adiac","xgboost"
"116","TSFEL",143,0.690537084398977,15,"Adiac","xgboost"
"117","Kats",36,0.659846547314578,15,"Adiac","xgboost"
"118","tsfresh",686,0.764705882352941,15,"Adiac","xgboost"
"119","quantiles",101,0.649616368286445,15,"Adiac","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",279,0.721227621483376,15,"Adiac","xgboost"
"121","catch22",21,0.644501278772379,16,"Adiac","xgboost"
"122","feasts",35,0.705882352941177,16,"Adiac","xgboost"
"123","tsfeatures",59,0.713554987212276,16,"Adiac","xgboost"
"124","TSFEL",143,0.675191815856777,16,"Adiac","xgboost"
"125","Kats",36,0.641943734015345,16,"Adiac","xgboost"
"126","tsfresh",687,0.744245524296675,16,"Adiac","xgboost"
"127","quantiles",101,0.677749360613811,16,"Adiac","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",279,0.690537084398977,16,"Adiac","xgboost"
"129","catch22",21,0.631713554987212,17,"Adiac","xgboost"
"130","feasts",35,0.70076726342711,17,"Adiac","xgboost"
"131","tsfeatures",59,0.70843989769821,17,"Adiac","xgboost"
"132","TSFEL",143,0.726342710997442,17,"Adiac","xgboost"
"133","Kats",36,0.70076726342711,17,"Adiac","xgboost"
"134","tsfresh",686,0.754475703324808,17,"Adiac","xgboost"
"135","quantiles",101,0.682864450127877,17,"Adiac","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",279,0.721227621483376,17,"Adiac","xgboost"
"137","catch22",21,0.618925831202046,18,"Adiac","xgboost"
"138","feasts",35,0.713554987212276,18,"Adiac","xgboost"
"139","tsfeatures",59,0.744245524296675,18,"Adiac","xgboost"
"140","TSFEL",143,0.70843989769821,18,"Adiac","xgboost"
"141","Kats",36,0.68542199488491,18,"Adiac","xgboost"
"142","tsfresh",686,0.746803069053708,18,"Adiac","xgboost"
"143","quantiles",101,0.629156010230179,18,"Adiac","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",279,0.687979539641944,18,"Adiac","xgboost"
"145","catch22",21,0.634271099744246,19,"Adiac","xgboost"
"146","feasts",35,0.687979539641944,19,"Adiac","xgboost"
"147","tsfeatures",59,0.703324808184143,19,"Adiac","xgboost"
"148","TSFEL",143,0.713554987212276,19,"Adiac","xgboost"
"149","Kats",36,0.670076726342711,19,"Adiac","xgboost"
"150","tsfresh",686,0.741687979539642,19,"Adiac","xgboost"
"151","quantiles",101,0.644501278772379,19,"Adiac","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",279,0.690537084398977,19,"Adiac","xgboost"
"153","catch22",21,0.636828644501279,20,"Adiac","xgboost"
"154","feasts",35,0.690537084398977,20,"Adiac","xgboost"
"155","tsfeatures",59,0.695652173913043,20,"Adiac","xgboost"
"156","TSFEL",143,0.744245524296675,20,"Adiac","xgboost"
"157","Kats",36,0.667519181585678,20,"Adiac","xgboost"
"158","tsfresh",685,0.769820971867008,20,"Adiac","xgboost"
"159","quantiles",101,0.652173913043478,20,"Adiac","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",279,0.71611253196931,20,"Adiac","xgboost"
"161","catch22",21,0.68542199488491,21,"Adiac","xgboost"
"162","feasts",35,0.70076726342711,21,"Adiac","xgboost"
"163","tsfeatures",59,0.762148337595908,21,"Adiac","xgboost"
"164","TSFEL",143,0.767263427109974,21,"Adiac","xgboost"
"165","Kats",36,0.682864450127877,21,"Adiac","xgboost"
"166","tsfresh",684,0.774936061381074,21,"Adiac","xgboost"
"167","quantiles",101,0.664961636828645,21,"Adiac","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",279,0.721227621483376,21,"Adiac","xgboost"
"169","catch22",20,0.618925831202046,22,"Adiac","xgboost"
"170","feasts",35,0.664961636828645,22,"Adiac","xgboost"
"171","tsfeatures",59,0.68542199488491,22,"Adiac","xgboost"
"172","TSFEL",143,0.705882352941177,22,"Adiac","xgboost"
"173","Kats",36,0.644501278772379,22,"Adiac","xgboost"
"174","tsfresh",684,0.744245524296675,22,"Adiac","xgboost"
"175","quantiles",101,0.647058823529412,22,"Adiac","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",279,0.710997442455243,22,"Adiac","xgboost"
"177","catch22",21,0.649616368286445,23,"Adiac","xgboost"
"178","feasts",35,0.69309462915601,23,"Adiac","xgboost"
"179","tsfeatures",59,0.721227621483376,23,"Adiac","xgboost"
"180","TSFEL",143,0.723785166240409,23,"Adiac","xgboost"
"181","Kats",36,0.680306905370844,23,"Adiac","xgboost"
"182","tsfresh",687,0.749360613810742,23,"Adiac","xgboost"
"183","quantiles",101,0.675191815856777,23,"Adiac","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",279,0.705882352941177,23,"Adiac","xgboost"
"185","catch22",21,0.647058823529412,24,"Adiac","xgboost"
"186","feasts",35,0.690537084398977,24,"Adiac","xgboost"
"187","tsfeatures",59,0.728900255754476,24,"Adiac","xgboost"
"188","TSFEL",143,0.721227621483376,24,"Adiac","xgboost"
"189","Kats",36,0.68542199488491,24,"Adiac","xgboost"
"190","tsfresh",685,0.762148337595908,24,"Adiac","xgboost"
"191","quantiles",101,0.677749360613811,24,"Adiac","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",279,0.670076726342711,24,"Adiac","xgboost"
"193","catch22",21,0.670076726342711,25,"Adiac","xgboost"
"194","feasts",35,0.70843989769821,25,"Adiac","xgboost"
"195","tsfeatures",59,0.739130434782609,25,"Adiac","xgboost"
"196","TSFEL",143,0.736572890025575,25,"Adiac","xgboost"
"197","Kats",35,0.68542199488491,25,"Adiac","xgboost"
"198","tsfresh",687,0.746803069053708,25,"Adiac","xgboost"
"199","quantiles",101,0.713554987212276,25,"Adiac","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",279,0.726342710997442,25,"Adiac","xgboost"
"201","catch22",21,0.644501278772379,26,"Adiac","xgboost"
"202","feasts",35,0.718670076726343,26,"Adiac","xgboost"
"203","tsfeatures",59,0.734015345268542,26,"Adiac","xgboost"
"204","TSFEL",143,0.71611253196931,26,"Adiac","xgboost"
"205","Kats",36,0.680306905370844,26,"Adiac","xgboost"
"206","tsfresh",684,0.769820971867008,26,"Adiac","xgboost"
"207","quantiles",101,0.680306905370844,26,"Adiac","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",279,0.680306905370844,26,"Adiac","xgboost"
"209","catch22",21,0.636828644501279,27,"Adiac","xgboost"
"210","feasts",35,0.698209718670077,27,"Adiac","xgboost"
"211","tsfeatures",59,0.728900255754476,27,"Adiac","xgboost"
"212","TSFEL",143,0.705882352941177,27,"Adiac","xgboost"
"213","Kats",36,0.682864450127877,27,"Adiac","xgboost"
"214","tsfresh",684,0.759590792838875,27,"Adiac","xgboost"
"215","quantiles",101,0.647058823529412,27,"Adiac","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",279,0.726342710997442,27,"Adiac","xgboost"
"217","catch22",20,0.611253196930946,28,"Adiac","xgboost"
"218","feasts",35,0.682864450127877,28,"Adiac","xgboost"
"219","tsfeatures",59,0.713554987212276,28,"Adiac","xgboost"
"220","TSFEL",143,0.682864450127877,28,"Adiac","xgboost"
"221","Kats",36,0.664961636828645,28,"Adiac","xgboost"
"222","tsfresh",683,0.710997442455243,28,"Adiac","xgboost"
"223","quantiles",101,0.641943734015345,28,"Adiac","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",279,0.657289002557545,28,"Adiac","xgboost"
"225","catch22",21,0.664961636828645,29,"Adiac","xgboost"
"226","feasts",35,0.703324808184143,29,"Adiac","xgboost"
"227","tsfeatures",59,0.718670076726343,29,"Adiac","xgboost"
"228","TSFEL",143,0.713554987212276,29,"Adiac","xgboost"
"229","Kats",36,0.654731457800512,29,"Adiac","xgboost"
"230","tsfresh",687,0.772378516624041,29,"Adiac","xgboost"
"231","quantiles",101,0.677749360613811,29,"Adiac","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",279,0.726342710997442,29,"Adiac","xgboost"
"233","catch22",21,0.657289002557545,30,"Adiac","xgboost"
"234","feasts",35,0.710997442455243,30,"Adiac","xgboost"
"235","tsfeatures",59,0.736572890025575,30,"Adiac","xgboost"
"236","TSFEL",143,0.71611253196931,30,"Adiac","xgboost"
"237","Kats",36,0.69309462915601,30,"Adiac","xgboost"
"238","tsfresh",686,0.759590792838875,30,"Adiac","xgboost"
"239","quantiles",101,0.680306905370844,30,"Adiac","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",279,0.713554987212276,30,"Adiac","xgboost"
"241","FFT coef. (Mag^2 + Angle)",178,0.649616368286445,1,"Adiac","xgboost"
"242","FFT coef. (Mag^2 + Angle)",178,0.695652173913043,2,"Adiac","xgboost"
"243","FFT coef. (Mag^2 + Angle)",178,0.672634271099744,3,"Adiac","xgboost"
"244","FFT coef. (Mag^2 + Angle)",178,0.626598465473146,4,"Adiac","xgboost"
"245","FFT coef. (Mag^2 + Angle)",178,0.69309462915601,5,"Adiac","xgboost"
"246","FFT coef. (Mag^2 + Angle)",178,0.644501278772379,6,"Adiac","xgboost"
"247","FFT coef. (Mag^2 + Angle)",178,0.675191815856777,7,"Adiac","xgboost"
"248","FFT coef. (Mag^2 + Angle)",178,0.654731457800512,8,"Adiac","xgboost"
"249","FFT coef. (Mag^2 + Angle)",178,0.652173913043478,9,"Adiac","xgboost"
"250","FFT coef. (Mag^2 + Angle)",178,0.644501278772379,10,"Adiac","xgboost"
"251","FFT coef. (Mag^2 + Angle)",178,0.659846547314578,11,"Adiac","xgboost"
"252","FFT coef. (Mag^2 + Angle)",178,0.654731457800512,12,"Adiac","xgboost"
"253","FFT coef. (Mag^2 + Angle)",178,0.649616368286445,13,"Adiac","xgboost"
"254","FFT coef. (Mag^2 + Angle)",178,0.664961636828645,14,"Adiac","xgboost"
"255","FFT coef. (Mag^2 + Angle)",178,0.68542199488491,15,"Adiac","xgboost"
"256","FFT coef. (Mag^2 + Angle)",178,0.644501278772379,16,"Adiac","xgboost"
"257","FFT coef. (Mag^2 + Angle)",178,0.652173913043478,17,"Adiac","xgboost"
"258","FFT coef. (Mag^2 + Angle)",178,0.647058823529412,18,"Adiac","xgboost"
"259","FFT coef. (Mag^2 + Angle)",178,0.670076726342711,19,"Adiac","xgboost"
"260","FFT coef. (Mag^2 + Angle)",178,0.647058823529412,20,"Adiac","xgboost"
"261","FFT coef. (Mag^2 + Angle)",178,0.634271099744246,21,"Adiac","xgboost"
"262","FFT coef. (Mag^2 + Angle)",178,0.647058823529412,22,"Adiac","xgboost"
"263","FFT coef. (Mag^2 + Angle)",178,0.662404092071611,23,"Adiac","xgboost"
"264","FFT coef. (Mag^2 + Angle)",178,0.68542199488491,24,"Adiac","xgboost"
"265","FFT coef. (Mag^2 + Angle)",178,0.652173913043478,25,"Adiac","xgboost"
"266","FFT coef. (Mag^2 + Angle)",178,0.687979539641944,26,"Adiac","xgboost"
"267","FFT coef. (Mag^2 + Angle)",178,0.677749360613811,27,"Adiac","xgboost"
"268","FFT coef. (Mag^2 + Angle)",178,0.608695652173913,28,"Adiac","xgboost"
"269","FFT coef. (Mag^2 + Angle)",178,0.634271099744246,29,"Adiac","xgboost"
"270","FFT coef. (Mag^2 + Angle)",178,0.682864450127877,30,"Adiac","xgboost"
