"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im) + quantiles",300,0.903859649122807,4,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.906666666666667,4,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.906666666666667,4,"FreezerRegularTrain","xgboost"
"catch22",22,0.993333333333333,5,"FreezerRegularTrain","xgboost"
"feasts",34,0.947017543859649,5,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.948070175438597,5,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.989824561403509,5,"FreezerRegularTrain","xgboost"
"Kats",34,0.945964912280702,5,"FreezerRegularTrain","xgboost"
"tsfresh",740,0.965614035087719,5,"FreezerRegularTrain","xgboost"
"quantiles",101,0.956491228070175,5,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925614035087719,5,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.827719298245614,5,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925263157894737,5,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.927368421052632,5,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927017543859649,5,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.925614035087719,5,"FreezerRegularTrain","xgboost"
"catch22",22,0.996140350877193,6,"FreezerRegularTrain","xgboost"
"feasts",34,0.943859649122807,6,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.943859649122807,6,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.985263157894737,6,"FreezerRegularTrain","xgboost"
"Kats",33,0.925614035087719,6,"FreezerRegularTrain","xgboost"
"tsfresh",738,0.980350877192982,6,"FreezerRegularTrain","xgboost"
"quantiles",101,0.942105263157895,6,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.929473684210526,6,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.842456140350877,6,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927017543859649,6,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.922105263157895,6,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928070175438596,6,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928771929824561,6,"FreezerRegularTrain","xgboost"
"catch22",22,0.99578947368421,7,"FreezerRegularTrain","xgboost"
"feasts",32,0.943508771929825,7,"FreezerRegularTrain","xgboost"
"tsfeatures",57,0.936842105263158,7,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.978947368421053,7,"FreezerRegularTrain","xgboost"
"Kats",34,0.936140350877193,7,"FreezerRegularTrain","xgboost"
"tsfresh",737,0.985614035087719,7,"FreezerRegularTrain","xgboost"
"quantiles",101,0.917894736842105,7,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914385964912281,7,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.81859649122807,7,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.912982456140351,7,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.912631578947368,7,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914385964912281,7,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.913684210526316,7,"FreezerRegularTrain","xgboost"
"catch22",22,0.997543859649123,8,"FreezerRegularTrain","xgboost"
"feasts",33,0.971929824561404,8,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.960350877192983,8,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.975087719298246,8,"FreezerRegularTrain","xgboost"
"Kats",35,0.941754385964912,8,"FreezerRegularTrain","xgboost"
"tsfresh",739,0.98140350877193,8,"FreezerRegularTrain","xgboost"
"quantiles",101,0.909122807017544,8,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.905263157894737,8,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.825964912280702,8,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.906666666666667,8,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.90421052631579,8,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.906315789473684,8,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.905614035087719,8,"FreezerRegularTrain","xgboost"
"catch22",22,0.989122807017544,9,"FreezerRegularTrain","xgboost"
"feasts",31,0.955087719298246,9,"FreezerRegularTrain","xgboost"
"tsfeatures",57,0.925614035087719,9,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.96280701754386,9,"FreezerRegularTrain","xgboost"
"Kats",34,0.930877192982456,9,"FreezerRegularTrain","xgboost"
"tsfresh",735,0.98,9,"FreezerRegularTrain","xgboost"
"quantiles",101,0.929473684210526,9,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92421052631579,9,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.82140350877193,9,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.91859649122807,9,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.921052631578947,9,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923508771929825,9,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922456140350877,9,"FreezerRegularTrain","xgboost"
"catch22",22,0.997543859649123,10,"FreezerRegularTrain","xgboost"
"feasts",36,0.961754385964912,10,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.95859649122807,10,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.992280701754386,10,"FreezerRegularTrain","xgboost"
"Kats",35,0.94,10,"FreezerRegularTrain","xgboost"
"tsfresh",748,0.985964912280702,10,"FreezerRegularTrain","xgboost"
"quantiles",101,0.952631578947368,10,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931228070175439,10,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.850526315789474,10,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931578947368421,10,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.934385964912281,10,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.930877192982456,10,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.931228070175439,10,"FreezerRegularTrain","xgboost"
"catch22",22,0.995087719298246,11,"FreezerRegularTrain","xgboost"
"feasts",34,0.953333333333333,11,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.954736842105263,11,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.98280701754386,11,"FreezerRegularTrain","xgboost"
"Kats",34,0.954385964912281,11,"FreezerRegularTrain","xgboost"
"tsfresh",736,0.97719298245614,11,"FreezerRegularTrain","xgboost"
"quantiles",101,0.953333333333333,11,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.929122807017544,11,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.845964912280702,11,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930175438596491,11,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.924561403508772,11,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.929824561403509,11,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928421052631579,11,"FreezerRegularTrain","xgboost"
"catch22",22,0.997543859649123,12,"FreezerRegularTrain","xgboost"
"feasts",34,0.956140350877193,12,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.931578947368421,12,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.972982456140351,12,"FreezerRegularTrain","xgboost"
"Kats",33,0.916842105263158,12,"FreezerRegularTrain","xgboost"
"tsfresh",738,0.966315789473684,12,"FreezerRegularTrain","xgboost"
"quantiles",101,0.916140350877193,12,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.908421052631579,12,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.793684210526316,12,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.911578947368421,12,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.907017543859649,12,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.911228070175439,12,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.908070175438596,12,"FreezerRegularTrain","xgboost"
"catch22",22,0.993333333333333,13,"FreezerRegularTrain","xgboost"
"feasts",35,0.953333333333333,13,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.945964912280702,13,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.987719298245614,13,"FreezerRegularTrain","xgboost"
"Kats",34,0.91578947368421,13,"FreezerRegularTrain","xgboost"
"tsfresh",746,0.983859649122807,13,"FreezerRegularTrain","xgboost"
"quantiles",101,0.932631578947368,13,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.911228070175439,13,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.826666666666667,13,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.917543859649123,13,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.916842105263158,13,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.912280701754386,13,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.912982456140351,13,"FreezerRegularTrain","xgboost"
"catch22",22,0.996140350877193,14,"FreezerRegularTrain","xgboost"
"feasts",34,0.96,14,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.95719298245614,14,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.989122807017544,14,"FreezerRegularTrain","xgboost"
"Kats",34,0.960701754385965,14,"FreezerRegularTrain","xgboost"
"tsfresh",737,0.98140350877193,14,"FreezerRegularTrain","xgboost"
"quantiles",101,0.960350877192983,14,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932982456140351,14,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.853684210526316,14,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926315789473684,14,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.927719298245614,14,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.932982456140351,14,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.931929824561403,14,"FreezerRegularTrain","xgboost"
"catch22",22,0.974736842105263,15,"FreezerRegularTrain","xgboost"
"feasts",34,0.972631578947368,15,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.964912280701754,15,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.971929824561404,15,"FreezerRegularTrain","xgboost"
"Kats",34,0.926666666666667,15,"FreezerRegularTrain","xgboost"
"tsfresh",740,0.980350877192982,15,"FreezerRegularTrain","xgboost"
"quantiles",101,0.905614035087719,15,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.90140350877193,15,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.77719298245614,15,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.900701754385965,15,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.899298245614035,15,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.90280701754386,15,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.902105263157895,15,"FreezerRegularTrain","xgboost"
"catch22",22,0.997894736842105,16,"FreezerRegularTrain","xgboost"
"feasts",34,0.953333333333333,16,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.950877192982456,16,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.985263157894737,16,"FreezerRegularTrain","xgboost"
"Kats",34,0.941052631578947,16,"FreezerRegularTrain","xgboost"
"tsfresh",739,0.986666666666667,16,"FreezerRegularTrain","xgboost"
"quantiles",101,0.925263157894737,16,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925614035087719,16,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.837894736842105,16,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.927368421052632,16,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.928070175438596,16,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928070175438596,16,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.926315789473684,16,"FreezerRegularTrain","xgboost"
"catch22",22,0.99719298245614,17,"FreezerRegularTrain","xgboost"
"feasts",39,0.951929824561404,17,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.954035087719298,17,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.987017543859649,17,"FreezerRegularTrain","xgboost"
"Kats",34,0.919649122807017,17,"FreezerRegularTrain","xgboost"
"tsfresh",747,0.975087719298246,17,"FreezerRegularTrain","xgboost"
"quantiles",101,0.925964912280702,17,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.923157894736842,17,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.859649122807018,17,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.920701754385965,17,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.921052631578947,17,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924912280701754,17,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.919298245614035,17,"FreezerRegularTrain","xgboost"
"catch22",22,0.995087719298246,18,"FreezerRegularTrain","xgboost"
"feasts",34,0.973333333333333,18,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.971578947368421,18,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.98,18,"FreezerRegularTrain","xgboost"
"Kats",34,0.938947368421053,18,"FreezerRegularTrain","xgboost"
"tsfresh",739,0.97719298245614,18,"FreezerRegularTrain","xgboost"
"quantiles",101,0.910526315789474,18,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.896842105263158,18,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.838245614035088,18,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.89859649122807,18,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.901754385964912,18,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.89719298245614,18,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.896491228070175,18,"FreezerRegularTrain","xgboost"
"catch22",22,0.990175438596491,19,"FreezerRegularTrain","xgboost"
"feasts",34,0.948421052631579,19,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.950175438596491,19,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.988421052631579,19,"FreezerRegularTrain","xgboost"
"Kats",34,0.934385964912281,19,"FreezerRegularTrain","xgboost"
"tsfresh",740,0.985964912280702,19,"FreezerRegularTrain","xgboost"
"quantiles",101,0.93578947368421,19,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.920350877192982,19,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.849824561403509,19,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92,19,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.917894736842105,19,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.919649122807017,19,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.919649122807017,19,"FreezerRegularTrain","xgboost"
"catch22",22,0.997543859649123,20,"FreezerRegularTrain","xgboost"
"feasts",34,0.955087719298246,20,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.956140350877193,20,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.986315789473684,20,"FreezerRegularTrain","xgboost"
"Kats",34,0.939298245614035,20,"FreezerRegularTrain","xgboost"
"tsfresh",737,0.97578947368421,20,"FreezerRegularTrain","xgboost"
"quantiles",101,0.93719298245614,20,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925614035087719,20,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.84280701754386,20,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926315789473684,20,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.929473684210526,20,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.922456140350877,20,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920350877192982,20,"FreezerRegularTrain","xgboost"
"catch22",22,0.986666666666667,21,"FreezerRegularTrain","xgboost"
"feasts",32,0.960350877192983,21,"FreezerRegularTrain","xgboost"
"tsfeatures",57,0.954736842105263,21,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.985263157894737,21,"FreezerRegularTrain","xgboost"
"Kats",34,0.923508771929825,21,"FreezerRegularTrain","xgboost"
"tsfresh",736,0.979649122807018,21,"FreezerRegularTrain","xgboost"
"quantiles",101,0.916842105263158,21,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907017543859649,21,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.836491228070175,21,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.908771929824561,21,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.904561403508772,21,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907368421052632,21,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.906315789473684,21,"FreezerRegularTrain","xgboost"
"catch22",22,0.986666666666667,22,"FreezerRegularTrain","xgboost"
"feasts",35,0.95578947368421,22,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.954736842105263,22,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.991578947368421,22,"FreezerRegularTrain","xgboost"
"Kats",34,0.926315789473684,22,"FreezerRegularTrain","xgboost"
"tsfresh",736,0.982456140350877,22,"FreezerRegularTrain","xgboost"
"quantiles",101,0.936491228070175,22,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932280701754386,22,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.847017543859649,22,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930877192982456,22,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.931929824561403,22,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.932631578947368,22,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.934035087719298,22,"FreezerRegularTrain","xgboost"
"catch22",22,0.989122807017544,23,"FreezerRegularTrain","xgboost"
"feasts",33,0.963859649122807,23,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.948421052631579,23,"FreezerRegularTrain","xgboost"
"TSFEL",143,0.98,23,"FreezerRegularTrain","xgboost"
"Kats",32,0.949122807017544,23,"FreezerRegularTrain","xgboost"
"tsfresh",738,0.970175438596491,23,"FreezerRegularTrain","xgboost"
"quantiles",101,0.924912280701754,23,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.927719298245614,23,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.869824561403509,23,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.925964912280702,23,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.923508771929825,23,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927368421052632,23,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.927719298245614,23,"FreezerRegularTrain","xgboost"
"catch22",22,0.981052631578947,24,"FreezerRegularTrain","xgboost"
"feasts",32,0.923508771929825,24,"FreezerRegularTrain","xgboost"
"tsfeatures",57,0.924561403508772,24,"FreezerRegularTrain","xgboost"
"TSFEL",142,0.97719298245614,24,"FreezerRegularTrain","xgboost"
"Kats",34,0.933684210526316,24,"FreezerRegularTrain","xgboost"
"tsfresh",737,0.982456140350877,24,"FreezerRegularTrain","xgboost"
"quantiles",101,0.921052631578947,24,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.905964912280702,24,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.803508771929825,24,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.908421052631579,24,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.910175438596491,24,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907368421052632,24,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.907368421052632,24,"FreezerRegularTrain","xgboost"
"catch22",22,0.998245614035088,25,"FreezerRegularTrain","xgboost"
"feasts",38,0.954385964912281,25,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.954035087719298,25,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.97859649122807,25,"FreezerRegularTrain","xgboost"
"Kats",34,0.923508771929825,25,"FreezerRegularTrain","xgboost"
"tsfresh",747,0.988771929824561,25,"FreezerRegularTrain","xgboost"
"quantiles",101,0.923508771929825,25,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.915087719298246,25,"FreezerRegularTrain","xgboost"
"FFT coefficients",399,0.864210526315789,25,"FreezerRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916491228070175,25,"FreezerRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.914035087719298,25,"FreezerRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.914736842105263,25,"FreezerRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.914385964912281,25,"FreezerRegularTrain","xgboost"
"catch22",22,0.995087719298246,26,"FreezerRegularTrain","xgboost"
"feasts",35,0.979649122807018,26,"FreezerRegularTrain","xgboost"
"tsfeatures",59,0.967017543859649,26,"FreezerRegularTrain","xgboost"
"TSFEL",144,0.989824561403509,26,"FreezerRegularTrain","xgboost"
"Kats",34,0.948070175438597,26,"FreezerRegularTrain","xgboost"
"tsfresh",741,0.989473684210526,26,"FreezerRegularTrain","xgboost"
"quantiles",101,0.927017543859649,26,"FreezerRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914385964912281,26,"FreezerRegularTrain","xgboost"
