"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",37,0.68780487804878,17,"FacesUCR","xgboost"
"tsfeatures",59,0.745365853658537,17,"FacesUCR","xgboost"
"TSFEL",144,0.795121951219512,17,"FacesUCR","xgboost"
"Kats",35,0.708292682926829,17,"FacesUCR","xgboost"
"tsfresh",595,0.857073170731707,17,"FacesUCR","xgboost"
"quantiles",101,0.557560975609756,17,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.776585365853659,17,"FacesUCR","xgboost"
"FFT coefficients",263,0.761463414634146,17,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.791707317073171,17,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.753170731707317,17,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.780487804878049,17,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.777073170731707,17,"FacesUCR","xgboost"
"catch22",22,0.686341463414634,18,"FacesUCR","xgboost"
"feasts",38,0.716585365853659,18,"FacesUCR","xgboost"
"tsfeatures",59,0.753658536585366,18,"FacesUCR","xgboost"
"TSFEL",144,0.77609756097561,18,"FacesUCR","xgboost"
"Kats",35,0.706341463414634,18,"FacesUCR","xgboost"
"tsfresh",598,0.840487804878049,18,"FacesUCR","xgboost"
"quantiles",101,0.574634146341463,18,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.779024390243902,18,"FacesUCR","xgboost"
"FFT coefficients",263,0.754146341463415,18,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.785365853658537,18,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.758536585365854,18,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.779512195121951,18,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.778048780487805,18,"FacesUCR","xgboost"
"catch22",22,0.682926829268293,19,"FacesUCR","xgboost"
"feasts",38,0.713170731707317,19,"FacesUCR","xgboost"
"tsfeatures",59,0.765853658536585,19,"FacesUCR","xgboost"
"TSFEL",144,0.793170731707317,19,"FacesUCR","xgboost"
"Kats",35,0.729756097560976,19,"FacesUCR","xgboost"
"tsfresh",596,0.841951219512195,19,"FacesUCR","xgboost"
"quantiles",101,0.56,19,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.762926829268293,19,"FacesUCR","xgboost"
"FFT coefficients",263,0.707317073170732,19,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.762926829268293,19,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.728780487804878,19,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.762439024390244,19,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.761951219512195,19,"FacesUCR","xgboost"
"catch22",22,0.669268292682927,20,"FacesUCR","xgboost"
"feasts",37,0.694634146341463,20,"FacesUCR","xgboost"
"tsfeatures",59,0.754634146341463,20,"FacesUCR","xgboost"
"TSFEL",144,0.807317073170732,20,"FacesUCR","xgboost"
"Kats",35,0.70390243902439,20,"FacesUCR","xgboost"
"tsfresh",594,0.866829268292683,20,"FacesUCR","xgboost"
"quantiles",101,0.566341463414634,20,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.773170731707317,20,"FacesUCR","xgboost"
"FFT coefficients",263,0.74,20,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.786829268292683,20,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.754146341463415,20,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.778048780487805,20,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.781951219512195,20,"FacesUCR","xgboost"
"catch22",22,0.684878048780488,21,"FacesUCR","xgboost"
"feasts",38,0.706341463414634,21,"FacesUCR","xgboost"
"tsfeatures",59,0.766341463414634,21,"FacesUCR","xgboost"
"TSFEL",144,0.786829268292683,21,"FacesUCR","xgboost"
"Kats",35,0.705853658536585,21,"FacesUCR","xgboost"
"tsfresh",598,0.841463414634146,21,"FacesUCR","xgboost"
"quantiles",101,0.548780487804878,21,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.74780487804878,21,"FacesUCR","xgboost"
"FFT coefficients",263,0.764878048780488,21,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.76780487804878,21,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.723414634146341,21,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.757073170731707,21,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.755609756097561,21,"FacesUCR","xgboost"
"catch22",22,0.664390243902439,22,"FacesUCR","xgboost"
"feasts",37,0.712682926829268,22,"FacesUCR","xgboost"
"tsfeatures",59,0.725365853658537,22,"FacesUCR","xgboost"
"TSFEL",144,0.760975609756098,22,"FacesUCR","xgboost"
"Kats",35,0.684390243902439,22,"FacesUCR","xgboost"
"tsfresh",594,0.829268292682927,22,"FacesUCR","xgboost"
"quantiles",101,0.547317073170732,22,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.750731707317073,22,"FacesUCR","xgboost"
"FFT coefficients",263,0.745365853658537,22,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.769756097560976,22,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.74390243902439,22,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.74780487804878,22,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.751707317073171,22,"FacesUCR","xgboost"
"catch22",22,0.671219512195122,23,"FacesUCR","xgboost"
"feasts",38,0.671707317073171,23,"FacesUCR","xgboost"
"tsfeatures",59,0.745365853658537,23,"FacesUCR","xgboost"
"TSFEL",144,0.790731707317073,23,"FacesUCR","xgboost"
"Kats",35,0.710731707317073,23,"FacesUCR","xgboost"
"tsfresh",594,0.865853658536585,23,"FacesUCR","xgboost"
"quantiles",101,0.549268292682927,23,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.761463414634146,23,"FacesUCR","xgboost"
"FFT coefficients",263,0.765853658536585,23,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.8,23,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.761951219512195,23,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.756585365853659,23,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.757560975609756,23,"FacesUCR","xgboost"
"catch22",22,0.691707317073171,24,"FacesUCR","xgboost"
"feasts",36,0.689756097560976,24,"FacesUCR","xgboost"
"tsfeatures",59,0.758536585365854,24,"FacesUCR","xgboost"
"TSFEL",144,0.760975609756098,24,"FacesUCR","xgboost"
"Kats",35,0.695121951219512,24,"FacesUCR","xgboost"
"tsfresh",596,0.820487804878049,24,"FacesUCR","xgboost"
"quantiles",101,0.552682926829268,24,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.746341463414634,24,"FacesUCR","xgboost"
"FFT coefficients",263,0.727317073170732,24,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.77609756097561,24,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.738048780487805,24,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.741951219512195,24,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.750243902439024,24,"FacesUCR","xgboost"
"catch22",22,0.669268292682927,25,"FacesUCR","xgboost"
"feasts",36,0.68390243902439,25,"FacesUCR","xgboost"
"tsfeatures",59,0.738048780487805,25,"FacesUCR","xgboost"
"TSFEL",144,0.780487804878049,25,"FacesUCR","xgboost"
"Kats",35,0.698048780487805,25,"FacesUCR","xgboost"
"tsfresh",595,0.835121951219512,25,"FacesUCR","xgboost"
"quantiles",101,0.569268292682927,25,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.750731707317073,25,"FacesUCR","xgboost"
"FFT coefficients",263,0.741951219512195,25,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.756585365853659,25,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.712682926829268,25,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.748292682926829,25,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.749756097560976,25,"FacesUCR","xgboost"
"catch22",22,0.668292682926829,26,"FacesUCR","xgboost"
"feasts",37,0.682439024390244,26,"FacesUCR","xgboost"
"tsfeatures",59,0.728292682926829,26,"FacesUCR","xgboost"
"TSFEL",144,0.790243902439024,26,"FacesUCR","xgboost"
"Kats",35,0.673658536585366,26,"FacesUCR","xgboost"
"tsfresh",593,0.851219512195122,26,"FacesUCR","xgboost"
"quantiles",101,0.574634146341463,26,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.793658536585366,26,"FacesUCR","xgboost"
"FFT coefficients",263,0.740975609756098,26,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.810243902439024,26,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.756585365853659,26,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.795121951219512,26,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.793170731707317,26,"FacesUCR","xgboost"
"catch22",22,0.683414634146342,27,"FacesUCR","xgboost"
"feasts",38,0.697560975609756,27,"FacesUCR","xgboost"
"tsfeatures",59,0.754146341463415,27,"FacesUCR","xgboost"
"TSFEL",144,0.761951219512195,27,"FacesUCR","xgboost"
"Kats",35,0.676585365853659,27,"FacesUCR","xgboost"
"tsfresh",597,0.85219512195122,27,"FacesUCR","xgboost"
"quantiles",101,0.566341463414634,27,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.749756097560976,27,"FacesUCR","xgboost"
"FFT coefficients",263,0.746341463414634,27,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.78,27,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.765853658536585,27,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.759512195121951,27,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.749756097560976,27,"FacesUCR","xgboost"
"catch22",22,0.681951219512195,28,"FacesUCR","xgboost"
"feasts",36,0.668292682926829,28,"FacesUCR","xgboost"
"tsfeatures",59,0.741463414634146,28,"FacesUCR","xgboost"
"TSFEL",144,0.802439024390244,28,"FacesUCR","xgboost"
"Kats",35,0.681951219512195,28,"FacesUCR","xgboost"
"tsfresh",593,0.84390243902439,28,"FacesUCR","xgboost"
"quantiles",101,0.574634146341463,28,"FacesUCR","xgboost"
"FFT (Mag^2 + Angle) + quantiles",233,0.776585365853659,28,"FacesUCR","xgboost"
"FFT coefficients",263,0.735121951219512,28,"FacesUCR","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",364,0.798048780487805,28,"FacesUCR","xgboost"
"FFT (Re, Im) + quantiles",232,0.78,28,"FacesUCR","xgboost"
"FFT (Mag, Angle) + quantiles",233,0.780975609756098,28,"FacesUCR","xgboost"
"FFT (log(Mag), Angle) + quantiles",232,0.779512195121951,28,"FacesUCR","xgboost"
"catch22",22,0.7,29,"FacesUCR","xgboost"
"feasts",37,0.72390243902439,29,"FacesUCR","xgboost"
"tsfeatures",59,0.762439024390244,29,"FacesUCR","xgboost"
"TSFEL",144,0.773658536585366,29,"FacesUCR","xgboost"
"Kats",35,0.725853658536585,29,"FacesUCR","xgboost"
