"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",145,0.808,4,"Computers","xgboost"
"Kats",36,0.772,4,"Computers","xgboost"
"tsfresh",741,0.816,4,"Computers","xgboost"
"quantiles",101,0.784,4,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,4,"Computers","xgboost"
"FFT coefficients",399,0.652,4,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.704,4,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.712,4,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,4,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.712,4,"Computers","xgboost"
"catch22",22,0.756,5,"Computers","xgboost"
"feasts",39,0.764,5,"Computers","xgboost"
"tsfeatures",59,0.816,5,"Computers","xgboost"
"TSFEL",145,0.784,5,"Computers","xgboost"
"Kats",36,0.824,5,"Computers","xgboost"
"tsfresh",741,0.836,5,"Computers","xgboost"
"quantiles",101,0.76,5,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.656,5,"Computers","xgboost"
"FFT coefficients",399,0.62,5,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.644,5,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.624,5,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.66,5,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.668,5,"Computers","xgboost"
"catch22",22,0.776,6,"Computers","xgboost"
"feasts",39,0.808,6,"Computers","xgboost"
"tsfeatures",59,0.812,6,"Computers","xgboost"
"TSFEL",145,0.848,6,"Computers","xgboost"
"Kats",36,0.832,6,"Computers","xgboost"
"tsfresh",746,0.836,6,"Computers","xgboost"
"quantiles",101,0.816,6,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,6,"Computers","xgboost"
"FFT coefficients",399,0.624,6,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708,6,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.708,6,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.716,6,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.712,6,"Computers","xgboost"
"catch22",22,0.772,7,"Computers","xgboost"
"feasts",39,0.788,7,"Computers","xgboost"
"tsfeatures",59,0.796,7,"Computers","xgboost"
"TSFEL",145,0.844,7,"Computers","xgboost"
"Kats",36,0.82,7,"Computers","xgboost"
"tsfresh",741,0.824,7,"Computers","xgboost"
"quantiles",101,0.76,7,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692,7,"Computers","xgboost"
"FFT coefficients",399,0.624,7,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.684,7,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.68,7,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.684,7,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.7,7,"Computers","xgboost"
"catch22",22,0.764,8,"Computers","xgboost"
"feasts",39,0.704,8,"Computers","xgboost"
"tsfeatures",59,0.76,8,"Computers","xgboost"
"TSFEL",145,0.784,8,"Computers","xgboost"
"Kats",36,0.756,8,"Computers","xgboost"
"tsfresh",740,0.804,8,"Computers","xgboost"
"quantiles",101,0.776,8,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.684,8,"Computers","xgboost"
"FFT coefficients",399,0.608,8,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672,8,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,8,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.696,8,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.684,8,"Computers","xgboost"
"catch22",22,0.736,9,"Computers","xgboost"
"feasts",39,0.76,9,"Computers","xgboost"
"tsfeatures",59,0.816,9,"Computers","xgboost"
"TSFEL",145,0.844,9,"Computers","xgboost"
"Kats",36,0.804,9,"Computers","xgboost"
"tsfresh",741,0.832,9,"Computers","xgboost"
"quantiles",101,0.78,9,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.704,9,"Computers","xgboost"
"FFT coefficients",399,0.608,9,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,9,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.648,9,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,9,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.696,9,"Computers","xgboost"
"catch22",22,0.772,10,"Computers","xgboost"
"feasts",39,0.768,10,"Computers","xgboost"
"tsfeatures",59,0.82,10,"Computers","xgboost"
"TSFEL",145,0.812,10,"Computers","xgboost"
"Kats",36,0.816,10,"Computers","xgboost"
"tsfresh",740,0.836,10,"Computers","xgboost"
"quantiles",101,0.78,10,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692,10,"Computers","xgboost"
"FFT coefficients",399,0.628,10,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,10,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.708,10,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,10,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688,10,"Computers","xgboost"
"catch22",22,0.788,11,"Computers","xgboost"
"feasts",39,0.816,11,"Computers","xgboost"
"tsfeatures",59,0.796,11,"Computers","xgboost"
"TSFEL",145,0.836,11,"Computers","xgboost"
"Kats",36,0.808,11,"Computers","xgboost"
"tsfresh",741,0.82,11,"Computers","xgboost"
"quantiles",101,0.772,11,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.708,11,"Computers","xgboost"
"FFT coefficients",399,0.66,11,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,11,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.732,11,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.704,11,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.704,11,"Computers","xgboost"
"catch22",22,0.784,12,"Computers","xgboost"
"feasts",39,0.736,12,"Computers","xgboost"
"tsfeatures",59,0.784,12,"Computers","xgboost"
"TSFEL",145,0.788,12,"Computers","xgboost"
"Kats",36,0.808,12,"Computers","xgboost"
"tsfresh",741,0.824,12,"Computers","xgboost"
"quantiles",101,0.748,12,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692,12,"Computers","xgboost"
"FFT coefficients",399,0.632,12,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,12,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.668,12,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.692,12,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,12,"Computers","xgboost"
"catch22",22,0.808,13,"Computers","xgboost"
"feasts",39,0.772,13,"Computers","xgboost"
"tsfeatures",59,0.808,13,"Computers","xgboost"
"TSFEL",145,0.824,13,"Computers","xgboost"
"Kats",36,0.82,13,"Computers","xgboost"
"tsfresh",740,0.832,13,"Computers","xgboost"
"quantiles",101,0.768,13,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,13,"Computers","xgboost"
"FFT coefficients",399,0.664,13,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,13,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,13,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,13,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.668,13,"Computers","xgboost"
"catch22",22,0.744,14,"Computers","xgboost"
"feasts",39,0.776,14,"Computers","xgboost"
"tsfeatures",59,0.804,14,"Computers","xgboost"
"TSFEL",145,0.8,14,"Computers","xgboost"
"Kats",36,0.788,14,"Computers","xgboost"
"tsfresh",739,0.836,14,"Computers","xgboost"
"quantiles",101,0.816,14,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.728,14,"Computers","xgboost"
"FFT coefficients",399,0.632,14,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.704,14,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.692,14,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,14,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.736,14,"Computers","xgboost"
"catch22",22,0.772,15,"Computers","xgboost"
"feasts",39,0.768,15,"Computers","xgboost"
"tsfeatures",59,0.8,15,"Computers","xgboost"
"TSFEL",145,0.82,15,"Computers","xgboost"
"Kats",36,0.804,15,"Computers","xgboost"
"tsfresh",746,0.808,15,"Computers","xgboost"
"quantiles",101,0.768,15,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,15,"Computers","xgboost"
"FFT coefficients",399,0.656,15,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.724,15,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.74,15,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.728,15,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.724,15,"Computers","xgboost"
"catch22",22,0.776,16,"Computers","xgboost"
"feasts",39,0.756,16,"Computers","xgboost"
"tsfeatures",59,0.808,16,"Computers","xgboost"
"TSFEL",145,0.836,16,"Computers","xgboost"
"Kats",36,0.848,16,"Computers","xgboost"
"tsfresh",740,0.844,16,"Computers","xgboost"
"quantiles",101,0.776,16,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,16,"Computers","xgboost"
"FFT coefficients",399,0.652,16,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.708,16,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.716,16,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,16,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.716,16,"Computers","xgboost"
"catch22",22,0.74,17,"Computers","xgboost"
"feasts",39,0.756,17,"Computers","xgboost"
"tsfeatures",59,0.824,17,"Computers","xgboost"
"TSFEL",145,0.796,17,"Computers","xgboost"
"Kats",36,0.792,17,"Computers","xgboost"
"tsfresh",741,0.812,17,"Computers","xgboost"
"quantiles",101,0.728,17,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.672,17,"Computers","xgboost"
"FFT coefficients",399,0.632,17,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.656,17,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.664,17,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.672,17,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.66,17,"Computers","xgboost"
"catch22",22,0.792,18,"Computers","xgboost"
"feasts",39,0.768,18,"Computers","xgboost"
"tsfeatures",59,0.828,18,"Computers","xgboost"
"TSFEL",145,0.836,18,"Computers","xgboost"
"Kats",36,0.812,18,"Computers","xgboost"
"tsfresh",746,0.832,18,"Computers","xgboost"
"quantiles",101,0.784,18,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.716,18,"Computers","xgboost"
"FFT coefficients",399,0.656,18,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.684,18,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.68,18,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.712,18,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.7,18,"Computers","xgboost"
"catch22",22,0.768,19,"Computers","xgboost"
"feasts",39,0.732,19,"Computers","xgboost"
"tsfeatures",59,0.8,19,"Computers","xgboost"
"TSFEL",145,0.828,19,"Computers","xgboost"
"Kats",36,0.792,19,"Computers","xgboost"
"tsfresh",741,0.82,19,"Computers","xgboost"
"quantiles",101,0.76,19,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.728,19,"Computers","xgboost"
"FFT coefficients",399,0.688,19,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748,19,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.696,19,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,19,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.732,19,"Computers","xgboost"
"catch22",22,0.792,20,"Computers","xgboost"
"feasts",39,0.744,20,"Computers","xgboost"
"tsfeatures",59,0.832,20,"Computers","xgboost"
"TSFEL",145,0.796,20,"Computers","xgboost"
"Kats",36,0.816,20,"Computers","xgboost"
"tsfresh",741,0.804,20,"Computers","xgboost"
"quantiles",101,0.76,20,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.676,20,"Computers","xgboost"
"FFT coefficients",399,0.676,20,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.668,20,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.688,20,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.672,20,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.668,20,"Computers","xgboost"
"catch22",22,0.764,21,"Computers","xgboost"
"feasts",39,0.768,21,"Computers","xgboost"
"tsfeatures",59,0.812,21,"Computers","xgboost"
"TSFEL",145,0.812,21,"Computers","xgboost"
"Kats",36,0.784,21,"Computers","xgboost"
"tsfresh",741,0.816,21,"Computers","xgboost"
"quantiles",101,0.76,21,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.668,21,"Computers","xgboost"
"FFT coefficients",399,0.636,21,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.696,21,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.676,21,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.676,21,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.676,21,"Computers","xgboost"
"catch22",22,0.76,22,"Computers","xgboost"
"feasts",39,0.732,22,"Computers","xgboost"
"tsfeatures",59,0.776,22,"Computers","xgboost"
"TSFEL",145,0.796,22,"Computers","xgboost"
"Kats",36,0.788,22,"Computers","xgboost"
"tsfresh",742,0.792,22,"Computers","xgboost"
"quantiles",101,0.756,22,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,22,"Computers","xgboost"
"FFT coefficients",399,0.636,22,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.692,22,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.704,22,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.668,22,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688,22,"Computers","xgboost"
"catch22",22,0.764,23,"Computers","xgboost"
"feasts",39,0.732,23,"Computers","xgboost"
"tsfeatures",59,0.808,23,"Computers","xgboost"
"TSFEL",145,0.864,23,"Computers","xgboost"
"Kats",36,0.812,23,"Computers","xgboost"
"tsfresh",741,0.836,23,"Computers","xgboost"
"quantiles",101,0.82,23,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764,23,"Computers","xgboost"
"FFT coefficients",399,0.632,23,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.732,23,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.684,23,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764,23,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.76,23,"Computers","xgboost"
"catch22",22,0.772,24,"Computers","xgboost"
"feasts",39,0.792,24,"Computers","xgboost"
"tsfeatures",59,0.788,24,"Computers","xgboost"
"TSFEL",145,0.816,24,"Computers","xgboost"
"Kats",36,0.804,24,"Computers","xgboost"
"tsfresh",740,0.852,24,"Computers","xgboost"
"quantiles",101,0.744,24,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.664,24,"Computers","xgboost"
"FFT coefficients",399,0.652,24,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,24,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.668,24,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.672,24,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.684,24,"Computers","xgboost"
"catch22",22,0.744,25,"Computers","xgboost"
"feasts",39,0.748,25,"Computers","xgboost"
"tsfeatures",59,0.808,25,"Computers","xgboost"
"TSFEL",145,0.832,25,"Computers","xgboost"
"Kats",36,0.764,25,"Computers","xgboost"
"tsfresh",741,0.808,25,"Computers","xgboost"
"quantiles",101,0.764,25,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.696,25,"Computers","xgboost"
"FFT coefficients",399,0.632,25,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.688,25,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.692,25,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688,25,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.7,25,"Computers","xgboost"
"catch22",22,0.78,26,"Computers","xgboost"
"feasts",39,0.72,26,"Computers","xgboost"
"tsfeatures",59,0.764,26,"Computers","xgboost"
"TSFEL",145,0.78,26,"Computers","xgboost"
"Kats",36,0.792,26,"Computers","xgboost"
"tsfresh",740,0.788,26,"Computers","xgboost"
"quantiles",101,0.8,26,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.696,26,"Computers","xgboost"
"FFT coefficients",399,0.656,26,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,26,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.688,26,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,26,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.708,26,"Computers","xgboost"
"catch22",22,0.788,27,"Computers","xgboost"
"feasts",39,0.74,27,"Computers","xgboost"
"tsfeatures",59,0.792,27,"Computers","xgboost"
"TSFEL",145,0.836,27,"Computers","xgboost"
"Kats",36,0.756,27,"Computers","xgboost"
"tsfresh",741,0.82,27,"Computers","xgboost"
"quantiles",101,0.792,27,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.692,27,"Computers","xgboost"
"FFT coefficients",399,0.608,27,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.672,27,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.696,27,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.684,27,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.692,27,"Computers","xgboost"
"catch22",22,0.744,28,"Computers","xgboost"
"feasts",39,0.76,28,"Computers","xgboost"
"tsfeatures",59,0.8,28,"Computers","xgboost"
"TSFEL",145,0.82,28,"Computers","xgboost"
"Kats",36,0.844,28,"Computers","xgboost"
"tsfresh",741,0.82,28,"Computers","xgboost"
"quantiles",101,0.796,28,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.744,28,"Computers","xgboost"
"FFT coefficients",399,0.62,28,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,28,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.728,28,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,28,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.756,28,"Computers","xgboost"
"catch22",22,0.724,29,"Computers","xgboost"
"feasts",39,0.752,29,"Computers","xgboost"
"tsfeatures",59,0.808,29,"Computers","xgboost"
"TSFEL",145,0.784,29,"Computers","xgboost"
"Kats",36,0.784,29,"Computers","xgboost"
"tsfresh",740,0.804,29,"Computers","xgboost"
"quantiles",101,0.752,29,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,29,"Computers","xgboost"
"FFT coefficients",399,0.632,29,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.652,29,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.708,29,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.668,29,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.668,29,"Computers","xgboost"
"catch22",22,0.76,30,"Computers","xgboost"
"feasts",39,0.744,30,"Computers","xgboost"
"tsfeatures",59,0.772,30,"Computers","xgboost"
"TSFEL",145,0.788,30,"Computers","xgboost"
"Kats",36,0.76,30,"Computers","xgboost"
"tsfresh",740,0.8,30,"Computers","xgboost"
"quantiles",101,0.796,30,"Computers","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688,30,"Computers","xgboost"
"FFT coefficients",399,0.64,30,"Computers","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,30,"Computers","xgboost"
"FFT (Re, Im) + quantiles",300,0.708,30,"Computers","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.692,30,"Computers","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.688,30,"Computers","xgboost"
