"","feature_set","num_features","accuracy","resample","problem","classifier"
"53","Kats",36,0.463636363636364,7,"InlineSkate","xgboost"
"54","tsfresh",727,0.412727272727273,7,"InlineSkate","xgboost"
"55","quantiles",101,0.349090909090909,7,"InlineSkate","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",301,0.281818181818182,7,"InlineSkate","xgboost"
"57","catch22",21,0.389090909090909,8,"InlineSkate","xgboost"
"58","feasts",34,0.529090909090909,8,"InlineSkate","xgboost"
"59","tsfeatures",58,0.54,8,"InlineSkate","xgboost"
"60","TSFEL",143,0.521818181818182,8,"InlineSkate","xgboost"
"61","Kats",35,0.494545454545455,8,"InlineSkate","xgboost"
"62","tsfresh",731,0.443636363636364,8,"InlineSkate","xgboost"
"63","quantiles",101,0.34,8,"InlineSkate","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",301,0.267272727272727,8,"InlineSkate","xgboost"
"65","catch22",21,0.390909090909091,9,"InlineSkate","xgboost"
"66","feasts",34,0.518181818181818,9,"InlineSkate","xgboost"
"67","tsfeatures",58,0.5,9,"InlineSkate","xgboost"
"68","TSFEL",143,0.545454545454545,9,"InlineSkate","xgboost"
"69","Kats",36,0.476363636363636,9,"InlineSkate","xgboost"
"70","tsfresh",728,0.447272727272727,9,"InlineSkate","xgboost"
"71","quantiles",101,0.361818181818182,9,"InlineSkate","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",301,0.318181818181818,9,"InlineSkate","xgboost"
"73","catch22",21,0.4,10,"InlineSkate","xgboost"
"74","feasts",34,0.538181818181818,10,"InlineSkate","xgboost"
"75","tsfeatures",58,0.516363636363636,10,"InlineSkate","xgboost"
"76","TSFEL",143,0.570909090909091,10,"InlineSkate","xgboost"
"77","Kats",36,0.509090909090909,10,"InlineSkate","xgboost"
"78","tsfresh",727,0.436363636363636,10,"InlineSkate","xgboost"
"79","quantiles",101,0.321818181818182,10,"InlineSkate","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.287272727272727,10,"InlineSkate","xgboost"
"81","catch22",21,0.405454545454545,11,"InlineSkate","xgboost"
"82","feasts",34,0.501818181818182,11,"InlineSkate","xgboost"
"83","tsfeatures",58,0.514545454545455,11,"InlineSkate","xgboost"
"84","TSFEL",143,0.538181818181818,11,"InlineSkate","xgboost"
"85","Kats",35,0.496363636363636,11,"InlineSkate","xgboost"
"86","tsfresh",731,0.445454545454545,11,"InlineSkate","xgboost"
"87","quantiles",101,0.347272727272727,11,"InlineSkate","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.347272727272727,11,"InlineSkate","xgboost"
"89","catch22",21,0.44,12,"InlineSkate","xgboost"
"90","feasts",34,0.521818181818182,12,"InlineSkate","xgboost"
"91","tsfeatures",58,0.492727272727273,12,"InlineSkate","xgboost"
"92","TSFEL",143,0.530909090909091,12,"InlineSkate","xgboost"
"93","Kats",36,0.523636363636364,12,"InlineSkate","xgboost"
"94","tsfresh",732,0.436363636363636,12,"InlineSkate","xgboost"
"95","quantiles",101,0.318181818181818,12,"InlineSkate","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.321818181818182,12,"InlineSkate","xgboost"
"97","catch22",21,0.381818181818182,13,"InlineSkate","xgboost"
"98","feasts",34,0.558181818181818,13,"InlineSkate","xgboost"
"99","tsfeatures",58,0.521818181818182,13,"InlineSkate","xgboost"
"100","TSFEL",144,0.558181818181818,13,"InlineSkate","xgboost"
"101","Kats",36,0.532727272727273,13,"InlineSkate","xgboost"
"102","tsfresh",732,0.467272727272727,13,"InlineSkate","xgboost"
"103","quantiles",101,0.330909090909091,13,"InlineSkate","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.292727272727273,13,"InlineSkate","xgboost"
"105","catch22",21,0.412727272727273,14,"InlineSkate","xgboost"
"106","feasts",34,0.552727272727273,14,"InlineSkate","xgboost"
"107","tsfeatures",58,0.558181818181818,14,"InlineSkate","xgboost"
"108","TSFEL",143,0.6,14,"InlineSkate","xgboost"
"109","Kats",36,0.518181818181818,14,"InlineSkate","xgboost"
"110","tsfresh",734,0.507272727272727,14,"InlineSkate","xgboost"
"111","quantiles",101,0.358181818181818,14,"InlineSkate","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.376363636363636,14,"InlineSkate","xgboost"
"113","catch22",21,0.454545454545455,15,"InlineSkate","xgboost"
"114","feasts",34,0.516363636363636,15,"InlineSkate","xgboost"
"115","tsfeatures",58,0.516363636363636,15,"InlineSkate","xgboost"
"116","TSFEL",143,0.556363636363636,15,"InlineSkate","xgboost"
"117","Kats",36,0.563636363636364,15,"InlineSkate","xgboost"
"118","tsfresh",728,0.470909090909091,15,"InlineSkate","xgboost"
"119","quantiles",101,0.334545454545455,15,"InlineSkate","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.314545454545455,15,"InlineSkate","xgboost"
"121","catch22",21,0.447272727272727,16,"InlineSkate","xgboost"
"122","feasts",34,0.618181818181818,16,"InlineSkate","xgboost"
"123","tsfeatures",58,0.576363636363636,16,"InlineSkate","xgboost"
"124","TSFEL",143,0.6,16,"InlineSkate","xgboost"
"125","Kats",36,0.612727272727273,16,"InlineSkate","xgboost"
"126","tsfresh",727,0.436363636363636,16,"InlineSkate","xgboost"
"127","quantiles",101,0.350909090909091,16,"InlineSkate","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.276363636363636,16,"InlineSkate","xgboost"
"129","catch22",21,0.414545454545455,17,"InlineSkate","xgboost"
"130","feasts",34,0.543636363636364,17,"InlineSkate","xgboost"
"131","tsfeatures",58,0.536363636363636,17,"InlineSkate","xgboost"
"132","TSFEL",143,0.543636363636364,17,"InlineSkate","xgboost"
"133","Kats",35,0.527272727272727,17,"InlineSkate","xgboost"
"134","tsfresh",732,0.429090909090909,17,"InlineSkate","xgboost"
"135","quantiles",101,0.316363636363636,17,"InlineSkate","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.298181818181818,17,"InlineSkate","xgboost"
"137","catch22",21,0.389090909090909,18,"InlineSkate","xgboost"
"138","feasts",34,0.527272727272727,18,"InlineSkate","xgboost"
"139","tsfeatures",58,0.509090909090909,18,"InlineSkate","xgboost"
"140","TSFEL",143,0.490909090909091,18,"InlineSkate","xgboost"
"141","Kats",36,0.476363636363636,18,"InlineSkate","xgboost"
"142","tsfresh",728,0.414545454545455,18,"InlineSkate","xgboost"
"143","quantiles",101,0.327272727272727,18,"InlineSkate","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.305454545454545,18,"InlineSkate","xgboost"
"145","catch22",21,0.401818181818182,19,"InlineSkate","xgboost"
"146","feasts",34,0.589090909090909,19,"InlineSkate","xgboost"
"147","tsfeatures",58,0.614545454545455,19,"InlineSkate","xgboost"
"148","TSFEL",143,0.643636363636364,19,"InlineSkate","xgboost"
"149","Kats",36,0.607272727272727,19,"InlineSkate","xgboost"
"150","tsfresh",733,0.456363636363636,19,"InlineSkate","xgboost"
"151","quantiles",101,0.405454545454545,19,"InlineSkate","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.303636363636364,19,"InlineSkate","xgboost"
"153","catch22",21,0.372727272727273,20,"InlineSkate","xgboost"
"154","feasts",34,0.538181818181818,20,"InlineSkate","xgboost"
"155","tsfeatures",58,0.46,20,"InlineSkate","xgboost"
"156","TSFEL",144,0.5,20,"InlineSkate","xgboost"
"157","Kats",36,0.534545454545455,20,"InlineSkate","xgboost"
"158","tsfresh",726,0.461818181818182,20,"InlineSkate","xgboost"
"159","quantiles",101,0.376363636363636,20,"InlineSkate","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.336363636363636,20,"InlineSkate","xgboost"
"161","catch22",21,0.410909090909091,21,"InlineSkate","xgboost"
"162","feasts",34,0.552727272727273,21,"InlineSkate","xgboost"
"163","tsfeatures",58,0.521818181818182,21,"InlineSkate","xgboost"
"164","TSFEL",143,0.525454545454546,21,"InlineSkate","xgboost"
"165","Kats",35,0.532727272727273,21,"InlineSkate","xgboost"
"166","tsfresh",732,0.416363636363636,21,"InlineSkate","xgboost"
"167","quantiles",101,0.316363636363636,21,"InlineSkate","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.287272727272727,21,"InlineSkate","xgboost"
"169","catch22",21,0.423636363636364,22,"InlineSkate","xgboost"
"170","feasts",34,0.556363636363636,22,"InlineSkate","xgboost"
"171","tsfeatures",58,0.534545454545455,22,"InlineSkate","xgboost"
"172","TSFEL",143,0.596363636363636,22,"InlineSkate","xgboost"
"173","Kats",36,0.521818181818182,22,"InlineSkate","xgboost"
"174","tsfresh",731,0.418181818181818,22,"InlineSkate","xgboost"
"175","quantiles",101,0.321818181818182,22,"InlineSkate","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.281818181818182,22,"InlineSkate","xgboost"
"177","catch22",21,0.44,23,"InlineSkate","xgboost"
"178","feasts",34,0.54,23,"InlineSkate","xgboost"
"179","tsfeatures",58,0.510909090909091,23,"InlineSkate","xgboost"
"180","TSFEL",143,0.601818181818182,23,"InlineSkate","xgboost"
"181","Kats",35,0.510909090909091,23,"InlineSkate","xgboost"
"182","tsfresh",731,0.42,23,"InlineSkate","xgboost"
"183","quantiles",101,0.378181818181818,23,"InlineSkate","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.290909090909091,23,"InlineSkate","xgboost"
"185","catch22",21,0.454545454545455,24,"InlineSkate","xgboost"
"186","feasts",34,0.529090909090909,24,"InlineSkate","xgboost"
"187","tsfeatures",58,0.525454545454546,24,"InlineSkate","xgboost"
"188","TSFEL",144,0.601818181818182,24,"InlineSkate","xgboost"
"189","Kats",36,0.550909090909091,24,"InlineSkate","xgboost"
"190","tsfresh",733,0.463636363636364,24,"InlineSkate","xgboost"
"191","quantiles",101,0.327272727272727,24,"InlineSkate","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.310909090909091,24,"InlineSkate","xgboost"
"193","catch22",21,0.438181818181818,25,"InlineSkate","xgboost"
"194","feasts",34,0.521818181818182,25,"InlineSkate","xgboost"
"195","tsfeatures",58,0.507272727272727,25,"InlineSkate","xgboost"
"196","TSFEL",143,0.567272727272727,25,"InlineSkate","xgboost"
"197","Kats",35,0.512727272727273,25,"InlineSkate","xgboost"
"198","tsfresh",731,0.478181818181818,25,"InlineSkate","xgboost"
"199","quantiles",101,0.321818181818182,25,"InlineSkate","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.325454545454545,25,"InlineSkate","xgboost"
"201","catch22",21,0.389090909090909,26,"InlineSkate","xgboost"
"202","feasts",34,0.589090909090909,26,"InlineSkate","xgboost"
"203","tsfeatures",58,0.514545454545455,26,"InlineSkate","xgboost"
"204","TSFEL",143,0.518181818181818,26,"InlineSkate","xgboost"
"205","Kats",36,0.478181818181818,26,"InlineSkate","xgboost"
"206","tsfresh",727,0.405454545454545,26,"InlineSkate","xgboost"
"207","quantiles",101,0.34,26,"InlineSkate","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.296363636363636,26,"InlineSkate","xgboost"
"209","catch22",22,0.372727272727273,27,"InlineSkate","xgboost"
"210","feasts",33,0.541818181818182,27,"InlineSkate","xgboost"
"211","tsfeatures",58,0.527272727272727,27,"InlineSkate","xgboost"
"212","TSFEL",143,0.543636363636364,27,"InlineSkate","xgboost"
"213","Kats",36,0.478181818181818,27,"InlineSkate","xgboost"
"214","tsfresh",734,0.456363636363636,27,"InlineSkate","xgboost"
"215","quantiles",101,0.34,27,"InlineSkate","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.281818181818182,27,"InlineSkate","xgboost"
"217","catch22",21,0.412727272727273,28,"InlineSkate","xgboost"
"218","feasts",34,0.456363636363636,28,"InlineSkate","xgboost"
"219","tsfeatures",58,0.449090909090909,28,"InlineSkate","xgboost"
"220","TSFEL",143,0.527272727272727,28,"InlineSkate","xgboost"
"221","Kats",36,0.461818181818182,28,"InlineSkate","xgboost"
"222","tsfresh",732,0.42,28,"InlineSkate","xgboost"
"223","quantiles",101,0.350909090909091,28,"InlineSkate","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.245454545454545,28,"InlineSkate","xgboost"
"225","catch22",21,0.421818181818182,29,"InlineSkate","xgboost"
"226","feasts",34,0.510909090909091,29,"InlineSkate","xgboost"
"227","tsfeatures",58,0.503636363636364,29,"InlineSkate","xgboost"
"228","TSFEL",143,0.527272727272727,29,"InlineSkate","xgboost"
"229","Kats",35,0.509090909090909,29,"InlineSkate","xgboost"
"230","tsfresh",731,0.403636363636364,29,"InlineSkate","xgboost"
"231","quantiles",101,0.350909090909091,29,"InlineSkate","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.283636363636364,29,"InlineSkate","xgboost"
"233","catch22",21,0.469090909090909,30,"InlineSkate","xgboost"
"234","feasts",34,0.587272727272727,30,"InlineSkate","xgboost"
"235","tsfeatures",58,0.549090909090909,30,"InlineSkate","xgboost"
"236","TSFEL",144,0.565454545454545,30,"InlineSkate","xgboost"
"237","Kats",36,0.538181818181818,30,"InlineSkate","xgboost"
"238","tsfresh",732,0.467272727272727,30,"InlineSkate","xgboost"
"239","quantiles",101,0.347272727272727,30,"InlineSkate","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.312727272727273,30,"InlineSkate","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.272727272727273,1,"InlineSkate","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.269090909090909,2,"InlineSkate","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.254545454545455,3,"InlineSkate","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.281818181818182,4,"InlineSkate","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.243636363636364,5,"InlineSkate","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.269090909090909,6,"InlineSkate","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.252727272727273,7,"InlineSkate","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.232727272727273,8,"InlineSkate","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.225454545454545,9,"InlineSkate","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.269090909090909,10,"InlineSkate","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.225454545454545,11,"InlineSkate","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.301818181818182,12,"InlineSkate","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.28,13,"InlineSkate","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.283636363636364,14,"InlineSkate","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.274545454545455,15,"InlineSkate","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.238181818181818,16,"InlineSkate","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.241818181818182,17,"InlineSkate","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.265454545454545,18,"InlineSkate","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.254545454545455,19,"InlineSkate","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.276363636363636,20,"InlineSkate","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.296363636363636,21,"InlineSkate","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.267272727272727,22,"InlineSkate","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.241818181818182,23,"InlineSkate","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.270909090909091,24,"InlineSkate","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.269090909090909,25,"InlineSkate","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.236363636363636,26,"InlineSkate","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.3,27,"InlineSkate","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.325454545454545,28,"InlineSkate","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.278181818181818,29,"InlineSkate","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.298181818181818,30,"InlineSkate","xgboost"
