"","feature_set","num_features","accuracy","resample","problem","classifier"
"144","FFT (Mag^2 + Angle) + quantiles",243,0.935777777777778,18,"ECG5000","xgboost"
"145","catch22",22,0.933777777777778,19,"ECG5000","xgboost"
"146","feasts",38,0.930222222222222,19,"ECG5000","xgboost"
"147","tsfeatures",59,0.937111111111111,19,"ECG5000","xgboost"
"148","TSFEL",144,0.937777777777778,19,"ECG5000","xgboost"
"149","Kats",36,0.934666666666667,19,"ECG5000","xgboost"
"150","tsfresh",617,0.943333333333333,19,"ECG5000","xgboost"
"151","quantiles",101,0.932888888888889,19,"ECG5000","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",243,0.940222222222222,19,"ECG5000","xgboost"
"153","catch22",22,0.940888888888889,20,"ECG5000","xgboost"
"154","feasts",36,0.933111111111111,20,"ECG5000","xgboost"
"155","tsfeatures",59,0.936444444444444,20,"ECG5000","xgboost"
"156","TSFEL",144,0.940444444444444,20,"ECG5000","xgboost"
"157","Kats",36,0.934666666666667,20,"ECG5000","xgboost"
"158","tsfresh",619,0.941555555555556,20,"ECG5000","xgboost"
"159","quantiles",101,0.930666666666667,20,"ECG5000","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",243,0.939111111111111,20,"ECG5000","xgboost"
"161","catch22",22,0.934444444444444,21,"ECG5000","xgboost"
"162","feasts",38,0.928444444444444,21,"ECG5000","xgboost"
"163","tsfeatures",59,0.938444444444444,21,"ECG5000","xgboost"
"164","TSFEL",144,0.940444444444444,21,"ECG5000","xgboost"
"165","Kats",36,0.935777777777778,21,"ECG5000","xgboost"
"166","tsfresh",618,0.940444444444444,21,"ECG5000","xgboost"
"167","quantiles",101,0.930888888888889,21,"ECG5000","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",243,0.939111111111111,21,"ECG5000","xgboost"
"169","catch22",22,0.932888888888889,22,"ECG5000","xgboost"
"170","feasts",36,0.921555555555556,22,"ECG5000","xgboost"
"171","tsfeatures",59,0.924888888888889,22,"ECG5000","xgboost"
"172","TSFEL",144,0.930444444444444,22,"ECG5000","xgboost"
"173","Kats",36,0.928444444444444,22,"ECG5000","xgboost"
"174","tsfresh",612,0.94,22,"ECG5000","xgboost"
"175","quantiles",101,0.924666666666667,22,"ECG5000","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",243,0.928888888888889,22,"ECG5000","xgboost"
"177","catch22",22,0.935777777777778,23,"ECG5000","xgboost"
"178","feasts",36,0.930444444444444,23,"ECG5000","xgboost"
"179","tsfeatures",59,0.940666666666667,23,"ECG5000","xgboost"
"180","TSFEL",144,0.936888888888889,23,"ECG5000","xgboost"
"181","Kats",36,0.937111111111111,23,"ECG5000","xgboost"
"182","tsfresh",621,0.937777777777778,23,"ECG5000","xgboost"
"183","quantiles",101,0.930666666666667,23,"ECG5000","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",243,0.934444444444444,23,"ECG5000","xgboost"
"185","catch22",22,0.939111111111111,24,"ECG5000","xgboost"
"186","feasts",36,0.928222222222222,24,"ECG5000","xgboost"
"187","tsfeatures",59,0.939111111111111,24,"ECG5000","xgboost"
"188","TSFEL",144,0.939333333333333,24,"ECG5000","xgboost"
"189","Kats",36,0.940222222222222,24,"ECG5000","xgboost"
"190","tsfresh",620,0.944666666666667,24,"ECG5000","xgboost"
"191","quantiles",101,0.929555555555556,24,"ECG5000","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",243,0.938888888888889,24,"ECG5000","xgboost"
"193","catch22",22,0.938888888888889,25,"ECG5000","xgboost"
"194","feasts",38,0.931777777777778,25,"ECG5000","xgboost"
"195","tsfeatures",59,0.939555555555556,25,"ECG5000","xgboost"
"196","TSFEL",144,0.936444444444444,25,"ECG5000","xgboost"
"197","Kats",35,0.938666666666667,25,"ECG5000","xgboost"
"198","tsfresh",620,0.944666666666667,25,"ECG5000","xgboost"
"199","quantiles",101,0.929777777777778,25,"ECG5000","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",243,0.937555555555556,25,"ECG5000","xgboost"
"201","catch22",22,0.936888888888889,26,"ECG5000","xgboost"
"202","feasts",36,0.931111111111111,26,"ECG5000","xgboost"
"203","tsfeatures",59,0.936,26,"ECG5000","xgboost"
"204","TSFEL",144,0.936,26,"ECG5000","xgboost"
"205","Kats",36,0.930666666666667,26,"ECG5000","xgboost"
"206","tsfresh",619,0.939333333333333,26,"ECG5000","xgboost"
"207","quantiles",101,0.921333333333333,26,"ECG5000","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",243,0.930222222222222,26,"ECG5000","xgboost"
"209","catch22",22,0.941777777777778,27,"ECG5000","xgboost"
"210","feasts",36,0.934666666666667,27,"ECG5000","xgboost"
"211","tsfeatures",59,0.940888888888889,27,"ECG5000","xgboost"
"212","TSFEL",144,0.937333333333333,27,"ECG5000","xgboost"
"213","Kats",36,0.936222222222222,27,"ECG5000","xgboost"
"214","tsfresh",617,0.943555555555556,27,"ECG5000","xgboost"
"215","quantiles",101,0.932888888888889,27,"ECG5000","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",243,0.935333333333333,27,"ECG5000","xgboost"
"217","catch22",22,0.936,28,"ECG5000","xgboost"
"218","feasts",36,0.932444444444444,28,"ECG5000","xgboost"
"219","tsfeatures",59,0.938888888888889,28,"ECG5000","xgboost"
"220","TSFEL",144,0.938222222222222,28,"ECG5000","xgboost"
"221","Kats",36,0.937777777777778,28,"ECG5000","xgboost"
"222","tsfresh",618,0.943333333333333,28,"ECG5000","xgboost"
"223","quantiles",101,0.931777777777778,28,"ECG5000","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",243,0.934888888888889,28,"ECG5000","xgboost"
"225","catch22",22,0.935555555555556,29,"ECG5000","xgboost"
"226","feasts",36,0.932444444444444,29,"ECG5000","xgboost"
"227","tsfeatures",59,0.937333333333333,29,"ECG5000","xgboost"
"228","TSFEL",144,0.939777777777778,29,"ECG5000","xgboost"
"229","Kats",36,0.935333333333333,29,"ECG5000","xgboost"
"230","tsfresh",619,0.944888888888889,29,"ECG5000","xgboost"
"231","quantiles",101,0.929111111111111,29,"ECG5000","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",243,0.938444444444444,29,"ECG5000","xgboost"
"233","catch22",22,0.932222222222222,30,"ECG5000","xgboost"
"234","feasts",36,0.927333333333333,30,"ECG5000","xgboost"
"235","tsfeatures",59,0.934,30,"ECG5000","xgboost"
"236","TSFEL",144,0.935777777777778,30,"ECG5000","xgboost"
"237","Kats",36,0.931333333333333,30,"ECG5000","xgboost"
"238","tsfresh",619,0.942,30,"ECG5000","xgboost"
"239","quantiles",101,0.928222222222222,30,"ECG5000","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",243,0.934222222222222,30,"ECG5000","xgboost"
"241","FFT coef. (Mag^2 + Angle)",142,0.932888888888889,1,"ECG5000","xgboost"
"242","FFT coef. (Mag^2 + Angle)",142,0.932,2,"ECG5000","xgboost"
"243","FFT coef. (Mag^2 + Angle)",142,0.934444444444444,3,"ECG5000","xgboost"
"244","FFT coef. (Mag^2 + Angle)",142,0.936444444444444,4,"ECG5000","xgboost"
"245","FFT coef. (Mag^2 + Angle)",142,0.939333333333333,5,"ECG5000","xgboost"
"246","FFT coef. (Mag^2 + Angle)",142,0.930666666666667,6,"ECG5000","xgboost"
"247","FFT coef. (Mag^2 + Angle)",142,0.940222222222222,7,"ECG5000","xgboost"
"248","FFT coef. (Mag^2 + Angle)",142,0.929111111111111,8,"ECG5000","xgboost"
"249","FFT coef. (Mag^2 + Angle)",142,0.934444444444444,9,"ECG5000","xgboost"
"250","FFT coef. (Mag^2 + Angle)",142,0.934,10,"ECG5000","xgboost"
"251","FFT coef. (Mag^2 + Angle)",142,0.934222222222222,11,"ECG5000","xgboost"
"252","FFT coef. (Mag^2 + Angle)",142,0.934666666666667,12,"ECG5000","xgboost"
"253","FFT coef. (Mag^2 + Angle)",142,0.933333333333333,13,"ECG5000","xgboost"
"254","FFT coef. (Mag^2 + Angle)",142,0.931333333333333,14,"ECG5000","xgboost"
"255","FFT coef. (Mag^2 + Angle)",142,0.927555555555556,15,"ECG5000","xgboost"
"256","FFT coef. (Mag^2 + Angle)",142,0.931555555555556,16,"ECG5000","xgboost"
"257","FFT coef. (Mag^2 + Angle)",142,0.933111111111111,17,"ECG5000","xgboost"
"258","FFT coef. (Mag^2 + Angle)",142,0.935555555555556,18,"ECG5000","xgboost"
"259","FFT coef. (Mag^2 + Angle)",142,0.926222222222222,19,"ECG5000","xgboost"
"260","FFT coef. (Mag^2 + Angle)",142,0.928888888888889,20,"ECG5000","xgboost"
"261","FFT coef. (Mag^2 + Angle)",142,0.929111111111111,21,"ECG5000","xgboost"
"262","FFT coef. (Mag^2 + Angle)",142,0.935333333333333,22,"ECG5000","xgboost"
"263","FFT coef. (Mag^2 + Angle)",142,0.934444444444444,23,"ECG5000","xgboost"
"264","FFT coef. (Mag^2 + Angle)",142,0.931333333333333,24,"ECG5000","xgboost"
"265","FFT coef. (Mag^2 + Angle)",142,0.937777777777778,25,"ECG5000","xgboost"
"266","FFT coef. (Mag^2 + Angle)",142,0.926222222222222,26,"ECG5000","xgboost"
"267","FFT coef. (Mag^2 + Angle)",142,0.933777777777778,27,"ECG5000","xgboost"
"268","FFT coef. (Mag^2 + Angle)",142,0.930666666666667,28,"ECG5000","xgboost"
"269","FFT coef. (Mag^2 + Angle)",142,0.934222222222222,29,"ECG5000","xgboost"
"270","FFT coef. (Mag^2 + Angle)",142,0.935777777777778,30,"ECG5000","xgboost"
