"feature_set","num_features","accuracy","resample","problem","classifier"
"TSFEL",143,0.932773109243697,6,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,6,"HouseTwenty","xgboost"
"tsfresh",734,0.966386554621849,6,"HouseTwenty","xgboost"
"quantiles",101,0.80672268907563,6,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764705882352941,6,"HouseTwenty","xgboost"
"FFT coefficients",399,0.773109243697479,6,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773109243697479,6,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.781512605042017,6,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764705882352941,6,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.773109243697479,6,"HouseTwenty","xgboost"
"catch22",22,0.966386554621849,7,"HouseTwenty","xgboost"
"feasts",36,0.907563025210084,7,"HouseTwenty","xgboost"
"tsfeatures",59,0.974789915966387,7,"HouseTwenty","xgboost"
"TSFEL",143,0.941176470588235,7,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,7,"HouseTwenty","xgboost"
"tsfresh",734,0.974789915966387,7,"HouseTwenty","xgboost"
"quantiles",101,0.80672268907563,7,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,7,"HouseTwenty","xgboost"
"FFT coefficients",399,0.80672268907563,7,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.815126050420168,7,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.823529411764706,7,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,7,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,7,"HouseTwenty","xgboost"
"catch22",22,0.92436974789916,8,"HouseTwenty","xgboost"
"feasts",37,0.899159663865546,8,"HouseTwenty","xgboost"
"tsfeatures",59,0.932773109243697,8,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,8,"HouseTwenty","xgboost"
"Kats",35,0.949579831932773,8,"HouseTwenty","xgboost"
"tsfresh",734,0.949579831932773,8,"HouseTwenty","xgboost"
"quantiles",101,0.815126050420168,8,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,8,"HouseTwenty","xgboost"
"FFT coefficients",399,0.80672268907563,8,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823529411764706,8,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.789915966386555,8,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,8,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,8,"HouseTwenty","xgboost"
"catch22",22,0.932773109243697,9,"HouseTwenty","xgboost"
"feasts",36,0.899159663865546,9,"HouseTwenty","xgboost"
"tsfeatures",59,0.941176470588235,9,"HouseTwenty","xgboost"
"TSFEL",143,0.857142857142857,9,"HouseTwenty","xgboost"
"Kats",35,0.915966386554622,9,"HouseTwenty","xgboost"
"tsfresh",734,0.949579831932773,9,"HouseTwenty","xgboost"
"quantiles",101,0.789915966386555,9,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.798319327731092,9,"HouseTwenty","xgboost"
"FFT coefficients",399,0.815126050420168,9,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.80672268907563,9,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.798319327731092,9,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.798319327731092,9,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.798319327731092,9,"HouseTwenty","xgboost"
"catch22",22,0.974789915966387,10,"HouseTwenty","xgboost"
"feasts",36,0.92436974789916,10,"HouseTwenty","xgboost"
"tsfeatures",59,0.957983193277311,10,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,10,"HouseTwenty","xgboost"
"Kats",35,0.949579831932773,10,"HouseTwenty","xgboost"
"tsfresh",735,0.966386554621849,10,"HouseTwenty","xgboost"
"quantiles",101,0.80672268907563,10,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.907563025210084,10,"HouseTwenty","xgboost"
"FFT coefficients",399,0.848739495798319,10,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.915966386554622,10,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.80672268907563,10,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.907563025210084,10,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.907563025210084,10,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,11,"HouseTwenty","xgboost"
"feasts",37,0.949579831932773,11,"HouseTwenty","xgboost"
"tsfeatures",59,0.957983193277311,11,"HouseTwenty","xgboost"
"TSFEL",143,0.915966386554622,11,"HouseTwenty","xgboost"
"Kats",35,0.941176470588235,11,"HouseTwenty","xgboost"
"tsfresh",734,0.949579831932773,11,"HouseTwenty","xgboost"
"quantiles",101,0.831932773109244,11,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764705882352941,11,"HouseTwenty","xgboost"
"FFT coefficients",399,0.714285714285714,11,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747899159663866,11,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.857142857142857,11,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.773109243697479,11,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.764705882352941,11,"HouseTwenty","xgboost"
"catch22",22,0.949579831932773,12,"HouseTwenty","xgboost"
"feasts",35,0.890756302521008,12,"HouseTwenty","xgboost"
"tsfeatures",59,0.915966386554622,12,"HouseTwenty","xgboost"
"TSFEL",143,0.941176470588235,12,"HouseTwenty","xgboost"
"Kats",35,0.92436974789916,12,"HouseTwenty","xgboost"
"tsfresh",737,0.907563025210084,12,"HouseTwenty","xgboost"
"quantiles",101,0.840336134453782,12,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,12,"HouseTwenty","xgboost"
"FFT coefficients",399,0.823529411764706,12,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.873949579831933,12,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.798319327731092,12,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.88235294117647,12,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.88235294117647,12,"HouseTwenty","xgboost"
"catch22",22,0.949579831932773,13,"HouseTwenty","xgboost"
"feasts",35,0.890756302521008,13,"HouseTwenty","xgboost"
"tsfeatures",59,0.92436974789916,13,"HouseTwenty","xgboost"
"TSFEL",143,0.873949579831933,13,"HouseTwenty","xgboost"
"Kats",35,0.915966386554622,13,"HouseTwenty","xgboost"
"tsfresh",733,0.915966386554622,13,"HouseTwenty","xgboost"
"quantiles",101,0.80672268907563,13,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.857142857142857,13,"HouseTwenty","xgboost"
"FFT coefficients",399,0.857142857142857,13,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.848739495798319,13,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.80672268907563,13,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.848739495798319,13,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,13,"HouseTwenty","xgboost"
"catch22",22,0.949579831932773,14,"HouseTwenty","xgboost"
"feasts",37,0.899159663865546,14,"HouseTwenty","xgboost"
"tsfeatures",59,0.932773109243697,14,"HouseTwenty","xgboost"
"TSFEL",143,0.907563025210084,14,"HouseTwenty","xgboost"
"Kats",35,0.957983193277311,14,"HouseTwenty","xgboost"
"tsfresh",734,0.983193277310924,14,"HouseTwenty","xgboost"
"quantiles",101,0.840336134453782,14,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873949579831933,14,"HouseTwenty","xgboost"
"FFT coefficients",399,0.823529411764706,14,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,14,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.831932773109244,14,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.865546218487395,14,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.873949579831933,14,"HouseTwenty","xgboost"
"catch22",22,0.941176470588235,15,"HouseTwenty","xgboost"
"feasts",35,0.857142857142857,15,"HouseTwenty","xgboost"
"tsfeatures",59,0.915966386554622,15,"HouseTwenty","xgboost"
"TSFEL",143,0.840336134453782,15,"HouseTwenty","xgboost"
"Kats",35,0.907563025210084,15,"HouseTwenty","xgboost"
"tsfresh",734,0.949579831932773,15,"HouseTwenty","xgboost"
"quantiles",101,0.789915966386555,15,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.815126050420168,15,"HouseTwenty","xgboost"
"FFT coefficients",399,0.798319327731092,15,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.823529411764706,15,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.823529411764706,15,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,15,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.831932773109244,15,"HouseTwenty","xgboost"
"catch22",22,0.848739495798319,16,"HouseTwenty","xgboost"
"feasts",35,0.915966386554622,16,"HouseTwenty","xgboost"
"tsfeatures",59,0.941176470588235,16,"HouseTwenty","xgboost"
"TSFEL",143,0.941176470588235,16,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,16,"HouseTwenty","xgboost"
"tsfresh",735,0.966386554621849,16,"HouseTwenty","xgboost"
"quantiles",101,0.848739495798319,16,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.857142857142857,16,"HouseTwenty","xgboost"
"FFT coefficients",399,0.705882352941177,16,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.848739495798319,16,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.840336134453782,16,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.865546218487395,16,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.873949579831933,16,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,17,"HouseTwenty","xgboost"
"feasts",36,0.932773109243697,17,"HouseTwenty","xgboost"
"tsfeatures",59,0.941176470588235,17,"HouseTwenty","xgboost"
"TSFEL",143,0.890756302521008,17,"HouseTwenty","xgboost"
"Kats",35,0.941176470588235,17,"HouseTwenty","xgboost"
"tsfresh",736,0.941176470588235,17,"HouseTwenty","xgboost"
"quantiles",101,0.739495798319328,17,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756302521008403,17,"HouseTwenty","xgboost"
"FFT coefficients",399,0.680672268907563,17,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747899159663866,17,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.689075630252101,17,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.756302521008403,17,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.756302521008403,17,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,18,"HouseTwenty","xgboost"
"feasts",36,0.890756302521008,18,"HouseTwenty","xgboost"
"tsfeatures",59,0.907563025210084,18,"HouseTwenty","xgboost"
"TSFEL",143,0.92436974789916,18,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,18,"HouseTwenty","xgboost"
"tsfresh",736,0.983193277310924,18,"HouseTwenty","xgboost"
"quantiles",101,0.840336134453782,18,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.831932773109244,18,"HouseTwenty","xgboost"
"FFT coefficients",399,0.815126050420168,18,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789915966386555,18,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.773109243697479,18,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,18,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,18,"HouseTwenty","xgboost"
"catch22",22,0.957983193277311,19,"HouseTwenty","xgboost"
"feasts",35,0.88235294117647,19,"HouseTwenty","xgboost"
"tsfeatures",59,0.899159663865546,19,"HouseTwenty","xgboost"
"TSFEL",143,0.932773109243697,19,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,19,"HouseTwenty","xgboost"
"tsfresh",733,0.983193277310924,19,"HouseTwenty","xgboost"
"quantiles",101,0.815126050420168,19,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.857142857142857,19,"HouseTwenty","xgboost"
"FFT coefficients",399,0.722689075630252,19,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,19,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.815126050420168,19,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.873949579831933,19,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.865546218487395,19,"HouseTwenty","xgboost"
"catch22",22,0.966386554621849,20,"HouseTwenty","xgboost"
"feasts",36,0.88235294117647,20,"HouseTwenty","xgboost"
"tsfeatures",59,0.88235294117647,20,"HouseTwenty","xgboost"
"TSFEL",143,0.781512605042017,20,"HouseTwenty","xgboost"
"Kats",35,0.88235294117647,20,"HouseTwenty","xgboost"
"tsfresh",734,0.92436974789916,20,"HouseTwenty","xgboost"
"quantiles",101,0.840336134453782,20,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,20,"HouseTwenty","xgboost"
"FFT coefficients",399,0.781512605042017,20,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.781512605042017,20,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.756302521008403,20,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.815126050420168,20,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,20,"HouseTwenty","xgboost"
"catch22",22,0.92436974789916,21,"HouseTwenty","xgboost"
"feasts",36,0.890756302521008,21,"HouseTwenty","xgboost"
"tsfeatures",59,0.949579831932773,21,"HouseTwenty","xgboost"
"TSFEL",143,0.957983193277311,21,"HouseTwenty","xgboost"
"Kats",35,0.941176470588235,21,"HouseTwenty","xgboost"
"tsfresh",733,0.966386554621849,21,"HouseTwenty","xgboost"
"quantiles",101,0.815126050420168,21,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789915966386555,21,"HouseTwenty","xgboost"
"FFT coefficients",399,0.705882352941177,21,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.773109243697479,21,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.823529411764706,21,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.789915966386555,21,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.781512605042017,21,"HouseTwenty","xgboost"
"catch22",22,0.932773109243697,22,"HouseTwenty","xgboost"
"feasts",35,0.915966386554622,22,"HouseTwenty","xgboost"
"tsfeatures",57,0.932773109243697,22,"HouseTwenty","xgboost"
"TSFEL",143,0.932773109243697,22,"HouseTwenty","xgboost"
"Kats",35,0.92436974789916,22,"HouseTwenty","xgboost"
"tsfresh",733,0.92436974789916,22,"HouseTwenty","xgboost"
"quantiles",101,0.831932773109244,22,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,22,"HouseTwenty","xgboost"
"FFT coefficients",399,0.73109243697479,22,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.840336134453782,22,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.840336134453782,22,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.831932773109244,22,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,22,"HouseTwenty","xgboost"
"catch22",22,0.890756302521008,23,"HouseTwenty","xgboost"
"feasts",35,0.92436974789916,23,"HouseTwenty","xgboost"
"tsfeatures",59,0.957983193277311,23,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,23,"HouseTwenty","xgboost"
"Kats",35,0.915966386554622,23,"HouseTwenty","xgboost"
"tsfresh",733,0.966386554621849,23,"HouseTwenty","xgboost"
"quantiles",101,0.823529411764706,23,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.848739495798319,23,"HouseTwenty","xgboost"
"FFT coefficients",399,0.781512605042017,23,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,23,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.823529411764706,23,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.857142857142857,23,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.865546218487395,23,"HouseTwenty","xgboost"
"catch22",22,0.932773109243697,24,"HouseTwenty","xgboost"
"feasts",37,0.857142857142857,24,"HouseTwenty","xgboost"
"tsfeatures",59,0.865546218487395,24,"HouseTwenty","xgboost"
"TSFEL",143,0.88235294117647,24,"HouseTwenty","xgboost"
"Kats",35,0.88235294117647,24,"HouseTwenty","xgboost"
"tsfresh",735,0.932773109243697,24,"HouseTwenty","xgboost"
"quantiles",101,0.80672268907563,24,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.815126050420168,24,"HouseTwenty","xgboost"
"FFT coefficients",399,0.773109243697479,24,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.815126050420168,24,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.798319327731092,24,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.815126050420168,24,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.815126050420168,24,"HouseTwenty","xgboost"
"catch22",22,0.949579831932773,25,"HouseTwenty","xgboost"
"feasts",36,0.890756302521008,25,"HouseTwenty","xgboost"
"tsfeatures",59,0.899159663865546,25,"HouseTwenty","xgboost"
"TSFEL",143,0.865546218487395,25,"HouseTwenty","xgboost"
"Kats",35,0.92436974789916,25,"HouseTwenty","xgboost"
"tsfresh",739,0.907563025210084,25,"HouseTwenty","xgboost"
"quantiles",101,0.789915966386555,25,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.840336134453782,25,"HouseTwenty","xgboost"
"FFT coefficients",399,0.764705882352941,25,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.840336134453782,25,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.815126050420168,25,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.840336134453782,25,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.857142857142857,25,"HouseTwenty","xgboost"
"catch22",22,0.974789915966387,26,"HouseTwenty","xgboost"
"feasts",35,0.907563025210084,26,"HouseTwenty","xgboost"
"tsfeatures",59,0.941176470588235,26,"HouseTwenty","xgboost"
"TSFEL",143,0.957983193277311,26,"HouseTwenty","xgboost"
"Kats",35,0.941176470588235,26,"HouseTwenty","xgboost"
"tsfresh",734,0.949579831932773,26,"HouseTwenty","xgboost"
"quantiles",101,0.857142857142857,26,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.915966386554622,26,"HouseTwenty","xgboost"
"FFT coefficients",399,0.831932773109244,26,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.915966386554622,26,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.865546218487395,26,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.915966386554622,26,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.915966386554622,26,"HouseTwenty","xgboost"
"catch22",22,0.949579831932773,27,"HouseTwenty","xgboost"
"feasts",36,0.915966386554622,27,"HouseTwenty","xgboost"
"tsfeatures",59,0.915966386554622,27,"HouseTwenty","xgboost"
"TSFEL",143,0.857142857142857,27,"HouseTwenty","xgboost"
"Kats",35,0.932773109243697,27,"HouseTwenty","xgboost"
"tsfresh",739,0.983193277310924,27,"HouseTwenty","xgboost"
"quantiles",101,0.798319327731092,27,"HouseTwenty","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.823529411764706,27,"HouseTwenty","xgboost"
"FFT coefficients",399,0.764705882352941,27,"HouseTwenty","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.798319327731092,27,"HouseTwenty","xgboost"
"FFT (Re, Im) + quantiles",300,0.781512605042017,27,"HouseTwenty","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823529411764706,27,"HouseTwenty","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.823529411764706,27,"HouseTwenty","xgboost"
"catch22",22,0.915966386554622,28,"HouseTwenty","xgboost"
"feasts",35,0.907563025210084,28,"HouseTwenty","xgboost"
"tsfeatures",59,0.932773109243697,28,"HouseTwenty","xgboost"
"TSFEL",143,0.92436974789916,28,"HouseTwenty","xgboost"
"Kats",35,0.915966386554622,28,"HouseTwenty","xgboost"
"tsfresh",737,0.974789915966387,28,"HouseTwenty","xgboost"
"quantiles",101,0.798319327731092,28,"HouseTwenty","xgboost"
