"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",253,0.990506329113924,3,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.95253164556962,3,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,3,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.977848101265823,3,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,3,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,3,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,4,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,4,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.984177215189873,4,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.977848101265823,4,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.981012658227848,4,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.981012658227848,4,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,4,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,5,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,5,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,5,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,5,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,5,"GunPointMaleVersusFemale","xgboost"
"tsfresh",641,0.984177215189873,5,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.977848101265823,5,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.981012658227848,5,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.968354430379747,5,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.981012658227848,5,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.977848101265823,5,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.981012658227848,5,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.981012658227848,5,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,6,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.987341772151899,6,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.984177215189873,6,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.974683544303797,6,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,6,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.965189873417722,6,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.943037974683544,6,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.943037974683544,6,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.971518987341772,6,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.939873417721519,6,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.939873417721519,6,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.939873417721519,6,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.939873417721519,6,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.981012658227848,7,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.971518987341772,7,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,7,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,7,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,7,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.968354430379747,7,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.971518987341772,7,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.984177215189873,7,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.990506329113924,8,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.987341772151899,8,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.981012658227848,8,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.981012658227848,8,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.990506329113924,8,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.987341772151899,8,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,8,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,8,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.987341772151899,8,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.971518987341772,8,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.971518987341772,8,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,8,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.971518987341772,8,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.977848101265823,9,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,9,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.987341772151899,9,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.977848101265823,9,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,9,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.955696202531646,9,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,9,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,9,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.987341772151899,10,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,10,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,10,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,10,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.993670886075949,10,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.993670886075949,10,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.965189873417722,10,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,10,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.977848101265823,10,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.965189873417722,10,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.962025316455696,10,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.971518987341772,10,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,10,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.977848101265823,11,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.968354430379747,11,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,11,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.965189873417722,11,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.977848101265823,11,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.965189873417722,11,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.958860759493671,11,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.968354430379747,11,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.984177215189873,11,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.965189873417722,11,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.958860759493671,11,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.965189873417722,11,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.965189873417722,11,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.965189873417722,12,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.996835443037975,12,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.987341772151899,12,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.977848101265823,12,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.974683544303797,12,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.981012658227848,12,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,12,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,12,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.971518987341772,12,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.977848101265823,12,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,12,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,12,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,12,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,13,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.974683544303797,13,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,13,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.987341772151899,13,"GunPointMaleVersusFemale","xgboost"
"tsfresh",642,0.996835443037975,13,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.958860759493671,13,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.993670886075949,13,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.981012658227848,14,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.996835443037975,14,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.984177215189873,14,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,14,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.981012658227848,14,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.984177215189873,14,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.984177215189873,14,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.993670886075949,14,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.974683544303797,14,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.993670886075949,14,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.981012658227848,14,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.993670886075949,14,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,14,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.981012658227848,15,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,15,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,15,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.984177215189873,15,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.990506329113924,15,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.981012658227848,15,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.984177215189873,15,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,15,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.996835443037975,16,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,16,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,16,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.981012658227848,16,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.996835443037975,16,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.984177215189873,16,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.977848101265823,16,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.974683544303797,16,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.993670886075949,16,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,16,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.977848101265823,16,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.971518987341772,16,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,16,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,17,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.981012658227848,17,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,17,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.987341772151899,17,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.993670886075949,17,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.981012658227848,17,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.965189873417722,17,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,17,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.965189873417722,17,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.968354430379747,17,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.965189873417722,17,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.968354430379747,17,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.968354430379747,17,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.981012658227848,18,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,18,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.974683544303797,18,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.981012658227848,18,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,18,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.977848101265823,18,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,18,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,18,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.958860759493671,18,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,18,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.971518987341772,18,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.974683544303797,18,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.974683544303797,18,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.996835443037975,19,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.993670886075949,19,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.987341772151899,19,"GunPointMaleVersusFemale","xgboost"
"tsfresh",642,0.993670886075949,19,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.987341772151899,19,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.958860759493671,19,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.990506329113924,19,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.974683544303797,20,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,20,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.984177215189873,20,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.977848101265823,20,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.984177215189873,20,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.974683544303797,20,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.94620253164557,20,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.943037974683544,20,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.955696202531646,20,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.943037974683544,20,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.943037974683544,20,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.943037974683544,20,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.943037974683544,20,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.987341772151899,21,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,21,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,21,"GunPointMaleVersusFemale","xgboost"
"TSFEL",143,0.984177215189873,21,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.993670886075949,21,"GunPointMaleVersusFemale","xgboost"
"tsfresh",638,0.977848101265823,21,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.977848101265823,21,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.971518987341772,21,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.996835443037975,22,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.990506329113924,22,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.996835443037975,22,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.987341772151899,22,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.996835443037975,22,"GunPointMaleVersusFemale","xgboost"
"tsfresh",641,0.993670886075949,22,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.968354430379747,22,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,22,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.977848101265823,22,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.974683544303797,22,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.974683544303797,22,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.977848101265823,22,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.977848101265823,22,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.984177215189873,23,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.993670886075949,23,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,23,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.993670886075949,23,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.987341772151899,23,"GunPointMaleVersusFemale","xgboost"
"tsfresh",640,0.990506329113924,23,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.993670886075949,23,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.987341772151899,23,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.971518987341772,23,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.987341772151899,23,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.993670886075949,23,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.987341772151899,23,"GunPointMaleVersusFemale","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.987341772151899,23,"GunPointMaleVersusFemale","xgboost"
"catch22",22,0.987341772151899,24,"GunPointMaleVersusFemale","xgboost"
"feasts",36,0.984177215189873,24,"GunPointMaleVersusFemale","xgboost"
"tsfeatures",59,0.990506329113924,24,"GunPointMaleVersusFemale","xgboost"
"TSFEL",142,0.993670886075949,24,"GunPointMaleVersusFemale","xgboost"
"Kats",36,0.990506329113924,24,"GunPointMaleVersusFemale","xgboost"
"tsfresh",639,0.990506329113924,24,"GunPointMaleVersusFemale","xgboost"
"quantiles",101,0.981012658227848,24,"GunPointMaleVersusFemale","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.977848101265823,24,"GunPointMaleVersusFemale","xgboost"
"FFT coefficients",302,0.974683544303797,24,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.977848101265823,24,"GunPointMaleVersusFemale","xgboost"
"FFT (Re, Im) + quantiles",251,0.977848101265823,24,"GunPointMaleVersusFemale","xgboost"
