"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.96,7,"GunPoint","xgboost"
"feasts",35,0.933333333333333,7,"GunPoint","xgboost"
"tsfeatures",59,0.953333333333333,7,"GunPoint","xgboost"
"TSFEL",141,0.953333333333333,7,"GunPoint","xgboost"
"Kats",35,0.94,7,"GunPoint","xgboost"
"tsfresh",636,0.96,7,"GunPoint","xgboost"
"quantiles",101,0.913333333333333,7,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.893333333333333,7,"GunPoint","xgboost"
"FFT coefficients",302,0.826666666666667,7,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.893333333333333,7,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.886666666666667,7,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.886666666666667,7,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.88,7,"GunPoint","xgboost"
"catch22",22,0.886666666666667,8,"GunPoint","xgboost"
"feasts",35,0.92,8,"GunPoint","xgboost"
"tsfeatures",59,0.86,8,"GunPoint","xgboost"
"TSFEL",142,0.966666666666667,8,"GunPoint","xgboost"
"Kats",35,0.846666666666667,8,"GunPoint","xgboost"
"tsfresh",639,0.953333333333333,8,"GunPoint","xgboost"
"quantiles",101,0.853333333333333,8,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.913333333333333,8,"GunPoint","xgboost"
"FFT coefficients",302,0.853333333333333,8,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.906666666666667,8,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.873333333333333,8,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.906666666666667,8,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.913333333333333,8,"GunPoint","xgboost"
"catch22",22,0.933333333333333,9,"GunPoint","xgboost"
"feasts",35,0.853333333333333,9,"GunPoint","xgboost"
"tsfeatures",59,0.913333333333333,9,"GunPoint","xgboost"
"TSFEL",142,0.933333333333333,9,"GunPoint","xgboost"
"Kats",35,0.86,9,"GunPoint","xgboost"
"tsfresh",640,0.96,9,"GunPoint","xgboost"
"quantiles",101,0.786666666666667,9,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.786666666666667,9,"GunPoint","xgboost"
"FFT coefficients",302,0.833333333333333,9,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.793333333333333,9,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.806666666666667,9,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.793333333333333,9,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.786666666666667,9,"GunPoint","xgboost"
"catch22",21,0.933333333333333,10,"GunPoint","xgboost"
"feasts",35,0.946666666666667,10,"GunPoint","xgboost"
"tsfeatures",59,0.946666666666667,10,"GunPoint","xgboost"
"TSFEL",142,0.926666666666667,10,"GunPoint","xgboost"
"Kats",35,0.933333333333333,10,"GunPoint","xgboost"
"tsfresh",641,0.96,10,"GunPoint","xgboost"
"quantiles",101,0.873333333333333,10,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.913333333333333,10,"GunPoint","xgboost"
"FFT coefficients",302,0.833333333333333,10,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.9,10,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.84,10,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.906666666666667,10,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.913333333333333,10,"GunPoint","xgboost"
"catch22",22,0.846666666666667,11,"GunPoint","xgboost"
"feasts",36,0.793333333333333,11,"GunPoint","xgboost"
"tsfeatures",59,0.84,11,"GunPoint","xgboost"
"TSFEL",142,0.853333333333333,11,"GunPoint","xgboost"
"Kats",35,0.806666666666667,11,"GunPoint","xgboost"
"tsfresh",641,0.873333333333333,11,"GunPoint","xgboost"
"quantiles",101,0.76,11,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.786666666666667,11,"GunPoint","xgboost"
"FFT coefficients",302,0.78,11,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.753333333333333,11,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.753333333333333,11,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.773333333333333,11,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.78,11,"GunPoint","xgboost"
"catch22",22,0.873333333333333,12,"GunPoint","xgboost"
"feasts",36,0.82,12,"GunPoint","xgboost"
"tsfeatures",59,0.886666666666667,12,"GunPoint","xgboost"
"TSFEL",142,0.946666666666667,12,"GunPoint","xgboost"
"Kats",35,0.853333333333333,12,"GunPoint","xgboost"
"tsfresh",641,0.906666666666667,12,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,12,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.766666666666667,12,"GunPoint","xgboost"
"FFT coefficients",302,0.753333333333333,12,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.78,12,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.766666666666667,12,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.753333333333333,12,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.76,12,"GunPoint","xgboost"
"catch22",22,0.973333333333333,13,"GunPoint","xgboost"
"feasts",35,0.893333333333333,13,"GunPoint","xgboost"
"tsfeatures",59,0.946666666666667,13,"GunPoint","xgboost"
"TSFEL",142,0.98,13,"GunPoint","xgboost"
"Kats",35,0.906666666666667,13,"GunPoint","xgboost"
"tsfresh",640,0.926666666666667,13,"GunPoint","xgboost"
"quantiles",101,0.82,13,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.853333333333333,13,"GunPoint","xgboost"
"FFT coefficients",302,0.84,13,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,13,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.813333333333333,13,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.84,13,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.846666666666667,13,"GunPoint","xgboost"
"catch22",22,0.94,14,"GunPoint","xgboost"
"feasts",35,0.853333333333333,14,"GunPoint","xgboost"
"tsfeatures",59,0.906666666666667,14,"GunPoint","xgboost"
"TSFEL",141,0.893333333333333,14,"GunPoint","xgboost"
"Kats",35,0.853333333333333,14,"GunPoint","xgboost"
"tsfresh",636,0.966666666666667,14,"GunPoint","xgboost"
"quantiles",101,0.866666666666667,14,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.846666666666667,14,"GunPoint","xgboost"
"FFT coefficients",302,0.82,14,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.813333333333333,14,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.886666666666667,14,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.86,14,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.853333333333333,14,"GunPoint","xgboost"
"catch22",22,0.953333333333333,15,"GunPoint","xgboost"
"feasts",36,0.906666666666667,15,"GunPoint","xgboost"
"tsfeatures",59,0.9,15,"GunPoint","xgboost"
"TSFEL",141,0.96,15,"GunPoint","xgboost"
"Kats",35,0.833333333333333,15,"GunPoint","xgboost"
"tsfresh",637,0.92,15,"GunPoint","xgboost"
"quantiles",101,0.866666666666667,15,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.886666666666667,15,"GunPoint","xgboost"
"FFT coefficients",302,0.813333333333333,15,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,15,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.873333333333333,15,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.886666666666667,15,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.873333333333333,15,"GunPoint","xgboost"
"catch22",22,0.94,16,"GunPoint","xgboost"
"feasts",35,0.826666666666667,16,"GunPoint","xgboost"
"tsfeatures",59,0.92,16,"GunPoint","xgboost"
"TSFEL",142,0.933333333333333,16,"GunPoint","xgboost"
"Kats",35,0.86,16,"GunPoint","xgboost"
"tsfresh",641,0.893333333333333,16,"GunPoint","xgboost"
"quantiles",101,0.926666666666667,16,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.94,16,"GunPoint","xgboost"
"FFT coefficients",302,0.866666666666667,16,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.94,16,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.926666666666667,16,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.933333333333333,16,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.92,16,"GunPoint","xgboost"
"catch22",22,0.953333333333333,17,"GunPoint","xgboost"
"feasts",35,0.946666666666667,17,"GunPoint","xgboost"
"tsfeatures",59,0.893333333333333,17,"GunPoint","xgboost"
"TSFEL",141,0.946666666666667,17,"GunPoint","xgboost"
"Kats",35,0.94,17,"GunPoint","xgboost"
"tsfresh",637,0.953333333333333,17,"GunPoint","xgboost"
"quantiles",101,0.873333333333333,17,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.913333333333333,17,"GunPoint","xgboost"
"FFT coefficients",302,0.886666666666667,17,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.933333333333333,17,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.886666666666667,17,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.9,17,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.913333333333333,17,"GunPoint","xgboost"
"catch22",21,0.966666666666667,18,"GunPoint","xgboost"
"feasts",36,0.88,18,"GunPoint","xgboost"
"tsfeatures",59,0.886666666666667,18,"GunPoint","xgboost"
"TSFEL",142,0.966666666666667,18,"GunPoint","xgboost"
"Kats",35,0.913333333333333,18,"GunPoint","xgboost"
"tsfresh",640,0.933333333333333,18,"GunPoint","xgboost"
"quantiles",101,0.853333333333333,18,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.806666666666667,18,"GunPoint","xgboost"
"FFT coefficients",302,0.766666666666667,18,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.806666666666667,18,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.86,18,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.833333333333333,18,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.82,18,"GunPoint","xgboost"
"catch22",22,0.926666666666667,19,"GunPoint","xgboost"
"feasts",36,0.9,19,"GunPoint","xgboost"
"tsfeatures",59,0.9,19,"GunPoint","xgboost"
"TSFEL",141,0.933333333333333,19,"GunPoint","xgboost"
"Kats",35,0.886666666666667,19,"GunPoint","xgboost"
"tsfresh",638,0.94,19,"GunPoint","xgboost"
"quantiles",101,0.82,19,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.84,19,"GunPoint","xgboost"
"FFT coefficients",302,0.7,19,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.806666666666667,19,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.826666666666667,19,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.853333333333333,19,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.84,19,"GunPoint","xgboost"
"catch22",22,0.94,20,"GunPoint","xgboost"
"feasts",35,0.893333333333333,20,"GunPoint","xgboost"
"tsfeatures",59,0.873333333333333,20,"GunPoint","xgboost"
"TSFEL",141,0.94,20,"GunPoint","xgboost"
"Kats",35,0.92,20,"GunPoint","xgboost"
"tsfresh",638,0.926666666666667,20,"GunPoint","xgboost"
"quantiles",101,0.786666666666667,20,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.82,20,"GunPoint","xgboost"
"FFT coefficients",302,0.8,20,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.826666666666667,20,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.786666666666667,20,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.813333333333333,20,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.813333333333333,20,"GunPoint","xgboost"
"catch22",22,0.926666666666667,21,"GunPoint","xgboost"
"feasts",36,0.853333333333333,21,"GunPoint","xgboost"
"tsfeatures",59,0.92,21,"GunPoint","xgboost"
"TSFEL",141,0.886666666666667,21,"GunPoint","xgboost"
"Kats",35,0.853333333333333,21,"GunPoint","xgboost"
"tsfresh",638,0.873333333333333,21,"GunPoint","xgboost"
"quantiles",101,0.826666666666667,21,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.826666666666667,21,"GunPoint","xgboost"
"FFT coefficients",302,0.793333333333333,21,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.806666666666667,21,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.826666666666667,21,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.826666666666667,21,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.826666666666667,21,"GunPoint","xgboost"
"catch22",22,0.96,22,"GunPoint","xgboost"
"feasts",35,0.933333333333333,22,"GunPoint","xgboost"
"tsfeatures",59,0.926666666666667,22,"GunPoint","xgboost"
"TSFEL",142,0.966666666666667,22,"GunPoint","xgboost"
"Kats",35,0.913333333333333,22,"GunPoint","xgboost"
"tsfresh",639,0.933333333333333,22,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,22,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.846666666666667,22,"GunPoint","xgboost"
"FFT coefficients",302,0.78,22,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.813333333333333,22,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.82,22,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.84,22,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,22,"GunPoint","xgboost"
"catch22",22,0.933333333333333,23,"GunPoint","xgboost"
"feasts",35,0.88,23,"GunPoint","xgboost"
"tsfeatures",59,0.913333333333333,23,"GunPoint","xgboost"
"TSFEL",142,0.96,23,"GunPoint","xgboost"
"Kats",35,0.9,23,"GunPoint","xgboost"
"tsfresh",640,0.913333333333333,23,"GunPoint","xgboost"
"quantiles",101,0.926666666666667,23,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.933333333333333,23,"GunPoint","xgboost"
"FFT coefficients",302,0.84,23,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.873333333333333,23,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.826666666666667,23,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.933333333333333,23,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.926666666666667,23,"GunPoint","xgboost"
"catch22",21,0.886666666666667,24,"GunPoint","xgboost"
"feasts",36,0.926666666666667,24,"GunPoint","xgboost"
"tsfeatures",59,0.926666666666667,24,"GunPoint","xgboost"
"TSFEL",141,0.96,24,"GunPoint","xgboost"
"Kats",35,0.946666666666667,24,"GunPoint","xgboost"
"tsfresh",634,0.98,24,"GunPoint","xgboost"
"quantiles",101,0.906666666666667,24,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.886666666666667,24,"GunPoint","xgboost"
"FFT coefficients",302,0.873333333333333,24,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.906666666666667,24,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.873333333333333,24,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.9,24,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.9,24,"GunPoint","xgboost"
"catch22",22,0.826666666666667,25,"GunPoint","xgboost"
"feasts",35,0.82,25,"GunPoint","xgboost"
"tsfeatures",59,0.82,25,"GunPoint","xgboost"
"TSFEL",141,0.94,25,"GunPoint","xgboost"
"Kats",35,0.88,25,"GunPoint","xgboost"
"tsfresh",636,0.9,25,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,25,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.806666666666667,25,"GunPoint","xgboost"
"FFT coefficients",302,0.813333333333333,25,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.82,25,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.82,25,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.813333333333333,25,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.806666666666667,25,"GunPoint","xgboost"
"catch22",22,0.94,26,"GunPoint","xgboost"
"feasts",36,0.933333333333333,26,"GunPoint","xgboost"
"tsfeatures",59,0.92,26,"GunPoint","xgboost"
"TSFEL",141,0.96,26,"GunPoint","xgboost"
"Kats",35,0.84,26,"GunPoint","xgboost"
"tsfresh",639,0.966666666666667,26,"GunPoint","xgboost"
"quantiles",101,0.886666666666667,26,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.86,26,"GunPoint","xgboost"
"FFT coefficients",302,0.786666666666667,26,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.84,26,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.813333333333333,26,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.88,26,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.866666666666667,26,"GunPoint","xgboost"
"catch22",22,0.913333333333333,27,"GunPoint","xgboost"
"feasts",36,0.893333333333333,27,"GunPoint","xgboost"
"tsfeatures",59,0.906666666666667,27,"GunPoint","xgboost"
"TSFEL",142,0.926666666666667,27,"GunPoint","xgboost"
"Kats",35,0.92,27,"GunPoint","xgboost"
"tsfresh",641,0.933333333333333,27,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,27,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.84,27,"GunPoint","xgboost"
"FFT coefficients",302,0.88,27,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.86,27,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.833333333333333,27,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.84,27,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,27,"GunPoint","xgboost"
"catch22",21,0.906666666666667,28,"GunPoint","xgboost"
"feasts",35,0.806666666666667,28,"GunPoint","xgboost"
"tsfeatures",59,0.906666666666667,28,"GunPoint","xgboost"
"TSFEL",140,0.94,28,"GunPoint","xgboost"
"Kats",35,0.853333333333333,28,"GunPoint","xgboost"
"tsfresh",633,0.933333333333333,28,"GunPoint","xgboost"
"quantiles",101,0.893333333333333,28,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.906666666666667,28,"GunPoint","xgboost"
"FFT coefficients",302,0.893333333333333,28,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.9,28,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.866666666666667,28,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.906666666666667,28,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.906666666666667,28,"GunPoint","xgboost"
"catch22",22,0.853333333333333,29,"GunPoint","xgboost"
"feasts",35,0.826666666666667,29,"GunPoint","xgboost"
"tsfeatures",59,0.886666666666667,29,"GunPoint","xgboost"
"TSFEL",142,0.926666666666667,29,"GunPoint","xgboost"
"Kats",35,0.8,29,"GunPoint","xgboost"
"tsfresh",640,0.9,29,"GunPoint","xgboost"
"quantiles",101,0.833333333333333,29,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.84,29,"GunPoint","xgboost"
"FFT coefficients",302,0.866666666666667,29,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.846666666666667,29,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.853333333333333,29,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.826666666666667,29,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.833333333333333,29,"GunPoint","xgboost"
"catch22",21,0.96,30,"GunPoint","xgboost"
"feasts",35,0.913333333333333,30,"GunPoint","xgboost"
"tsfeatures",59,0.973333333333333,30,"GunPoint","xgboost"
"TSFEL",142,0.96,30,"GunPoint","xgboost"
"Kats",35,0.88,30,"GunPoint","xgboost"
"tsfresh",640,0.973333333333333,30,"GunPoint","xgboost"
"quantiles",101,0.92,30,"GunPoint","xgboost"
"FFT (Mag^2 + Angle) + quantiles",253,0.973333333333333,30,"GunPoint","xgboost"
"FFT coefficients",302,0.906666666666667,30,"GunPoint","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",403,0.973333333333333,30,"GunPoint","xgboost"
"FFT (Re, Im) + quantiles",251,0.946666666666667,30,"GunPoint","xgboost"
"FFT (Mag, Angle) + quantiles",253,0.953333333333333,30,"GunPoint","xgboost"
"FFT (log(Mag), Angle) + quantiles",253,0.946666666666667,30,"GunPoint","xgboost"
