"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",37,0.725714285714286,7,"Fish","xgboost"
"tsfeatures",59,0.805714285714286,7,"Fish","xgboost"
"TSFEL",142,0.771428571428571,7,"Fish","xgboost"
"Kats",35,0.725714285714286,7,"Fish","xgboost"
"tsfresh",731,0.845714285714286,7,"Fish","xgboost"
"quantiles",101,0.737142857142857,7,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.805714285714286,7,"Fish","xgboost"
"FFT coefficients",399,0.805714285714286,7,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,7,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.828571428571429,7,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,7,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,7,"Fish","xgboost"
"catch22",22,0.805714285714286,8,"Fish","xgboost"
"feasts",37,0.72,8,"Fish","xgboost"
"tsfeatures",59,0.828571428571429,8,"Fish","xgboost"
"TSFEL",142,0.828571428571429,8,"Fish","xgboost"
"Kats",35,0.8,8,"Fish","xgboost"
"tsfresh",731,0.845714285714286,8,"Fish","xgboost"
"quantiles",101,0.788571428571429,8,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.822857142857143,8,"Fish","xgboost"
"FFT coefficients",399,0.828571428571429,8,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,8,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.828571428571429,8,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,8,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,8,"Fish","xgboost"
"catch22",19,0.731428571428571,9,"Fish","xgboost"
"feasts",35,0.771428571428571,9,"Fish","xgboost"
"tsfeatures",59,0.794285714285714,9,"Fish","xgboost"
"TSFEL",142,0.771428571428571,9,"Fish","xgboost"
"Kats",35,0.725714285714286,9,"Fish","xgboost"
"tsfresh",721,0.857142857142857,9,"Fish","xgboost"
"quantiles",101,0.76,9,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,9,"Fish","xgboost"
"FFT coefficients",399,0.788571428571429,9,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,9,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.817142857142857,9,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,9,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.794285714285714,9,"Fish","xgboost"
"catch22",22,0.771428571428571,10,"Fish","xgboost"
"feasts",37,0.765714285714286,10,"Fish","xgboost"
"tsfeatures",59,0.8,10,"Fish","xgboost"
"TSFEL",142,0.811428571428571,10,"Fish","xgboost"
"Kats",35,0.737142857142857,10,"Fish","xgboost"
"tsfresh",731,0.851428571428571,10,"Fish","xgboost"
"quantiles",101,0.68,10,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,10,"Fish","xgboost"
"FFT coefficients",399,0.771428571428571,10,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.771428571428571,10,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.771428571428571,10,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.771428571428571,10,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,10,"Fish","xgboost"
"catch22",19,0.771428571428571,11,"Fish","xgboost"
"feasts",35,0.742857142857143,11,"Fish","xgboost"
"tsfeatures",59,0.725714285714286,11,"Fish","xgboost"
"TSFEL",142,0.72,11,"Fish","xgboost"
"Kats",35,0.731428571428571,11,"Fish","xgboost"
"tsfresh",721,0.857142857142857,11,"Fish","xgboost"
"quantiles",101,0.737142857142857,11,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,11,"Fish","xgboost"
"FFT coefficients",399,0.782857142857143,11,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,11,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.822857142857143,11,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.805714285714286,11,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.805714285714286,11,"Fish","xgboost"
"catch22",22,0.76,12,"Fish","xgboost"
"feasts",37,0.76,12,"Fish","xgboost"
"tsfeatures",59,0.777142857142857,12,"Fish","xgboost"
"TSFEL",142,0.777142857142857,12,"Fish","xgboost"
"Kats",35,0.725714285714286,12,"Fish","xgboost"
"tsfresh",731,0.845714285714286,12,"Fish","xgboost"
"quantiles",101,0.708571428571429,12,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.765714285714286,12,"Fish","xgboost"
"FFT coefficients",399,0.794285714285714,12,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794285714285714,12,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.817142857142857,12,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.777142857142857,12,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.777142857142857,12,"Fish","xgboost"
"catch22",19,0.805714285714286,13,"Fish","xgboost"
"feasts",35,0.782857142857143,13,"Fish","xgboost"
"tsfeatures",59,0.84,13,"Fish","xgboost"
"TSFEL",142,0.782857142857143,13,"Fish","xgboost"
"Kats",35,0.765714285714286,13,"Fish","xgboost"
"tsfresh",721,0.857142857142857,13,"Fish","xgboost"
"quantiles",101,0.748571428571429,13,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,13,"Fish","xgboost"
"FFT coefficients",399,0.811428571428571,13,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,13,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.851428571428571,13,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.782857142857143,13,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.788571428571429,13,"Fish","xgboost"
"catch22",19,0.805714285714286,14,"Fish","xgboost"
"feasts",35,0.725714285714286,14,"Fish","xgboost"
"tsfeatures",59,0.822857142857143,14,"Fish","xgboost"
"TSFEL",142,0.834285714285714,14,"Fish","xgboost"
"Kats",35,0.8,14,"Fish","xgboost"
"tsfresh",721,0.845714285714286,14,"Fish","xgboost"
"quantiles",101,0.754285714285714,14,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.828571428571429,14,"Fish","xgboost"
"FFT coefficients",399,0.771428571428571,14,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,14,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.84,14,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,14,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.84,14,"Fish","xgboost"
"catch22",22,0.76,15,"Fish","xgboost"
"feasts",37,0.805714285714286,15,"Fish","xgboost"
"tsfeatures",59,0.828571428571429,15,"Fish","xgboost"
"TSFEL",142,0.788571428571429,15,"Fish","xgboost"
"Kats",35,0.76,15,"Fish","xgboost"
"tsfresh",731,0.885714285714286,15,"Fish","xgboost"
"quantiles",101,0.714285714285714,15,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.777142857142857,15,"Fish","xgboost"
"FFT coefficients",399,0.8,15,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.805714285714286,15,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.788571428571429,15,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.794285714285714,15,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,15,"Fish","xgboost"
"catch22",19,0.691428571428571,16,"Fish","xgboost"
"feasts",35,0.731428571428571,16,"Fish","xgboost"
"tsfeatures",59,0.817142857142857,16,"Fish","xgboost"
"TSFEL",142,0.794285714285714,16,"Fish","xgboost"
"Kats",35,0.714285714285714,16,"Fish","xgboost"
"tsfresh",721,0.828571428571429,16,"Fish","xgboost"
"quantiles",101,0.742857142857143,16,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.788571428571429,16,"Fish","xgboost"
"FFT coefficients",399,0.777142857142857,16,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,16,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.788571428571429,16,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788571428571429,16,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.794285714285714,16,"Fish","xgboost"
"catch22",19,0.731428571428571,17,"Fish","xgboost"
"feasts",35,0.742857142857143,17,"Fish","xgboost"
"tsfeatures",59,0.8,17,"Fish","xgboost"
"TSFEL",142,0.811428571428571,17,"Fish","xgboost"
"Kats",35,0.742857142857143,17,"Fish","xgboost"
"tsfresh",721,0.891428571428571,17,"Fish","xgboost"
"quantiles",101,0.754285714285714,17,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.811428571428571,17,"Fish","xgboost"
"FFT coefficients",399,0.777142857142857,17,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828571428571429,17,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.84,17,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,17,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,17,"Fish","xgboost"
"catch22",22,0.788571428571429,18,"Fish","xgboost"
"feasts",37,0.805714285714286,18,"Fish","xgboost"
"tsfeatures",59,0.862857142857143,18,"Fish","xgboost"
"TSFEL",142,0.845714285714286,18,"Fish","xgboost"
"Kats",35,0.777142857142857,18,"Fish","xgboost"
"tsfresh",731,0.92,18,"Fish","xgboost"
"quantiles",101,0.788571428571429,18,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.868571428571429,18,"Fish","xgboost"
"FFT coefficients",399,0.8,18,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.874285714285714,18,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.845714285714286,18,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.868571428571429,18,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.862857142857143,18,"Fish","xgboost"
"catch22",22,0.777142857142857,19,"Fish","xgboost"
"feasts",37,0.748571428571429,19,"Fish","xgboost"
"tsfeatures",59,0.788571428571429,19,"Fish","xgboost"
"TSFEL",142,0.782857142857143,19,"Fish","xgboost"
"Kats",35,0.76,19,"Fish","xgboost"
"tsfresh",731,0.891428571428571,19,"Fish","xgboost"
"quantiles",101,0.765714285714286,19,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.868571428571429,19,"Fish","xgboost"
"FFT coefficients",399,0.817142857142857,19,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.868571428571429,19,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.868571428571429,19,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.868571428571429,19,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.868571428571429,19,"Fish","xgboost"
"catch22",19,0.754285714285714,20,"Fish","xgboost"
"feasts",35,0.748571428571429,20,"Fish","xgboost"
"tsfeatures",59,0.817142857142857,20,"Fish","xgboost"
"TSFEL",142,0.817142857142857,20,"Fish","xgboost"
"Kats",35,0.702857142857143,20,"Fish","xgboost"
"tsfresh",720,0.902857142857143,20,"Fish","xgboost"
"quantiles",101,0.777142857142857,20,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.84,20,"Fish","xgboost"
"FFT coefficients",399,0.8,20,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.897142857142857,20,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.857142857142857,20,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.834285714285714,20,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.822857142857143,20,"Fish","xgboost"
"catch22",19,0.771428571428571,21,"Fish","xgboost"
"feasts",35,0.771428571428571,21,"Fish","xgboost"
"tsfeatures",59,0.811428571428571,21,"Fish","xgboost"
"TSFEL",142,0.84,21,"Fish","xgboost"
"Kats",35,0.742857142857143,21,"Fish","xgboost"
"tsfresh",721,0.891428571428571,21,"Fish","xgboost"
"quantiles",101,0.731428571428571,21,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.794285714285714,21,"Fish","xgboost"
"FFT coefficients",399,0.817142857142857,21,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817142857142857,21,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.834285714285714,21,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788571428571429,21,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,21,"Fish","xgboost"
"catch22",19,0.742857142857143,22,"Fish","xgboost"
"feasts",35,0.754285714285714,22,"Fish","xgboost"
"tsfeatures",59,0.817142857142857,22,"Fish","xgboost"
"TSFEL",142,0.794285714285714,22,"Fish","xgboost"
"Kats",35,0.742857142857143,22,"Fish","xgboost"
"tsfresh",721,0.88,22,"Fish","xgboost"
"quantiles",101,0.748571428571429,22,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.822857142857143,22,"Fish","xgboost"
"FFT coefficients",399,0.834285714285714,22,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817142857142857,22,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.845714285714286,22,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.817142857142857,22,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,22,"Fish","xgboost"
"catch22",19,0.788571428571429,23,"Fish","xgboost"
"feasts",35,0.817142857142857,23,"Fish","xgboost"
"tsfeatures",59,0.8,23,"Fish","xgboost"
"TSFEL",142,0.822857142857143,23,"Fish","xgboost"
"Kats",35,0.771428571428571,23,"Fish","xgboost"
"tsfresh",721,0.851428571428571,23,"Fish","xgboost"
"quantiles",101,0.76,23,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,23,"Fish","xgboost"
"FFT coefficients",399,0.788571428571429,23,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834285714285714,23,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.822857142857143,23,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.845714285714286,23,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.828571428571429,23,"Fish","xgboost"
"catch22",22,0.737142857142857,24,"Fish","xgboost"
"feasts",37,0.754285714285714,24,"Fish","xgboost"
"tsfeatures",59,0.822857142857143,24,"Fish","xgboost"
"TSFEL",142,0.765714285714286,24,"Fish","xgboost"
"Kats",35,0.754285714285714,24,"Fish","xgboost"
"tsfresh",731,0.84,24,"Fish","xgboost"
"quantiles",101,0.737142857142857,24,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,24,"Fish","xgboost"
"FFT coefficients",399,0.771428571428571,24,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817142857142857,24,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.834285714285714,24,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.782857142857143,24,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,24,"Fish","xgboost"
"catch22",19,0.72,25,"Fish","xgboost"
"feasts",35,0.72,25,"Fish","xgboost"
"tsfeatures",59,0.76,25,"Fish","xgboost"
"TSFEL",142,0.725714285714286,25,"Fish","xgboost"
"Kats",35,0.714285714285714,25,"Fish","xgboost"
"tsfresh",721,0.84,25,"Fish","xgboost"
"quantiles",101,0.691428571428571,25,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.771428571428571,25,"Fish","xgboost"
"FFT coefficients",399,0.771428571428571,25,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.794285714285714,25,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.788571428571429,25,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.765714285714286,25,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.771428571428571,25,"Fish","xgboost"
"catch22",19,0.788571428571429,26,"Fish","xgboost"
"feasts",35,0.748571428571429,26,"Fish","xgboost"
"tsfeatures",59,0.817142857142857,26,"Fish","xgboost"
"TSFEL",142,0.851428571428571,26,"Fish","xgboost"
"Kats",35,0.771428571428571,26,"Fish","xgboost"
"tsfresh",721,0.857142857142857,26,"Fish","xgboost"
"quantiles",101,0.765714285714286,26,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.84,26,"Fish","xgboost"
"FFT coefficients",399,0.794285714285714,26,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.822857142857143,26,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.851428571428571,26,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.828571428571429,26,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.845714285714286,26,"Fish","xgboost"
"catch22",19,0.72,27,"Fish","xgboost"
"feasts",35,0.76,27,"Fish","xgboost"
"tsfeatures",59,0.782857142857143,27,"Fish","xgboost"
"TSFEL",142,0.788571428571429,27,"Fish","xgboost"
"Kats",35,0.714285714285714,27,"Fish","xgboost"
"tsfresh",721,0.84,27,"Fish","xgboost"
"quantiles",101,0.708571428571429,27,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.782857142857143,27,"Fish","xgboost"
"FFT coefficients",399,0.8,27,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,27,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.794285714285714,27,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788571428571429,27,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.782857142857143,27,"Fish","xgboost"
"catch22",22,0.725714285714286,28,"Fish","xgboost"
"feasts",37,0.725714285714286,28,"Fish","xgboost"
"tsfeatures",59,0.748571428571429,28,"Fish","xgboost"
"TSFEL",142,0.754285714285714,28,"Fish","xgboost"
"Kats",35,0.76,28,"Fish","xgboost"
"tsfresh",731,0.84,28,"Fish","xgboost"
"quantiles",101,0.725714285714286,28,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,28,"Fish","xgboost"
"FFT coefficients",399,0.794285714285714,28,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.828571428571429,28,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.834285714285714,28,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.811428571428571,28,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.817142857142857,28,"Fish","xgboost"
"catch22",22,0.805714285714286,29,"Fish","xgboost"
"feasts",37,0.754285714285714,29,"Fish","xgboost"
"tsfeatures",59,0.834285714285714,29,"Fish","xgboost"
"TSFEL",142,0.817142857142857,29,"Fish","xgboost"
"Kats",35,0.76,29,"Fish","xgboost"
"tsfresh",731,0.88,29,"Fish","xgboost"
"quantiles",101,0.788571428571429,29,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.834285714285714,29,"Fish","xgboost"
"FFT coefficients",399,0.817142857142857,29,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.857142857142857,29,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.851428571428571,29,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822857142857143,29,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.834285714285714,29,"Fish","xgboost"
"catch22",19,0.8,30,"Fish","xgboost"
"feasts",35,0.811428571428571,30,"Fish","xgboost"
"tsfeatures",59,0.862857142857143,30,"Fish","xgboost"
"TSFEL",142,0.794285714285714,30,"Fish","xgboost"
"Kats",35,0.782857142857143,30,"Fish","xgboost"
"tsfresh",721,0.885714285714286,30,"Fish","xgboost"
"quantiles",101,0.748571428571429,30,"Fish","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,30,"Fish","xgboost"
"FFT coefficients",399,0.828571428571429,30,"Fish","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.817142857142857,30,"Fish","xgboost"
"FFT (Re, Im) + quantiles",300,0.788571428571429,30,"Fish","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.788571428571429,30,"Fish","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.794285714285714,30,"Fish","xgboost"
