"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",21,0.72,6,"Rock","xgboost"
"feasts",34,0.72,6,"Rock","xgboost"
"tsfeatures",58,0.72,6,"Rock","xgboost"
"TSFEL",143,0.6,6,"Rock","xgboost"
"Kats",36,0.62,6,"Rock","xgboost"
"tsfresh",736,NA,6,"Rock","xgboost"
"quantiles",101,0.62,6,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,6,"Rock","xgboost"
"FFT coefficients",399,0.86,6,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,6,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.82,6,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,6,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.82,6,"Rock","xgboost"
"catch22",21,0.72,7,"Rock","xgboost"
"feasts",34,0.7,7,"Rock","xgboost"
"tsfeatures",58,0.7,7,"Rock","xgboost"
"TSFEL",142,0.76,7,"Rock","xgboost"
"Kats",36,0.72,7,"Rock","xgboost"
"tsfresh",734,0.88,7,"Rock","xgboost"
"quantiles",101,0.64,7,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.86,7,"Rock","xgboost"
"FFT coefficients",399,0.9,7,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,7,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.68,7,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,7,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.86,7,"Rock","xgboost"
"catch22",21,0.58,8,"Rock","xgboost"
"feasts",34,0.74,8,"Rock","xgboost"
"tsfeatures",58,0.64,8,"Rock","xgboost"
"TSFEL",144,0.56,8,"Rock","xgboost"
"Kats",36,0.7,8,"Rock","xgboost"
"tsfresh",739,0.82,8,"Rock","xgboost"
"quantiles",101,0.62,8,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,8,"Rock","xgboost"
"FFT coefficients",399,0.76,8,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,8,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,8,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,8,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72,8,"Rock","xgboost"
"catch22",21,0.5,9,"Rock","xgboost"
"feasts",34,0.62,9,"Rock","xgboost"
"tsfeatures",58,0.74,9,"Rock","xgboost"
"TSFEL",143,0.46,9,"Rock","xgboost"
"Kats",36,0.66,9,"Rock","xgboost"
"tsfresh",733,0.9,9,"Rock","xgboost"
"quantiles",101,0.42,9,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,9,"Rock","xgboost"
"FFT coefficients",399,0.86,9,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.84,9,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.82,9,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.82,9,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.84,9,"Rock","xgboost"
"catch22",21,0.68,10,"Rock","xgboost"
"feasts",34,0.78,10,"Rock","xgboost"
"tsfeatures",58,0.8,10,"Rock","xgboost"
"TSFEL",142,0.66,10,"Rock","xgboost"
"Kats",36,0.8,10,"Rock","xgboost"
"tsfresh",736,NA,10,"Rock","xgboost"
"quantiles",101,0.46,10,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,10,"Rock","xgboost"
"FFT coefficients",399,0.8,10,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,10,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.78,10,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,10,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,10,"Rock","xgboost"
"catch22",21,0.6,11,"Rock","xgboost"
"feasts",34,0.78,11,"Rock","xgboost"
"tsfeatures",58,0.86,11,"Rock","xgboost"
"TSFEL",144,0.7,11,"Rock","xgboost"
"Kats",36,0.76,11,"Rock","xgboost"
"tsfresh",738,0.84,11,"Rock","xgboost"
"quantiles",101,0.52,11,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.64,11,"Rock","xgboost"
"FFT coefficients",399,0.72,11,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.66,11,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,11,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,11,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.66,11,"Rock","xgboost"
"catch22",21,0.58,12,"Rock","xgboost"
"feasts",34,0.74,12,"Rock","xgboost"
"tsfeatures",58,0.78,12,"Rock","xgboost"
"TSFEL",143,0.78,12,"Rock","xgboost"
"Kats",36,0.76,12,"Rock","xgboost"
"tsfresh",736,0.86,12,"Rock","xgboost"
"quantiles",101,0.6,12,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,12,"Rock","xgboost"
"FFT coefficients",399,0.82,12,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,12,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,12,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,12,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.76,12,"Rock","xgboost"
"catch22",21,0.64,13,"Rock","xgboost"
"feasts",34,0.7,13,"Rock","xgboost"
"tsfeatures",58,0.76,13,"Rock","xgboost"
"TSFEL",144,0.76,13,"Rock","xgboost"
"Kats",36,0.72,13,"Rock","xgboost"
"tsfresh",738,0.86,13,"Rock","xgboost"
"quantiles",101,0.58,13,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.78,13,"Rock","xgboost"
"FFT coefficients",399,0.8,13,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,13,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,13,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,13,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.76,13,"Rock","xgboost"
"catch22",21,0.64,14,"Rock","xgboost"
"feasts",34,0.82,14,"Rock","xgboost"
"tsfeatures",58,0.78,14,"Rock","xgboost"
"TSFEL",143,0.54,14,"Rock","xgboost"
"Kats",36,0.74,14,"Rock","xgboost"
"tsfresh",735,NA,14,"Rock","xgboost"
"quantiles",101,0.56,14,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.78,14,"Rock","xgboost"
"FFT coefficients",399,0.76,14,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,14,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.76,14,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,14,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72,14,"Rock","xgboost"
"catch22",21,0.68,15,"Rock","xgboost"
"feasts",34,0.76,15,"Rock","xgboost"
"tsfeatures",58,0.74,15,"Rock","xgboost"
"TSFEL",143,0.72,15,"Rock","xgboost"
"Kats",36,0.76,15,"Rock","xgboost"
"tsfresh",735,NA,15,"Rock","xgboost"
"quantiles",101,0.56,15,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,15,"Rock","xgboost"
"FFT coefficients",399,0.8,15,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,15,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.78,15,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.82,15,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,15,"Rock","xgboost"
"catch22",21,0.68,16,"Rock","xgboost"
"feasts",34,0.8,16,"Rock","xgboost"
"tsfeatures",58,0.84,16,"Rock","xgboost"
"TSFEL",143,0.74,16,"Rock","xgboost"
"Kats",36,0.74,16,"Rock","xgboost"
"tsfresh",733,NA,16,"Rock","xgboost"
"quantiles",101,0.62,16,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,16,"Rock","xgboost"
"FFT coefficients",399,0.82,16,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.82,16,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.76,16,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.78,16,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,16,"Rock","xgboost"
"catch22",21,0.52,17,"Rock","xgboost"
"feasts",34,0.78,17,"Rock","xgboost"
"tsfeatures",58,0.74,17,"Rock","xgboost"
"TSFEL",143,0.68,17,"Rock","xgboost"
"Kats",36,0.68,17,"Rock","xgboost"
"tsfresh",737,NA,17,"Rock","xgboost"
"quantiles",101,0.52,17,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.68,17,"Rock","xgboost"
"FFT coefficients",399,0.8,17,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.64,17,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.64,17,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,17,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.66,17,"Rock","xgboost"
"catch22",21,0.56,18,"Rock","xgboost"
"feasts",34,0.7,18,"Rock","xgboost"
"tsfeatures",58,0.86,18,"Rock","xgboost"
"TSFEL",144,0.74,18,"Rock","xgboost"
"Kats",36,0.72,18,"Rock","xgboost"
"tsfresh",738,0.74,18,"Rock","xgboost"
"quantiles",101,0.64,18,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,18,"Rock","xgboost"
"FFT coefficients",399,0.74,18,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,18,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.76,18,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,18,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.78,18,"Rock","xgboost"
"catch22",21,0.66,19,"Rock","xgboost"
"feasts",34,0.74,19,"Rock","xgboost"
"tsfeatures",58,0.78,19,"Rock","xgboost"
"TSFEL",143,0.68,19,"Rock","xgboost"
"Kats",36,0.72,19,"Rock","xgboost"
"tsfresh",736,NA,19,"Rock","xgboost"
"quantiles",101,0.52,19,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,19,"Rock","xgboost"
"FFT coefficients",399,0.68,19,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,19,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.74,19,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,19,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74,19,"Rock","xgboost"
"catch22",21,0.66,20,"Rock","xgboost"
"feasts",34,0.76,20,"Rock","xgboost"
"tsfeatures",58,0.76,20,"Rock","xgboost"
"TSFEL",143,0.68,20,"Rock","xgboost"
"Kats",36,0.68,20,"Rock","xgboost"
"tsfresh",735,0.84,20,"Rock","xgboost"
"quantiles",101,0.6,20,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,20,"Rock","xgboost"
"FFT coefficients",399,0.84,20,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,20,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.76,20,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,20,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72,20,"Rock","xgboost"
"catch22",21,0.62,21,"Rock","xgboost"
"feasts",34,0.74,21,"Rock","xgboost"
"tsfeatures",58,0.82,21,"Rock","xgboost"
"TSFEL",144,0.72,21,"Rock","xgboost"
"Kats",36,0.78,21,"Rock","xgboost"
"tsfresh",738,0.8,21,"Rock","xgboost"
"quantiles",101,0.56,21,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.82,21,"Rock","xgboost"
"FFT coefficients",399,0.8,21,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,21,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,21,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.82,21,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,21,"Rock","xgboost"
"catch22",21,0.72,22,"Rock","xgboost"
"feasts",34,0.66,22,"Rock","xgboost"
"tsfeatures",58,0.72,22,"Rock","xgboost"
"TSFEL",143,0.58,22,"Rock","xgboost"
"Kats",36,0.72,22,"Rock","xgboost"
"tsfresh",739,0.84,22,"Rock","xgboost"
"quantiles",101,0.54,22,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.74,22,"Rock","xgboost"
"FFT coefficients",399,0.74,22,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.74,22,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,22,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74,22,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.74,22,"Rock","xgboost"
"catch22",21,0.62,23,"Rock","xgboost"
"feasts",34,0.76,23,"Rock","xgboost"
"tsfeatures",58,0.78,23,"Rock","xgboost"
"TSFEL",143,0.54,23,"Rock","xgboost"
"Kats",36,0.76,23,"Rock","xgboost"
"tsfresh",734,NA,23,"Rock","xgboost"
"quantiles",101,0.56,23,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,23,"Rock","xgboost"
"FFT coefficients",399,0.74,23,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.7,23,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.66,23,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.68,23,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.68,23,"Rock","xgboost"
"catch22",21,0.62,24,"Rock","xgboost"
"feasts",34,0.78,24,"Rock","xgboost"
"tsfeatures",58,0.78,24,"Rock","xgboost"
"TSFEL",142,0.64,24,"Rock","xgboost"
"Kats",36,0.72,24,"Rock","xgboost"
"tsfresh",732,0.82,24,"Rock","xgboost"
"quantiles",101,0.58,24,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,24,"Rock","xgboost"
"FFT coefficients",399,0.8,24,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.68,24,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,24,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.7,24,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,24,"Rock","xgboost"
"catch22",21,0.72,25,"Rock","xgboost"
"feasts",34,0.68,25,"Rock","xgboost"
"tsfeatures",58,0.68,25,"Rock","xgboost"
"TSFEL",142,0.72,25,"Rock","xgboost"
"Kats",36,0.58,25,"Rock","xgboost"
"tsfresh",738,0.8,25,"Rock","xgboost"
"quantiles",101,0.48,25,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,25,"Rock","xgboost"
"FFT coefficients",399,0.78,25,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,25,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.74,25,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,25,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,25,"Rock","xgboost"
"catch22",21,0.76,26,"Rock","xgboost"
"feasts",34,0.68,26,"Rock","xgboost"
"tsfeatures",58,0.78,26,"Rock","xgboost"
"TSFEL",142,0.62,26,"Rock","xgboost"
"Kats",36,0.72,26,"Rock","xgboost"
"tsfresh",734,NA,26,"Rock","xgboost"
"quantiles",101,0.58,26,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,26,"Rock","xgboost"
"FFT coefficients",399,0.7,26,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,26,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.72,26,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.76,26,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.76,26,"Rock","xgboost"
"catch22",21,0.6,27,"Rock","xgboost"
"feasts",34,0.78,27,"Rock","xgboost"
"tsfeatures",58,0.74,27,"Rock","xgboost"
"TSFEL",143,0.56,27,"Rock","xgboost"
"Kats",36,0.72,27,"Rock","xgboost"
"tsfresh",736,0.84,27,"Rock","xgboost"
"quantiles",101,0.46,27,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.7,27,"Rock","xgboost"
"FFT coefficients",399,0.76,27,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78,27,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,27,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,27,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,27,"Rock","xgboost"
"catch22",21,0.76,28,"Rock","xgboost"
"feasts",34,0.78,28,"Rock","xgboost"
"tsfeatures",58,0.8,28,"Rock","xgboost"
"TSFEL",144,0.76,28,"Rock","xgboost"
"Kats",36,0.88,28,"Rock","xgboost"
"tsfresh",738,0.88,28,"Rock","xgboost"
"quantiles",101,0.58,28,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.66,28,"Rock","xgboost"
"FFT coefficients",399,0.76,28,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.72,28,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.76,28,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.64,28,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.7,28,"Rock","xgboost"
"catch22",21,0.52,29,"Rock","xgboost"
"feasts",34,0.68,29,"Rock","xgboost"
"tsfeatures",58,0.78,29,"Rock","xgboost"
"TSFEL",143,0.6,29,"Rock","xgboost"
"Kats",36,0.74,29,"Rock","xgboost"
"tsfresh",738,0.78,29,"Rock","xgboost"
"quantiles",101,0.5,29,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.72,29,"Rock","xgboost"
"FFT coefficients",399,0.76,29,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.76,29,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.78,29,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.72,29,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.72,29,"Rock","xgboost"
"catch22",21,0.64,30,"Rock","xgboost"
"feasts",34,0.72,30,"Rock","xgboost"
"tsfeatures",58,0.72,30,"Rock","xgboost"
"TSFEL",143,0.58,30,"Rock","xgboost"
"Kats",36,0.72,30,"Rock","xgboost"
"tsfresh",736,0.9,30,"Rock","xgboost"
"quantiles",101,0.58,30,"Rock","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.86,30,"Rock","xgboost"
"FFT coefficients",399,0.88,30,"Rock","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,30,"Rock","xgboost"
"FFT (Re, Im) + quantiles",300,0.84,30,"Rock","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,30,"Rock","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.86,30,"Rock","xgboost"
