"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",37,0.0240384615384615,9,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,9,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,9,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,9,"PigArtPressure","xgboost"
"tsfresh",734,0.0240384615384615,9,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,9,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,9,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,9,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,9,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,9,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,9,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,9,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,10,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,10,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,10,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,10,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,10,"PigArtPressure","xgboost"
"tsfresh",734,0.0384615384615385,10,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,10,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,10,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,10,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,10,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,10,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,10,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,10,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,11,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,11,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,11,"PigArtPressure","xgboost"
"TSFEL",144,0.0240384615384615,11,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,11,"PigArtPressure","xgboost"
"tsfresh",735,0.0288461538461538,11,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,11,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,11,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,11,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,11,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,11,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,11,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,11,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,12,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,12,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,12,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,12,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,12,"PigArtPressure","xgboost"
"tsfresh",733,0.0144230769230769,12,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,12,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,12,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,12,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,12,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,12,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,12,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,12,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,13,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,13,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,13,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,13,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,13,"PigArtPressure","xgboost"
"tsfresh",734,0.0336538461538462,13,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,13,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,13,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0336538461538462,13,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,13,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0384615384615385,13,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,13,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,13,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,14,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,14,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,14,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,14,"PigArtPressure","xgboost"
"Kats",36,0.0240384615384615,14,"PigArtPressure","xgboost"
"tsfresh",735,0.0288461538461538,14,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,14,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,14,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,14,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,14,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,14,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,14,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,14,"PigArtPressure","xgboost"
"catch22",22,0.0192307692307692,15,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,15,"PigArtPressure","xgboost"
"tsfeatures",59,0.0288461538461538,15,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,15,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,15,"PigArtPressure","xgboost"
"tsfresh",734,0.0336538461538462,15,"PigArtPressure","xgboost"
"quantiles",101,0.0288461538461538,15,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,15,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,15,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,15,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,15,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,15,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,15,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,16,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,16,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,16,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,16,"PigArtPressure","xgboost"
"Kats",36,0.0240384615384615,16,"PigArtPressure","xgboost"
"tsfresh",735,0.0336538461538462,16,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,16,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,16,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,16,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,16,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,16,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,16,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,16,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,17,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,17,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,17,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,17,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,17,"PigArtPressure","xgboost"
"tsfresh",733,0.0240384615384615,17,"PigArtPressure","xgboost"
"quantiles",101,0.0336538461538462,17,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,17,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,17,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,17,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,17,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,17,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,17,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,18,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,18,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,18,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,18,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,18,"PigArtPressure","xgboost"
"tsfresh",734,0.0336538461538462,18,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,18,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,18,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,18,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,18,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,18,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,18,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,18,"PigArtPressure","xgboost"
"catch22",22,0.0240384615384615,19,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,19,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,19,"PigArtPressure","xgboost"
"TSFEL",144,0.0240384615384615,19,"PigArtPressure","xgboost"
"Kats",36,0.0336538461538462,19,"PigArtPressure","xgboost"
"tsfresh",735,0.0288461538461538,19,"PigArtPressure","xgboost"
"quantiles",101,0.0288461538461538,19,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,19,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0336538461538462,19,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,19,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,19,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,19,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,19,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,20,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,20,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,20,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,20,"PigArtPressure","xgboost"
"Kats",36,0.0336538461538462,20,"PigArtPressure","xgboost"
"tsfresh",736,0.0384615384615385,20,"PigArtPressure","xgboost"
"quantiles",101,0.0288461538461538,20,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,20,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,20,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,20,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,20,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,20,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,20,"PigArtPressure","xgboost"
"catch22",22,0.0192307692307692,21,"PigArtPressure","xgboost"
"feasts",37,0.0192307692307692,21,"PigArtPressure","xgboost"
"tsfeatures",59,0.0192307692307692,21,"PigArtPressure","xgboost"
"TSFEL",144,0.0192307692307692,21,"PigArtPressure","xgboost"
"Kats",36,0.0192307692307692,21,"PigArtPressure","xgboost"
"tsfresh",734,0.0192307692307692,21,"PigArtPressure","xgboost"
"quantiles",101,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,21,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,21,"PigArtPressure","xgboost"
"catch22",22,0.0336538461538462,22,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,22,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,22,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,22,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,22,"PigArtPressure","xgboost"
"tsfresh",733,0.0384615384615385,22,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,22,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,22,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0384615384615385,22,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,22,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,22,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,22,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,22,"PigArtPressure","xgboost"
"catch22",22,0.0288461538461538,23,"PigArtPressure","xgboost"
"feasts",36,0.0288461538461538,23,"PigArtPressure","xgboost"
"tsfeatures",58,0.0336538461538462,23,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,23,"PigArtPressure","xgboost"
"Kats",36,0.0336538461538462,23,"PigArtPressure","xgboost"
"tsfresh",734,0.0288461538461538,23,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,23,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,23,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,23,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,23,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,23,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,23,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,23,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,24,"PigArtPressure","xgboost"
"feasts",37,0.0336538461538462,24,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,24,"PigArtPressure","xgboost"
"TSFEL",144,0.0336538461538462,24,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,24,"PigArtPressure","xgboost"
"tsfresh",736,0.0192307692307692,24,"PigArtPressure","xgboost"
"quantiles",101,0.0288461538461538,24,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,24,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,24,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,24,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,24,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,24,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,24,"PigArtPressure","xgboost"
"catch22",22,0.0192307692307692,25,"PigArtPressure","xgboost"
"feasts",37,0.0192307692307692,25,"PigArtPressure","xgboost"
"tsfeatures",59,0.0192307692307692,25,"PigArtPressure","xgboost"
"TSFEL",144,0.0192307692307692,25,"PigArtPressure","xgboost"
"Kats",36,0.0192307692307692,25,"PigArtPressure","xgboost"
"tsfresh",734,0.0192307692307692,25,"PigArtPressure","xgboost"
"quantiles",101,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,25,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,25,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,26,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,26,"PigArtPressure","xgboost"
"tsfeatures",59,0.0384615384615385,26,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,26,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,26,"PigArtPressure","xgboost"
"tsfresh",734,0.0240384615384615,26,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,26,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,26,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0240384615384615,26,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,26,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,26,"PigArtPressure","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,26,"PigArtPressure","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,26,"PigArtPressure","xgboost"
"catch22",22,0.0384615384615385,27,"PigArtPressure","xgboost"
"feasts",37,0.0384615384615385,27,"PigArtPressure","xgboost"
"tsfeatures",59,0.0336538461538462,27,"PigArtPressure","xgboost"
"TSFEL",144,0.0384615384615385,27,"PigArtPressure","xgboost"
"Kats",36,0.0384615384615385,27,"PigArtPressure","xgboost"
"tsfresh",736,0.0384615384615385,27,"PigArtPressure","xgboost"
"quantiles",101,0.0384615384615385,27,"PigArtPressure","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,27,"PigArtPressure","xgboost"
"FFT coefficients",399,0.0288461538461538,27,"PigArtPressure","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,27,"PigArtPressure","xgboost"
"FFT (Re, Im) + quantiles",300,0.0288461538461538,27,"PigArtPressure","xgboost"
