"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.672131147540984,29,"Lightning2","xgboost"
"catch22",22,0.770491803278688,30,"Lightning2","xgboost"
"feasts",38,0.786885245901639,30,"Lightning2","xgboost"
"tsfeatures",59,0.737704918032787,30,"Lightning2","xgboost"
"TSFEL",143,0.770491803278688,30,"Lightning2","xgboost"
"Kats",36,0.721311475409836,30,"Lightning2","xgboost"
"tsfresh",732,0.688524590163934,30,"Lightning2","xgboost"
"quantiles",101,0.737704918032787,30,"Lightning2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.688524590163934,30,"Lightning2","xgboost"
"FFT coefficients",399,0.639344262295082,30,"Lightning2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.639344262295082,30,"Lightning2","xgboost"
"FFT (Re, Im) + quantiles",300,0.672131147540984,30,"Lightning2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.688524590163934,30,"Lightning2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.688524590163934,30,"Lightning2","xgboost"
