"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfresh",698,0.346534653465347,3,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,3,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,3,"Colposcopy","xgboost"
"FFT coefficients",362,0.277227722772277,3,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,3,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.287128712871287,3,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.316831683168317,3,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.316831683168317,3,"Colposcopy","xgboost"
"catch22",22,0.346534653465347,4,"Colposcopy","xgboost"
"feasts",39,0.356435643564356,4,"Colposcopy","xgboost"
"tsfeatures",57,0.386138613861386,4,"Colposcopy","xgboost"
"TSFEL",145,0.316831683168317,4,"Colposcopy","xgboost"
"Kats",36,0.336633663366337,4,"Colposcopy","xgboost"
"tsfresh",698,0.326732673267327,4,"Colposcopy","xgboost"
"quantiles",101,0.198019801980198,4,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.306930693069307,4,"Colposcopy","xgboost"
"FFT coefficients",362,0.297029702970297,4,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.287128712871287,4,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.247524752475248,4,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.297029702970297,4,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.297029702970297,4,"Colposcopy","xgboost"
"catch22",22,0.366336633663366,5,"Colposcopy","xgboost"
"feasts",39,0.237623762376238,5,"Colposcopy","xgboost"
"tsfeatures",59,0.237623762376238,5,"Colposcopy","xgboost"
"TSFEL",144,0.396039603960396,5,"Colposcopy","xgboost"
"Kats",36,0.336633663366337,5,"Colposcopy","xgboost"
"tsfresh",698,0.386138613861386,5,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,5,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,5,"Colposcopy","xgboost"
"FFT coefficients",362,0.326732673267327,5,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.356435643564356,5,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.277227722772277,5,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.366336633663366,5,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.376237623762376,5,"Colposcopy","xgboost"
"catch22",22,0.277227722772277,6,"Colposcopy","xgboost"
"feasts",39,0.396039603960396,6,"Colposcopy","xgboost"
"tsfeatures",57,0.316831683168317,6,"Colposcopy","xgboost"
"TSFEL",144,0.346534653465347,6,"Colposcopy","xgboost"
"Kats",36,0.356435643564356,6,"Colposcopy","xgboost"
"tsfresh",697,0.415841584158416,6,"Colposcopy","xgboost"
"quantiles",101,0.257425742574257,6,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,6,"Colposcopy","xgboost"
"FFT coefficients",362,0.297029702970297,6,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,6,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.277227722772277,6,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,6,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.356435643564356,6,"Colposcopy","xgboost"
"catch22",22,0.326732673267327,7,"Colposcopy","xgboost"
"feasts",39,0.287128712871287,7,"Colposcopy","xgboost"
"tsfeatures",57,0.356435643564356,7,"Colposcopy","xgboost"
"TSFEL",146,0.297029702970297,7,"Colposcopy","xgboost"
"Kats",36,0.316831683168317,7,"Colposcopy","xgboost"
"tsfresh",697,0.376237623762376,7,"Colposcopy","xgboost"
"quantiles",101,0.287128712871287,7,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.287128712871287,7,"Colposcopy","xgboost"
"FFT coefficients",362,0.316831683168317,7,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.336633663366337,7,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.316831683168317,7,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.267326732673267,7,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.297029702970297,7,"Colposcopy","xgboost"
"catch22",22,0.415841584158416,8,"Colposcopy","xgboost"
"feasts",39,0.366336633663366,8,"Colposcopy","xgboost"
"tsfeatures",59,0.366336633663366,8,"Colposcopy","xgboost"
"TSFEL",146,0.306930693069307,8,"Colposcopy","xgboost"
"Kats",36,0.326732673267327,8,"Colposcopy","xgboost"
"tsfresh",698,0.396039603960396,8,"Colposcopy","xgboost"
"quantiles",101,0.287128712871287,8,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.366336633663366,8,"Colposcopy","xgboost"
"FFT coefficients",362,0.326732673267327,8,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.356435643564356,8,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.336633663366337,8,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.405940594059406,8,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.405940594059406,8,"Colposcopy","xgboost"
"catch22",22,0.366336633663366,9,"Colposcopy","xgboost"
"feasts",39,0.336633663366337,9,"Colposcopy","xgboost"
"tsfeatures",59,0.267326732673267,9,"Colposcopy","xgboost"
"TSFEL",146,0.297029702970297,9,"Colposcopy","xgboost"
"Kats",36,0.306930693069307,9,"Colposcopy","xgboost"
"tsfresh",698,0.297029702970297,9,"Colposcopy","xgboost"
"quantiles",101,0.237623762376238,9,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.326732673267327,9,"Colposcopy","xgboost"
"FFT coefficients",362,0.326732673267327,9,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,9,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.267326732673267,9,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.287128712871287,9,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,9,"Colposcopy","xgboost"
"catch22",22,0.326732673267327,10,"Colposcopy","xgboost"
"feasts",39,0.306930693069307,10,"Colposcopy","xgboost"
"tsfeatures",57,0.376237623762376,10,"Colposcopy","xgboost"
"TSFEL",145,0.326732673267327,10,"Colposcopy","xgboost"
"Kats",36,0.346534653465347,10,"Colposcopy","xgboost"
"tsfresh",698,0.386138613861386,10,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,10,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,10,"Colposcopy","xgboost"
"FFT coefficients",362,0.386138613861386,10,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.366336633663366,10,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.336633663366337,10,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.366336633663366,10,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.326732673267327,10,"Colposcopy","xgboost"
"catch22",22,0.346534653465347,11,"Colposcopy","xgboost"
"feasts",39,0.336633663366337,11,"Colposcopy","xgboost"
"tsfeatures",57,0.297029702970297,11,"Colposcopy","xgboost"
"TSFEL",145,0.346534653465347,11,"Colposcopy","xgboost"
"Kats",36,0.346534653465347,11,"Colposcopy","xgboost"
"tsfresh",697,0.386138613861386,11,"Colposcopy","xgboost"
"quantiles",101,0.316831683168317,11,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.376237623762376,11,"Colposcopy","xgboost"
"FFT coefficients",362,0.306930693069307,11,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.336633663366337,11,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.287128712871287,11,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,11,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.376237623762376,11,"Colposcopy","xgboost"
"catch22",22,0.386138613861386,12,"Colposcopy","xgboost"
"feasts",39,0.396039603960396,12,"Colposcopy","xgboost"
"tsfeatures",57,0.396039603960396,12,"Colposcopy","xgboost"
"TSFEL",146,0.346534653465347,12,"Colposcopy","xgboost"
"Kats",36,0.346534653465347,12,"Colposcopy","xgboost"
"tsfresh",698,0.415841584158416,12,"Colposcopy","xgboost"
"quantiles",101,0.267326732673267,12,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.405940594059406,12,"Colposcopy","xgboost"
"FFT coefficients",362,0.366336633663366,12,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.376237623762376,12,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.356435643564356,12,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.386138613861386,12,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.405940594059406,12,"Colposcopy","xgboost"
"catch22",22,0.376237623762376,13,"Colposcopy","xgboost"
"feasts",39,0.277227722772277,13,"Colposcopy","xgboost"
"tsfeatures",59,0.297029702970297,13,"Colposcopy","xgboost"
"TSFEL",146,0.366336633663366,13,"Colposcopy","xgboost"
"Kats",36,0.306930693069307,13,"Colposcopy","xgboost"
"tsfresh",698,0.386138613861386,13,"Colposcopy","xgboost"
"quantiles",101,0.247524752475248,13,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.316831683168317,13,"Colposcopy","xgboost"
"FFT coefficients",362,0.356435643564356,13,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.346534653465347,13,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.346534653465347,13,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.306930693069307,13,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.356435643564356,13,"Colposcopy","xgboost"
"catch22",22,0.336633663366337,14,"Colposcopy","xgboost"
"feasts",39,0.336633663366337,14,"Colposcopy","xgboost"
"tsfeatures",59,0.336633663366337,14,"Colposcopy","xgboost"
"TSFEL",145,0.316831683168317,14,"Colposcopy","xgboost"
"Kats",36,0.316831683168317,14,"Colposcopy","xgboost"
"tsfresh",698,0.316831683168317,14,"Colposcopy","xgboost"
"quantiles",101,0.287128712871287,14,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.326732673267327,14,"Colposcopy","xgboost"
"FFT coefficients",362,0.287128712871287,14,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,14,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.306930693069307,14,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.326732673267327,14,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,14,"Colposcopy","xgboost"
"catch22",22,0.376237623762376,15,"Colposcopy","xgboost"
"feasts",39,0.425742574257426,15,"Colposcopy","xgboost"
"tsfeatures",57,0.376237623762376,15,"Colposcopy","xgboost"
"TSFEL",146,0.346534653465347,15,"Colposcopy","xgboost"
"Kats",36,0.356435643564356,15,"Colposcopy","xgboost"
"tsfresh",697,0.386138613861386,15,"Colposcopy","xgboost"
"quantiles",101,0.227722772277228,15,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,15,"Colposcopy","xgboost"
"FFT coefficients",362,0.336633663366337,15,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,15,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.247524752475248,15,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,15,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,15,"Colposcopy","xgboost"
"catch22",22,0.336633663366337,16,"Colposcopy","xgboost"
"feasts",39,0.356435643564356,16,"Colposcopy","xgboost"
"tsfeatures",57,0.356435643564356,16,"Colposcopy","xgboost"
"TSFEL",146,0.366336633663366,16,"Colposcopy","xgboost"
"Kats",36,0.306930693069307,16,"Colposcopy","xgboost"
"tsfresh",696,0.356435643564356,16,"Colposcopy","xgboost"
"quantiles",101,0.237623762376238,16,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,16,"Colposcopy","xgboost"
"FFT coefficients",362,0.336633663366337,16,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.336633663366337,16,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.326732673267327,16,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.366336633663366,16,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.386138613861386,16,"Colposcopy","xgboost"
"catch22",22,0.306930693069307,17,"Colposcopy","xgboost"
"feasts",39,0.287128712871287,17,"Colposcopy","xgboost"
"tsfeatures",57,0.316831683168317,17,"Colposcopy","xgboost"
"TSFEL",146,0.316831683168317,17,"Colposcopy","xgboost"
"Kats",36,0.277227722772277,17,"Colposcopy","xgboost"
"tsfresh",694,0.346534653465347,17,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,17,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.336633663366337,17,"Colposcopy","xgboost"
"FFT coefficients",362,0.287128712871287,17,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,17,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.287128712871287,17,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,17,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,17,"Colposcopy","xgboost"
"catch22",22,0.287128712871287,18,"Colposcopy","xgboost"
"feasts",39,0.198019801980198,18,"Colposcopy","xgboost"
"tsfeatures",59,0.247524752475248,18,"Colposcopy","xgboost"
"TSFEL",144,0.306930693069307,18,"Colposcopy","xgboost"
"Kats",36,0.346534653465347,18,"Colposcopy","xgboost"
"tsfresh",696,0.376237623762376,18,"Colposcopy","xgboost"
"quantiles",101,0.346534653465347,18,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.306930693069307,18,"Colposcopy","xgboost"
"FFT coefficients",362,0.316831683168317,18,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.306930693069307,18,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.257425742574257,18,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,18,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.336633663366337,18,"Colposcopy","xgboost"
"catch22",22,0.257425742574257,19,"Colposcopy","xgboost"
"feasts",39,0.297029702970297,19,"Colposcopy","xgboost"
"tsfeatures",59,0.257425742574257,19,"Colposcopy","xgboost"
"TSFEL",145,0.336633663366337,19,"Colposcopy","xgboost"
"Kats",36,0.277227722772277,19,"Colposcopy","xgboost"
"tsfresh",697,0.326732673267327,19,"Colposcopy","xgboost"
"quantiles",101,0.257425742574257,19,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.247524752475248,19,"Colposcopy","xgboost"
"FFT coefficients",362,0.227722772277228,19,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.257425742574257,19,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.247524752475248,19,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.247524752475248,19,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.237623762376238,19,"Colposcopy","xgboost"
"catch22",22,0.405940594059406,20,"Colposcopy","xgboost"
"feasts",39,0.326732673267327,20,"Colposcopy","xgboost"
"tsfeatures",59,0.346534653465347,20,"Colposcopy","xgboost"
"TSFEL",143,0.316831683168317,20,"Colposcopy","xgboost"
"Kats",36,0.346534653465347,20,"Colposcopy","xgboost"
"tsfresh",697,0.316831683168317,20,"Colposcopy","xgboost"
"quantiles",101,0.287128712871287,20,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,20,"Colposcopy","xgboost"
"FFT coefficients",362,0.326732673267327,20,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.356435643564356,20,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.306930693069307,20,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,20,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,20,"Colposcopy","xgboost"
"catch22",22,0.326732673267327,21,"Colposcopy","xgboost"
"feasts",39,0.336633663366337,21,"Colposcopy","xgboost"
"tsfeatures",59,0.336633663366337,21,"Colposcopy","xgboost"
"TSFEL",146,0.306930693069307,21,"Colposcopy","xgboost"
"Kats",36,0.257425742574257,21,"Colposcopy","xgboost"
"tsfresh",698,0.376237623762376,21,"Colposcopy","xgboost"
"quantiles",101,0.316831683168317,21,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.386138613861386,21,"Colposcopy","xgboost"
"FFT coefficients",362,0.346534653465347,21,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.386138613861386,21,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.306930693069307,21,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.366336633663366,21,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.386138613861386,21,"Colposcopy","xgboost"
"catch22",22,0.376237623762376,22,"Colposcopy","xgboost"
"feasts",39,0.326732673267327,22,"Colposcopy","xgboost"
"tsfeatures",57,0.316831683168317,22,"Colposcopy","xgboost"
"TSFEL",146,0.336633663366337,22,"Colposcopy","xgboost"
"Kats",36,0.326732673267327,22,"Colposcopy","xgboost"
"tsfresh",697,0.386138613861386,22,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,22,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.326732673267327,22,"Colposcopy","xgboost"
"FFT coefficients",362,0.336633663366337,22,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.297029702970297,22,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.277227722772277,22,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.297029702970297,22,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,22,"Colposcopy","xgboost"
"catch22",22,0.336633663366337,23,"Colposcopy","xgboost"
"feasts",39,0.287128712871287,23,"Colposcopy","xgboost"
"tsfeatures",59,0.316831683168317,23,"Colposcopy","xgboost"
"TSFEL",145,0.366336633663366,23,"Colposcopy","xgboost"
"Kats",36,0.336633663366337,23,"Colposcopy","xgboost"
"tsfresh",697,0.356435643564356,23,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,23,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,23,"Colposcopy","xgboost"
"FFT coefficients",362,0.306930693069307,23,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,23,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.287128712871287,23,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.356435643564356,23,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,23,"Colposcopy","xgboost"
"catch22",22,0.405940594059406,24,"Colposcopy","xgboost"
"feasts",39,0.316831683168317,24,"Colposcopy","xgboost"
"tsfeatures",57,0.346534653465347,24,"Colposcopy","xgboost"
"TSFEL",146,0.287128712871287,24,"Colposcopy","xgboost"
"Kats",36,0.277227722772277,24,"Colposcopy","xgboost"
"tsfresh",698,0.326732673267327,24,"Colposcopy","xgboost"
"quantiles",101,0.297029702970297,24,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.346534653465347,24,"Colposcopy","xgboost"
"FFT coefficients",362,0.356435643564356,24,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.316831683168317,24,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.277227722772277,24,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.326732673267327,24,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,24,"Colposcopy","xgboost"
"catch22",22,0.366336633663366,25,"Colposcopy","xgboost"
"feasts",39,0.326732673267327,25,"Colposcopy","xgboost"
"tsfeatures",59,0.277227722772277,25,"Colposcopy","xgboost"
"TSFEL",146,0.356435643564356,25,"Colposcopy","xgboost"
"Kats",36,0.405940594059406,25,"Colposcopy","xgboost"
"tsfresh",698,0.356435643564356,25,"Colposcopy","xgboost"
"quantiles",101,0.326732673267327,25,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.356435643564356,25,"Colposcopy","xgboost"
"FFT coefficients",362,0.326732673267327,25,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.366336633663366,25,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.277227722772277,25,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.336633663366337,25,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,25,"Colposcopy","xgboost"
"catch22",22,0.376237623762376,26,"Colposcopy","xgboost"
"feasts",39,0.277227722772277,26,"Colposcopy","xgboost"
"tsfeatures",57,0.316831683168317,26,"Colposcopy","xgboost"
"TSFEL",146,0.306930693069307,26,"Colposcopy","xgboost"
"Kats",36,0.376237623762376,26,"Colposcopy","xgboost"
"tsfresh",694,0.356435643564356,26,"Colposcopy","xgboost"
"quantiles",101,0.346534653465347,26,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.326732673267327,26,"Colposcopy","xgboost"
"FFT coefficients",362,0.287128712871287,26,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.316831683168317,26,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.257425742574257,26,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.316831683168317,26,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.306930693069307,26,"Colposcopy","xgboost"
"catch22",22,0.287128712871287,27,"Colposcopy","xgboost"
"feasts",39,0.326732673267327,27,"Colposcopy","xgboost"
"tsfeatures",59,0.316831683168317,27,"Colposcopy","xgboost"
"TSFEL",146,0.376237623762376,27,"Colposcopy","xgboost"
"Kats",36,0.405940594059406,27,"Colposcopy","xgboost"
"tsfresh",698,0.356435643564356,27,"Colposcopy","xgboost"
"quantiles",101,0.316831683168317,27,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.376237623762376,27,"Colposcopy","xgboost"
"FFT coefficients",362,0.346534653465347,27,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.366336633663366,27,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.356435643564356,27,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.386138613861386,27,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.366336633663366,27,"Colposcopy","xgboost"
"catch22",22,0.326732673267327,28,"Colposcopy","xgboost"
"feasts",39,0.376237623762376,28,"Colposcopy","xgboost"
"tsfeatures",59,0.366336633663366,28,"Colposcopy","xgboost"
"TSFEL",145,0.386138613861386,28,"Colposcopy","xgboost"
"Kats",36,0.297029702970297,28,"Colposcopy","xgboost"
"tsfresh",696,0.336633663366337,28,"Colposcopy","xgboost"
"quantiles",101,0.257425742574257,28,"Colposcopy","xgboost"
"FFT (Mag^2 + Angle) + quantiles",283,0.336633663366337,28,"Colposcopy","xgboost"
"FFT coefficients",362,0.267326732673267,28,"Colposcopy","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",463,0.326732673267327,28,"Colposcopy","xgboost"
"FFT (Re, Im) + quantiles",281,0.316831683168317,28,"Colposcopy","xgboost"
"FFT (Mag, Angle) + quantiles",283,0.316831683168317,28,"Colposcopy","xgboost"
"FFT (log(Mag), Angle) + quantiles",283,0.346534653465347,28,"Colposcopy","xgboost"
"catch22",22,0.316831683168317,29,"Colposcopy","xgboost"
"feasts",39,0.316831683168317,29,"Colposcopy","xgboost"
"tsfeatures",57,0.277227722772277,29,"Colposcopy","xgboost"
