"","feature_set","num_features","accuracy","resample","problem","classifier"
"80","FFT (Mag^2 + Angle) + quantiles",301,0.874734607218684,10,"ElectricDeviceDetection","xgboost"
"81","catch22",22,0.879777070063694,11,"ElectricDeviceDetection","xgboost"
"82","feasts",38,0.871815286624204,11,"ElectricDeviceDetection","xgboost"
"83","tsfeatures",58,0.881369426751592,11,"ElectricDeviceDetection","xgboost"
"84","TSFEL",146,0.88296178343949,11,"ElectricDeviceDetection","xgboost"
"85","Kats",35,0.881369426751592,11,"ElectricDeviceDetection","xgboost"
"86","tsfresh",736,0.878450106157112,11,"ElectricDeviceDetection","xgboost"
"87","quantiles",101,0.872876857749469,11,"ElectricDeviceDetection","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",301,0.878450106157112,11,"ElectricDeviceDetection","xgboost"
"89","catch22",22,0.87791932059448,12,"ElectricDeviceDetection","xgboost"
"90","feasts",39,0.880042462845011,12,"ElectricDeviceDetection","xgboost"
"91","tsfeatures",59,0.888269639065817,12,"ElectricDeviceDetection","xgboost"
"92","TSFEL",146,0.889065817409766,12,"ElectricDeviceDetection","xgboost"
"93","Kats",35,0.876592356687898,12,"ElectricDeviceDetection","xgboost"
"94","tsfresh",738,0.878980891719745,12,"ElectricDeviceDetection","xgboost"
"95","quantiles",101,0.879511677282378,12,"ElectricDeviceDetection","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",301,0.871549893842888,12,"ElectricDeviceDetection","xgboost"
"97","catch22",22,0.879246284501062,13,"ElectricDeviceDetection","xgboost"
"98","feasts",38,0.885615711252654,13,"ElectricDeviceDetection","xgboost"
"99","tsfeatures",58,0.885615711252654,13,"ElectricDeviceDetection","xgboost"
"100","TSFEL",146,0.882696390658174,13,"ElectricDeviceDetection","xgboost"
"101","Kats",36,0.88296178343949,13,"ElectricDeviceDetection","xgboost"
"102","tsfresh",737,0.876857749469214,13,"ElectricDeviceDetection","xgboost"
"103","quantiles",101,0.86703821656051,13,"ElectricDeviceDetection","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",301,0.88296178343949,13,"ElectricDeviceDetection","xgboost"
"105","catch22",22,0.880042462845011,14,"ElectricDeviceDetection","xgboost"
"106","feasts",36,0.880307855626327,14,"ElectricDeviceDetection","xgboost"
"107","tsfeatures",57,0.892781316348195,14,"ElectricDeviceDetection","xgboost"
"108","TSFEL",146,0.890658174097665,14,"ElectricDeviceDetection","xgboost"
"109","Kats",35,0.88296178343949,14,"ElectricDeviceDetection","xgboost"
"110","tsfresh",737,0.881104033970276,14,"ElectricDeviceDetection","xgboost"
"111","quantiles",101,0.874734607218684,14,"ElectricDeviceDetection","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",301,0.881104033970276,14,"ElectricDeviceDetection","xgboost"
"113","catch22",22,0.884819532908705,15,"ElectricDeviceDetection","xgboost"
"114","feasts",39,0.882165605095541,15,"ElectricDeviceDetection","xgboost"
"115","tsfeatures",58,0.888004246284501,15,"ElectricDeviceDetection","xgboost"
"116","TSFEL",146,0.888535031847134,15,"ElectricDeviceDetection","xgboost"
"117","Kats",35,0.883492569002123,15,"ElectricDeviceDetection","xgboost"
"118","tsfresh",738,0.878980891719745,15,"ElectricDeviceDetection","xgboost"
"119","quantiles",101,0.869692144373673,15,"ElectricDeviceDetection","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",301,0.875,15,"ElectricDeviceDetection","xgboost"
"121","catch22",22,0.874203821656051,16,"ElectricDeviceDetection","xgboost"
"122","feasts",38,0.884288747346072,16,"ElectricDeviceDetection","xgboost"
"123","tsfeatures",59,0.889331210191083,16,"ElectricDeviceDetection","xgboost"
"124","TSFEL",146,0.890658174097665,16,"ElectricDeviceDetection","xgboost"
"125","Kats",36,0.884288747346072,16,"ElectricDeviceDetection","xgboost"
"126","tsfresh",736,0.87791932059448,16,"ElectricDeviceDetection","xgboost"
"127","quantiles",101,0.864384288747346,16,"ElectricDeviceDetection","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",301,0.876061571125265,16,"ElectricDeviceDetection","xgboost"
"129","catch22",22,0.877388535031847,17,"ElectricDeviceDetection","xgboost"
"130","feasts",38,0.88296178343949,17,"ElectricDeviceDetection","xgboost"
"131","tsfeatures",58,0.883227176220807,17,"ElectricDeviceDetection","xgboost"
"132","TSFEL",146,0.876857749469214,17,"ElectricDeviceDetection","xgboost"
"133","Kats",35,0.877653927813164,17,"ElectricDeviceDetection","xgboost"
"134","tsfresh",737,0.868895966029724,17,"ElectricDeviceDetection","xgboost"
"135","quantiles",101,0.880307855626327,17,"ElectricDeviceDetection","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",301,0.871284501061571,17,"ElectricDeviceDetection","xgboost"
"137","catch22",22,0.884819532908705,18,"ElectricDeviceDetection","xgboost"
"138","feasts",38,0.879511677282378,18,"ElectricDeviceDetection","xgboost"
"139","tsfeatures",59,0.886677282377919,18,"ElectricDeviceDetection","xgboost"
"140","TSFEL",146,0.886677282377919,18,"ElectricDeviceDetection","xgboost"
"141","Kats",35,0.883227176220807,18,"ElectricDeviceDetection","xgboost"
"142","tsfresh",736,0.872346072186836,18,"ElectricDeviceDetection","xgboost"
"143","quantiles",101,0.873142250530786,18,"ElectricDeviceDetection","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",301,0.872346072186836,18,"ElectricDeviceDetection","xgboost"
"145","catch22",22,0.877388535031847,19,"ElectricDeviceDetection","xgboost"
"146","feasts",39,0.886411889596603,19,"ElectricDeviceDetection","xgboost"
"147","tsfeatures",58,0.889861995753715,19,"ElectricDeviceDetection","xgboost"
"148","TSFEL",146,0.889065817409766,19,"ElectricDeviceDetection","xgboost"
"149","Kats",35,0.876326963906582,19,"ElectricDeviceDetection","xgboost"
"150","tsfresh",739,0.871284501061571,19,"ElectricDeviceDetection","xgboost"
"151","quantiles",101,0.868895966029724,19,"ElectricDeviceDetection","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",301,0.869692144373673,19,"ElectricDeviceDetection","xgboost"
"153","catch22",22,0.881634819532909,20,"ElectricDeviceDetection","xgboost"
"154","feasts",38,0.880042462845011,20,"ElectricDeviceDetection","xgboost"
"155","tsfeatures",58,0.895435244161359,20,"ElectricDeviceDetection","xgboost"
"156","TSFEL",146,0.891985138004246,20,"ElectricDeviceDetection","xgboost"
"157","Kats",35,0.878184713375796,20,"ElectricDeviceDetection","xgboost"
"158","tsfresh",738,0.892250530785563,20,"ElectricDeviceDetection","xgboost"
"159","quantiles",101,0.868099787685775,20,"ElectricDeviceDetection","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",301,0.876326963906582,20,"ElectricDeviceDetection","xgboost"
"161","catch22",22,0.876857749469214,21,"ElectricDeviceDetection","xgboost"
"162","feasts",39,0.874203821656051,21,"ElectricDeviceDetection","xgboost"
"163","tsfeatures",59,0.878450106157112,21,"ElectricDeviceDetection","xgboost"
"164","TSFEL",146,0.883492569002123,21,"ElectricDeviceDetection","xgboost"
"165","Kats",35,0.879777070063694,21,"ElectricDeviceDetection","xgboost"
"166","tsfresh",738,0.877653927813164,21,"ElectricDeviceDetection","xgboost"
"167","quantiles",101,0.865976645435244,21,"ElectricDeviceDetection","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",301,0.874734607218684,21,"ElectricDeviceDetection","xgboost"
"169","catch22",22,0.873938428874735,22,"ElectricDeviceDetection","xgboost"
"170","feasts",39,0.870488322717622,22,"ElectricDeviceDetection","xgboost"
"171","tsfeatures",58,0.880573248407643,22,"ElectricDeviceDetection","xgboost"
"172","TSFEL",146,0.881634819532909,22,"ElectricDeviceDetection","xgboost"
"173","Kats",35,0.876326963906582,22,"ElectricDeviceDetection","xgboost"
"174","tsfresh",739,0.875530785562633,22,"ElectricDeviceDetection","xgboost"
"175","quantiles",101,0.871019108280255,22,"ElectricDeviceDetection","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",301,0.876592356687898,22,"ElectricDeviceDetection","xgboost"
"177","catch22",22,0.881634819532909,23,"ElectricDeviceDetection","xgboost"
"178","feasts",38,0.881634819532909,23,"ElectricDeviceDetection","xgboost"
"179","tsfeatures",58,0.885615711252654,23,"ElectricDeviceDetection","xgboost"
"180","TSFEL",146,0.886677282377919,23,"ElectricDeviceDetection","xgboost"
"181","Kats",35,0.889331210191083,23,"ElectricDeviceDetection","xgboost"
"182","tsfresh",738,0.888004246284501,23,"ElectricDeviceDetection","xgboost"
"183","quantiles",101,0.871549893842888,23,"ElectricDeviceDetection","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",301,0.874203821656051,23,"ElectricDeviceDetection","xgboost"
"185","catch22",22,0.881634819532909,24,"ElectricDeviceDetection","xgboost"
"186","feasts",37,0.88083864118896,24,"ElectricDeviceDetection","xgboost"
"187","tsfeatures",58,0.884554140127389,24,"ElectricDeviceDetection","xgboost"
"188","TSFEL",146,0.878184713375796,24,"ElectricDeviceDetection","xgboost"
"189","Kats",35,0.878450106157112,24,"ElectricDeviceDetection","xgboost"
"190","tsfresh",737,0.878715498938429,24,"ElectricDeviceDetection","xgboost"
"191","quantiles",101,0.875265392781316,24,"ElectricDeviceDetection","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",301,0.872876857749469,24,"ElectricDeviceDetection","xgboost"
"193","catch22",22,0.869426751592357,25,"ElectricDeviceDetection","xgboost"
"194","feasts",38,0.874469214437367,25,"ElectricDeviceDetection","xgboost"
"195","tsfeatures",58,0.877653927813164,25,"ElectricDeviceDetection","xgboost"
"196","TSFEL",146,0.877653927813164,25,"ElectricDeviceDetection","xgboost"
"197","Kats",35,0.868895966029724,25,"ElectricDeviceDetection","xgboost"
"198","tsfresh",735,0.876326963906582,25,"ElectricDeviceDetection","xgboost"
"199","quantiles",101,0.864384288747346,25,"ElectricDeviceDetection","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",301,0.878715498938429,25,"ElectricDeviceDetection","xgboost"
"201","catch22",22,0.877123142250531,26,"ElectricDeviceDetection","xgboost"
"202","feasts",38,0.883227176220807,26,"ElectricDeviceDetection","xgboost"
"203","tsfeatures",59,0.885350318471338,26,"ElectricDeviceDetection","xgboost"
"204","TSFEL",146,0.878980891719745,26,"ElectricDeviceDetection","xgboost"
"205","Kats",35,0.881369426751592,26,"ElectricDeviceDetection","xgboost"
"206","tsfresh",738,0.880042462845011,26,"ElectricDeviceDetection","xgboost"
"207","quantiles",101,0.870488322717622,26,"ElectricDeviceDetection","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",301,0.873673036093418,26,"ElectricDeviceDetection","xgboost"
"209","catch22",22,0.884819532908705,27,"ElectricDeviceDetection","xgboost"
"210","feasts",39,0.874734607218684,27,"ElectricDeviceDetection","xgboost"
"211","tsfeatures",58,0.888004246284501,27,"ElectricDeviceDetection","xgboost"
"212","TSFEL",146,0.884554140127389,27,"ElectricDeviceDetection","xgboost"
"213","Kats",36,0.882696390658174,27,"ElectricDeviceDetection","xgboost"
"214","tsfresh",738,0.88083864118896,27,"ElectricDeviceDetection","xgboost"
"215","quantiles",101,0.869692144373673,27,"ElectricDeviceDetection","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",301,0.875265392781316,27,"ElectricDeviceDetection","xgboost"
"217","catch22",22,0.877123142250531,28,"ElectricDeviceDetection","xgboost"
"218","feasts",38,0.878980891719745,28,"ElectricDeviceDetection","xgboost"
"219","tsfeatures",59,0.885084925690021,28,"ElectricDeviceDetection","xgboost"
"220","TSFEL",146,0.885615711252654,28,"ElectricDeviceDetection","xgboost"
"221","Kats",36,0.879511677282378,28,"ElectricDeviceDetection","xgboost"
"222","tsfresh",737,0.873673036093418,28,"ElectricDeviceDetection","xgboost"
"223","quantiles",101,0.868099787685775,28,"ElectricDeviceDetection","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",301,0.870488322717622,28,"ElectricDeviceDetection","xgboost"
"225","catch22",22,0.875,29,"ElectricDeviceDetection","xgboost"
"226","feasts",38,0.879777070063694,29,"ElectricDeviceDetection","xgboost"
"227","tsfeatures",58,0.884023354564756,29,"ElectricDeviceDetection","xgboost"
"228","TSFEL",146,0.884288747346072,29,"ElectricDeviceDetection","xgboost"
"229","Kats",35,0.876857749469214,29,"ElectricDeviceDetection","xgboost"
"230","tsfresh",739,0.870222929936306,29,"ElectricDeviceDetection","xgboost"
"231","quantiles",101,0.872611464968153,29,"ElectricDeviceDetection","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",301,0.867834394904459,29,"ElectricDeviceDetection","xgboost"
"233","catch22",22,0.880573248407643,30,"ElectricDeviceDetection","xgboost"
"234","feasts",38,0.875265392781316,30,"ElectricDeviceDetection","xgboost"
"235","tsfeatures",59,0.886411889596603,30,"ElectricDeviceDetection","xgboost"
"236","TSFEL",146,0.878980891719745,30,"ElectricDeviceDetection","xgboost"
"237","Kats",36,0.872876857749469,30,"ElectricDeviceDetection","xgboost"
"238","tsfresh",737,0.875265392781316,30,"ElectricDeviceDetection","xgboost"
"239","quantiles",101,0.869957537154989,30,"ElectricDeviceDetection","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",301,0.874734607218684,30,"ElectricDeviceDetection","xgboost"
"241","FFT coef. (Mag^2 + Angle)",200,0.861464968152866,1,"ElectricDeviceDetection","xgboost"
"242","FFT coef. (Mag^2 + Angle)",200,0.871019108280255,2,"ElectricDeviceDetection","xgboost"
"243","FFT coef. (Mag^2 + Angle)",200,0.87208067940552,3,"ElectricDeviceDetection","xgboost"
"244","FFT coef. (Mag^2 + Angle)",200,0.867569002123142,4,"ElectricDeviceDetection","xgboost"
"245","FFT coef. (Mag^2 + Angle)",200,0.870222929936306,5,"ElectricDeviceDetection","xgboost"
"246","FFT coef. (Mag^2 + Angle)",200,0.86916135881104,6,"ElectricDeviceDetection","xgboost"
"247","FFT coef. (Mag^2 + Angle)",200,0.870753715498938,7,"ElectricDeviceDetection","xgboost"
"248","FFT coef. (Mag^2 + Angle)",200,0.868895966029724,8,"ElectricDeviceDetection","xgboost"
"249","FFT coef. (Mag^2 + Angle)",200,0.870222929936306,9,"ElectricDeviceDetection","xgboost"
"250","FFT coef. (Mag^2 + Angle)",200,0.86916135881104,10,"ElectricDeviceDetection","xgboost"
"251","FFT coef. (Mag^2 + Angle)",200,0.872611464968153,11,"ElectricDeviceDetection","xgboost"
"252","FFT coef. (Mag^2 + Angle)",200,0.868365180467091,12,"ElectricDeviceDetection","xgboost"
"253","FFT coef. (Mag^2 + Angle)",200,0.868895966029724,13,"ElectricDeviceDetection","xgboost"
"254","FFT coef. (Mag^2 + Angle)",200,0.873407643312102,14,"ElectricDeviceDetection","xgboost"
"255","FFT coef. (Mag^2 + Angle)",200,0.871815286624204,15,"ElectricDeviceDetection","xgboost"
"256","FFT coef. (Mag^2 + Angle)",200,0.871815286624204,16,"ElectricDeviceDetection","xgboost"
"257","FFT coef. (Mag^2 + Angle)",200,0.871815286624204,17,"ElectricDeviceDetection","xgboost"
"258","FFT coef. (Mag^2 + Angle)",200,0.865711252653928,18,"ElectricDeviceDetection","xgboost"
"259","FFT coef. (Mag^2 + Angle)",200,0.876061571125265,19,"ElectricDeviceDetection","xgboost"
"260","FFT coef. (Mag^2 + Angle)",200,0.867303609341826,20,"ElectricDeviceDetection","xgboost"
"261","FFT coef. (Mag^2 + Angle)",200,0.86916135881104,21,"ElectricDeviceDetection","xgboost"
"262","FFT coef. (Mag^2 + Angle)",200,0.868365180467091,22,"ElectricDeviceDetection","xgboost"
"263","FFT coef. (Mag^2 + Angle)",200,0.871815286624204,23,"ElectricDeviceDetection","xgboost"
"264","FFT coef. (Mag^2 + Angle)",200,0.865180467091295,24,"ElectricDeviceDetection","xgboost"
"265","FFT coef. (Mag^2 + Angle)",200,0.863853503184713,25,"ElectricDeviceDetection","xgboost"
"266","FFT coef. (Mag^2 + Angle)",200,0.869692144373673,26,"ElectricDeviceDetection","xgboost"
"267","FFT coef. (Mag^2 + Angle)",200,0.87208067940552,27,"ElectricDeviceDetection","xgboost"
"268","FFT coef. (Mag^2 + Angle)",200,0.86411889596603,28,"ElectricDeviceDetection","xgboost"
"269","FFT coef. (Mag^2 + Angle)",200,0.874203821656051,29,"ElectricDeviceDetection","xgboost"
"270","FFT coef. (Mag^2 + Angle)",200,0.874734607218684,30,"ElectricDeviceDetection","xgboost"
