"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.84297520661157,6,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,6,"OSULeaf","xgboost"
"Kats",36,0.822314049586777,6,"OSULeaf","xgboost"
"tsfresh",732,0.87603305785124,6,"OSULeaf","xgboost"
"quantiles",101,0.574380165289256,6,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.747933884297521,6,"OSULeaf","xgboost"
"FFT coefficients",399,0.710743801652893,6,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.731404958677686,6,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.673553719008264,6,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.731404958677686,6,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743801652892562,6,"OSULeaf","xgboost"
"catch22",22,0.702479338842975,7,"OSULeaf","xgboost"
"feasts",36,0.834710743801653,7,"OSULeaf","xgboost"
"tsfeatures",59,0.867768595041322,7,"OSULeaf","xgboost"
"TSFEL",144,0.805785123966942,7,"OSULeaf","xgboost"
"Kats",36,0.851239669421488,7,"OSULeaf","xgboost"
"tsfresh",731,0.87603305785124,7,"OSULeaf","xgboost"
"quantiles",101,0.446280991735537,7,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.764462809917355,7,"OSULeaf","xgboost"
"FFT coefficients",399,0.698347107438017,7,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756198347107438,7,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.640495867768595,7,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.756198347107438,7,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.772727272727273,7,"OSULeaf","xgboost"
"catch22",22,0.731404958677686,8,"OSULeaf","xgboost"
"feasts",36,0.834710743801653,8,"OSULeaf","xgboost"
"tsfeatures",59,0.863636363636364,8,"OSULeaf","xgboost"
"TSFEL",144,0.78099173553719,8,"OSULeaf","xgboost"
"Kats",36,0.851239669421488,8,"OSULeaf","xgboost"
"tsfresh",732,0.880165289256198,8,"OSULeaf","xgboost"
"quantiles",101,0.475206611570248,8,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.776859504132231,8,"OSULeaf","xgboost"
"FFT coefficients",399,0.714876033057851,8,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.793388429752066,8,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.661157024793388,8,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.785123966942149,8,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.78099173553719,8,"OSULeaf","xgboost"
"catch22",22,0.71900826446281,9,"OSULeaf","xgboost"
"feasts",36,0.81404958677686,9,"OSULeaf","xgboost"
"tsfeatures",59,0.851239669421488,9,"OSULeaf","xgboost"
"TSFEL",144,0.801652892561983,9,"OSULeaf","xgboost"
"Kats",36,0.855371900826446,9,"OSULeaf","xgboost"
"tsfresh",732,0.863636363636364,9,"OSULeaf","xgboost"
"quantiles",101,0.524793388429752,9,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.797520661157025,9,"OSULeaf","xgboost"
"FFT coefficients",399,0.760330578512397,9,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.793388429752066,9,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.673553719008264,9,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.785123966942149,9,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.789256198347107,9,"OSULeaf","xgboost"
"catch22",22,0.731404958677686,10,"OSULeaf","xgboost"
"feasts",36,0.793388429752066,10,"OSULeaf","xgboost"
"tsfeatures",59,0.834710743801653,10,"OSULeaf","xgboost"
"TSFEL",144,0.830578512396694,10,"OSULeaf","xgboost"
"Kats",36,0.809917355371901,10,"OSULeaf","xgboost"
"tsfresh",731,0.884297520661157,10,"OSULeaf","xgboost"
"quantiles",101,0.549586776859504,10,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.785123966942149,10,"OSULeaf","xgboost"
"FFT coefficients",399,0.752066115702479,10,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,10,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.636363636363636,10,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.78099173553719,10,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.801652892561983,10,"OSULeaf","xgboost"
"catch22",22,0.739669421487603,11,"OSULeaf","xgboost"
"feasts",36,0.847107438016529,11,"OSULeaf","xgboost"
"tsfeatures",59,0.884297520661157,11,"OSULeaf","xgboost"
"TSFEL",144,0.81404958677686,11,"OSULeaf","xgboost"
"Kats",36,0.863636363636364,11,"OSULeaf","xgboost"
"tsfresh",731,0.87603305785124,11,"OSULeaf","xgboost"
"quantiles",101,0.512396694214876,11,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,11,"OSULeaf","xgboost"
"FFT coefficients",399,0.735537190082645,11,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756198347107438,11,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.636363636363636,11,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.756198347107438,11,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.752066115702479,11,"OSULeaf","xgboost"
"catch22",22,0.714876033057851,12,"OSULeaf","xgboost"
"feasts",36,0.838842975206612,12,"OSULeaf","xgboost"
"tsfeatures",59,0.847107438016529,12,"OSULeaf","xgboost"
"TSFEL",144,0.847107438016529,12,"OSULeaf","xgboost"
"Kats",36,0.863636363636364,12,"OSULeaf","xgboost"
"tsfresh",732,0.888429752066116,12,"OSULeaf","xgboost"
"quantiles",101,0.487603305785124,12,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.801652892561983,12,"OSULeaf","xgboost"
"FFT coefficients",399,0.776859504132231,12,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.81404958677686,12,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.661157024793388,12,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.801652892561983,12,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.793388429752066,12,"OSULeaf","xgboost"
"catch22",22,0.731404958677686,13,"OSULeaf","xgboost"
"feasts",36,0.809917355371901,13,"OSULeaf","xgboost"
"tsfeatures",59,0.855371900826446,13,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,13,"OSULeaf","xgboost"
"Kats",36,0.838842975206612,13,"OSULeaf","xgboost"
"tsfresh",731,0.84297520661157,13,"OSULeaf","xgboost"
"quantiles",101,0.508264462809917,13,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,13,"OSULeaf","xgboost"
"FFT coefficients",399,0.68595041322314,13,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747933884297521,13,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.628099173553719,13,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.760330578512397,13,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.743801652892562,13,"OSULeaf","xgboost"
"catch22",22,0.760330578512397,14,"OSULeaf","xgboost"
"feasts",36,0.855371900826446,14,"OSULeaf","xgboost"
"tsfeatures",59,0.87603305785124,14,"OSULeaf","xgboost"
"TSFEL",144,0.830578512396694,14,"OSULeaf","xgboost"
"Kats",36,0.867768595041322,14,"OSULeaf","xgboost"
"tsfresh",731,0.892561983471074,14,"OSULeaf","xgboost"
"quantiles",101,0.5,14,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.830578512396694,14,"OSULeaf","xgboost"
"FFT coefficients",399,0.793388429752066,14,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.826446280991736,14,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.632231404958678,14,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.822314049586777,14,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.826446280991736,14,"OSULeaf","xgboost"
"catch22",22,0.739669421487603,15,"OSULeaf","xgboost"
"feasts",36,0.851239669421488,15,"OSULeaf","xgboost"
"tsfeatures",59,0.871900826446281,15,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,15,"OSULeaf","xgboost"
"Kats",36,0.826446280991736,15,"OSULeaf","xgboost"
"tsfresh",731,0.867768595041322,15,"OSULeaf","xgboost"
"quantiles",101,0.462809917355372,15,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.776859504132231,15,"OSULeaf","xgboost"
"FFT coefficients",399,0.764462809917355,15,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,15,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.607438016528926,15,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772727272727273,15,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.785123966942149,15,"OSULeaf","xgboost"
"catch22",22,0.673553719008264,16,"OSULeaf","xgboost"
"feasts",36,0.859504132231405,16,"OSULeaf","xgboost"
"tsfeatures",59,0.867768595041322,16,"OSULeaf","xgboost"
"TSFEL",144,0.776859504132231,16,"OSULeaf","xgboost"
"Kats",36,0.838842975206612,16,"OSULeaf","xgboost"
"tsfresh",731,0.847107438016529,16,"OSULeaf","xgboost"
"quantiles",101,0.533057851239669,16,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.743801652892562,16,"OSULeaf","xgboost"
"FFT coefficients",399,0.727272727272727,16,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.739669421487603,16,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.615702479338843,16,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.735537190082645,16,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.739669421487603,16,"OSULeaf","xgboost"
"catch22",22,0.68595041322314,17,"OSULeaf","xgboost"
"feasts",36,0.797520661157025,17,"OSULeaf","xgboost"
"tsfeatures",59,0.867768595041322,17,"OSULeaf","xgboost"
"TSFEL",144,0.785123966942149,17,"OSULeaf","xgboost"
"Kats",36,0.822314049586777,17,"OSULeaf","xgboost"
"tsfresh",732,0.859504132231405,17,"OSULeaf","xgboost"
"quantiles",101,0.483471074380165,17,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,17,"OSULeaf","xgboost"
"FFT coefficients",399,0.710743801652893,17,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756198347107438,17,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.603305785123967,17,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764462809917355,17,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.756198347107438,17,"OSULeaf","xgboost"
"catch22",22,0.731404958677686,18,"OSULeaf","xgboost"
"feasts",36,0.805785123966942,18,"OSULeaf","xgboost"
"tsfeatures",59,0.851239669421488,18,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,18,"OSULeaf","xgboost"
"Kats",36,0.81404958677686,18,"OSULeaf","xgboost"
"tsfresh",731,0.880165289256198,18,"OSULeaf","xgboost"
"quantiles",101,0.512396694214876,18,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.760330578512397,18,"OSULeaf","xgboost"
"FFT coefficients",399,0.735537190082645,18,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747933884297521,18,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.590909090909091,18,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764462809917355,18,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.764462809917355,18,"OSULeaf","xgboost"
"catch22",22,0.723140495867769,19,"OSULeaf","xgboost"
"feasts",37,0.851239669421488,19,"OSULeaf","xgboost"
"tsfeatures",59,0.892561983471074,19,"OSULeaf","xgboost"
"TSFEL",144,0.801652892561983,19,"OSULeaf","xgboost"
"Kats",36,0.87603305785124,19,"OSULeaf","xgboost"
"tsfresh",732,0.900826446280992,19,"OSULeaf","xgboost"
"quantiles",101,0.487603305785124,19,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.847107438016529,19,"OSULeaf","xgboost"
"FFT coefficients",399,0.78099173553719,19,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.834710743801653,19,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.68595041322314,19,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84297520661157,19,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.863636363636364,19,"OSULeaf","xgboost"
"catch22",22,0.714876033057851,20,"OSULeaf","xgboost"
"feasts",36,0.863636363636364,20,"OSULeaf","xgboost"
"tsfeatures",59,0.867768595041322,20,"OSULeaf","xgboost"
"TSFEL",144,0.785123966942149,20,"OSULeaf","xgboost"
"Kats",36,0.871900826446281,20,"OSULeaf","xgboost"
"tsfresh",732,0.888429752066116,20,"OSULeaf","xgboost"
"quantiles",101,0.537190082644628,20,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.793388429752066,20,"OSULeaf","xgboost"
"FFT coefficients",399,0.756198347107438,20,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,20,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.644628099173554,20,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.797520661157025,20,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.793388429752066,20,"OSULeaf","xgboost"
"catch22",22,0.735537190082645,21,"OSULeaf","xgboost"
"feasts",36,0.838842975206612,21,"OSULeaf","xgboost"
"tsfeatures",59,0.871900826446281,21,"OSULeaf","xgboost"
"TSFEL",144,0.830578512396694,21,"OSULeaf","xgboost"
"Kats",36,0.859504132231405,21,"OSULeaf","xgboost"
"tsfresh",731,0.888429752066116,21,"OSULeaf","xgboost"
"quantiles",101,0.466942148760331,21,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.78099173553719,21,"OSULeaf","xgboost"
"FFT coefficients",399,0.768595041322314,21,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,21,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.661157024793388,21,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.776859504132231,21,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.789256198347107,21,"OSULeaf","xgboost"
"catch22",22,0.677685950413223,22,"OSULeaf","xgboost"
"feasts",36,0.838842975206612,22,"OSULeaf","xgboost"
"tsfeatures",59,0.87603305785124,22,"OSULeaf","xgboost"
"TSFEL",144,0.826446280991736,22,"OSULeaf","xgboost"
"Kats",35,0.851239669421488,22,"OSULeaf","xgboost"
"tsfresh",731,0.884297520661157,22,"OSULeaf","xgboost"
"quantiles",101,0.479338842975207,22,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.776859504132231,22,"OSULeaf","xgboost"
"FFT coefficients",399,0.727272727272727,22,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.743801652892562,22,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.607438016528926,22,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.760330578512397,22,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.772727272727273,22,"OSULeaf","xgboost"
"catch22",22,0.739669421487603,23,"OSULeaf","xgboost"
"feasts",37,0.793388429752066,23,"OSULeaf","xgboost"
"tsfeatures",59,0.838842975206612,23,"OSULeaf","xgboost"
"TSFEL",144,0.84297520661157,23,"OSULeaf","xgboost"
"Kats",35,0.805785123966942,23,"OSULeaf","xgboost"
"tsfresh",731,0.834710743801653,23,"OSULeaf","xgboost"
"quantiles",101,0.471074380165289,23,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.756198347107438,23,"OSULeaf","xgboost"
"FFT coefficients",399,0.710743801652893,23,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747933884297521,23,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.619834710743802,23,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.760330578512397,23,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.764462809917355,23,"OSULeaf","xgboost"
"catch22",22,0.735537190082645,24,"OSULeaf","xgboost"
"feasts",36,0.834710743801653,24,"OSULeaf","xgboost"
"tsfeatures",59,0.859504132231405,24,"OSULeaf","xgboost"
"TSFEL",144,0.830578512396694,24,"OSULeaf","xgboost"
"Kats",36,0.851239669421488,24,"OSULeaf","xgboost"
"tsfresh",731,0.880165289256198,24,"OSULeaf","xgboost"
"quantiles",101,0.491735537190083,24,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.772727272727273,24,"OSULeaf","xgboost"
"FFT coefficients",399,0.764462809917355,24,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.78099173553719,24,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.632231404958678,24,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.772727272727273,24,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.772727272727273,24,"OSULeaf","xgboost"
"catch22",22,0.743801652892562,25,"OSULeaf","xgboost"
"feasts",36,0.81404958677686,25,"OSULeaf","xgboost"
"tsfeatures",59,0.855371900826446,25,"OSULeaf","xgboost"
"TSFEL",144,0.809917355371901,25,"OSULeaf","xgboost"
"Kats",36,0.81404958677686,25,"OSULeaf","xgboost"
"tsfresh",731,0.859504132231405,25,"OSULeaf","xgboost"
"quantiles",101,0.512396694214876,25,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.78099173553719,25,"OSULeaf","xgboost"
"FFT coefficients",399,0.727272727272727,25,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.760330578512397,25,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.661157024793388,25,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.776859504132231,25,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.768595041322314,25,"OSULeaf","xgboost"
"catch22",22,0.735537190082645,26,"OSULeaf","xgboost"
"feasts",36,0.834710743801653,26,"OSULeaf","xgboost"
"tsfeatures",59,0.863636363636364,26,"OSULeaf","xgboost"
"TSFEL",144,0.797520661157025,26,"OSULeaf","xgboost"
"Kats",36,0.84297520661157,26,"OSULeaf","xgboost"
"tsfresh",731,0.880165289256198,26,"OSULeaf","xgboost"
"quantiles",101,0.508264462809917,26,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.768595041322314,26,"OSULeaf","xgboost"
"FFT coefficients",399,0.690082644628099,26,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.772727272727273,26,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.673553719008264,26,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.764462809917355,26,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.768595041322314,26,"OSULeaf","xgboost"
"catch22",22,0.735537190082645,27,"OSULeaf","xgboost"
"feasts",36,0.838842975206612,27,"OSULeaf","xgboost"
"tsfeatures",59,0.855371900826446,27,"OSULeaf","xgboost"
"TSFEL",144,0.838842975206612,27,"OSULeaf","xgboost"
"Kats",36,0.851239669421488,27,"OSULeaf","xgboost"
"tsfresh",731,0.896694214876033,27,"OSULeaf","xgboost"
"quantiles",101,0.528925619834711,27,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.785123966942149,27,"OSULeaf","xgboost"
"FFT coefficients",399,0.727272727272727,27,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789256198347107,27,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.648760330578512,27,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.793388429752066,27,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.797520661157025,27,"OSULeaf","xgboost"
"catch22",22,0.727272727272727,28,"OSULeaf","xgboost"
"feasts",36,0.855371900826446,28,"OSULeaf","xgboost"
"tsfeatures",59,0.909090909090909,28,"OSULeaf","xgboost"
"TSFEL",144,0.851239669421488,28,"OSULeaf","xgboost"
"Kats",36,0.867768595041322,28,"OSULeaf","xgboost"
"tsfresh",731,0.892561983471074,28,"OSULeaf","xgboost"
"quantiles",101,0.553719008264463,28,"OSULeaf","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.789256198347107,28,"OSULeaf","xgboost"
"FFT coefficients",399,0.735537190082645,28,"OSULeaf","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.789256198347107,28,"OSULeaf","xgboost"
"FFT (Re, Im) + quantiles",300,0.669421487603306,28,"OSULeaf","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.805785123966942,28,"OSULeaf","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.78099173553719,28,"OSULeaf","xgboost"
"catch22",22,0.710743801652893,29,"OSULeaf","xgboost"
"feasts",36,0.834710743801653,29,"OSULeaf","xgboost"
"tsfeatures",59,0.855371900826446,29,"OSULeaf","xgboost"
