"","feature_set","num_features","accuracy","resample","problem","classifier"
"32","FFT (Mag^2 + Angle) + quantiles",231,0.8608,4,"SwedishLeaf","xgboost"
"33","catch22",22,0.8848,5,"SwedishLeaf","xgboost"
"34","feasts",36,0.912,5,"SwedishLeaf","xgboost"
"35","tsfeatures",59,0.9296,5,"SwedishLeaf","xgboost"
"36","TSFEL",144,0.912,5,"SwedishLeaf","xgboost"
"37","Kats",36,0.9072,5,"SwedishLeaf","xgboost"
"38","tsfresh",594,0.944,5,"SwedishLeaf","xgboost"
"39","quantiles",101,0.744,5,"SwedishLeaf","xgboost"
"40","FFT (Mag^2 + Angle) + quantiles",231,0.8672,5,"SwedishLeaf","xgboost"
"41","catch22",22,0.8672,6,"SwedishLeaf","xgboost"
"42","feasts",36,0.912,6,"SwedishLeaf","xgboost"
"43","tsfeatures",59,0.9248,6,"SwedishLeaf","xgboost"
"44","TSFEL",144,0.8976,6,"SwedishLeaf","xgboost"
"45","Kats",36,0.9152,6,"SwedishLeaf","xgboost"
"46","tsfresh",594,0.912,6,"SwedishLeaf","xgboost"
"47","quantiles",101,0.7424,6,"SwedishLeaf","xgboost"
"48","FFT (Mag^2 + Angle) + quantiles",231,0.8672,6,"SwedishLeaf","xgboost"
"49","catch22",22,0.88,7,"SwedishLeaf","xgboost"
"50","feasts",36,0.904,7,"SwedishLeaf","xgboost"
"51","tsfeatures",59,0.9104,7,"SwedishLeaf","xgboost"
"52","TSFEL",144,0.9184,7,"SwedishLeaf","xgboost"
"53","Kats",36,0.9024,7,"SwedishLeaf","xgboost"
"54","tsfresh",594,0.928,7,"SwedishLeaf","xgboost"
"55","quantiles",101,0.7232,7,"SwedishLeaf","xgboost"
"56","FFT (Mag^2 + Angle) + quantiles",231,0.8656,7,"SwedishLeaf","xgboost"
"57","catch22",22,0.872,8,"SwedishLeaf","xgboost"
"58","feasts",36,0.9152,8,"SwedishLeaf","xgboost"
"59","tsfeatures",59,0.928,8,"SwedishLeaf","xgboost"
"60","TSFEL",144,0.9104,8,"SwedishLeaf","xgboost"
"61","Kats",36,0.928,8,"SwedishLeaf","xgboost"
"62","tsfresh",593,0.9456,8,"SwedishLeaf","xgboost"
"63","quantiles",101,0.7344,8,"SwedishLeaf","xgboost"
"64","FFT (Mag^2 + Angle) + quantiles",231,0.8592,8,"SwedishLeaf","xgboost"
"65","catch22",22,0.8832,9,"SwedishLeaf","xgboost"
"66","feasts",36,0.9264,9,"SwedishLeaf","xgboost"
"67","tsfeatures",59,0.9424,9,"SwedishLeaf","xgboost"
"68","TSFEL",144,0.9152,9,"SwedishLeaf","xgboost"
"69","Kats",36,0.9296,9,"SwedishLeaf","xgboost"
"70","tsfresh",593,0.9456,9,"SwedishLeaf","xgboost"
"71","quantiles",101,0.7584,9,"SwedishLeaf","xgboost"
"72","FFT (Mag^2 + Angle) + quantiles",231,0.8528,9,"SwedishLeaf","xgboost"
"73","catch22",22,0.8768,10,"SwedishLeaf","xgboost"
"74","feasts",36,0.9216,10,"SwedishLeaf","xgboost"
"75","tsfeatures",59,0.9328,10,"SwedishLeaf","xgboost"
"76","TSFEL",144,0.9152,10,"SwedishLeaf","xgboost"
"77","Kats",36,0.9376,10,"SwedishLeaf","xgboost"
"78","tsfresh",593,0.96,10,"SwedishLeaf","xgboost"
"79","quantiles",101,0.7152,10,"SwedishLeaf","xgboost"
"80","FFT (Mag^2 + Angle) + quantiles",231,0.8624,10,"SwedishLeaf","xgboost"
"81","catch22",22,0.8704,11,"SwedishLeaf","xgboost"
"82","feasts",36,0.9232,11,"SwedishLeaf","xgboost"
"83","tsfeatures",59,0.9376,11,"SwedishLeaf","xgboost"
"84","TSFEL",144,0.9136,11,"SwedishLeaf","xgboost"
"85","Kats",36,0.9296,11,"SwedishLeaf","xgboost"
"86","tsfresh",594,0.944,11,"SwedishLeaf","xgboost"
"87","quantiles",101,0.7568,11,"SwedishLeaf","xgboost"
"88","FFT (Mag^2 + Angle) + quantiles",231,0.8672,11,"SwedishLeaf","xgboost"
"89","catch22",22,0.8832,12,"SwedishLeaf","xgboost"
"90","feasts",36,0.9264,12,"SwedishLeaf","xgboost"
"91","tsfeatures",59,0.9328,12,"SwedishLeaf","xgboost"
"92","TSFEL",144,0.9024,12,"SwedishLeaf","xgboost"
"93","Kats",36,0.9296,12,"SwedishLeaf","xgboost"
"94","tsfresh",593,0.9408,12,"SwedishLeaf","xgboost"
"95","quantiles",101,0.752,12,"SwedishLeaf","xgboost"
"96","FFT (Mag^2 + Angle) + quantiles",231,0.8784,12,"SwedishLeaf","xgboost"
"97","catch22",22,0.8928,13,"SwedishLeaf","xgboost"
"98","feasts",36,0.9136,13,"SwedishLeaf","xgboost"
"99","tsfeatures",59,0.92,13,"SwedishLeaf","xgboost"
"100","TSFEL",144,0.9136,13,"SwedishLeaf","xgboost"
"101","Kats",36,0.92,13,"SwedishLeaf","xgboost"
"102","tsfresh",594,0.9328,13,"SwedishLeaf","xgboost"
"103","quantiles",101,0.7248,13,"SwedishLeaf","xgboost"
"104","FFT (Mag^2 + Angle) + quantiles",231,0.856,13,"SwedishLeaf","xgboost"
"105","catch22",22,0.8752,14,"SwedishLeaf","xgboost"
"106","feasts",36,0.912,14,"SwedishLeaf","xgboost"
"107","tsfeatures",59,0.9232,14,"SwedishLeaf","xgboost"
"108","TSFEL",144,0.92,14,"SwedishLeaf","xgboost"
"109","Kats",36,0.9168,14,"SwedishLeaf","xgboost"
"110","tsfresh",594,0.9424,14,"SwedishLeaf","xgboost"
"111","quantiles",101,0.7456,14,"SwedishLeaf","xgboost"
"112","FFT (Mag^2 + Angle) + quantiles",231,0.8816,14,"SwedishLeaf","xgboost"
"113","catch22",22,0.8592,15,"SwedishLeaf","xgboost"
"114","feasts",36,0.912,15,"SwedishLeaf","xgboost"
"115","tsfeatures",59,0.9136,15,"SwedishLeaf","xgboost"
"116","TSFEL",144,0.8976,15,"SwedishLeaf","xgboost"
"117","Kats",36,0.8992,15,"SwedishLeaf","xgboost"
"118","tsfresh",593,0.9232,15,"SwedishLeaf","xgboost"
"119","quantiles",101,0.736,15,"SwedishLeaf","xgboost"
"120","FFT (Mag^2 + Angle) + quantiles",231,0.8592,15,"SwedishLeaf","xgboost"
"121","catch22",22,0.8864,16,"SwedishLeaf","xgboost"
"122","feasts",36,0.9104,16,"SwedishLeaf","xgboost"
"123","tsfeatures",59,0.9376,16,"SwedishLeaf","xgboost"
"124","TSFEL",144,0.9104,16,"SwedishLeaf","xgboost"
"125","Kats",36,0.9264,16,"SwedishLeaf","xgboost"
"126","tsfresh",594,0.9344,16,"SwedishLeaf","xgboost"
"127","quantiles",101,0.752,16,"SwedishLeaf","xgboost"
"128","FFT (Mag^2 + Angle) + quantiles",231,0.8864,16,"SwedishLeaf","xgboost"
"129","catch22",22,0.8688,17,"SwedishLeaf","xgboost"
"130","feasts",36,0.912,17,"SwedishLeaf","xgboost"
"131","tsfeatures",59,0.928,17,"SwedishLeaf","xgboost"
"132","TSFEL",144,0.9104,17,"SwedishLeaf","xgboost"
"133","Kats",36,0.9072,17,"SwedishLeaf","xgboost"
"134","tsfresh",593,0.936,17,"SwedishLeaf","xgboost"
"135","quantiles",101,0.7152,17,"SwedishLeaf","xgboost"
"136","FFT (Mag^2 + Angle) + quantiles",231,0.8768,17,"SwedishLeaf","xgboost"
"137","catch22",22,0.8864,18,"SwedishLeaf","xgboost"
"138","feasts",36,0.9104,18,"SwedishLeaf","xgboost"
"139","tsfeatures",59,0.9264,18,"SwedishLeaf","xgboost"
"140","TSFEL",144,0.9152,18,"SwedishLeaf","xgboost"
"141","Kats",36,0.9104,18,"SwedishLeaf","xgboost"
"142","tsfresh",594,0.936,18,"SwedishLeaf","xgboost"
"143","quantiles",101,0.7456,18,"SwedishLeaf","xgboost"
"144","FFT (Mag^2 + Angle) + quantiles",231,0.8448,18,"SwedishLeaf","xgboost"
"145","catch22",22,0.8816,19,"SwedishLeaf","xgboost"
"146","feasts",36,0.912,19,"SwedishLeaf","xgboost"
"147","tsfeatures",59,0.9184,19,"SwedishLeaf","xgboost"
"148","TSFEL",144,0.9088,19,"SwedishLeaf","xgboost"
"149","Kats",36,0.9296,19,"SwedishLeaf","xgboost"
"150","tsfresh",594,0.9296,19,"SwedishLeaf","xgboost"
"151","quantiles",101,0.7504,19,"SwedishLeaf","xgboost"
"152","FFT (Mag^2 + Angle) + quantiles",231,0.8848,19,"SwedishLeaf","xgboost"
"153","catch22",22,0.8832,20,"SwedishLeaf","xgboost"
"154","feasts",36,0.9072,20,"SwedishLeaf","xgboost"
"155","tsfeatures",59,0.9312,20,"SwedishLeaf","xgboost"
"156","TSFEL",144,0.912,20,"SwedishLeaf","xgboost"
"157","Kats",36,0.9184,20,"SwedishLeaf","xgboost"
"158","tsfresh",594,0.9408,20,"SwedishLeaf","xgboost"
"159","quantiles",101,0.7504,20,"SwedishLeaf","xgboost"
"160","FFT (Mag^2 + Angle) + quantiles",231,0.888,20,"SwedishLeaf","xgboost"
"161","catch22",22,0.88,21,"SwedishLeaf","xgboost"
"162","feasts",36,0.9168,21,"SwedishLeaf","xgboost"
"163","tsfeatures",59,0.944,21,"SwedishLeaf","xgboost"
"164","TSFEL",144,0.9216,21,"SwedishLeaf","xgboost"
"165","Kats",36,0.9248,21,"SwedishLeaf","xgboost"
"166","tsfresh",594,0.9392,21,"SwedishLeaf","xgboost"
"167","quantiles",101,0.7744,21,"SwedishLeaf","xgboost"
"168","FFT (Mag^2 + Angle) + quantiles",231,0.8752,21,"SwedishLeaf","xgboost"
"169","catch22",22,0.8896,22,"SwedishLeaf","xgboost"
"170","feasts",36,0.8976,22,"SwedishLeaf","xgboost"
"171","tsfeatures",59,0.9232,22,"SwedishLeaf","xgboost"
"172","TSFEL",144,0.9088,22,"SwedishLeaf","xgboost"
"173","Kats",36,0.912,22,"SwedishLeaf","xgboost"
"174","tsfresh",594,0.9184,22,"SwedishLeaf","xgboost"
"175","quantiles",101,0.736,22,"SwedishLeaf","xgboost"
"176","FFT (Mag^2 + Angle) + quantiles",231,0.8624,22,"SwedishLeaf","xgboost"
"177","catch22",22,0.8896,23,"SwedishLeaf","xgboost"
"178","feasts",36,0.9168,23,"SwedishLeaf","xgboost"
"179","tsfeatures",59,0.9216,23,"SwedishLeaf","xgboost"
"180","TSFEL",144,0.9168,23,"SwedishLeaf","xgboost"
"181","Kats",36,0.9152,23,"SwedishLeaf","xgboost"
"182","tsfresh",594,0.928,23,"SwedishLeaf","xgboost"
"183","quantiles",101,0.7632,23,"SwedishLeaf","xgboost"
"184","FFT (Mag^2 + Angle) + quantiles",231,0.8944,23,"SwedishLeaf","xgboost"
"185","catch22",22,0.8816,24,"SwedishLeaf","xgboost"
"186","feasts",36,0.9136,24,"SwedishLeaf","xgboost"
"187","tsfeatures",59,0.928,24,"SwedishLeaf","xgboost"
"188","TSFEL",144,0.936,24,"SwedishLeaf","xgboost"
"189","Kats",36,0.9264,24,"SwedishLeaf","xgboost"
"190","tsfresh",593,0.9232,24,"SwedishLeaf","xgboost"
"191","quantiles",101,0.752,24,"SwedishLeaf","xgboost"
"192","FFT (Mag^2 + Angle) + quantiles",231,0.8816,24,"SwedishLeaf","xgboost"
"193","catch22",22,0.8944,25,"SwedishLeaf","xgboost"
"194","feasts",36,0.8912,25,"SwedishLeaf","xgboost"
"195","tsfeatures",59,0.9184,25,"SwedishLeaf","xgboost"
"196","TSFEL",144,0.9072,25,"SwedishLeaf","xgboost"
"197","Kats",36,0.9024,25,"SwedishLeaf","xgboost"
"198","tsfresh",594,0.936,25,"SwedishLeaf","xgboost"
"199","quantiles",101,0.7536,25,"SwedishLeaf","xgboost"
"200","FFT (Mag^2 + Angle) + quantiles",231,0.8656,25,"SwedishLeaf","xgboost"
"201","catch22",22,0.8864,26,"SwedishLeaf","xgboost"
"202","feasts",36,0.9008,26,"SwedishLeaf","xgboost"
"203","tsfeatures",59,0.9216,26,"SwedishLeaf","xgboost"
"204","TSFEL",144,0.9152,26,"SwedishLeaf","xgboost"
"205","Kats",36,0.9088,26,"SwedishLeaf","xgboost"
"206","tsfresh",594,0.9424,26,"SwedishLeaf","xgboost"
"207","quantiles",101,0.7488,26,"SwedishLeaf","xgboost"
"208","FFT (Mag^2 + Angle) + quantiles",231,0.8688,26,"SwedishLeaf","xgboost"
"209","catch22",22,0.856,27,"SwedishLeaf","xgboost"
"210","feasts",36,0.8912,27,"SwedishLeaf","xgboost"
"211","tsfeatures",59,0.9072,27,"SwedishLeaf","xgboost"
"212","TSFEL",144,0.9056,27,"SwedishLeaf","xgboost"
"213","Kats",36,0.896,27,"SwedishLeaf","xgboost"
"214","tsfresh",594,0.928,27,"SwedishLeaf","xgboost"
"215","quantiles",101,0.7296,27,"SwedishLeaf","xgboost"
"216","FFT (Mag^2 + Angle) + quantiles",231,0.848,27,"SwedishLeaf","xgboost"
"217","catch22",22,0.8784,28,"SwedishLeaf","xgboost"
"218","feasts",36,0.9152,28,"SwedishLeaf","xgboost"
"219","tsfeatures",59,0.9328,28,"SwedishLeaf","xgboost"
"220","TSFEL",144,0.9072,28,"SwedishLeaf","xgboost"
"221","Kats",36,0.912,28,"SwedishLeaf","xgboost"
"222","tsfresh",594,0.936,28,"SwedishLeaf","xgboost"
"223","quantiles",101,0.7504,28,"SwedishLeaf","xgboost"
"224","FFT (Mag^2 + Angle) + quantiles",231,0.8736,28,"SwedishLeaf","xgboost"
"225","catch22",22,0.8832,29,"SwedishLeaf","xgboost"
"226","feasts",36,0.8992,29,"SwedishLeaf","xgboost"
"227","tsfeatures",59,0.9312,29,"SwedishLeaf","xgboost"
"228","TSFEL",144,0.9072,29,"SwedishLeaf","xgboost"
"229","Kats",36,0.9072,29,"SwedishLeaf","xgboost"
"230","tsfresh",594,0.9392,29,"SwedishLeaf","xgboost"
"231","quantiles",101,0.7264,29,"SwedishLeaf","xgboost"
"232","FFT (Mag^2 + Angle) + quantiles",231,0.8576,29,"SwedishLeaf","xgboost"
"233","catch22",22,0.888,30,"SwedishLeaf","xgboost"
"234","feasts",36,0.9104,30,"SwedishLeaf","xgboost"
"235","tsfeatures",59,0.9328,30,"SwedishLeaf","xgboost"
"236","TSFEL",144,0.8976,30,"SwedishLeaf","xgboost"
"237","Kats",36,0.928,30,"SwedishLeaf","xgboost"
"238","tsfresh",593,0.928,30,"SwedishLeaf","xgboost"
"239","quantiles",101,0.792,30,"SwedishLeaf","xgboost"
"240","FFT (Mag^2 + Angle) + quantiles",231,0.8864,30,"SwedishLeaf","xgboost"
"241","FFT coef. (Mag^2 + Angle)",130,0.896,1,"SwedishLeaf","xgboost"
"242","FFT coef. (Mag^2 + Angle)",130,0.9008,2,"SwedishLeaf","xgboost"
"243","FFT coef. (Mag^2 + Angle)",130,0.8688,3,"SwedishLeaf","xgboost"
"244","FFT coef. (Mag^2 + Angle)",130,0.8576,4,"SwedishLeaf","xgboost"
"245","FFT coef. (Mag^2 + Angle)",130,0.8688,5,"SwedishLeaf","xgboost"
"246","FFT coef. (Mag^2 + Angle)",130,0.8464,6,"SwedishLeaf","xgboost"
"247","FFT coef. (Mag^2 + Angle)",130,0.8608,7,"SwedishLeaf","xgboost"
"248","FFT coef. (Mag^2 + Angle)",130,0.8832,8,"SwedishLeaf","xgboost"
"249","FFT coef. (Mag^2 + Angle)",130,0.872,9,"SwedishLeaf","xgboost"
"250","FFT coef. (Mag^2 + Angle)",130,0.8944,10,"SwedishLeaf","xgboost"
"251","FFT coef. (Mag^2 + Angle)",130,0.8656,11,"SwedishLeaf","xgboost"
"252","FFT coef. (Mag^2 + Angle)",130,0.8544,12,"SwedishLeaf","xgboost"
"253","FFT coef. (Mag^2 + Angle)",130,0.8672,13,"SwedishLeaf","xgboost"
"254","FFT coef. (Mag^2 + Angle)",130,0.8624,14,"SwedishLeaf","xgboost"
"255","FFT coef. (Mag^2 + Angle)",130,0.8736,15,"SwedishLeaf","xgboost"
"256","FFT coef. (Mag^2 + Angle)",130,0.848,16,"SwedishLeaf","xgboost"
"257","FFT coef. (Mag^2 + Angle)",130,0.8352,17,"SwedishLeaf","xgboost"
"258","FFT coef. (Mag^2 + Angle)",130,0.8624,18,"SwedishLeaf","xgboost"
"259","FFT coef. (Mag^2 + Angle)",130,0.888,19,"SwedishLeaf","xgboost"
"260","FFT coef. (Mag^2 + Angle)",130,0.8832,20,"SwedishLeaf","xgboost"
"261","FFT coef. (Mag^2 + Angle)",130,0.8512,21,"SwedishLeaf","xgboost"
"262","FFT coef. (Mag^2 + Angle)",130,0.8704,22,"SwedishLeaf","xgboost"
"263","FFT coef. (Mag^2 + Angle)",130,0.8672,23,"SwedishLeaf","xgboost"
"264","FFT coef. (Mag^2 + Angle)",130,0.8608,24,"SwedishLeaf","xgboost"
"265","FFT coef. (Mag^2 + Angle)",130,0.8576,25,"SwedishLeaf","xgboost"
"266","FFT coef. (Mag^2 + Angle)",130,0.8576,26,"SwedishLeaf","xgboost"
"267","FFT coef. (Mag^2 + Angle)",130,0.9024,27,"SwedishLeaf","xgboost"
"268","FFT coef. (Mag^2 + Angle)",130,0.8656,28,"SwedishLeaf","xgboost"
"269","FFT coef. (Mag^2 + Angle)",130,0.8608,29,"SwedishLeaf","xgboost"
"270","FFT coef. (Mag^2 + Angle)",130,0.8784,30,"SwedishLeaf","xgboost"
