"feature_set","num_features","accuracy","resample","problem","classifier"
"quantiles",101,0.427694025683975,12,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.734785036292574,12,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.745951982132887,12,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.749022892238973,12,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.743439419318816,12,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.734785036292574,12,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.737297599106644,12,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.784477945281965,13,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.747347850362926,13,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.800949190396427,13,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.792294807370184,13,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.678391959798995,13,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.833612506979341,13,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.424623115577889,13,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.736460078168621,13,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.738414293690676,13,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.741206030150754,13,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.739810161920715,13,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.737018425460637,13,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.733389168062535,13,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.78391959798995,14,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.745951982132887,14,"UWaveGestureLibraryX","xgboost"
"tsfeatures",58,0.806253489670575,14,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.802345058626466,14,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.680067001675042,14,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.841708542713568,14,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.440256839754327,14,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.741485203796762,14,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.734785036292574,14,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.747906197654941,14,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.74036850921273,14,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.745114461194863,14,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.748185371300949,14,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.784198771635958,15,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.745114461194863,15,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.802903405918481,15,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.803182579564489,15,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.682021217197097,15,"UWaveGestureLibraryX","xgboost"
"tsfresh",739,0.834450027917365,15,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.432439977666108,15,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.752093802345059,15,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.747347850362926,15,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.762423227247348,15,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.743160245672808,15,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.754048017867113,15,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.755443886097152,15,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.768844221105528,16,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.745672808486879,16,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.798157453936348,16,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.804020100502513,16,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.681462869905081,16,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.830820770519263,16,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.4321608040201,16,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.737576772752652,16,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.747068676716918,16,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.742043551088777,16,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.737297599106644,16,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.734505862646566,16,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.737576772752652,16,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.784198771635958,17,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.732272473478504,17,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.804857621440536,17,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.810999441652708,17,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.669458403126745,17,"UWaveGestureLibraryX","xgboost"
"tsfresh",737,0.843383584589615,17,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.424623115577889,17,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.751814628699051,17,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.74678950307091,17,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756002233389168,17,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.74678950307091,17,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.750139586823004,17,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.752093802345059,17,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.775265214963707,18,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.759352317141262,18,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.803461753210497,18,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.81462869905081,18,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.683975432719151,18,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.84785036292574,18,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.424623115577889,18,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.753768844221106,18,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.754327191513121,18,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.769402568397543,18,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.759910664433277,18,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.755443886097152,18,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.757118927973199,18,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.785873813512004,19,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.748185371300949,19,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.797878280290341,19,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.804020100502513,19,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.682579564489112,19,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.841708542713568,19,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.43355667225014,19,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.745114461194863,19,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.743160245672808,19,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.753768844221106,19,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.740926856504746,19,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.742601898380793,19,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.743439419318816,19,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.780848687883864,20,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.741764377442769,20,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.804020100502513,20,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.79927414852038,20,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.668620882188721,20,"UWaveGestureLibraryX","xgboost"
"tsfresh",737,0.838079285315466,20,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.414852037967616,20,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.748743718592965,20,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.746231155778894,20,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.756560580681184,20,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.754048017867113,20,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75069793411502,20,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.750139586823004,20,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.781686208821887,21,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.738135120044668,21,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.803182579564489,21,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.799553322166388,21,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.675321049692909,21,"UWaveGestureLibraryX","xgboost"
"tsfresh",738,0.836683417085427,21,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.422668900055835,21,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.744835287548855,21,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.749022892238973,21,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75572305974316,21,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.748464544946957,21,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.747068676716918,21,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.747906197654941,21,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.767448352875489,22,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.730318257956449,22,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.802903405918481,22,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.787548855388051,22,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.677554438860972,22,"UWaveGestureLibraryX","xgboost"
"tsfresh",735,0.822724734785036,22,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.426018983807929,22,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.745114461194863,22,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.735064209938582,22,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.752372975991066,22,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.74036850921273,22,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.74427694025684,22,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.745114461194863,22,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.77749860413177,23,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.747627024008934,23,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.806253489670575,23,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.802903405918481,23,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.689558905639308,23,"UWaveGestureLibraryX","xgboost"
"tsfresh",737,0.82607481853713,23,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.432439977666108,23,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.742881072026801,23,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.741485203796762,23,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.749022892238973,23,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.745393634840871,23,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.738693467336683,23,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.738693467336683,23,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.780290340591848,24,"UWaveGestureLibraryX","xgboost"
"feasts",37,0.730318257956449,24,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.802345058626466,24,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.798157453936348,24,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.662758235622557,24,"UWaveGestureLibraryX","xgboost"
"tsfresh",736,0.828866554997208,24,"UWaveGestureLibraryX","xgboost"
"quantiles",101,0.417085427135678,24,"UWaveGestureLibraryX","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.736460078168621,24,"UWaveGestureLibraryX","xgboost"
"FFT coefficients",399,0.740647682858738,24,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.748464544946957,24,"UWaveGestureLibraryX","xgboost"
"FFT (Re, Im) + quantiles",300,0.732551647124511,24,"UWaveGestureLibraryX","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.73394751535455,24,"UWaveGestureLibraryX","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.742601898380793,24,"UWaveGestureLibraryX","xgboost"
"catch22",22,0.796761585706309,25,"UWaveGestureLibraryX","xgboost"
"feasts",36,0.742322724734785,25,"UWaveGestureLibraryX","xgboost"
"tsfeatures",59,0.816862088218872,25,"UWaveGestureLibraryX","xgboost"
"TSFEL",146,0.808486878838638,25,"UWaveGestureLibraryX","xgboost"
"Kats",36,0.67001675041876,25,"UWaveGestureLibraryX","xgboost"
