"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.895,6,"SemgHandGenderCh2","xgboost"
"feasts",38,0.878333333333333,6,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.906666666666667,6,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.88,6,"SemgHandGenderCh2","xgboost"
"Kats",35,0.855,6,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.958333333333333,6,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.793333333333333,6,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.883333333333333,6,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.875,6,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.903333333333333,6,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.898333333333333,6,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.888333333333333,6,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.875,6,"SemgHandGenderCh2","xgboost"
"catch22",22,0.87,7,"SemgHandGenderCh2","xgboost"
"feasts",38,0.86,7,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.883333333333333,7,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.883333333333333,7,"SemgHandGenderCh2","xgboost"
"Kats",35,0.845,7,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.958333333333333,7,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.838333333333333,7,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.865,7,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.873333333333333,7,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.905,7,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.906666666666667,7,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.858333333333333,7,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.856666666666667,7,"SemgHandGenderCh2","xgboost"
"catch22",22,0.883333333333333,8,"SemgHandGenderCh2","xgboost"
"feasts",38,0.876666666666667,8,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.898333333333333,8,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.895,8,"SemgHandGenderCh2","xgboost"
"Kats",35,0.853333333333333,8,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.951666666666667,8,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.816666666666667,8,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.838333333333333,8,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.88,8,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,8,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.896666666666667,8,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.838333333333333,8,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.833333333333333,8,"SemgHandGenderCh2","xgboost"
"catch22",22,0.891666666666667,9,"SemgHandGenderCh2","xgboost"
"feasts",38,0.875,9,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.895,9,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.895,9,"SemgHandGenderCh2","xgboost"
"Kats",35,0.865,9,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.955,9,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.821666666666667,9,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.89,9,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.88,9,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.913333333333333,9,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.925,9,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.881666666666667,9,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.891666666666667,9,"SemgHandGenderCh2","xgboost"
"catch22",22,0.876666666666667,10,"SemgHandGenderCh2","xgboost"
"feasts",38,0.901666666666667,10,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.926666666666667,10,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.926666666666667,10,"SemgHandGenderCh2","xgboost"
"Kats",35,0.845,10,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.97,10,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.81,10,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.861666666666667,10,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.875,10,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895,10,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.901666666666667,10,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.87,10,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.865,10,"SemgHandGenderCh2","xgboost"
"catch22",22,0.871666666666667,11,"SemgHandGenderCh2","xgboost"
"feasts",38,0.88,11,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.908333333333333,11,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.87,11,"SemgHandGenderCh2","xgboost"
"Kats",35,0.868333333333333,11,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.941666666666667,11,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.806666666666667,11,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873333333333333,11,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.888333333333333,11,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921666666666667,11,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.928333333333333,11,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.873333333333333,11,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.875,11,"SemgHandGenderCh2","xgboost"
"catch22",22,0.873333333333333,12,"SemgHandGenderCh2","xgboost"
"feasts",38,0.858333333333333,12,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.885,12,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.846666666666667,12,"SemgHandGenderCh2","xgboost"
"Kats",35,0.84,12,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.936666666666667,12,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.806666666666667,12,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.838333333333333,12,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.866666666666667,12,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.88,12,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.895,12,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.845,12,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.845,12,"SemgHandGenderCh2","xgboost"
"catch22",22,0.873333333333333,13,"SemgHandGenderCh2","xgboost"
"feasts",38,0.861666666666667,13,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.886666666666667,13,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.846666666666667,13,"SemgHandGenderCh2","xgboost"
"Kats",35,0.848333333333333,13,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.948333333333333,13,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.808333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.843333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.843333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.853333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.858333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.843333333333333,13,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.836666666666667,13,"SemgHandGenderCh2","xgboost"
"catch22",22,0.888333333333333,14,"SemgHandGenderCh2","xgboost"
"feasts",38,0.86,14,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.888333333333333,14,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.875,14,"SemgHandGenderCh2","xgboost"
"Kats",35,0.841666666666667,14,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.943333333333333,14,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.836666666666667,14,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.895,14,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.893333333333333,14,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.913333333333333,14,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.906666666666667,14,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,14,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.895,14,"SemgHandGenderCh2","xgboost"
"catch22",22,0.871666666666667,15,"SemgHandGenderCh2","xgboost"
"feasts",38,0.856666666666667,15,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.905,15,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.866666666666667,15,"SemgHandGenderCh2","xgboost"
"Kats",35,0.843333333333333,15,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.931666666666667,15,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.82,15,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.846666666666667,15,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.871666666666667,15,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.878333333333333,15,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.876666666666667,15,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.84,15,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.841666666666667,15,"SemgHandGenderCh2","xgboost"
"catch22",22,0.873333333333333,16,"SemgHandGenderCh2","xgboost"
"feasts",38,0.846666666666667,16,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.868333333333333,16,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.86,16,"SemgHandGenderCh2","xgboost"
"Kats",35,0.835,16,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.953333333333333,16,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.821666666666667,16,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.86,16,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.881666666666667,16,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.891666666666667,16,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.88,16,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,16,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.858333333333333,16,"SemgHandGenderCh2","xgboost"
"catch22",22,0.866666666666667,17,"SemgHandGenderCh2","xgboost"
"feasts",38,0.84,17,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.856666666666667,17,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.845,17,"SemgHandGenderCh2","xgboost"
"Kats",35,0.81,17,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.943333333333333,17,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.816666666666667,17,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.848333333333333,17,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.84,17,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863333333333333,17,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.875,17,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.846666666666667,17,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.843333333333333,17,"SemgHandGenderCh2","xgboost"
"catch22",22,0.868333333333333,18,"SemgHandGenderCh2","xgboost"
"feasts",38,0.853333333333333,18,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.896666666666667,18,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.885,18,"SemgHandGenderCh2","xgboost"
"Kats",35,0.84,18,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.965,18,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.798333333333333,18,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.885,18,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.88,18,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.901666666666667,18,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.91,18,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.876666666666667,18,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.878333333333333,18,"SemgHandGenderCh2","xgboost"
"catch22",22,0.865,19,"SemgHandGenderCh2","xgboost"
"feasts",38,0.87,19,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.886666666666667,19,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.886666666666667,19,"SemgHandGenderCh2","xgboost"
"Kats",35,0.853333333333333,19,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.956666666666667,19,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.806666666666667,19,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.858333333333333,19,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.893333333333333,19,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.905,19,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.901666666666667,19,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.858333333333333,19,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.856666666666667,19,"SemgHandGenderCh2","xgboost"
"catch22",22,0.871666666666667,20,"SemgHandGenderCh2","xgboost"
"feasts",38,0.868333333333333,20,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.885,20,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.871666666666667,20,"SemgHandGenderCh2","xgboost"
"Kats",35,0.846666666666667,20,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.931666666666667,20,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.815,20,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.845,20,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.866666666666667,20,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.863333333333333,20,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.873333333333333,20,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.843333333333333,20,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.843333333333333,20,"SemgHandGenderCh2","xgboost"
"catch22",22,0.853333333333333,21,"SemgHandGenderCh2","xgboost"
"feasts",38,0.855,21,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.875,21,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.863333333333333,21,"SemgHandGenderCh2","xgboost"
"Kats",35,0.826666666666667,21,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.926666666666667,21,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.791666666666667,21,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.828333333333333,21,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.851666666666667,21,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.858333333333333,21,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.855,21,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.823333333333333,21,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.826666666666667,21,"SemgHandGenderCh2","xgboost"
"catch22",22,0.87,22,"SemgHandGenderCh2","xgboost"
"feasts",38,0.865,22,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.866666666666667,22,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.876666666666667,22,"SemgHandGenderCh2","xgboost"
"Kats",35,0.816666666666667,22,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.936666666666667,22,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.801666666666667,22,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.808333333333333,22,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.828333333333333,22,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.841666666666667,22,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.846666666666667,22,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.818333333333333,22,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.816666666666667,22,"SemgHandGenderCh2","xgboost"
"catch22",22,0.893333333333333,23,"SemgHandGenderCh2","xgboost"
"feasts",38,0.885,23,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.911666666666667,23,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.87,23,"SemgHandGenderCh2","xgboost"
"Kats",35,0.865,23,"SemgHandGenderCh2","xgboost"
"tsfresh",736,0.95,23,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.798333333333333,23,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.873333333333333,23,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.876666666666667,23,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.891666666666667,23,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.903333333333333,23,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.865,23,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.866666666666667,23,"SemgHandGenderCh2","xgboost"
"catch22",22,0.873333333333333,24,"SemgHandGenderCh2","xgboost"
"feasts",38,0.886666666666667,24,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.916666666666667,24,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.898333333333333,24,"SemgHandGenderCh2","xgboost"
"Kats",35,0.861666666666667,24,"SemgHandGenderCh2","xgboost"
"tsfresh",738,0.953333333333333,24,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.828333333333333,24,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.905,24,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.89,24,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.916666666666667,24,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.915,24,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.905,24,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.896666666666667,24,"SemgHandGenderCh2","xgboost"
"catch22",22,0.893333333333333,25,"SemgHandGenderCh2","xgboost"
"feasts",38,0.886666666666667,25,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.911666666666667,25,"SemgHandGenderCh2","xgboost"
"TSFEL",144,0.901666666666667,25,"SemgHandGenderCh2","xgboost"
"Kats",35,0.861666666666667,25,"SemgHandGenderCh2","xgboost"
"tsfresh",737,0.955,25,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.798333333333333,25,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.866666666666667,25,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.895,25,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895,25,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im) + quantiles",300,0.895,25,"SemgHandGenderCh2","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.86,25,"SemgHandGenderCh2","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.86,25,"SemgHandGenderCh2","xgboost"
"catch22",22,0.858333333333333,26,"SemgHandGenderCh2","xgboost"
"feasts",38,0.856666666666667,26,"SemgHandGenderCh2","xgboost"
"tsfeatures",57,0.885,26,"SemgHandGenderCh2","xgboost"
"TSFEL",143,0.876666666666667,26,"SemgHandGenderCh2","xgboost"
"Kats",35,0.845,26,"SemgHandGenderCh2","xgboost"
"tsfresh",731,0.93,26,"SemgHandGenderCh2","xgboost"
"quantiles",101,0.8,26,"SemgHandGenderCh2","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.836666666666667,26,"SemgHandGenderCh2","xgboost"
"FFT coefficients",399,0.878333333333333,26,"SemgHandGenderCh2","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.895,26,"SemgHandGenderCh2","xgboost"
