"feature_set","num_features","accuracy","resample","problem","classifier"
"Kats",36,0.85,8,"BeetleFly","xgboost"
"tsfresh",728,0.85,8,"BeetleFly","xgboost"
"quantiles",101,0.8,8,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,8,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,8,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,8,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,8,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,8,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,8,"BeetleFly","xgboost"
"catch22",22,0.85,9,"BeetleFly","xgboost"
"feasts",37,0.8,9,"BeetleFly","xgboost"
"tsfeatures",58,0.8,9,"BeetleFly","xgboost"
"TSFEL",144,0.85,9,"BeetleFly","xgboost"
"Kats",35,0.9,9,"BeetleFly","xgboost"
"tsfresh",729,0.8,9,"BeetleFly","xgboost"
"quantiles",101,0.8,9,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,9,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,9,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,9,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,9,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,9,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.8,9,"BeetleFly","xgboost"
"catch22",22,0.85,10,"BeetleFly","xgboost"
"feasts",37,0.75,10,"BeetleFly","xgboost"
"tsfeatures",59,0.75,10,"BeetleFly","xgboost"
"TSFEL",144,0.7,10,"BeetleFly","xgboost"
"Kats",35,0.7,10,"BeetleFly","xgboost"
"tsfresh",730,0.85,10,"BeetleFly","xgboost"
"quantiles",101,0.65,10,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,10,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,10,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,10,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.65,10,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,10,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9,10,"BeetleFly","xgboost"
"catch22",22,0.85,11,"BeetleFly","xgboost"
"feasts",37,0.9,11,"BeetleFly","xgboost"
"tsfeatures",58,0.95,11,"BeetleFly","xgboost"
"TSFEL",144,0.8,11,"BeetleFly","xgboost"
"Kats",36,0.95,11,"BeetleFly","xgboost"
"tsfresh",729,0.85,11,"BeetleFly","xgboost"
"quantiles",101,0.7,11,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,11,"BeetleFly","xgboost"
"FFT coefficients",399,0.75,11,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,11,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,11,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,11,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,11,"BeetleFly","xgboost"
"catch22",22,0.9,12,"BeetleFly","xgboost"
"feasts",37,0.9,12,"BeetleFly","xgboost"
"tsfeatures",59,0.9,12,"BeetleFly","xgboost"
"TSFEL",144,0.85,12,"BeetleFly","xgboost"
"Kats",36,0.95,12,"BeetleFly","xgboost"
"tsfresh",729,0.9,12,"BeetleFly","xgboost"
"quantiles",101,0.75,12,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,12,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,12,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,12,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,12,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,12,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,12,"BeetleFly","xgboost"
"catch22",22,0.7,13,"BeetleFly","xgboost"
"feasts",37,0.8,13,"BeetleFly","xgboost"
"tsfeatures",59,0.7,13,"BeetleFly","xgboost"
"TSFEL",144,0.75,13,"BeetleFly","xgboost"
"Kats",36,0.7,13,"BeetleFly","xgboost"
"tsfresh",730,0.85,13,"BeetleFly","xgboost"
"quantiles",101,0.85,13,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,13,"BeetleFly","xgboost"
"FFT coefficients",399,0.75,13,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,13,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,13,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,13,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.75,13,"BeetleFly","xgboost"
"catch22",22,0.85,14,"BeetleFly","xgboost"
"feasts",37,0.85,14,"BeetleFly","xgboost"
"tsfeatures",58,0.8,14,"BeetleFly","xgboost"
"TSFEL",144,0.9,14,"BeetleFly","xgboost"
"Kats",36,0.85,14,"BeetleFly","xgboost"
"tsfresh",730,0.8,14,"BeetleFly","xgboost"
"quantiles",101,1,14,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.75,14,"BeetleFly","xgboost"
"FFT coefficients",399,0.75,14,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.75,14,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.7,14,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.75,14,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.75,14,"BeetleFly","xgboost"
"catch22",22,0.6,15,"BeetleFly","xgboost"
"feasts",37,0.95,15,"BeetleFly","xgboost"
"tsfeatures",59,0.9,15,"BeetleFly","xgboost"
"TSFEL",144,0.75,15,"BeetleFly","xgboost"
"Kats",36,0.9,15,"BeetleFly","xgboost"
"tsfresh",729,0.95,15,"BeetleFly","xgboost"
"quantiles",101,0.85,15,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,15,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,15,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,15,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,15,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,15,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.9,15,"BeetleFly","xgboost"
"catch22",22,0.75,16,"BeetleFly","xgboost"
"feasts",37,0.9,16,"BeetleFly","xgboost"
"tsfeatures",59,0.9,16,"BeetleFly","xgboost"
"TSFEL",144,0.9,16,"BeetleFly","xgboost"
"Kats",36,0.85,16,"BeetleFly","xgboost"
"tsfresh",727,0.9,16,"BeetleFly","xgboost"
"quantiles",101,0.85,16,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,16,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,16,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,16,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,16,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,16,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9,16,"BeetleFly","xgboost"
"catch22",22,0.9,17,"BeetleFly","xgboost"
"feasts",37,0.85,17,"BeetleFly","xgboost"
"tsfeatures",59,0.75,17,"BeetleFly","xgboost"
"TSFEL",144,0.85,17,"BeetleFly","xgboost"
"Kats",36,0.8,17,"BeetleFly","xgboost"
"tsfresh",729,0.95,17,"BeetleFly","xgboost"
"quantiles",101,0.85,17,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,1,17,"BeetleFly","xgboost"
"FFT coefficients",399,0.95,17,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,17,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,17,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,17,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,1,17,"BeetleFly","xgboost"
"catch22",22,0.8,18,"BeetleFly","xgboost"
"feasts",37,0.9,18,"BeetleFly","xgboost"
"tsfeatures",59,0.9,18,"BeetleFly","xgboost"
"TSFEL",144,0.85,18,"BeetleFly","xgboost"
"Kats",36,0.85,18,"BeetleFly","xgboost"
"tsfresh",728,0.85,18,"BeetleFly","xgboost"
"quantiles",101,0.75,18,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,18,"BeetleFly","xgboost"
"FFT coefficients",399,0.9,18,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,18,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,18,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,18,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,18,"BeetleFly","xgboost"
"catch22",22,0.85,19,"BeetleFly","xgboost"
"feasts",37,0.95,19,"BeetleFly","xgboost"
"tsfeatures",59,0.85,19,"BeetleFly","xgboost"
"TSFEL",144,0.85,19,"BeetleFly","xgboost"
"Kats",36,0.85,19,"BeetleFly","xgboost"
"tsfresh",727,0.9,19,"BeetleFly","xgboost"
"quantiles",101,0.75,19,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,19,"BeetleFly","xgboost"
"FFT coefficients",399,0.7,19,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,19,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,19,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,19,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.8,19,"BeetleFly","xgboost"
"catch22",22,0.95,20,"BeetleFly","xgboost"
"feasts",37,0.9,20,"BeetleFly","xgboost"
"tsfeatures",59,0.85,20,"BeetleFly","xgboost"
"TSFEL",144,0.9,20,"BeetleFly","xgboost"
"Kats",36,0.9,20,"BeetleFly","xgboost"
"tsfresh",729,0.8,20,"BeetleFly","xgboost"
"quantiles",101,0.9,20,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,20,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,20,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,20,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,20,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,20,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,20,"BeetleFly","xgboost"
"catch22",22,0.85,21,"BeetleFly","xgboost"
"feasts",37,0.95,21,"BeetleFly","xgboost"
"tsfeatures",59,0.95,21,"BeetleFly","xgboost"
"TSFEL",144,0.9,21,"BeetleFly","xgboost"
"Kats",36,0.7,21,"BeetleFly","xgboost"
"tsfresh",729,0.95,21,"BeetleFly","xgboost"
"quantiles",101,0.8,21,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,21,"BeetleFly","xgboost"
"FFT coefficients",399,0.9,21,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.95,21,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.85,21,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,21,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.95,21,"BeetleFly","xgboost"
"catch22",22,0.8,22,"BeetleFly","xgboost"
"feasts",37,0.9,22,"BeetleFly","xgboost"
"tsfeatures",59,0.9,22,"BeetleFly","xgboost"
"TSFEL",144,0.85,22,"BeetleFly","xgboost"
"Kats",36,0.9,22,"BeetleFly","xgboost"
"tsfresh",727,0.9,22,"BeetleFly","xgboost"
"quantiles",101,0.6,22,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,22,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,22,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,22,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.55,22,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,22,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.8,22,"BeetleFly","xgboost"
"catch22",22,0.9,23,"BeetleFly","xgboost"
"feasts",37,0.8,23,"BeetleFly","xgboost"
"tsfeatures",58,0.85,23,"BeetleFly","xgboost"
"TSFEL",144,0.9,23,"BeetleFly","xgboost"
"Kats",36,0.8,23,"BeetleFly","xgboost"
"tsfresh",729,0.75,23,"BeetleFly","xgboost"
"quantiles",101,0.9,23,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,23,"BeetleFly","xgboost"
"FFT coefficients",399,0.8,23,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,23,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,1,23,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,23,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.85,23,"BeetleFly","xgboost"
"catch22",22,0.9,24,"BeetleFly","xgboost"
"feasts",37,0.9,24,"BeetleFly","xgboost"
"tsfeatures",59,0.9,24,"BeetleFly","xgboost"
"TSFEL",144,0.95,24,"BeetleFly","xgboost"
"Kats",36,0.95,24,"BeetleFly","xgboost"
"tsfresh",730,0.95,24,"BeetleFly","xgboost"
"quantiles",101,0.9,24,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.95,24,"BeetleFly","xgboost"
"FFT coefficients",399,0.95,24,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,1,24,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,24,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.95,24,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.95,24,"BeetleFly","xgboost"
"catch22",22,0.85,25,"BeetleFly","xgboost"
"feasts",37,0.9,25,"BeetleFly","xgboost"
"tsfeatures",59,0.95,25,"BeetleFly","xgboost"
"TSFEL",144,0.9,25,"BeetleFly","xgboost"
"Kats",36,0.7,25,"BeetleFly","xgboost"
"tsfresh",727,0.9,25,"BeetleFly","xgboost"
"quantiles",101,0.85,25,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,25,"BeetleFly","xgboost"
"FFT coefficients",399,0.85,25,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9,25,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.9,25,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.9,25,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.9,25,"BeetleFly","xgboost"
"catch22",22,0.45,26,"BeetleFly","xgboost"
"feasts",37,0.85,26,"BeetleFly","xgboost"
"tsfeatures",59,0.75,26,"BeetleFly","xgboost"
"TSFEL",144,0.85,26,"BeetleFly","xgboost"
"Kats",36,0.6,26,"BeetleFly","xgboost"
"tsfresh",729,0.75,26,"BeetleFly","xgboost"
"quantiles",101,0.8,26,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.9,26,"BeetleFly","xgboost"
"FFT coefficients",399,0.75,26,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,26,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,26,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,26,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.85,26,"BeetleFly","xgboost"
"catch22",22,0.7,27,"BeetleFly","xgboost"
"feasts",37,0.8,27,"BeetleFly","xgboost"
"tsfeatures",59,0.8,27,"BeetleFly","xgboost"
"TSFEL",144,0.85,27,"BeetleFly","xgboost"
"Kats",36,0.8,27,"BeetleFly","xgboost"
"tsfresh",728,0.85,27,"BeetleFly","xgboost"
"quantiles",101,0.7,27,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,27,"BeetleFly","xgboost"
"FFT coefficients",399,0.85,27,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,27,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.75,27,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,27,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,27,"BeetleFly","xgboost"
"catch22",22,0.7,28,"BeetleFly","xgboost"
"feasts",37,0.85,28,"BeetleFly","xgboost"
"tsfeatures",59,0.85,28,"BeetleFly","xgboost"
"TSFEL",144,0.65,28,"BeetleFly","xgboost"
"Kats",36,0.75,28,"BeetleFly","xgboost"
"tsfresh",728,0.65,28,"BeetleFly","xgboost"
"quantiles",101,0.55,28,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.55,28,"BeetleFly","xgboost"
"FFT coefficients",399,0.55,28,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.55,28,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.55,28,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.55,28,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.55,28,"BeetleFly","xgboost"
"catch22",22,0.7,29,"BeetleFly","xgboost"
"feasts",37,0.85,29,"BeetleFly","xgboost"
"tsfeatures",58,0.85,29,"BeetleFly","xgboost"
"TSFEL",144,0.8,29,"BeetleFly","xgboost"
"Kats",36,0.75,29,"BeetleFly","xgboost"
"tsfresh",728,0.8,29,"BeetleFly","xgboost"
"quantiles",101,0.8,29,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.8,29,"BeetleFly","xgboost"
"FFT coefficients",399,0.7,29,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.8,29,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,29,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.8,29,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.8,29,"BeetleFly","xgboost"
"catch22",22,0.85,30,"BeetleFly","xgboost"
"feasts",37,0.85,30,"BeetleFly","xgboost"
"tsfeatures",59,0.9,30,"BeetleFly","xgboost"
"TSFEL",144,0.85,30,"BeetleFly","xgboost"
"Kats",36,0.85,30,"BeetleFly","xgboost"
"tsfresh",728,0.85,30,"BeetleFly","xgboost"
"quantiles",101,0.8,30,"BeetleFly","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.85,30,"BeetleFly","xgboost"
"FFT coefficients",399,0.85,30,"BeetleFly","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.85,30,"BeetleFly","xgboost"
"FFT (Re, Im) + quantiles",300,0.8,30,"BeetleFly","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.85,30,"BeetleFly","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.85,30,"BeetleFly","xgboost"
