"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941652707984366,9,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.933277498604132,9,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92964824120603,9,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.930764935790061,9,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.83249581239531,10,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.842825237297599,10,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.878001116694584,10,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.833054159687326,10,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.700167504187605,10,"UWaveGestureLibraryAll","xgboost"
"tsfresh",731,0.963428252372976,10,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.353154662199888,10,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924902289223897,10,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.937465103294249,10,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.937185929648241,10,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.929089893914015,10,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924064768285874,10,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.928252372975991,10,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.831937465103294,11,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.838079285315466,11,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.885538805136795,11,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.852037967615857,11,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.71105527638191,11,"UWaveGestureLibraryAll","xgboost"
"tsfresh",734,0.965661641541039,11,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.357342266890006,11,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.927414852037968,11,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.933277498604132,11,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.934115019542155,11,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.928531546621999,11,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.926018983807929,11,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.92713567839196,11,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.834450027917365,12,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.845896147403685,12,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.885538805136795,12,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.838637632607482,12,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.705192629815745,12,"UWaveGestureLibraryAll","xgboost"
"tsfresh",736,0.960915689558906,12,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.367392518146287,12,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.922948073701843,12,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.932439977666108,12,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.9321608040201,12,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.929089893914015,12,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923785594639866,12,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922948073701843,12,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.840312674483529,13,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.848687883863763,13,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.880513679508654,13,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.82998324958124,13,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.708821887213847,13,"UWaveGestureLibraryAll","xgboost"
"tsfresh",733,0.96035734226689,13,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.367392518146287,13,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.91820212171971,13,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.933835845896147,13,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.932439977666108,13,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.923785594639866,13,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.919597989949749,13,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.919597989949749,13,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.84394193188163,14,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.83891680625349,14,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879396984924623,14,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.84533780011167,14,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.716917922948074,14,"UWaveGestureLibraryAll","xgboost"
"tsfresh",734,0.960078168620882,14,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.374930206588498,14,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.926018983807929,14,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.937465103294249,14,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.939140145170296,14,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.927973199329983,14,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92713567839196,14,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.923785594639866,14,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.83891680625349,15,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.836962590731435,15,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.882747068676717,15,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.840033500837521,15,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.709380234505863,15,"UWaveGestureLibraryAll","xgboost"
"tsfresh",738,0.965661641541039,15,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.374092685650475,15,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928252372975991,15,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.938860971524288,15,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938023450586265,15,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.925460636515913,15,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92964824120603,15,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.930206588498046,15,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.82998324958124,16,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.840312674483529,16,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.875767727526522,16,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.838637632607482,16,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.715522054718035,16,"UWaveGestureLibraryAll","xgboost"
"tsfresh",735,0.959519821328867,16,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.373813512004467,16,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.917364600781686,16,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.936906756002233,16,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.933835845896147,16,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.926298157453936,16,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918481295365717,16,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.919597989949749,16,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.844779452819654,17,"UWaveGestureLibraryAll","xgboost"
"feasts",36,0.84394193188163,17,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.87716359575656,17,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.848967057509771,17,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.707984366275824,17,"UWaveGestureLibraryAll","xgboost"
"tsfresh",735,0.963428252372976,17,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.36571747627024,17,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.932998324958124,17,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.944723618090452,17,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.941652707984366,17,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.935790061418202,17,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.930206588498046,17,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.931881630374093,17,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.839475153545505,18,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.847292015633724,18,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.876884422110553,18,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.847012841987716,18,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.717476270240089,18,"UWaveGestureLibraryAll","xgboost"
"tsfresh",732,0.96677833612507,18,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.366554997208264,18,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.925181462869905,18,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.938023450586265,18,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.939140145170296,18,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.934115019542155,18,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.922110552763819,18,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924064768285874,18,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.840312674483529,19,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.84142936906756,19,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.872417643774428,19,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.84394193188163,19,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.713009491903964,19,"UWaveGestureLibraryAll","xgboost"
"tsfresh",733,0.964824120603015,19,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.360971524288107,19,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924343941931882,19,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.935231714126186,19,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.936906756002233,19,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.931602456728085,19,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.92462311557789,19,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.924343941931882,19,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.842825237297599,20,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.83891680625349,20,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879676158570631,20,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.844779452819654,20,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.722222222222222,20,"UWaveGestureLibraryAll","xgboost"
"tsfresh",733,0.961753210496929,20,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.360971524288107,20,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924902289223897,20,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.937185929648241,20,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.939419318816304,20,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.929927414852038,20,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.926018983807929,20,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.927414852037968,20,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.843383584589615,21,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.84533780011167,21,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879955332216639,21,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.850921273031826,21,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.720268006700168,21,"UWaveGestureLibraryAll","xgboost"
"tsfresh",735,0.961753210496929,21,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.379117811278615,21,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.930485762144054,21,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.947236180904523,21,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.944723618090452,21,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.935790061418202,21,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927694025683975,21,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.930206588498046,21,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.838079285315466,22,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.830262423227247,22,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.881909547738693,22,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.835845896147404,22,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.709101060859855,22,"UWaveGestureLibraryAll","xgboost"
"tsfresh",732,0.959519821328867,22,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.359854829704076,22,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92713567839196,22,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.938860971524288,22,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.937744276940257,22,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.926018983807929,22,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.926856504745952,22,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.927694025683975,22,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.838637632607482,23,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.846175321049693,23,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.886097152428811,23,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.842546063651591,23,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.706588498045784,23,"UWaveGestureLibraryAll","xgboost"
"tsfresh",734,0.963428252372976,23,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.357342266890006,23,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928252372975991,23,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.938302624232273,23,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.938860971524288,23,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.934394193188163,23,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.929369067560022,23,"UWaveGestureLibraryAll","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.927973199329983,23,"UWaveGestureLibraryAll","xgboost"
"catch22",22,0.838079285315466,24,"UWaveGestureLibraryAll","xgboost"
"feasts",37,0.840312674483529,24,"UWaveGestureLibraryAll","xgboost"
"tsfeatures",59,0.879676158570631,24,"UWaveGestureLibraryAll","xgboost"
"TSFEL",144,0.842266890005584,24,"UWaveGestureLibraryAll","xgboost"
"Kats",36,0.719151312116136,24,"UWaveGestureLibraryAll","xgboost"
"tsfresh",733,0.957007258514796,24,"UWaveGestureLibraryAll","xgboost"
"quantiles",101,0.375767727526521,24,"UWaveGestureLibraryAll","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.919877163595757,24,"UWaveGestureLibraryAll","xgboost"
"FFT coefficients",399,0.930206588498046,24,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929089893914015,24,"UWaveGestureLibraryAll","xgboost"
"FFT (Re, Im) + quantiles",300,0.92713567839196,24,"UWaveGestureLibraryAll","xgboost"
