"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,4,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,4,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,4,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,4,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,4,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,4,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,5,"PigCVP","xgboost"
"feasts",37,0.0384615384615385,5,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,5,"PigCVP","xgboost"
"TSFEL",144,0.0384615384615385,5,"PigCVP","xgboost"
"Kats",36,0.0384615384615385,5,"PigCVP","xgboost"
"tsfresh",737,0.0288461538461538,5,"PigCVP","xgboost"
"quantiles",101,0.0384615384615385,5,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,5,"PigCVP","xgboost"
"FFT coefficients",399,0.0144230769230769,5,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,5,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,5,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,5,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,5,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,6,"PigCVP","xgboost"
"feasts",37,0.0336538461538462,6,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,6,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,6,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,6,"PigCVP","xgboost"
"tsfresh",737,0.0240384615384615,6,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,6,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,6,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,6,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,6,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0336538461538462,6,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,6,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,6,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,7,"PigCVP","xgboost"
"feasts",37,0.0384615384615385,7,"PigCVP","xgboost"
"tsfeatures",59,0.0384615384615385,7,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,7,"PigCVP","xgboost"
"Kats",36,0.0384615384615385,7,"PigCVP","xgboost"
"tsfresh",740,0.0288461538461538,7,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,7,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0384615384615385,7,"PigCVP","xgboost"
"FFT coefficients",399,0.0288461538461538,7,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0384615384615385,7,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00480769230769231,7,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0384615384615385,7,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0384615384615385,7,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,8,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,8,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,8,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,8,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,8,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,8,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,8,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,8,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,8,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,8,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,8,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,8,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,8,"PigCVP","xgboost"
"catch22",22,0.0240384615384615,9,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,9,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,9,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,9,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,9,"PigCVP","xgboost"
"tsfresh",740,0.0192307692307692,9,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,9,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,9,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,9,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,9,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,9,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,9,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,9,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,10,"PigCVP","xgboost"
"feasts",37,0.0384615384615385,10,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,10,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,10,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,10,"PigCVP","xgboost"
"tsfresh",738,0.0288461538461538,10,"PigCVP","xgboost"
"quantiles",101,0.0288461538461538,10,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,10,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,10,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,10,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,10,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,10,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,10,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,11,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,11,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,11,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,11,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,11,"PigCVP","xgboost"
"tsfresh",739,0.0240384615384615,11,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,11,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,11,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,11,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,11,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,11,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,11,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,11,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,12,"PigCVP","xgboost"
"feasts",37,0.0192307692307692,12,"PigCVP","xgboost"
"tsfeatures",59,0.0384615384615385,12,"PigCVP","xgboost"
"TSFEL",144,0.0192307692307692,12,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,12,"PigCVP","xgboost"
"tsfresh",740,0.0240384615384615,12,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,12,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,12,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,12,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,12,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,12,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,12,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,12,"PigCVP","xgboost"
"catch22",22,0.0240384615384615,13,"PigCVP","xgboost"
"feasts",37,0.0144230769230769,13,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,13,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,13,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,13,"PigCVP","xgboost"
"tsfresh",736,0.0288461538461538,13,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,13,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,13,"PigCVP","xgboost"
"FFT coefficients",399,0.0384615384615385,13,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,13,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,13,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,13,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,13,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,14,"PigCVP","xgboost"
"feasts",37,0.0336538461538462,14,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,14,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,14,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,14,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,14,"PigCVP","xgboost"
"quantiles",101,0.0288461538461538,14,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,14,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,14,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,14,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,14,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,14,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,14,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,15,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,15,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,15,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,15,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,15,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,15,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,15,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,15,"PigCVP","xgboost"
"FFT coefficients",399,0.00961538461538462,15,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.00480769230769231,15,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,15,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,15,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,15,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,16,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,16,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,16,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,16,"PigCVP","xgboost"
"Kats",36,0.0288461538461538,16,"PigCVP","xgboost"
"tsfresh",737,0.0240384615384615,16,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,16,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0336538461538462,16,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,16,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,16,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,16,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,16,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,16,"PigCVP","xgboost"
"catch22",22,0.0240384615384615,17,"PigCVP","xgboost"
"feasts",37,0.0336538461538462,17,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,17,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,17,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,17,"PigCVP","xgboost"
"tsfresh",740,0.0336538461538462,17,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,17,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,17,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,17,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,17,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,17,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,17,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,17,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,18,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,18,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,18,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,18,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,18,"PigCVP","xgboost"
"tsfresh",737,0.0288461538461538,18,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,18,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,18,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,18,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,18,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,18,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,18,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,18,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,19,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,19,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,19,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,19,"PigCVP","xgboost"
"Kats",36,0.0288461538461538,19,"PigCVP","xgboost"
"tsfresh",737,0.0240384615384615,19,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,19,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,19,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,19,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,19,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,19,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0144230769230769,19,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,19,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,20,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,20,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,20,"PigCVP","xgboost"
"TSFEL",144,0.0240384615384615,20,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,20,"PigCVP","xgboost"
"tsfresh",738,0.0288461538461538,20,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,20,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,20,"PigCVP","xgboost"
"FFT coefficients",399,0.00961538461538462,20,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0144230769230769,20,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,20,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0240384615384615,20,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0336538461538462,20,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,21,"PigCVP","xgboost"
"feasts",37,0.0192307692307692,21,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,21,"PigCVP","xgboost"
"TSFEL",144,0.0192307692307692,21,"PigCVP","xgboost"
"Kats",36,0.0192307692307692,21,"PigCVP","xgboost"
"tsfresh",737,0.0192307692307692,21,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,21,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,21,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,21,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,21,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,21,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,21,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,21,"PigCVP","xgboost"
"catch22",22,0.0240384615384615,22,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,22,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,22,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,22,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,22,"PigCVP","xgboost"
"tsfresh",737,0.0144230769230769,22,"PigCVP","xgboost"
"quantiles",101,0.0288461538461538,22,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,22,"PigCVP","xgboost"
"FFT coefficients",399,0.0240384615384615,22,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0336538461538462,22,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,22,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,22,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,22,"PigCVP","xgboost"
"catch22",22,0.0144230769230769,23,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,23,"PigCVP","xgboost"
"tsfeatures",59,0.0240384615384615,23,"PigCVP","xgboost"
"TSFEL",144,0.0192307692307692,23,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,23,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,23,"PigCVP","xgboost"
"quantiles",101,0.0240384615384615,23,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,23,"PigCVP","xgboost"
"FFT coefficients",399,0.0144230769230769,23,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0144230769230769,23,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.00961538461538462,23,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,23,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,23,"PigCVP","xgboost"
"catch22",22,0.0288461538461538,24,"PigCVP","xgboost"
"feasts",37,0.0240384615384615,24,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,24,"PigCVP","xgboost"
"TSFEL",144,0.0288461538461538,24,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,24,"PigCVP","xgboost"
"tsfresh",738,0.0192307692307692,24,"PigCVP","xgboost"
"quantiles",101,0.0288461538461538,24,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,24,"PigCVP","xgboost"
"FFT coefficients",399,0.0288461538461538,24,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,24,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,24,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0336538461538462,24,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0240384615384615,24,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,25,"PigCVP","xgboost"
"feasts",37,0.0192307692307692,25,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,25,"PigCVP","xgboost"
"TSFEL",144,0.0192307692307692,25,"PigCVP","xgboost"
"Kats",36,0.0192307692307692,25,"PigCVP","xgboost"
"tsfresh",737,0.0192307692307692,25,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,25,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0192307692307692,25,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,25,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,25,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,25,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,25,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,25,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,26,"PigCVP","xgboost"
"feasts",37,0.0336538461538462,26,"PigCVP","xgboost"
"tsfeatures",59,0.0336538461538462,26,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,26,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,26,"PigCVP","xgboost"
"tsfresh",738,0.0240384615384615,26,"PigCVP","xgboost"
"quantiles",101,0.0336538461538462,26,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0240384615384615,26,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,26,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0240384615384615,26,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0192307692307692,26,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,26,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0192307692307692,26,"PigCVP","xgboost"
"catch22",22,0.0192307692307692,27,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,27,"PigCVP","xgboost"
"tsfeatures",59,0.0192307692307692,27,"PigCVP","xgboost"
"TSFEL",144,0.0192307692307692,27,"PigCVP","xgboost"
"Kats",36,0.0240384615384615,27,"PigCVP","xgboost"
"tsfresh",738,0.0288461538461538,27,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,27,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,27,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,27,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0192307692307692,27,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0144230769230769,27,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0192307692307692,27,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.00961538461538462,27,"PigCVP","xgboost"
"catch22",22,0.0240384615384615,28,"PigCVP","xgboost"
"feasts",37,0.0336538461538462,28,"PigCVP","xgboost"
"tsfeatures",59,0.0384615384615385,28,"PigCVP","xgboost"
"TSFEL",144,0.0336538461538462,28,"PigCVP","xgboost"
"Kats",36,0.0336538461538462,28,"PigCVP","xgboost"
"tsfresh",739,0.0384615384615385,28,"PigCVP","xgboost"
"quantiles",101,0.0192307692307692,28,"PigCVP","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.0288461538461538,28,"PigCVP","xgboost"
"FFT coefficients",399,0.0192307692307692,28,"PigCVP","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.0288461538461538,28,"PigCVP","xgboost"
"FFT (Re, Im) + quantiles",300,0.0240384615384615,28,"PigCVP","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.0288461538461538,28,"PigCVP","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.0288461538461538,28,"PigCVP","xgboost"
"catch22",22,0.0336538461538462,29,"PigCVP","xgboost"
"feasts",37,0.0288461538461538,29,"PigCVP","xgboost"
"tsfeatures",59,0.0288461538461538,29,"PigCVP","xgboost"
