"feature_set","num_features","accuracy","resample","problem","classifier"
"catch22",22,0.669064748201439,4,"DistalPhalanxTW","xgboost"
"feasts",34,0.647482014388489,4,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.690647482014389,4,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.676258992805755,4,"DistalPhalanxTW","xgboost"
"Kats",36,0.661870503597122,4,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.683453237410072,4,"DistalPhalanxTW","xgboost"
"quantiles",101,0.618705035971223,4,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.640287769784173,4,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,4,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,4,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.669064748201439,4,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.647482014388489,4,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.633093525179856,4,"DistalPhalanxTW","xgboost"
"catch22",22,0.712230215827338,5,"DistalPhalanxTW","xgboost"
"feasts",34,0.654676258992806,5,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,5,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.654676258992806,5,"DistalPhalanxTW","xgboost"
"Kats",36,0.683453237410072,5,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.661870503597122,5,"DistalPhalanxTW","xgboost"
"quantiles",101,0.633093525179856,5,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.697841726618705,5,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,5,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,5,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.661870503597122,5,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,5,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,5,"DistalPhalanxTW","xgboost"
"catch22",22,0.647482014388489,6,"DistalPhalanxTW","xgboost"
"feasts",35,0.654676258992806,6,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.676258992805755,6,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.697841726618705,6,"DistalPhalanxTW","xgboost"
"Kats",36,0.661870503597122,6,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.661870503597122,6,"DistalPhalanxTW","xgboost"
"quantiles",101,0.661870503597122,6,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.712230215827338,6,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.647482014388489,6,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.690647482014389,6,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,6,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,6,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,6,"DistalPhalanxTW","xgboost"
"catch22",22,0.618705035971223,7,"DistalPhalanxTW","xgboost"
"feasts",35,0.676258992805755,7,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.697841726618705,7,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.647482014388489,7,"DistalPhalanxTW","xgboost"
"Kats",36,0.661870503597122,7,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.640287769784173,7,"DistalPhalanxTW","xgboost"
"quantiles",101,0.633093525179856,7,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,7,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.654676258992806,7,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,7,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.640287769784173,7,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.661870503597122,7,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,7,"DistalPhalanxTW","xgboost"
"catch22",22,0.633093525179856,8,"DistalPhalanxTW","xgboost"
"feasts",34,0.669064748201439,8,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.669064748201439,8,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.647482014388489,8,"DistalPhalanxTW","xgboost"
"Kats",36,0.618705035971223,8,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.640287769784173,8,"DistalPhalanxTW","xgboost"
"quantiles",101,0.589928057553957,8,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.647482014388489,8,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,8,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.62589928057554,8,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.62589928057554,8,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.62589928057554,8,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.633093525179856,8,"DistalPhalanxTW","xgboost"
"catch22",22,0.60431654676259,9,"DistalPhalanxTW","xgboost"
"feasts",34,0.669064748201439,9,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.690647482014389,9,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.647482014388489,9,"DistalPhalanxTW","xgboost"
"Kats",36,0.654676258992806,9,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.62589928057554,9,"DistalPhalanxTW","xgboost"
"quantiles",101,0.618705035971223,9,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.661870503597122,9,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.661870503597122,9,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.654676258992806,9,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.690647482014389,9,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,9,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,9,"DistalPhalanxTW","xgboost"
"catch22",22,0.661870503597122,10,"DistalPhalanxTW","xgboost"
"feasts",35,0.654676258992806,10,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,10,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.676258992805755,10,"DistalPhalanxTW","xgboost"
"Kats",36,0.676258992805755,10,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.683453237410072,10,"DistalPhalanxTW","xgboost"
"quantiles",101,0.647482014388489,10,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.712230215827338,10,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.676258992805755,10,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.705035971223022,10,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.661870503597122,10,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,10,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,10,"DistalPhalanxTW","xgboost"
"catch22",22,0.611510791366906,11,"DistalPhalanxTW","xgboost"
"feasts",34,0.690647482014389,11,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,11,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.683453237410072,11,"DistalPhalanxTW","xgboost"
"Kats",36,0.683453237410072,11,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.697841726618705,11,"DistalPhalanxTW","xgboost"
"quantiles",101,0.683453237410072,11,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.690647482014389,11,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.697841726618705,11,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,11,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.676258992805755,11,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.690647482014389,11,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,11,"DistalPhalanxTW","xgboost"
"catch22",22,0.683453237410072,12,"DistalPhalanxTW","xgboost"
"feasts",34,0.676258992805755,12,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.726618705035971,12,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.654676258992806,12,"DistalPhalanxTW","xgboost"
"Kats",36,0.705035971223022,12,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.697841726618705,12,"DistalPhalanxTW","xgboost"
"quantiles",101,0.669064748201439,12,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.690647482014389,12,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,12,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,12,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,12,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.683453237410072,12,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,12,"DistalPhalanxTW","xgboost"
"catch22",22,0.640287769784173,13,"DistalPhalanxTW","xgboost"
"feasts",34,0.62589928057554,13,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,13,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,13,"DistalPhalanxTW","xgboost"
"Kats",36,0.669064748201439,13,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.654676258992806,13,"DistalPhalanxTW","xgboost"
"quantiles",101,0.640287769784173,13,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,13,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.647482014388489,13,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.683453237410072,13,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.669064748201439,13,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,13,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",183,0.705035971223022,13,"DistalPhalanxTW","xgboost"
"catch22",22,0.733812949640288,14,"DistalPhalanxTW","xgboost"
"feasts",34,0.741007194244604,14,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.712230215827338,14,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.697841726618705,14,"DistalPhalanxTW","xgboost"
"Kats",36,0.733812949640288,14,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.697841726618705,14,"DistalPhalanxTW","xgboost"
"quantiles",101,0.647482014388489,14,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,14,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,14,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.712230215827338,14,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.697841726618705,14,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,14,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.705035971223022,14,"DistalPhalanxTW","xgboost"
"catch22",22,0.719424460431655,15,"DistalPhalanxTW","xgboost"
"feasts",34,0.618705035971223,15,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.712230215827338,15,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.669064748201439,15,"DistalPhalanxTW","xgboost"
"Kats",36,0.733812949640288,15,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.690647482014389,15,"DistalPhalanxTW","xgboost"
"quantiles",101,0.669064748201439,15,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.697841726618705,15,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.697841726618705,15,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.712230215827338,15,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.690647482014389,15,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.726618705035971,15,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.712230215827338,15,"DistalPhalanxTW","xgboost"
"catch22",22,0.676258992805755,16,"DistalPhalanxTW","xgboost"
"feasts",35,0.690647482014389,16,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.719424460431655,16,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.654676258992806,16,"DistalPhalanxTW","xgboost"
"Kats",36,0.697841726618705,16,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.690647482014389,16,"DistalPhalanxTW","xgboost"
"quantiles",101,0.683453237410072,16,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.705035971223022,16,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.654676258992806,16,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.712230215827338,16,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.697841726618705,16,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,16,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,16,"DistalPhalanxTW","xgboost"
"catch22",22,0.669064748201439,17,"DistalPhalanxTW","xgboost"
"feasts",34,0.676258992805755,17,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.690647482014389,17,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.690647482014389,17,"DistalPhalanxTW","xgboost"
"Kats",36,0.719424460431655,17,"DistalPhalanxTW","xgboost"
"tsfresh",482,0.669064748201439,17,"DistalPhalanxTW","xgboost"
"quantiles",101,0.647482014388489,17,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.683453237410072,17,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.654676258992806,17,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,17,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.690647482014389,17,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.683453237410072,17,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.697841726618705,17,"DistalPhalanxTW","xgboost"
"catch22",22,0.676258992805755,18,"DistalPhalanxTW","xgboost"
"feasts",35,0.661870503597122,18,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,18,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.676258992805755,18,"DistalPhalanxTW","xgboost"
"Kats",36,0.719424460431655,18,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.669064748201439,18,"DistalPhalanxTW","xgboost"
"quantiles",101,0.697841726618705,18,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.705035971223022,18,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,18,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.697841726618705,18,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.676258992805755,18,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,18,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.705035971223022,18,"DistalPhalanxTW","xgboost"
"catch22",22,0.647482014388489,19,"DistalPhalanxTW","xgboost"
"feasts",35,0.690647482014389,19,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.697841726618705,19,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.697841726618705,19,"DistalPhalanxTW","xgboost"
"Kats",36,0.697841726618705,19,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.647482014388489,19,"DistalPhalanxTW","xgboost"
"quantiles",101,0.654676258992806,19,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.719424460431655,19,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.712230215827338,19,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.705035971223022,19,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,19,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.697841726618705,19,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.712230215827338,19,"DistalPhalanxTW","xgboost"
"catch22",22,0.690647482014389,20,"DistalPhalanxTW","xgboost"
"feasts",35,0.669064748201439,20,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.719424460431655,20,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,20,"DistalPhalanxTW","xgboost"
"Kats",36,0.683453237410072,20,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.683453237410072,20,"DistalPhalanxTW","xgboost"
"quantiles",101,0.62589928057554,20,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.690647482014389,20,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.697841726618705,20,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.676258992805755,20,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.669064748201439,20,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.705035971223022,20,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.661870503597122,20,"DistalPhalanxTW","xgboost"
"catch22",22,0.690647482014389,21,"DistalPhalanxTW","xgboost"
"feasts",35,0.676258992805755,21,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.697841726618705,21,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.683453237410072,21,"DistalPhalanxTW","xgboost"
"Kats",36,0.683453237410072,21,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.683453237410072,21,"DistalPhalanxTW","xgboost"
"quantiles",101,0.661870503597122,21,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,21,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,21,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.669064748201439,21,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.683453237410072,21,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,21,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.683453237410072,21,"DistalPhalanxTW","xgboost"
"catch22",22,0.676258992805755,22,"DistalPhalanxTW","xgboost"
"feasts",34,0.654676258992806,22,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.683453237410072,22,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.661870503597122,22,"DistalPhalanxTW","xgboost"
"Kats",36,0.640287769784173,22,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.661870503597122,22,"DistalPhalanxTW","xgboost"
"quantiles",101,0.661870503597122,22,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,22,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.654676258992806,22,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.640287769784173,22,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.640287769784173,22,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.633093525179856,22,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.654676258992806,22,"DistalPhalanxTW","xgboost"
"catch22",22,0.633093525179856,23,"DistalPhalanxTW","xgboost"
"feasts",35,0.647482014388489,23,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.647482014388489,23,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.690647482014389,23,"DistalPhalanxTW","xgboost"
"Kats",36,0.640287769784173,23,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.647482014388489,23,"DistalPhalanxTW","xgboost"
"quantiles",101,0.633093525179856,23,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.676258992805755,23,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.669064748201439,23,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.647482014388489,23,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.654676258992806,23,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.669064748201439,23,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.669064748201439,23,"DistalPhalanxTW","xgboost"
"catch22",22,0.669064748201439,24,"DistalPhalanxTW","xgboost"
"feasts",35,0.654676258992806,24,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.697841726618705,24,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.683453237410072,24,"DistalPhalanxTW","xgboost"
"Kats",36,0.676258992805755,24,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.647482014388489,24,"DistalPhalanxTW","xgboost"
"quantiles",101,0.633093525179856,24,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.654676258992806,24,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,24,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.654676258992806,24,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.633093525179856,24,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.654676258992806,24,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.640287769784173,24,"DistalPhalanxTW","xgboost"
"catch22",22,0.676258992805755,25,"DistalPhalanxTW","xgboost"
"feasts",35,0.697841726618705,25,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.712230215827338,25,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.654676258992806,25,"DistalPhalanxTW","xgboost"
"Kats",36,0.690647482014389,25,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.669064748201439,25,"DistalPhalanxTW","xgboost"
"quantiles",101,0.62589928057554,25,"DistalPhalanxTW","xgboost"
"FFT (Mag^2 + Angle) + quantiles",183,0.690647482014389,25,"DistalPhalanxTW","xgboost"
"FFT coefficients",162,0.683453237410072,25,"DistalPhalanxTW","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",263,0.661870503597122,25,"DistalPhalanxTW","xgboost"
"FFT (Re, Im) + quantiles",181,0.640287769784173,25,"DistalPhalanxTW","xgboost"
"FFT (Mag, Angle) + quantiles",183,0.676258992805755,25,"DistalPhalanxTW","xgboost"
"FFT (log(Mag), Angle) + quantiles",182,0.690647482014389,25,"DistalPhalanxTW","xgboost"
"catch22",22,0.683453237410072,26,"DistalPhalanxTW","xgboost"
"feasts",34,0.712230215827338,26,"DistalPhalanxTW","xgboost"
"tsfeatures",59,0.676258992805755,26,"DistalPhalanxTW","xgboost"
"TSFEL",142,0.676258992805755,26,"DistalPhalanxTW","xgboost"
"Kats",36,0.661870503597122,26,"DistalPhalanxTW","xgboost"
"tsfresh",483,0.676258992805755,26,"DistalPhalanxTW","xgboost"
"quantiles",101,0.669064748201439,26,"DistalPhalanxTW","xgboost"
