"feature_set","num_features","accuracy","resample","problem","classifier"
"feasts",37,0.866666666666667,9,"PowerCons","xgboost"
"tsfeatures",59,0.916666666666667,9,"PowerCons","xgboost"
"TSFEL",144,0.905555555555556,9,"PowerCons","xgboost"
"Kats",35,0.911111111111111,9,"PowerCons","xgboost"
"tsfresh",625,0.977777777777778,9,"PowerCons","xgboost"
"quantiles",101,0.866666666666667,9,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.927777777777778,9,"PowerCons","xgboost"
"FFT coefficients",290,0.922222222222222,9,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.955555555555556,9,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.933333333333333,9,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.927777777777778,9,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.933333333333333,9,"PowerCons","xgboost"
"catch22",22,0.872222222222222,10,"PowerCons","xgboost"
"feasts",37,0.861111111111111,10,"PowerCons","xgboost"
"tsfeatures",59,0.894444444444444,10,"PowerCons","xgboost"
"TSFEL",144,0.905555555555556,10,"PowerCons","xgboost"
"Kats",35,0.888888888888889,10,"PowerCons","xgboost"
"tsfresh",623,0.95,10,"PowerCons","xgboost"
"quantiles",101,0.811111111111111,10,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.855555555555556,10,"PowerCons","xgboost"
"FFT coefficients",290,0.911111111111111,10,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.861111111111111,10,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.883333333333333,10,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.838888888888889,10,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.844444444444444,10,"PowerCons","xgboost"
"catch22",22,0.822222222222222,11,"PowerCons","xgboost"
"feasts",37,0.838888888888889,11,"PowerCons","xgboost"
"tsfeatures",59,0.816666666666667,11,"PowerCons","xgboost"
"TSFEL",144,0.833333333333333,11,"PowerCons","xgboost"
"Kats",35,0.855555555555556,11,"PowerCons","xgboost"
"tsfresh",623,0.905555555555556,11,"PowerCons","xgboost"
"quantiles",101,0.816666666666667,11,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.833333333333333,11,"PowerCons","xgboost"
"FFT coefficients",290,0.872222222222222,11,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.888888888888889,11,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.872222222222222,11,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.838888888888889,11,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.833333333333333,11,"PowerCons","xgboost"
"catch22",22,0.894444444444444,12,"PowerCons","xgboost"
"feasts",37,0.833333333333333,12,"PowerCons","xgboost"
"tsfeatures",59,0.888888888888889,12,"PowerCons","xgboost"
"TSFEL",144,0.905555555555556,12,"PowerCons","xgboost"
"Kats",35,0.894444444444444,12,"PowerCons","xgboost"
"tsfresh",625,0.938888888888889,12,"PowerCons","xgboost"
"quantiles",101,0.855555555555556,12,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.877777777777778,12,"PowerCons","xgboost"
"FFT coefficients",290,0.861111111111111,12,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.894444444444444,12,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.9,12,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.883333333333333,12,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.883333333333333,12,"PowerCons","xgboost"
"catch22",22,0.888888888888889,13,"PowerCons","xgboost"
"feasts",37,0.922222222222222,13,"PowerCons","xgboost"
"tsfeatures",59,0.927777777777778,13,"PowerCons","xgboost"
"TSFEL",144,0.905555555555556,13,"PowerCons","xgboost"
"Kats",35,0.894444444444444,13,"PowerCons","xgboost"
"tsfresh",623,0.955555555555556,13,"PowerCons","xgboost"
"quantiles",101,0.838888888888889,13,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.855555555555556,13,"PowerCons","xgboost"
"FFT coefficients",290,0.888888888888889,13,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.866666666666667,13,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.883333333333333,13,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.85,13,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.85,13,"PowerCons","xgboost"
"catch22",22,0.905555555555556,14,"PowerCons","xgboost"
"feasts",37,0.905555555555556,14,"PowerCons","xgboost"
"tsfeatures",59,0.927777777777778,14,"PowerCons","xgboost"
"TSFEL",144,0.916666666666667,14,"PowerCons","xgboost"
"Kats",35,0.9,14,"PowerCons","xgboost"
"tsfresh",623,0.933333333333333,14,"PowerCons","xgboost"
"quantiles",101,0.905555555555556,14,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.933333333333333,14,"PowerCons","xgboost"
"FFT coefficients",290,0.916666666666667,14,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.911111111111111,14,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.911111111111111,14,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.933333333333333,14,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.933333333333333,14,"PowerCons","xgboost"
"catch22",22,0.933333333333333,15,"PowerCons","xgboost"
"feasts",37,0.894444444444444,15,"PowerCons","xgboost"
"tsfeatures",59,0.933333333333333,15,"PowerCons","xgboost"
"TSFEL",144,0.961111111111111,15,"PowerCons","xgboost"
"Kats",35,0.922222222222222,15,"PowerCons","xgboost"
"tsfresh",625,0.972222222222222,15,"PowerCons","xgboost"
"quantiles",101,0.933333333333333,15,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.955555555555556,15,"PowerCons","xgboost"
"FFT coefficients",290,0.955555555555556,15,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.988888888888889,15,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.983333333333333,15,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.955555555555556,15,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.955555555555556,15,"PowerCons","xgboost"
"catch22",22,0.9,16,"PowerCons","xgboost"
"feasts",37,0.9,16,"PowerCons","xgboost"
"tsfeatures",59,0.933333333333333,16,"PowerCons","xgboost"
"TSFEL",144,0.933333333333333,16,"PowerCons","xgboost"
"Kats",35,0.9,16,"PowerCons","xgboost"
"tsfresh",623,0.972222222222222,16,"PowerCons","xgboost"
"quantiles",101,0.85,16,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.9,16,"PowerCons","xgboost"
"FFT coefficients",290,0.905555555555556,16,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.933333333333333,16,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.933333333333333,16,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.911111111111111,16,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.905555555555556,16,"PowerCons","xgboost"
"catch22",22,0.905555555555556,17,"PowerCons","xgboost"
"feasts",37,0.905555555555556,17,"PowerCons","xgboost"
"tsfeatures",59,0.955555555555556,17,"PowerCons","xgboost"
"TSFEL",144,0.922222222222222,17,"PowerCons","xgboost"
"Kats",35,0.916666666666667,17,"PowerCons","xgboost"
"tsfresh",621,0.966666666666667,17,"PowerCons","xgboost"
"quantiles",101,0.9,17,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.927777777777778,17,"PowerCons","xgboost"
"FFT coefficients",290,0.883333333333333,17,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.916666666666667,17,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.922222222222222,17,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.927777777777778,17,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.938888888888889,17,"PowerCons","xgboost"
"catch22",22,0.888888888888889,18,"PowerCons","xgboost"
"feasts",37,0.872222222222222,18,"PowerCons","xgboost"
"tsfeatures",59,0.9,18,"PowerCons","xgboost"
"TSFEL",144,0.894444444444444,18,"PowerCons","xgboost"
"Kats",35,0.872222222222222,18,"PowerCons","xgboost"
"tsfresh",625,0.955555555555556,18,"PowerCons","xgboost"
"quantiles",101,0.844444444444444,18,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.9,18,"PowerCons","xgboost"
"FFT coefficients",290,0.933333333333333,18,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.927777777777778,18,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.927777777777778,18,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.9,18,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.9,18,"PowerCons","xgboost"
"catch22",22,0.933333333333333,19,"PowerCons","xgboost"
"feasts",37,0.85,19,"PowerCons","xgboost"
"tsfeatures",59,0.883333333333333,19,"PowerCons","xgboost"
"TSFEL",144,0.95,19,"PowerCons","xgboost"
"Kats",35,0.905555555555556,19,"PowerCons","xgboost"
"tsfresh",622,0.944444444444444,19,"PowerCons","xgboost"
"quantiles",101,0.872222222222222,19,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.938888888888889,19,"PowerCons","xgboost"
"FFT coefficients",290,0.894444444444444,19,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.916666666666667,19,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.933333333333333,19,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.95,19,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.938888888888889,19,"PowerCons","xgboost"
"catch22",22,0.916666666666667,20,"PowerCons","xgboost"
"feasts",37,0.877777777777778,20,"PowerCons","xgboost"
"tsfeatures",59,0.9,20,"PowerCons","xgboost"
"TSFEL",144,0.911111111111111,20,"PowerCons","xgboost"
"Kats",35,0.9,20,"PowerCons","xgboost"
"tsfresh",623,0.972222222222222,20,"PowerCons","xgboost"
"quantiles",101,0.872222222222222,20,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.905555555555556,20,"PowerCons","xgboost"
"FFT coefficients",290,0.905555555555556,20,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.911111111111111,20,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.916666666666667,20,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.927777777777778,20,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.927777777777778,20,"PowerCons","xgboost"
"catch22",22,0.911111111111111,21,"PowerCons","xgboost"
"feasts",37,0.866666666666667,21,"PowerCons","xgboost"
"tsfeatures",59,0.888888888888889,21,"PowerCons","xgboost"
"TSFEL",144,0.938888888888889,21,"PowerCons","xgboost"
"Kats",35,0.872222222222222,21,"PowerCons","xgboost"
"tsfresh",623,0.983333333333333,21,"PowerCons","xgboost"
"quantiles",101,0.883333333333333,21,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.922222222222222,21,"PowerCons","xgboost"
"FFT coefficients",290,0.9,21,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.938888888888889,21,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.944444444444444,21,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.922222222222222,21,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.922222222222222,21,"PowerCons","xgboost"
"catch22",22,0.883333333333333,22,"PowerCons","xgboost"
"feasts",37,0.927777777777778,22,"PowerCons","xgboost"
"tsfeatures",59,0.922222222222222,22,"PowerCons","xgboost"
"TSFEL",144,0.961111111111111,22,"PowerCons","xgboost"
"Kats",35,0.933333333333333,22,"PowerCons","xgboost"
"tsfresh",623,0.961111111111111,22,"PowerCons","xgboost"
"quantiles",101,0.894444444444444,22,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.911111111111111,22,"PowerCons","xgboost"
"FFT coefficients",290,0.916666666666667,22,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.95,22,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.95,22,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.905555555555556,22,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.911111111111111,22,"PowerCons","xgboost"
"catch22",22,0.911111111111111,23,"PowerCons","xgboost"
"feasts",37,0.922222222222222,23,"PowerCons","xgboost"
"tsfeatures",59,0.911111111111111,23,"PowerCons","xgboost"
"TSFEL",144,0.922222222222222,23,"PowerCons","xgboost"
"Kats",35,0.933333333333333,23,"PowerCons","xgboost"
"tsfresh",623,0.944444444444444,23,"PowerCons","xgboost"
"quantiles",101,0.811111111111111,23,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.894444444444444,23,"PowerCons","xgboost"
"FFT coefficients",290,0.916666666666667,23,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.916666666666667,23,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.916666666666667,23,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.9,23,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.883333333333333,23,"PowerCons","xgboost"
"catch22",22,0.877777777777778,24,"PowerCons","xgboost"
"feasts",37,0.883333333333333,24,"PowerCons","xgboost"
"tsfeatures",59,0.916666666666667,24,"PowerCons","xgboost"
"TSFEL",144,0.922222222222222,24,"PowerCons","xgboost"
"Kats",35,0.894444444444444,24,"PowerCons","xgboost"
"tsfresh",624,0.916666666666667,24,"PowerCons","xgboost"
"quantiles",101,0.855555555555556,24,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.883333333333333,24,"PowerCons","xgboost"
"FFT coefficients",290,0.866666666666667,24,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.877777777777778,24,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.944444444444444,24,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.883333333333333,24,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.883333333333333,24,"PowerCons","xgboost"
"catch22",22,0.916666666666667,25,"PowerCons","xgboost"
"feasts",37,0.888888888888889,25,"PowerCons","xgboost"
"tsfeatures",59,0.905555555555556,25,"PowerCons","xgboost"
"TSFEL",144,0.911111111111111,25,"PowerCons","xgboost"
"Kats",35,0.916666666666667,25,"PowerCons","xgboost"
"tsfresh",623,0.966666666666667,25,"PowerCons","xgboost"
"quantiles",101,0.877777777777778,25,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.944444444444444,25,"PowerCons","xgboost"
"FFT coefficients",290,0.933333333333333,25,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.938888888888889,25,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.944444444444444,25,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.944444444444444,25,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.944444444444444,25,"PowerCons","xgboost"
"catch22",22,0.883333333333333,26,"PowerCons","xgboost"
"feasts",37,0.872222222222222,26,"PowerCons","xgboost"
"tsfeatures",59,0.888888888888889,26,"PowerCons","xgboost"
"TSFEL",144,0.894444444444444,26,"PowerCons","xgboost"
"Kats",35,0.877777777777778,26,"PowerCons","xgboost"
"tsfresh",625,0.944444444444444,26,"PowerCons","xgboost"
"quantiles",101,0.822222222222222,26,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.883333333333333,26,"PowerCons","xgboost"
"FFT coefficients",290,0.877777777777778,26,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.888888888888889,26,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.877777777777778,26,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.877777777777778,26,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.861111111111111,26,"PowerCons","xgboost"
"catch22",22,0.883333333333333,27,"PowerCons","xgboost"
"feasts",37,0.883333333333333,27,"PowerCons","xgboost"
"tsfeatures",59,0.894444444444444,27,"PowerCons","xgboost"
"TSFEL",144,0.916666666666667,27,"PowerCons","xgboost"
"Kats",35,0.888888888888889,27,"PowerCons","xgboost"
"tsfresh",623,0.933333333333333,27,"PowerCons","xgboost"
"quantiles",101,0.833333333333333,27,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.916666666666667,27,"PowerCons","xgboost"
"FFT coefficients",290,0.905555555555556,27,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.938888888888889,27,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.933333333333333,27,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.922222222222222,27,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.922222222222222,27,"PowerCons","xgboost"
"catch22",22,0.905555555555556,28,"PowerCons","xgboost"
"feasts",37,0.888888888888889,28,"PowerCons","xgboost"
"tsfeatures",59,0.911111111111111,28,"PowerCons","xgboost"
"TSFEL",144,0.938888888888889,28,"PowerCons","xgboost"
"Kats",35,0.894444444444444,28,"PowerCons","xgboost"
"tsfresh",625,0.977777777777778,28,"PowerCons","xgboost"
"quantiles",101,0.861111111111111,28,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.927777777777778,28,"PowerCons","xgboost"
"FFT coefficients",290,0.927777777777778,28,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.927777777777778,28,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.927777777777778,28,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.916666666666667,28,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.916666666666667,28,"PowerCons","xgboost"
"catch22",22,0.883333333333333,29,"PowerCons","xgboost"
"feasts",37,0.888888888888889,29,"PowerCons","xgboost"
"tsfeatures",59,0.883333333333333,29,"PowerCons","xgboost"
"TSFEL",144,0.9,29,"PowerCons","xgboost"
"Kats",35,0.866666666666667,29,"PowerCons","xgboost"
"tsfresh",622,0.938888888888889,29,"PowerCons","xgboost"
"quantiles",101,0.888888888888889,29,"PowerCons","xgboost"
"FFT (Mag^2 + Angle) + quantiles",247,0.866666666666667,29,"PowerCons","xgboost"
"FFT coefficients",290,0.888888888888889,29,"PowerCons","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",391,0.866666666666667,29,"PowerCons","xgboost"
"FFT (Re, Im) + quantiles",245,0.872222222222222,29,"PowerCons","xgboost"
"FFT (Mag, Angle) + quantiles",247,0.866666666666667,29,"PowerCons","xgboost"
"FFT (log(Mag), Angle) + quantiles",247,0.866666666666667,29,"PowerCons","xgboost"
"catch22",22,0.872222222222222,30,"PowerCons","xgboost"
"feasts",37,0.916666666666667,30,"PowerCons","xgboost"
"tsfeatures",59,0.9,30,"PowerCons","xgboost"
"TSFEL",144,0.894444444444444,30,"PowerCons","xgboost"
"Kats",35,0.922222222222222,30,"PowerCons","xgboost"
