"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (Mag, Angle) + quantiles",301,0.888040712468193,5,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.887022900763359,5,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.836641221374046,6,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.851908396946565,6,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.875826972010178,6,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.88295165394402,6,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.858015267175573,6,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.916539440203562,6,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.817811704834606,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889567430025445,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.886513994910942,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.89618320610687,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.900254452926209,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.893638676844784,6,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892620865139949,6,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.838676844783715,7,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.85089058524173,7,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.874809160305344,7,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.876844783715013,7,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.862086513994911,7,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.918066157760814,7,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.796437659033079,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.884478371501272,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.873282442748092,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889567430025445,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.885496183206107,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.884478371501272,7,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.883460559796438,7,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.835114503816794,8,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.847328244274809,8,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.873791348600509,8,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.890076335877863,8,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.858015267175573,8,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.927226463104326,8,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.810178117048346,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.881933842239186,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.878880407124682,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.886005089058524,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.884478371501272,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879389312977099,8,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.884478371501272,8,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.843256997455471,9,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.8529262086514,9,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.874300254452926,9,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.880407124681934,9,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.858015267175573,9,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.906870229007634,9,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.809669211195929,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.883969465648855,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.872773536895674,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889058524173028,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.889567430025445,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.891094147582697,9,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.887022900763359,9,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.848346055979644,10,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.838676844783715,10,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.866666666666667,10,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.879898218829517,10,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.847328244274809,10,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.905343511450382,10,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.803053435114504,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.87735368956743,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.866666666666667,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.875318066157761,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.875826972010178,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879898218829517,10,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.878371501272265,10,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.83969465648855,11,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.848854961832061,11,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.873791348600509,11,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.88295165394402,11,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.848346055979644,11,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.913486005089059,11,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.811195928753181,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.887022900763359,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.870737913486005,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.881424936386768,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.881424936386768,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.886513994910942,11,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.887022900763359,11,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.827989821882952,12,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.842239185750636,12,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.868702290076336,12,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.870229007633588,12,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.84529262086514,12,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.907888040712468,12,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.798473282442748,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.87735368956743,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.878371501272265,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.888040712468193,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.881424936386768,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.879898218829517,12,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.879898218829517,12,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.840712468193384,13,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.84529262086514,13,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.876335877862595,13,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.867684478371501,13,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.853435114503817,13,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.908905852417303,13,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.81323155216285,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.889058524173028,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.88295165394402,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889058524173028,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.890076335877863,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.889567430025445,13,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.886513994910942,13,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.837150127226463,14,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.844783715012723,14,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.873282442748092,14,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.877862595419847,14,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.850381679389313,14,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.90381679389313,14,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.808651399491094,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.870737913486005,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.874300254452926,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.882442748091603,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.881933842239186,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.871246819338422,14,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.870737913486005,14,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.831552162849873,15,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.856488549618321,15,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.885496183206107,15,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.879898218829517,15,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.8529262086514,15,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.906361323155216,15,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.822900763358779,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.891603053435114,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.870737913486005,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.89618320610687,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.887022900763359,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.893638676844784,15,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892620865139949,15,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.838676844783715,16,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.851908396946565,16,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.872773536895674,16,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.882442748091603,16,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.852417302798982,16,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.921628498727735,16,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.811195928753181,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.881933842239186,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.87175572519084,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.890076335877863,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.886005089058524,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.881933842239186,16,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.878371501272265,16,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.841730279898219,17,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.844783715012723,17,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.861068702290076,17,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.873791348600509,17,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.853435114503817,17,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.912468193384224,17,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.821374045801527,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.886005089058524,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.87175572519084,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.893129770992366,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.886005089058524,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.886005089058524,17,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.886513994910942,17,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.83765903307888,18,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.845801526717557,18,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.87735368956743,18,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.87735368956743,18,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.851908396946565,18,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.904834605597964,18,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.809160305343511,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.87735368956743,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.87175572519084,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.885496183206107,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.881424936386768,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.876335877862595,18,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.879389312977099,18,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.857506361323155,19,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.854452926208651,19,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.878371501272265,19,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.888040712468193,19,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.861068702290076,19,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.91704834605598,19,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.81323155216285,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.890076335877863,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.872264631043257,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.894147582697201,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.888549618320611,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.892620865139949,19,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892111959287532,19,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.837150127226463,20,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.844783715012723,20,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.867684478371501,20,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.879389312977099,20,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.85852417302799,20,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.920101781170483,20,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.787786259541985,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.878880407124682,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.872773536895674,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.889567430025445,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.884478371501272,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.876335877862595,20,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.882442748091603,20,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.839185750636132,21,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.836641221374046,21,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.860559796437659,21,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.88295165394402,21,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.840203562340967,21,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",732,0.918066157760814,21,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.803053435114504,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.888549618320611,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.872264631043257,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.892620865139949,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.884478371501272,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.886513994910942,21,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.886005089058524,21,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.83206106870229,22,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.848346055979644,22,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.874300254452926,22,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.880407124681934,22,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.84529262086514,22,"NonInvasiveFetalECGThorax1","xgboost"
"tsfresh",733,0.909923664122137,22,"NonInvasiveFetalECGThorax1","xgboost"
"quantiles",101,0.804580152671756,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.887531806615776,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT coefficients",399,0.879389312977099,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.893638676844784,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Re, Im) + quantiles",300,0.880916030534351,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.889567430025445,22,"NonInvasiveFetalECGThorax1","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.892111959287532,22,"NonInvasiveFetalECGThorax1","xgboost"
"catch22",22,0.836132315521628,23,"NonInvasiveFetalECGThorax1","xgboost"
"feasts",36,0.842748091603053,23,"NonInvasiveFetalECGThorax1","xgboost"
"tsfeatures",59,0.87175572519084,23,"NonInvasiveFetalECGThorax1","xgboost"
"TSFEL",146,0.88498727735369,23,"NonInvasiveFetalECGThorax1","xgboost"
"Kats",34,0.856488549618321,23,"NonInvasiveFetalECGThorax1","xgboost"
