"feature_set","num_features","accuracy","resample","problem","classifier"
"tsfeatures",59,0.995295262816353,3,"Wafer","xgboost"
"TSFEL",146,0.999188838416613,3,"Wafer","xgboost"
"Kats",36,0.99870214146658,3,"Wafer","xgboost"
"tsfresh",652,1,3,"Wafer","xgboost"
"quantiles",101,0.982803374432187,3,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993835171966256,3,"Wafer","xgboost"
"FFT coefficients",306,0.991239454899416,3,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992861778066191,3,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.988481505515899,3,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.994159636599611,3,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.993186242699546,3,"Wafer","xgboost"
"catch22",22,0.99610642439974,4,"Wafer","xgboost"
"feasts",38,0.989941596365996,4,"Wafer","xgboost"
"tsfeatures",59,0.991726151849448,4,"Wafer","xgboost"
"TSFEL",146,0.999188838416613,4,"Wafer","xgboost"
"Kats",36,1,4,"Wafer","xgboost"
"tsfresh",652,1,4,"Wafer","xgboost"
"quantiles",101,0.978585334198572,4,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.988968202465931,4,"Wafer","xgboost"
"FFT coefficients",306,0.990266060999351,4,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.989454899415964,4,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987183646982479,4,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.988968202465931,4,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.989130434782609,4,"Wafer","xgboost"
"catch22",22,0.996268656716418,5,"Wafer","xgboost"
"feasts",38,0.991726151849448,5,"Wafer","xgboost"
"tsfeatures",59,0.994808565866321,5,"Wafer","xgboost"
"TSFEL",146,1,5,"Wafer","xgboost"
"Kats",36,1,5,"Wafer","xgboost"
"tsfresh",652,1,5,"Wafer","xgboost"
"quantiles",101,0.984587929915639,5,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.992375081116158,5,"Wafer","xgboost"
"FFT coefficients",306,0.994159636599611,5,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993186242699546,5,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991888384166126,5,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992699545749513,5,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992537313432836,5,"Wafer","xgboost"
"catch22",22,0.997242050616483,6,"Wafer","xgboost"
"feasts",38,0.992537313432836,6,"Wafer","xgboost"
"tsfeatures",59,0.992375081116158,6,"Wafer","xgboost"
"TSFEL",146,0.999188838416613,6,"Wafer","xgboost"
"Kats",36,1,6,"Wafer","xgboost"
"tsfresh",652,1,6,"Wafer","xgboost"
"quantiles",101,0.981829980532122,6,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.989292667099286,6,"Wafer","xgboost"
"FFT coefficients",306,0.988319273199221,6,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.989617131732641,6,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.985561323815704,6,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.990103828682674,6,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.989617131732641,6,"Wafer","xgboost"
"catch22",22,0.997566515249838,7,"Wafer","xgboost"
"feasts",38,0.989130434782609,7,"Wafer","xgboost"
"tsfeatures",59,0.993997404282933,7,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,7,"Wafer","xgboost"
"Kats",36,1,7,"Wafer","xgboost"
"tsfresh",652,1,7,"Wafer","xgboost"
"quantiles",101,0.985074626865672,7,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.989454899415964,7,"Wafer","xgboost"
"FFT coefficients",306,0.988643737832576,7,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.988968202465931,7,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987021414665801,7,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.989292667099286,7,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.989617131732641,7,"Wafer","xgboost"
"catch22",22,0.99675535366645,8,"Wafer","xgboost"
"feasts",38,0.993186242699546,8,"Wafer","xgboost"
"tsfeatures",59,0.991239454899416,8,"Wafer","xgboost"
"TSFEL",146,0.998539909149903,8,"Wafer","xgboost"
"Kats",36,0.99870214146658,8,"Wafer","xgboost"
"tsfresh",652,1,8,"Wafer","xgboost"
"quantiles",101,0.982478909798832,8,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993348475016223,8,"Wafer","xgboost"
"FFT coefficients",306,0.992537313432836,8,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993024010382868,8,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987670343932511,8,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992537313432836,8,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992861778066191,8,"Wafer","xgboost"
"catch22",22,0.99805321219987,9,"Wafer","xgboost"
"feasts",38,0.990103828682674,9,"Wafer","xgboost"
"tsfeatures",59,0.993835171966256,9,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,9,"Wafer","xgboost"
"Kats",36,1,9,"Wafer","xgboost"
"tsfresh",652,1,9,"Wafer","xgboost"
"quantiles",101,0.985074626865672,9,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991563919532771,9,"Wafer","xgboost"
"FFT coefficients",306,0.990103828682674,9,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.990914990266061,9,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.988643737832576,9,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991401687216093,9,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991888384166126,9,"Wafer","xgboost"
"catch22",22,0.996268656716418,10,"Wafer","xgboost"
"feasts",38,0.992699545749513,10,"Wafer","xgboost"
"tsfeatures",59,0.99545749513303,10,"Wafer","xgboost"
"TSFEL",146,0.996430889033095,10,"Wafer","xgboost"
"Kats",36,0.99870214146658,10,"Wafer","xgboost"
"tsfresh",652,1,10,"Wafer","xgboost"
"quantiles",101,0.982316677482154,10,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991726151849448,10,"Wafer","xgboost"
"FFT coefficients",306,0.990266060999351,10,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992375081116158,10,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.990752757949384,10,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992375081116158,10,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991888384166126,10,"Wafer","xgboost"
"catch22",22,0.997566515249838,11,"Wafer","xgboost"
"feasts",38,0.993672939649578,11,"Wafer","xgboost"
"tsfeatures",59,0.991888384166126,11,"Wafer","xgboost"
"TSFEL",146,1,11,"Wafer","xgboost"
"Kats",36,1,11,"Wafer","xgboost"
"tsfresh",652,1,11,"Wafer","xgboost"
"quantiles",101,0.981181051265412,11,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991563919532771,11,"Wafer","xgboost"
"FFT coefficients",306,0.990590525632706,11,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992375081116158,11,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.985236859182349,11,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991401687216093,11,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991888384166126,11,"Wafer","xgboost"
"catch22",22,0.993997404282933,12,"Wafer","xgboost"
"feasts",38,0.988157040882544,12,"Wafer","xgboost"
"tsfeatures",59,0.991888384166126,12,"Wafer","xgboost"
"TSFEL",146,0.998864373783258,12,"Wafer","xgboost"
"Kats",36,1,12,"Wafer","xgboost"
"tsfresh",652,1,12,"Wafer","xgboost"
"quantiles",101,0.981829980532122,12,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991726151849448,12,"Wafer","xgboost"
"FFT coefficients",306,0.991888384166126,12,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992537313432836,12,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987021414665801,12,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992212848799481,12,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992375081116158,12,"Wafer","xgboost"
"catch22",22,0.995133030499675,13,"Wafer","xgboost"
"feasts",38,0.985723556132382,13,"Wafer","xgboost"
"tsfeatures",59,0.988319273199221,13,"Wafer","xgboost"
"TSFEL",146,0.997079818299805,13,"Wafer","xgboost"
"Kats",36,0.99870214146658,13,"Wafer","xgboost"
"tsfresh",652,1,13,"Wafer","xgboost"
"quantiles",101,0.983939000648929,13,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.990590525632706,13,"Wafer","xgboost"
"FFT coefficients",306,0.989130434782609,13,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.990590525632706,13,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.986210253082414,13,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991401687216093,13,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991726151849448,13,"Wafer","xgboost"
"catch22",22,0.996430889033095,14,"Wafer","xgboost"
"feasts",38,0.993835171966256,14,"Wafer","xgboost"
"tsfeatures",59,0.994321868916288,14,"Wafer","xgboost"
"TSFEL",146,1,14,"Wafer","xgboost"
"Kats",36,0.99870214146658,14,"Wafer","xgboost"
"tsfresh",652,1,14,"Wafer","xgboost"
"quantiles",101,0.982965606748864,14,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991563919532771,14,"Wafer","xgboost"
"FFT coefficients",306,0.991239454899416,14,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.991401687216093,14,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.986859182349124,14,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991401687216093,14,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991401687216093,14,"Wafer","xgboost"
"catch22",22,0.993348475016223,15,"Wafer","xgboost"
"feasts",38,0.993024010382868,15,"Wafer","xgboost"
"tsfeatures",59,0.990590525632706,15,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,15,"Wafer","xgboost"
"Kats",36,1,15,"Wafer","xgboost"
"tsfresh",652,1,15,"Wafer","xgboost"
"quantiles",101,0.986048020765736,15,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.995781959766386,15,"Wafer","xgboost"
"FFT coefficients",306,0.994484101232966,15,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.995133030499675,15,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991726151849448,15,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.995781959766386,15,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.995619727449708,15,"Wafer","xgboost"
"catch22",22,0.997890979883193,16,"Wafer","xgboost"
"feasts",38,0.993024010382868,16,"Wafer","xgboost"
"tsfeatures",59,0.993348475016223,16,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,16,"Wafer","xgboost"
"Kats",36,1,16,"Wafer","xgboost"
"tsfresh",652,0.998377676833225,16,"Wafer","xgboost"
"quantiles",101,0.985399091499027,16,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993835171966256,16,"Wafer","xgboost"
"FFT coefficients",306,0.991888384166126,16,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993024010382868,16,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.990590525632706,16,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.993348475016223,16,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.993186242699546,16,"Wafer","xgboost"
"catch22",22,0.99545749513303,17,"Wafer","xgboost"
"feasts",38,0.985561323815704,17,"Wafer","xgboost"
"tsfeatures",59,0.988805970149254,17,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,17,"Wafer","xgboost"
"Kats",36,1,17,"Wafer","xgboost"
"tsfresh",652,1,17,"Wafer","xgboost"
"quantiles",101,0.982154445165477,17,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.990752757949384,17,"Wafer","xgboost"
"FFT coefficients",306,0.989941596365996,17,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.989941596365996,17,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.988319273199221,17,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.990752757949384,17,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.990428293316029,17,"Wafer","xgboost"
"catch22",22,0.997079818299805,18,"Wafer","xgboost"
"feasts",38,0.992537313432836,18,"Wafer","xgboost"
"tsfeatures",59,0.994321868916288,18,"Wafer","xgboost"
"TSFEL",146,0.997728747566515,18,"Wafer","xgboost"
"Kats",36,1,18,"Wafer","xgboost"
"tsfresh",652,1,18,"Wafer","xgboost"
"quantiles",101,0.979720960415315,18,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.994159636599611,18,"Wafer","xgboost"
"FFT coefficients",306,0.992050616482803,18,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993997404282933,18,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987994808565866,18,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.993997404282933,18,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.993510707332901,18,"Wafer","xgboost"
"catch22",22,0.997566515249838,19,"Wafer","xgboost"
"feasts",38,0.987994808565866,19,"Wafer","xgboost"
"tsfeatures",59,0.992375081116158,19,"Wafer","xgboost"
"TSFEL",146,0.995781959766386,19,"Wafer","xgboost"
"Kats",36,1,19,"Wafer","xgboost"
"tsfresh",652,1,19,"Wafer","xgboost"
"quantiles",101,0.980369889682025,19,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991401687216093,19,"Wafer","xgboost"
"FFT coefficients",306,0.990590525632706,19,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.991239454899416,19,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.990103828682674,19,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991563919532771,19,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991401687216093,19,"Wafer","xgboost"
"catch22",22,0.995295262816353,20,"Wafer","xgboost"
"feasts",38,0.994321868916288,20,"Wafer","xgboost"
"tsfeatures",59,0.993835171966256,20,"Wafer","xgboost"
"TSFEL",146,0.999188838416613,20,"Wafer","xgboost"
"Kats",36,1,20,"Wafer","xgboost"
"tsfresh",652,1,20,"Wafer","xgboost"
"quantiles",101,0.979720960415315,20,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993672939649578,20,"Wafer","xgboost"
"FFT coefficients",306,0.993186242699546,20,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993997404282933,20,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991077222582738,20,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.993348475016223,20,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992537313432836,20,"Wafer","xgboost"
"catch22",22,0.997890979883193,21,"Wafer","xgboost"
"feasts",38,0.992537313432836,21,"Wafer","xgboost"
"tsfeatures",59,0.995619727449708,21,"Wafer","xgboost"
"TSFEL",146,1,21,"Wafer","xgboost"
"Kats",36,0.99870214146658,21,"Wafer","xgboost"
"tsfresh",652,1,21,"Wafer","xgboost"
"quantiles",101,0.984587929915639,21,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.992699545749513,21,"Wafer","xgboost"
"FFT coefficients",306,0.992212848799481,21,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992212848799481,21,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991726151849448,21,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992537313432836,21,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992699545749513,21,"Wafer","xgboost"
"catch22",22,0.994808565866321,22,"Wafer","xgboost"
"feasts",38,0.990103828682674,22,"Wafer","xgboost"
"tsfeatures",59,0.992212848799481,22,"Wafer","xgboost"
"TSFEL",146,0.999837767683323,22,"Wafer","xgboost"
"Kats",36,1,22,"Wafer","xgboost"
"tsfresh",652,1,22,"Wafer","xgboost"
"quantiles",101,0.986859182349124,22,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.992537313432836,22,"Wafer","xgboost"
"FFT coefficients",306,0.989941596365996,22,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992212848799481,22,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991888384166126,22,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991888384166126,22,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991401687216093,22,"Wafer","xgboost"
"catch22",22,0.995133030499675,23,"Wafer","xgboost"
"feasts",38,0.991726151849448,23,"Wafer","xgboost"
"tsfeatures",59,0.993672939649578,23,"Wafer","xgboost"
"TSFEL",146,0.997566515249838,23,"Wafer","xgboost"
"Kats",36,1,23,"Wafer","xgboost"
"tsfresh",652,1,23,"Wafer","xgboost"
"quantiles",101,0.98264114211551,23,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.992699545749513,23,"Wafer","xgboost"
"FFT coefficients",306,0.990914990266061,23,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992375081116158,23,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.989130434782609,23,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992537313432836,23,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.993510707332901,23,"Wafer","xgboost"
"catch22",22,0.99610642439974,24,"Wafer","xgboost"
"feasts",38,0.990752757949384,24,"Wafer","xgboost"
"tsfeatures",59,0.992537313432836,24,"Wafer","xgboost"
"TSFEL",146,0.999837767683323,24,"Wafer","xgboost"
"Kats",36,0.99870214146658,24,"Wafer","xgboost"
"tsfresh",652,1,24,"Wafer","xgboost"
"quantiles",101,0.985561323815704,24,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993348475016223,24,"Wafer","xgboost"
"FFT coefficients",306,0.991239454899416,24,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992861778066191,24,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.991726151849448,24,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992537313432836,24,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992699545749513,24,"Wafer","xgboost"
"catch22",22,0.996268656716418,25,"Wafer","xgboost"
"feasts",38,0.992537313432836,25,"Wafer","xgboost"
"tsfeatures",59,0.993997404282933,25,"Wafer","xgboost"
"TSFEL",146,0.999837767683323,25,"Wafer","xgboost"
"Kats",36,1,25,"Wafer","xgboost"
"tsfresh",652,0.998377676833225,25,"Wafer","xgboost"
"quantiles",101,0.981667748215445,25,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991077222582738,25,"Wafer","xgboost"
"FFT coefficients",306,0.989779364049319,25,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.989779364049319,25,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987021414665801,25,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.990428293316029,25,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",255,0.990752757949384,25,"Wafer","xgboost"
"catch22",22,0.996268656716418,26,"Wafer","xgboost"
"feasts",38,0.992212848799481,26,"Wafer","xgboost"
"tsfeatures",59,0.992212848799481,26,"Wafer","xgboost"
"TSFEL",146,1,26,"Wafer","xgboost"
"Kats",36,1,26,"Wafer","xgboost"
"tsfresh",652,1,26,"Wafer","xgboost"
"quantiles",101,0.984912394548994,26,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.992212848799481,26,"Wafer","xgboost"
"FFT coefficients",306,0.991077222582738,26,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.993186242699546,26,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.989941596365996,26,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.992375081116158,26,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992050616482803,26,"Wafer","xgboost"
"catch22",22,0.997566515249838,27,"Wafer","xgboost"
"feasts",38,0.992375081116158,27,"Wafer","xgboost"
"tsfeatures",59,0.99610642439974,27,"Wafer","xgboost"
"TSFEL",146,0.999837767683323,27,"Wafer","xgboost"
"Kats",36,0.99870214146658,27,"Wafer","xgboost"
"tsfresh",652,1,27,"Wafer","xgboost"
"quantiles",101,0.986210253082414,27,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.989454899415964,27,"Wafer","xgboost"
"FFT coefficients",306,0.989941596365996,27,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.990590525632706,27,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.989292667099286,27,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.989779364049319,27,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.989779364049319,27,"Wafer","xgboost"
"catch22",22,0.996917585983128,28,"Wafer","xgboost"
"feasts",38,0.994808565866321,28,"Wafer","xgboost"
"tsfeatures",59,0.993835171966256,28,"Wafer","xgboost"
"TSFEL",146,0.999026606099935,28,"Wafer","xgboost"
"Kats",36,1,28,"Wafer","xgboost"
"tsfresh",652,1,28,"Wafer","xgboost"
"quantiles",101,0.983127839065542,28,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.994159636599611,28,"Wafer","xgboost"
"FFT coefficients",306,0.993835171966256,28,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.995133030499675,28,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.989292667099286,28,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.994808565866321,28,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.994646333549643,28,"Wafer","xgboost"
"catch22",22,0.996268656716418,29,"Wafer","xgboost"
"feasts",38,0.991239454899416,29,"Wafer","xgboost"
"tsfeatures",59,0.994970798182998,29,"Wafer","xgboost"
"TSFEL",146,0.995781959766386,29,"Wafer","xgboost"
"Kats",36,1,29,"Wafer","xgboost"
"tsfresh",652,1,29,"Wafer","xgboost"
"quantiles",101,0.982803374432187,29,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.991563919532771,29,"Wafer","xgboost"
"FFT coefficients",306,0.991888384166126,29,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992537313432836,29,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.988805970149254,29,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.991563919532771,29,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.991563919532771,29,"Wafer","xgboost"
"catch22",22,0.995944192083063,30,"Wafer","xgboost"
"feasts",38,0.988805970149254,30,"Wafer","xgboost"
"tsfeatures",59,0.987508111615834,30,"Wafer","xgboost"
"TSFEL",146,0.999675535366645,30,"Wafer","xgboost"
"Kats",36,1,30,"Wafer","xgboost"
"tsfresh",652,1,30,"Wafer","xgboost"
"quantiles",101,0.980532121998702,30,"Wafer","xgboost"
"FFT (Mag^2 + Angle) + quantiles",255,0.993672939649578,30,"Wafer","xgboost"
"FFT coefficients",306,0.991077222582738,30,"Wafer","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",407,0.992050616482803,30,"Wafer","xgboost"
"FFT (Re, Im) + quantiles",253,0.987670343932511,30,"Wafer","xgboost"
"FFT (Mag, Angle) + quantiles",255,0.993186242699546,30,"Wafer","xgboost"
"FFT (log(Mag), Angle) + quantiles",254,0.992699545749513,30,"Wafer","xgboost"
