"feature_set","num_features","accuracy","resample","problem","classifier"
"FFT (log(Mag), Angle) + quantiles",301,0.922886597938144,7,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.922061855670103,8,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.923711340206186,8,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.948041237113402,8,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.941030927835052,8,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.929484536082474,8,"MixedShapesRegularTrain","xgboost"
"tsfresh",735,0.960824742268041,8,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.726185567010309,8,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.921237113402062,8,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.917113402061856,8,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.930309278350515,8,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.903092783505155,8,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923711340206186,8,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924948453608247,8,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.907628865979381,9,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.903505154639175,9,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.932371134020619,9,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.930721649484536,9,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.921237113402062,9,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.947216494845361,9,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.717938144329897,9,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.914226804123711,9,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.91298969072165,9,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.923711340206186,9,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.921237113402062,9,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.913814432989691,9,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.914639175257732,9,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.921237113402062,10,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.922061855670103,10,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.948041237113402,10,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.943505154639175,10,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.932371134020619,10,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.958350515463917,10,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.68701030927835,10,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.922886597938144,10,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.917938144329897,10,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929484536082474,10,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.911752577319588,10,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920824742268041,10,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.922886597938144,10,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.915876288659794,11,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.918762886597938,11,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.934845360824742,11,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.934432989690722,11,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.929072164948454,11,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.951752577319588,11,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.720412371134021,11,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.915876288659794,11,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.915051546391753,11,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.922886597938144,11,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.911752577319588,11,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917113402061856,11,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.914639175257732,11,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.921649484536082,12,"MixedShapesRegularTrain","xgboost"
"feasts",35,0.92,12,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.936082474226804,12,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.938144329896907,12,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.927835051546392,12,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.961237113402062,12,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.717113402061856,12,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92,12,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.913814432989691,12,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931134020618557,12,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.918350515463918,12,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.919175257731959,12,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.92,12,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.919175257731959,13,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.91298969072165,13,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.938144329896907,13,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.934845360824742,13,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.929072164948454,13,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.951752577319588,13,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.729072164948454,13,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92701030927835,13,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.920824742268041,13,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931134020618557,13,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.913814432989691,13,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927835051546392,13,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.926185567010309,13,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.923298969072165,14,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.909690721649485,14,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.942680412371134,14,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.939381443298969,14,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.92659793814433,14,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.948453608247423,14,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.721649484536082,14,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92659793814433,14,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.916701030927835,14,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.92659793814433,14,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.917525773195876,14,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.925360824742268,14,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.925773195876289,14,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.918762886597938,15,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.915876288659794,15,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.936907216494845,15,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.934845360824742,15,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.927835051546392,15,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.957525773195876,15,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.71298969072165,15,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.921649484536082,15,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.910103092783505,15,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924948453608247,15,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.914226804123711,15,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.920824742268041,15,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920824742268041,15,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.920824742268041,16,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.913814432989691,16,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.940618556701031,16,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.93360824742268,16,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.934432989690722,16,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.947216494845361,16,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.716288659793814,16,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924123711340206,16,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.909278350515464,16,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.928659793814433,16,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.916288659793814,16,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.923711340206186,16,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924948453608247,16,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.929484536082474,17,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.919175257731959,17,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.947628865979381,17,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.93360824742268,17,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.931134020618557,17,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.956701030927835,17,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.716288659793814,17,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.931134020618557,17,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.914226804123711,17,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929484536082474,17,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.910927835051546,17,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928247422680412,17,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.929484536082474,17,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.92,18,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.919175257731959,18,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.943917525773196,18,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.939381443298969,18,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.925360824742268,18,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.958762886597938,18,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.735670103092783,18,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.917525773195876,18,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.91340206185567,18,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.924948453608247,18,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.911340206185567,18,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917525773195876,18,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.917525773195876,18,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.920412371134021,19,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.909278350515464,19,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.936082474226804,19,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.934020618556701,19,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.936082474226804,19,"MixedShapesRegularTrain","xgboost"
"tsfresh",735,0.948041237113402,19,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.718762886597938,19,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.924536082474227,19,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.914226804123711,19,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.926185567010309,19,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.909690721649485,19,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.924948453608247,19,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.924123711340206,19,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.911752577319588,20,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.896907216494845,20,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.922061855670103,20,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.930721649484536,20,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.90020618556701,20,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.941030927835052,20,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.729896907216495,20,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.917938144329897,20,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.911752577319588,20,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.921649484536082,20,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.905979381443299,20,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918762886597938,20,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.916701030927835,20,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.929484536082474,21,"MixedShapesRegularTrain","xgboost"
"feasts",35,0.915051546391753,21,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.949278350515464,21,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.93979381443299,21,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.94020618556701,21,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.956288659793814,21,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.709278350515464,21,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928247422680412,21,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.914639175257732,21,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.931134020618557,21,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.901443298969072,21,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.927835051546392,21,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.929072164948454,21,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.917938144329897,22,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.91340206185567,22,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.940618556701031,22,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.94680412371134,22,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.921649484536082,22,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.955051546391753,22,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.723711340206186,22,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.92,22,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.921237113402062,22,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929072164948454,22,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.916288659793814,22,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.917525773195876,22,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",300,0.922886597938144,22,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.915876288659794,23,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.901030927835052,23,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.92701030927835,23,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.936494845360825,23,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.909278350515464,23,"MixedShapesRegularTrain","xgboost"
"tsfresh",733,0.953814432989691,23,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.719175257731959,23,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.919175257731959,23,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.913814432989691,23,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.929896907216495,23,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.911752577319588,23,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.918350515463918,23,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.920412371134021,23,"MixedShapesRegularTrain","xgboost"
"catch22",21,0.916288659793814,24,"MixedShapesRegularTrain","xgboost"
"feasts",36,0.912164948453608,24,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.943092783505155,24,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.941855670103093,24,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.931134020618557,24,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.955876288659794,24,"MixedShapesRegularTrain","xgboost"
"quantiles",101,0.70020618556701,24,"MixedShapesRegularTrain","xgboost"
"FFT (Mag^2 + Angle) + quantiles",301,0.928659793814433,24,"MixedShapesRegularTrain","xgboost"
"FFT coefficients",399,0.911340206185567,24,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im, Mag, Angle) + quantiles",500,0.93319587628866,24,"MixedShapesRegularTrain","xgboost"
"FFT (Re, Im) + quantiles",300,0.919175257731959,24,"MixedShapesRegularTrain","xgboost"
"FFT (Mag, Angle) + quantiles",301,0.928247422680412,24,"MixedShapesRegularTrain","xgboost"
"FFT (log(Mag), Angle) + quantiles",301,0.929896907216495,24,"MixedShapesRegularTrain","xgboost"
"catch22",22,0.916701030927835,25,"MixedShapesRegularTrain","xgboost"
"feasts",37,0.917113402061856,25,"MixedShapesRegularTrain","xgboost"
"tsfeatures",59,0.944329896907216,25,"MixedShapesRegularTrain","xgboost"
"TSFEL",144,0.936907216494845,25,"MixedShapesRegularTrain","xgboost"
"Kats",36,0.925773195876289,25,"MixedShapesRegularTrain","xgboost"
"tsfresh",734,0.955463917525773,25,"MixedShapesRegularTrain","xgboost"
